depth	min95%	max95%	best	accrate
374	2085	2320	2200	9.68
375	2095	2329	2210	9.64
376	2105	2338	2219	9.6
377	2115	2348	2229	9.57
378	2125	2358	2238	9.53
379	2136	2366	2248	9.5
380	2146	2374	2258	9.46
381	2156	2383	2267	9.43
382	2166	2392	2276	9.39
383	2176	2401	2286	9.36
384	2186	2410	2295	9.33
385	2196	2419	2304	9.29
386	2206	2427	2314	9.26
387	2216	2435	2323	9.23
388	2225	2444	2332	9.2
389	2235	2453	2341	9.17
390	2245	2462	2351	9.14
391	2255	2471	2360	9.11
392	2265	2479	2369	9.08
393	2275	2488	2378	9.06
394	2285	2498	2387	9.03
395	2294	2507	2396	9
396	2304	2515	2405	8.97
397	2313	2523	2414	8.95
398	2323	2532	2423	8.92
399	2333	2540	2432	8.9
400	2343	2548	2441	8.87
401	2353	2556	2450	8.85
402	2362	2565	2459	8.83
403	2372	2573	2467	8.81
404	2382	2581	2476	8.78
405	2391	2589	2485	8.76
406	2400	2597	2494	8.74
407	2410	2605	2502	8.72
408	2419	2613	2511	8.7
409	2429	2621	2520	8.68
410	2439	2630	2529	8.66
411	2448	2639	2537	8.64
412	2458	2648	2546	8.63
413	2468	2658	2554	8.61
414	2477	2667	2563	8.59
415	2486	2675	2572	8.58
416	2496	2683	2580	8.56
417	2505	2691	2589	8.55
418	2515	2700	2597	8.53
419	2524	2707	2606	8.52
420	2533	2716	2614	8.5
421	2543	2724	2623	8.49
422	2552	2733	2631	8.48
423	2562	2742	2640	8.47
424	2571	2750	2648	8.46
425	2580	2759	2657	8.44
426	2589	2769	2665	8.43
427	2598	2779	2674	8.43
428	2608	2789	2682	8.42
429	2617	2800	2691	8.41
430	2627	2810	2699	8.4
431	2637	2821	2707	8.39
432	2647	2831	2716	8.39
433	2656	2841	2724	8.38
434	2665	2852	2732	8.37
435	2674	2862	2741	8.37
436	2683	2873	2749	8.36
437	2692	2883	2758	8.36
438	2702	2894	2766	8.36
439	2711	2903	2774	8.35
440	2720	2912	2783	8.35
441	2730	2922	2791	8.35
442	2738	2932	2799	8.35
443	2747	2943	2808	8.34
444	2756	2954	2816	8.34
445	2765	2964	2824	8.34
446	2774	2975	2833	8.34
447	2783	2985	2841	8.34
448	2791	2995	2849	8.34
449	2799	3004	2858	8.34
450	2806	3013	2866	8.34
451	2814	3022	2874	8.34
452	2821	3032	2883	8.34
453	2828	3041	2891	8.34
454	2835	3050	2899	8.34
455	2841	3059	2908	8.34
456	2848	3068	2916	8.34
457	2855	3077	2925	8.34
458	2861	3086	2933	8.34
459	2868	3096	2941	8.34
460	2874	3107	2950	8.34
461	2880	3117	2958	8.34
462	2888	3128	2966	8.34
463	2894	3138	2975	8.34
464	2900	3149	2983	8.34
465	2907	3160	2991	8.34
466	2913	3170	3000	8.34
467	2920	3179	3008	8.34
468	2926	3189	3016	8.34
469	2933	3200	3025	8.34
470	2939	3210	3033	5229.58
471	8049	8524	8263	35.93
472	8091	8555	8299	35.93
473	8131	8587	8334	35.93
474	8171	8619	8370	35.93
475	8212	8651	8406	35.93
476	8250	8682	8442	35.93
477	8289	8713	8478	35.93
478	8325	8745	8514	35.93
479	8365	8776	8550	35.93
480	8405	8808	8586	35.93
481	8442	8842	8622	35.93
482	8482	8874	8658	35.93
483	8522	8906	8694	35.93
484	8560	8938	8730	35.93
485	8599	8972	8766	35.93
486	8637	9005	8802	35.93
487	8675	9038	8838	35.93
488	8712	9070	8873	35.93
489	8750	9103	8909	35.92
490	8787	9133	8945	35.92
491	8827	9166	8981	35.91
492	8865	9198	9017	35.9
493	8902	9230	9053	35.9
494	8939	9263	9089	35.89
495	8976	9299	9125	35.87
496	9013	9331	9161	35.86
497	9050	9364	9197	35.85
498	9087	9397	9232	35.83
499	9124	9429	9268	35.82
500	9162	9462	9304	35.8
501	9199	9496	9340	35.78
502	9236	9531	9376	35.76
503	9273	9566	9411	35.74
504	9309	9599	9447	35.72
505	9347	9631	9483	35.7
506	9384	9668	9519	35.68
507	9419	9708	9554	35.65
508	9454	9740	9590	35.63
509	9491	9777	9626	35.6
510	9527	9812	9661	35.57
511	9564	9853	9697	35.54
512	9600	9885	9732	35.51
513	9636	9921	9768	35.48
514	9671	9957	9803	35.45
515	9708	9999	9839	35.42
516	9745	10034	9874	35.38
517	9781	10075	9909	35.35
518	9817	10111	9945	35.31
519	9853	10147	9980	35.27
520	9889	10185	10015	35.23
521	9923	10225	10051	35.19
522	9959	10260	10086	35.15
523	9996	10296	10121	35.11
524	10030	10329	10156	35.06
525	10066	10364	10191	35.02
526	10101	10399	10226	34.97
527	10137	10433	10261	34.92
528	10173	10467	10296	34.88
529	10208	10502	10331	34.83
530	10243	10537	10366	34.78
531	10279	10573	10401	34.73
532	10314	10609	10435	34.67
533	10348	10644	10470	34.62
534	10383	10677	10505	34.56
535	10419	10709	10539	34.51
536	10455	10742	10574	34.45
537	10489	10774	10608	34.39
538	10523	10807	10642	34.34
539	10557	10844	10677	34.3
540	10591	10881	10711	34.26
541	10626	10915	10745	34.23
542	10662	10952	10780	34.21
543	10697	10985	10814	34.19
544	10732	11016	10848	34.18
545	10767	11048	10882	34.18
546	10800	11086	10916	34.19
547	10834	11126	10951	34.2
548	10870	11157	10985	34.22
549	10904	11192	11019	34.25
550	10940	11226	11053	34.28
551	10975	11259	11088	34.33
552	11010	11297	11122	34.38
553	11045	11334	11156	34.43
554	11081	11372	11191	34.49
555	11116	11410	11225	34.56
556	11150	11448	11260	34.64
557	11184	11486	11294	34.73
558	11217	11525	11329	34.82
559	11252	11564	11364	34.92
560	11286	11601	11399	35.01
561	11320	11638	11434	35.11
562	11354	11675	11469	35.21
563	11390	11712	11504	35.3
564	11426	11749	11539	35.4
565	11462	11787	11575	35.49
566	11496	11825	11610	35.58
567	11531	11863	11646	35.67
568	11567	11901	11682	35.77
569	11602	11939	11717	35.86
570	11637	11976	11753	35.95
571	11672	12013	11789	36.03
572	11707	12051	11825	36.12
573	11743	12090	11861	36.21
574	11779	12127	11898	36.29
575	11816	12164	11934	36.38
576	11851	12201	11970	36.46
577	11888	12239	12007	36.55
578	11923	12277	12043	36.63
579	11960	12316	12080	36.71
580	11995	12354	12117	36.79
581	12031	12393	12153	36.87
582	12068	12431	12190	36.95
583	12105	12470	12227	37.03
584	12141	12508	12264	37.1
585	12177	12546	12301	37.18
586	12212	12583	12338	37.25
587	12248	12620	12376	37.33
588	12284	12655	12413	37.4
589	12321	12694	12450	37.48
590	12357	12732	12488	37.55
591	12393	12769	12525	37.62
592	12429	12806	12563	37.69
593	12467	12844	12601	37.76
594	12506	12881	12639	37.83
595	12543	12919	12676	37.89
596	12579	12956	12714	37.96
597	12617	12993	12752	38.03
598	12653	13030	12790	38.09
599	12690	13067	12828	38.16
600	12727	13105	12866	38.22
601	12764	13143	12905	38.28
602	12802	13182	12943	38.34
603	12840	13221	12981	38.4
604	12878	13259	13020	38.46
605	12917	13295	13058	38.52
606	12955	13332	13097	38.58
607	12994	13369	13135	38.64
608	13032	13407	13174	38.69
609	13070	13446	13213	38.75
610	13109	13483	13251	38.8
611	13148	13521	13290	38.86
612	13187	13559	13329	38.91
613	13226	13597	13368	38.96
614	13265	13634	13407	39.01
615	13302	13671	13446	39.06
616	13340	13710	13485	39.11
617	13378	13749	13524	39.16
618	13417	13786	13563	39.21
619	13456	13824	13602	39.25
620	13495	13862	13642	39.3
621	13533	13901	13681	39.35
622	13571	13939	13720	39.39
623	13610	13976	13760	39.43
624	13649	14014	13799	39.47
625	13688	14052	13839	39.52
626	13727	14089	13878	39.56
627	13767	14127	13918	39.6
628	13806	14165	13957	39.64
629	13846	14203	13997	39.67
630	13886	14241	14037	39.71
631	13925	14279	14076	39.75
632	13965	14316	14116	39.78
633	14004	14353	14156	39.82
634	14043	14390	14196	39.85
635	14083	14427	14236	39.88
636	14122	14464	14275	39.92
637	14161	14502	14315	39.95
638	14200	14542	14355	39.98
639	14240	14580	14395	40.01
640	14279	14620	14435	40.03
641	14318	14658	14475	40.06
642	14356	14697	14515	40.09
643	14394	14737	14555	40.11
644	14434	14776	14596	40.14
645	14474	14815	14636	40.16
646	14514	14853	14676	40.19
647	14553	14892	14716	40.21
648	14590	14930	14756	40.23
649	14626	14968	14797	40.25
650	14662	15007	14837	40.27
651	14700	15048	14877	40.29
652	14740	15087	14917	40.31
653	14780	15125	14958	40.33
654	14819	15164	14998	40.34
655	14858	15202	15038	40.36
656	14897	15243	15079	40.37
657	14937	15282	15119	40.39
658	14976	15321	15159	40.4
659	15015	15360	15200	40.41
660	15055	15399	15240	40.42
661	15094	15440	15281	40.43
662	15134	15478	15321	40.44
663	15173	15520	15362	40.45
664	15213	15561	15402	40.46
665	15252	15601	15442	40.46
666	15291	15643	15483	40.47
667	15329	15686	15523	40.47
668	15367	15727	15564	40.48
669	15405	15768	15604	40.48
670	15444	15810	15645	40.48
671	15482	15850	15685	40.49
672	15520	15893	15726	40.49
673	15558	15935	15766	NA
