depth	min95%	max95%	best	accrate
102	233	431	337	3.11
103	237	434	340	3.12
104	240	436	343	3.12
105	243	439	346	3.12
106	246	441	350	3.13
107	249	444	353	3.13
108	252	446	356	3.14
109	255	448	359	3.14
110	258	450	362	3.15
111	261	453	365	3.15
112	264	455	368	3.16
113	267	458	372	3.17
114	270	460	375	3.18
115	273	463	378	3.18
116	276	465	381	3.19
117	279	468	384	3.2
118	282	471	387	3.21
119	285	473	391	3.22
120	289	476	394	3.23
121	292	478	397	3.24
122	296	481	400	3.25
123	299	483	404	3.26
124	302	486	407	3.28
125	305	489	410	3.29
126	309	492	413	3.3
127	312	495	417	3.32
128	316	498	420	3.33
129	320	501	423	3.35
130	323	503	427	3.36
131	327	506	430	3.38
132	330	508	433	3.39
133	334	512	437	3.41
134	337	514	440	3.43
135	341	517	444	3.44
136	344	520	447	3.46
137	348	523	451	3.48
138	351	526	454	3.5
139	355	529	458	3.52
140	359	533	461	3.53
141	362	536	465	3.55
142	365	540	468	3.57
143	369	543	472	3.59
144	372	547	475	3.61
145	375	551	479	3.63
146	379	555	483	3.65
147	383	559	486	3.67
148	386	564	490	3.69
149	390	568	494	3.71
150	394	572	497	3.74
151	397	576	501	3.76
152	401	581	505	3.78
153	404	585	509	3.8
154	408	589	512	3.82
155	411	594	516	3.84
156	415	599	520	3.87
157	419	605	524	3.89
158	423	610	528	3.91
159	426	615	532	3.94
160	430	620	536	3.96
161	434	624	540	3.98
162	437	628	544	4.01
163	441	632	548	4.03
164	444	636	552	4.06
165	448	641	556	4.08
166	452	646	560	4.11
167	456	651	564	4.13
168	459	656	568	4.16
169	463	661	572	4.18
170	467	666	576	4.21
171	471	671	581	4.24
172	475	676	585	4.26
173	479	682	589	4.29
174	484	687	593	4.32
175	489	693	598	4.34
176	493	698	602	4.37
177	497	704	606	4.4
178	501	709	611	4.43
179	506	714	615	4.46
180	509	720	620	4.48
181	514	725	624	4.51
182	518	730	629	4.54
183	523	736	633	4.57
184	528	742	638	4.6
185	532	747	642	4.63
186	536	752	647	4.66
187	541	758	652	4.69
188	546	763	656	4.72
189	550	769	661	4.75
190	555	774	666	4.78
191	560	780	671	4.82
192	565	786	675	4.85
193	570	792	680	4.88
194	575	798	685	4.91
195	580	804	690	4.94
196	586	809	695	4.98
197	591	815	700	5.01
198	596	821	705	5.04
199	601	827	710	5.07
200	606	832	715	5.11
201	611	838	720	5.14
202	616	844	725	5.18
203	622	851	731	5.21
204	627	857	736	5.24
205	633	864	741	5.28
206	638	870	746	5.31
207	644	877	752	5.35
208	649	883	757	5.39
209	655	889	762	5.42
210	661	895	768	5.46
211	666	901	773	5.49
212	672	907	779	5.53
213	678	914	784	5.57
214	684	920	790	5.6
215	690	927	795	5.64
216	696	934	801	5.68
217	701	940	807	5.72
218	708	947	812	5.75
219	714	954	818	5.79
220	720	961	824	5.83
221	726	968	830	5.87
222	732	974	836	5.91
223	738	980	842	5.95
224	744	987	848	5.99
225	751	993	854	6.03
226	757	999	860	6.07
227	764	1006	866	6.11
228	770	1012	872	6.15
229	777	1018	878	6.19
230	783	1025	884	6.23
231	790	1032	890	6.27
232	796	1038	897	6.31
233	803	1045	903	6.35
234	810	1052	909	6.39
235	817	1059	916	6.44
236	824	1066	922	6.48
237	831	1072	929	6.52
238	837	1079	935	6.56
239	844	1085	942	6.61
240	851	1092	948	6.65
241	858	1099	955	6.69
242	865	1106	962	6.74
243	872	1113	968	6.78
244	880	1120	975	6.83
245	887	1127	982	6.87
246	895	1135	989	6.92
247	903	1141	996	6.96
248	910	1148	1003	7.01
249	918	1155	1010	7.05
250	926	1162	1017	7.1
251	934	1169	1024	7.14
252	942	1176	1031	7.19
253	950	1184	1038	7.24
254	958	1191	1045	7.28
255	965	1198	1053	7.33
256	973	1205	1060	7.38
257	981	1212	1067	7.43
258	989	1219	1075	7.47
259	998	1227	1082	7.52
260	1006	1234	1090	7.57
261	1015	1241	1097	7.62
262	1023	1249	1105	7.67
263	1031	1256	1113	7.72
264	1040	1265	1120	7.77
265	1049	1273	1128	7.82
266	1058	1281	1136	7.87
267	1067	1289	1144	7.92
268	1076	1298	1152	7.97
269	1084	1306	1160	8.02
270	1092	1314	1168	8.07
271	1101	1323	1176	8.12
272	1109	1331	1184	8.17
273	1118	1340	1192	8.22
274	1127	1348	1200	8.27
275	1136	1357	1209	8.32
276	1145	1365	1217	8.38
277	1154	1375	1225	8.43
278	1163	1383	1234	8.48
279	1172	1391	1242	8.54
280	1180	1399	1251	8.59
281	1190	1407	1259	8.64
282	1199	1415	1268	8.7
283	1209	1423	1277	8.75
284	1218	1431	1285	8.8
285	1227	1439	1294	8.86
286	1236	1449	1303	8.91
287	1245	1459	1312	8.97
288	1255	1468	1321	9.02
289	1264	1476	1330	9.08
290	1273	1486	1339	9.13
291	1283	1495	1348	9.19
292	1292	1504	1357	9.25
293	1301	1513	1367	9.3
294	1310	1521	1376	9.36
295	1319	1531	1385	9.42
296	1328	1541	1395	9.47
297	1338	1552	1404	9.53
298	1348	1562	1414	9.59
299	1358	1571	1423	9.65
300	1368	1580	1433	9.7
301	1378	1589	1443	9.75
302	1388	1598	1452	9.8
303	1397	1608	1462	9.86
304	1406	1618	1472	9.9
305	1415	1628	1482	9.95
306	1425	1638	1492	10
307	1434	1647	1502	10.04
308	1443	1658	1512	10.08
309	1452	1669	1522	10.13
310	1460	1679	1532	10.16
311	1469	1689	1542	10.2
312	1479	1698	1553	10.24
313	1488	1708	1563	10.28
314	1497	1718	1573	10.31
315	1506	1728	1583	10.34
316	1515	1738	1594	10.37
317	1524	1749	1604	10.4
318	1534	1759	1614	10.43
319	1544	1769	1625	10.46
320	1553	1780	1635	10.48
321	1562	1791	1646	10.5
322	1572	1802	1656	10.53
323	1581	1813	1667	10.55
324	1590	1824	1677	10.56
325	1600	1835	1688	10.58
326	1609	1845	1699	10.6
327	1619	1856	1709	10.61
328	1628	1866	1720	10.63
329	1638	1876	1730	10.64
330	1647	1888	1741	10.65
331	1657	1897	1752	10.66
332	1666	1907	1762	10.66
333	1676	1918	1773	10.67
334	1685	1929	1784	10.67
335	1695	1939	1794	10.67
336	1705	1949	1805	10.67
337	1714	1959	1816	10.67
338	1724	1969	1826	10.67
339	1734	1979	1837	10.67
340	1743	1989	1848	10.66
341	1753	1999	1858	10.66
342	1763	2010	1869	10.65
343	1772	2020	1880	10.64
344	1782	2029	1890	10.63
345	1792	2039	1901	10.62
346	1802	2049	1912	10.6
347	1811	2060	1922	10.59
348	1821	2070	1933	10.57
349	1830	2080	1943	10.55
350	1840	2089	1954	10.53
351	1850	2099	1964	10.51
352	1860	2109	1975	10.49
353	1869	2118	1985	10.46
354	1878	2129	1996	10.44
355	1888	2138	2006	10.41
356	1897	2148	2017	10.38
357	1907	2157	2027	10.35
358	1917	2167	2037	10.32
359	1928	2178	2048	10.28
360	1938	2189	2058	10.25
361	1947	2199	2068	10.21
362	1957	2210	2078	10.18
363	1967	2220	2089	10.14
364	1977	2230	2099	10.09
365	1986	2239	2109	10.05
366	1996	2249	2119	10.01
367	2006	2259	2129	9.97
368	2016	2269	2139	9.93
369	2026	2278	2149	9.89
370	2037	2287	2159	9.85
371	2047	2296	2169	9.81
372	2056	2304	2178	9.77
373	2066	2314	2188	9.73
374	2077	2323	2198	9.7
375	2087	2331	2208	9.66
376	2097	2342	2217	9.62
377	2107	2350	2227	9.59
378	2117	2358	2236	9.55
379	2127	2369	2246	9.52
380	2137	2377	2256	9.48
381	2146	2387	2265	9.45
382	2156	2395	2274	9.41
383	2166	2403	2284	9.38
384	2175	2411	2293	9.35
385	2185	2420	2303	9.32
386	2195	2428	2312	9.29
387	2205	2436	2321	9.26
388	2216	2446	2330	9.23
389	2226	2454	2340	9.2
390	2236	2461	2349	9.17
391	2246	2469	2358	9.14
392	2256	2477	2367	9.11
393	2265	2485	2376	9.08
394	2275	2496	2385	9.06
395	2284	2504	2394	9.03
396	2294	2513	2403	9
397	2304	2520	2412	8.98
398	2314	2529	2421	8.95
399	2325	2537	2430	8.93
400	2334	2547	2439	8.9
401	2344	2555	2448	8.88
402	2354	2563	2457	8.86
403	2364	2570	2466	8.84
404	2374	2577	2475	8.81
405	2384	2586	2484	8.79
406	2393	2595	2492	8.77
407	2403	2605	2501	8.75
408	2413	2616	2510	8.73
409	2423	2624	2519	8.71
410	2433	2634	2527	8.7
411	2443	2644	2536	8.68
412	2453	2652	2545	8.66
413	2463	2661	2553	8.64
414	2472	2670	2562	8.63
415	2481	2679	2571	8.61
416	2491	2690	2579	8.6
417	2501	2701	2588	8.58
418	2510	2711	2596	8.57
419	2520	2719	2605	8.55
420	2529	2726	2614	8.54
421	2539	2735	2622	8.53
422	2548	2743	2631	8.52
423	2558	2753	2639	8.5
424	2567	2764	2648	8.49
425	2577	2775	2656	8.48
426	2587	2785	2665	8.47
427	2597	2795	2673	8.46
428	2606	2805	2682	8.45
429	2616	2815	2690	8.45
430	2626	2825	2699	8.44
431	2635	2834	2707	8.43
432	2644	2844	2715	8.42
433	2654	2853	2724	8.42
434	2663	2862	2732	8.41
435	2672	2872	2741	8.41
436	2682	2883	2749	8.4
437	2691	2894	2757	8.4
438	2701	2904	2766	8.39
439	2710	2913	2774	8.39
440	2720	2922	2783	8.39
441	2729	2930	2791	8.39
442	2738	2939	2799	8.38
443	2746	2947	2808	8.38
444	2755	2956	2816	8.38
445	2764	2965	2825	8.38
446	2773	2973	2833	8.38
447	2780	2981	2841	8.38
448	2789	2990	2850	8.38
449	2798	3000	2858	8.38
450	2806	3011	2866	8.38
451	2814	3021	2875	8.38
452	2821	3031	2883	8.38
453	2829	3041	2892	8.38
454	2836	3050	2900	8.38
455	2843	3060	2908	8.38
456	2850	3070	2917	8.38
457	2855	3080	2925	8.38
458	2861	3091	2934	8.38
459	2867	3100	2942	8.38
460	2873	3111	2950	8.38
461	2879	3122	2959	8.38
462	2885	3132	2967	8.38
463	2891	3141	2975	8.38
464	2897	3151	2984	8.38
465	2904	3160	2992	8.38
466	2910	3169	3001	8.38
467	2917	3179	3009	8.38
468	2923	3188	3017	8.38
469	2929	3197	3026	8.38
470	2935	3207	3034	5226.19
471	8043	8530	8260	35.93
472	8082	8561	8296	35.93
473	8125	8591	8332	35.93
474	8164	8622	8368	35.93
475	8203	8654	8404	35.93
476	8243	8686	8440	35.93
477	8282	8717	8476	35.93
478	8321	8748	8512	35.93
479	8361	8779	8548	35.93
480	8403	8813	8584	35.93
481	8441	8844	8620	35.93
482	8482	8875	8656	35.93
483	8521	8907	8692	35.93
484	8560	8937	8727	35.93
485	8601	8971	8763	35.93
486	8639	9003	8799	35.93
487	8676	9035	8835	35.93
488	8716	9068	8871	35.93
489	8754	9102	8907	35.92
490	8792	9136	8943	35.92
491	8829	9170	8979	35.91
492	8866	9202	9015	35.9
493	8905	9234	9051	35.89
494	8943	9266	9087	35.88
495	8981	9298	9123	35.87
496	9018	9332	9158	35.86
497	9057	9366	9194	35.85
498	9093	9400	9230	35.83
499	9131	9433	9266	35.82
500	9167	9467	9302	35.8
501	9203	9499	9338	35.78
502	9241	9531	9373	35.76
503	9280	9568	9409	35.74
504	9317	9601	9445	35.72
505	9353	9633	9481	35.7
506	9391	9671	9516	35.68
507	9428	9709	9552	35.65
508	9464	9746	9588	35.63
509	9501	9779	9623	35.6
510	9537	9817	9659	35.57
511	9572	9852	9694	35.54
512	9608	9886	9730	35.51
513	9643	9921	9765	35.48
514	9679	9957	9801	35.45
515	9715	9999	9836	35.42
516	9749	10039	9872	35.38
517	9786	10075	9907	35.35
518	9821	10113	9943	35.31
519	9857	10147	9978	35.27
520	9893	10181	10013	35.23
521	9929	10217	10048	35.19
522	9963	10256	10084	35.15
523	9998	10292	10119	35.11
524	10032	10330	10154	35.07
525	10068	10368	10189	35.02
526	10103	10405	10224	34.98
527	10137	10442	10259	34.93
528	10172	10477	10294	34.88
529	10208	10510	10329	34.83
530	10245	10548	10364	34.78
531	10279	10584	10398	34.73
532	10315	10618	10433	34.68
533	10352	10652	10468	34.63
534	10389	10688	10502	34.57
535	10423	10724	10537	34.52
536	10458	10760	10571	34.46
537	10492	10793	10606	34.4
538	10528	10827	10640	34.35
539	10562	10861	10675	34.31
540	10596	10895	10709	34.27
541	10630	10928	10743	34.24
542	10664	10962	10777	34.22
543	10699	10999	10812	34.2
544	10735	11033	10846	34.2
545	10769	11068	10880	34.19
546	10803	11099	10914	34.2
547	10837	11133	10949	34.21
548	10871	11170	10983	34.23
549	10906	11204	11017	34.26
550	10941	11239	11051	34.3
551	10976	11276	11086	34.34
552	11009	11314	11120	34.39
553	11043	11349	11154	34.44
554	11080	11386	11189	34.51
555	11114	11423	11223	34.58
556	11150	11459	11258	34.65
557	11184	11496	11292	34.74
558	11219	11533	11327	34.83
559	11253	11569	11362	34.93
560	11288	11607	11397	35.02
561	11323	11645	11432	35.12
562	11358	11683	11467	35.22
563	11393	11720	11502	35.31
564	11427	11758	11538	35.41
565	11462	11796	11573	35.5
566	11497	11834	11608	35.59
567	11533	11871	11644	35.68
568	11568	11905	11680	35.77
569	11602	11941	11716	35.86
570	11637	11978	11751	35.95
571	11673	12015	11787	36.04
572	11709	12052	11823	36.13
573	11745	12089	11860	36.21
574	11780	12127	11896	36.3
575	11815	12164	11932	36.38
576	11850	12201	11968	36.47
577	11886	12238	12005	36.55
578	11921	12276	12041	36.63
579	11956	12314	12078	36.71
580	11992	12351	12115	36.79
581	12028	12389	12152	36.87
582	12064	12425	12188	36.95
583	12100	12460	12225	37.03
584	12137	12497	12262	37.11
585	12175	12534	12300	37.18
586	12212	12571	12337	37.26
587	12249	12607	12374	37.33
588	12285	12645	12411	37.41
589	12323	12682	12449	37.48
590	12358	12719	12486	37.55
591	12394	12758	12524	37.62
592	12430	12796	12561	37.69
593	12466	12835	12599	37.76
594	12504	12871	12637	37.83
595	12540	12907	12675	37.9
596	12577	12944	12713	37.96
597	12614	12981	12751	38.03
598	12653	13017	12789	38.09
599	12691	13055	12827	38.16
600	12729	13093	12865	38.22
601	12767	13130	12903	38.28
602	12805	13165	12941	38.34
603	12843	13202	12980	38.4
604	12880	13240	13018	38.46
605	12917	13279	13056	38.52
606	12955	13317	13095	38.58
607	12992	13355	13134	38.64
608	13031	13392	13172	38.69
609	13070	13429	13211	38.75
610	13108	13467	13250	38.8
611	13147	13506	13288	38.86
612	13187	13545	13327	38.91
613	13227	13583	13366	38.96
614	13265	13620	13405	39.01
615	13304	13657	13444	39.06
616	13343	13696	13483	39.11
617	13382	13733	13522	39.16
618	13421	13768	13562	39.21
619	13461	13804	13601	39.25
620	13500	13841	13640	39.3
621	13540	13878	13679	39.34
622	13578	13917	13719	39.39
623	13617	13956	13758	39.43
624	13656	13995	13797	39.47
625	13694	14033	13837	39.51
626	13733	14069	13876	39.55
627	13772	14106	13916	39.59
628	13810	14145	13956	39.63
629	13849	14185	13995	39.67
630	13888	14222	14035	39.71
631	13929	14260	14075	39.74
632	13970	14296	14114	39.78
633	14011	14333	14154	39.81
634	14050	14371	14194	39.85
635	14088	14409	14234	39.88
636	14128	14446	14274	39.91
637	14168	14486	14314	39.94
638	14208	14524	14354	39.97
639	14248	14564	14394	40
640	14286	14602	14434	40.03
641	14327	14642	14474	40.06
642	14368	14681	14514	40.09
643	14409	14718	14554	40.11
644	14449	14758	14594	40.14
645	14488	14797	14634	40.16
646	14527	14836	14674	40.18
647	14566	14873	14714	40.21
648	14604	14913	14754	40.23
649	14643	14953	14795	40.25
650	14681	14993	14835	40.27
651	14720	15032	14875	40.29
652	14758	15071	14916	40.3
653	14797	15110	14956	40.32
654	14835	15151	14996	40.34
655	14876	15189	15036	40.35
656	14917	15230	15077	40.37
657	14957	15270	15117	40.38
658	14995	15310	15158	40.39
659	15034	15351	15198	40.41
660	15073	15391	15238	40.42
661	15112	15432	15279	40.43
662	15152	15474	15319	40.44
663	15191	15513	15360	40.44
664	15231	15553	15400	40.45
665	15270	15594	15441	40.46
666	15306	15636	15481	40.46
667	15343	15679	15521	40.47
668	15381	15721	15562	40.47
669	15419	15762	15602	40.48
670	15457	15801	15643	40.48
671	15496	15841	15683	40.48
672	15535	15883	15724	40.48
673	15571	15924	15764	NA
