depth	min95%	max95%	best	accrate
324	1592	1813	1678	10.54
325	1601	1823	1688	10.55
326	1611	1833	1699	10.57
327	1621	1844	1709	10.59
328	1631	1854	1720	10.6
329	1641	1865	1730	10.61
330	1649	1875	1741	10.62
331	1659	1886	1752	10.63
332	1669	1897	1762	10.64
333	1678	1908	1773	10.64
334	1688	1919	1784	10.65
335	1697	1930	1794	10.65
336	1707	1940	1805	10.65
337	1717	1952	1816	10.65
338	1726	1963	1826	10.65
339	1736	1973	1837	10.65
340	1745	1982	1847	10.64
341	1755	1992	1858	10.64
342	1764	2001	1869	10.63
343	1774	2010	1879	10.62
344	1783	2021	1890	10.61
345	1793	2031	1901	10.6
346	1803	2042	1911	10.58
347	1813	2052	1922	10.57
348	1822	2062	1932	10.55
349	1832	2072	1943	10.53
350	1842	2083	1953	10.51
351	1852	2093	1964	10.49
352	1862	2103	1974	10.47
353	1872	2112	1985	10.45
354	1881	2122	1995	10.42
355	1891	2131	2006	10.39
356	1900	2140	2016	10.37
357	1910	2151	2027	10.34
358	1920	2160	2037	10.3
359	1931	2173	2047	10.27
360	1941	2184	2057	10.24
361	1951	2195	2068	10.2
362	1960	2207	2078	10.16
363	1970	2217	2088	10.13
364	1980	2226	2098	10.08
365	1990	2234	2108	10.04
366	1999	2243	2118	10
367	2009	2252	2128	9.96
368	2019	2262	2138	9.92
369	2028	2272	2148	9.88
370	2038	2282	2158	9.84
371	2048	2290	2168	9.8
372	2058	2300	2178	9.77
373	2067	2310	2187	9.73
374	2077	2319	2197	9.69
375	2087	2329	2207	9.65
376	2096	2339	2217	9.62
377	2106	2347	2226	9.58
378	2116	2357	2236	9.55
379	2126	2366	2245	9.51
380	2136	2376	2255	9.48
381	2147	2384	2264	9.45
382	2157	2394	2274	9.41
383	2167	2402	2283	9.38
384	2177	2409	2293	9.35
385	2187	2418	2302	9.32
386	2197	2427	2311	9.29
387	2207	2435	2320	9.26
388	2216	2444	2330	9.23
389	2226	2452	2339	9.2
390	2236	2462	2348	9.17
391	2246	2471	2357	9.14
392	2257	2481	2366	9.11
393	2267	2489	2376	9.09
394	2277	2499	2385	9.06
395	2287	2508	2394	9.03
396	2297	2517	2403	9.01
397	2307	2526	2412	8.98
398	2316	2535	2421	8.96
399	2326	2544	2430	8.93
400	2335	2553	2439	8.91
401	2345	2562	2448	8.89
402	2355	2571	2456	8.86
403	2365	2579	2465	8.84
404	2375	2588	2474	8.82
405	2385	2597	2483	8.8
406	2396	2605	2492	8.78
407	2405	2614	2501	8.76
408	2415	2623	2509	8.74
409	2424	2631	2518	8.72
410	2434	2639	2527	8.7
411	2444	2648	2535	8.69
412	2454	2656	2544	8.67
413	2464	2665	2553	8.65
414	2474	2673	2561	8.64
415	2484	2681	2570	8.62
416	2494	2690	2579	8.61
417	2504	2699	2587	8.59
418	2514	2709	2596	8.58
419	2523	2719	2605	8.56
420	2533	2730	2613	8.55
421	2542	2740	2622	8.54
422	2552	2749	2630	8.53
423	2562	2758	2639	8.51
424	2572	2768	2647	8.5
425	2582	2777	2656	8.49
426	2592	2786	2664	8.48
427	2601	2794	2673	8.47
428	2610	2803	2681	8.47
429	2619	2811	2690	8.46
430	2629	2820	2698	8.45
431	2639	2828	2707	8.44
432	2648	2836	2715	8.44
433	2657	2845	2723	8.43
434	2666	2853	2732	8.42
435	2674	2861	2740	8.42
436	2683	2871	2749	8.41
437	2692	2881	2757	8.41
438	2701	2891	2766	8.41
439	2711	2902	2774	8.4
440	2720	2912	2782	8.4
441	2729	2922	2791	8.4
442	2737	2932	2799	8.4
443	2746	2943	2808	8.4
444	2755	2953	2816	8.4
445	2763	2963	2824	8.4
446	2771	2972	2833	8.4
447	2779	2981	2841	8.4
448	2787	2991	2849	8.4
449	2795	3000	2858	8.4
450	2802	3008	2866	8.4
451	2810	3017	2875	8.4
452	2818	3025	2883	8.4
453	2825	3034	2891	8.4
454	2832	3042	2900	8.4
455	2839	3052	2908	8.4
456	2847	3063	2917	8.4
457	2853	3073	2925	8.4
458	2861	3083	2933	8.4
459	2868	3093	2942	8.4
460	2875	3102	2950	8.4
461	2882	3111	2959	8.4
462	2888	3122	2967	8.4
463	2894	3132	2975	8.4
464	2901	3140	2984	8.4
465	2906	3149	2992	8.4
466	2912	3160	3001	8.4
467	2918	3170	3009	8.4
468	2925	3180	3017	8.4
469	2931	3191	3026	8.4
470	2938	3201	3034	5220.25
471	8039	8521	8254	36.13
472	8080	8553	8291	36.13
473	8121	8586	8327	36.13
474	8162	8617	8363	36.13
475	8203	8649	8399	36.13
476	8242	8680	8435	36.13
477	8282	8712	8471	36.13
478	8322	8744	8507	36.13
479	8361	8776	8543	36.13
480	8401	8807	8580	36.13
481	8441	8838	8616	36.13
482	8481	8870	8652	36.13
483	8520	8903	8688	36.13
484	8559	8935	8724	36.13
485	8597	8969	8760	36.13
486	8635	9001	8796	36.13
487	8673	9033	8832	36.12
488	8712	9067	8869	36.12
489	8751	9099	8905	36.11
490	8789	9131	8941	36.11
491	8828	9164	8977	36.1
492	8866	9196	9013	36.09
493	8904	9230	9049	36.08
494	8942	9265	9085	36.07
495	8981	9300	9121	36.06
496	9019	9334	9157	36.05
497	9057	9366	9193	36.03
498	9094	9403	9229	36.02
499	9132	9436	9265	36
500	9169	9472	9301	35.98
501	9207	9511	9337	35.96
502	9244	9544	9373	35.94
503	9281	9577	9409	35.92
504	9318	9611	9445	35.9
505	9354	9644	9481	35.87
506	9391	9677	9517	35.85
507	9428	9710	9553	35.82
508	9464	9743	9589	35.79
509	9501	9777	9624	35.76
510	9539	9814	9660	35.73
511	9576	9851	9696	35.7
512	9613	9889	9732	35.67
513	9649	9930	9767	35.63
514	9685	9970	9803	35.6
515	9719	10013	9839	35.56
516	9754	10053	9874	35.53
517	9789	10094	9910	35.49
518	9824	10132	9945	35.45
519	9859	10175	9981	35.4
520	9895	10210	10016	35.36
521	9930	10247	10051	35.32
522	9966	10285	10087	35.27
523	10001	10321	10122	35.23
524	10034	10359	10157	35.18
525	10069	10398	10192	35.13
526	10104	10437	10227	35.08
527	10141	10478	10263	35.03
528	10179	10511	10298	34.98
529	10214	10552	10333	34.92
530	10250	10593	10367	34.87
531	10285	10634	10402	34.81
532	10321	10674	10437	34.76
533	10356	10715	10472	34.7
534	10390	10753	10507	34.64
535	10424	10786	10541	34.58
536	10458	10818	10576	34.51
537	10492	10855	10610	34.45
538	10526	10885	10645	34.4
539	10560	10915	10679	34.35
540	10596	10945	10714	34.31
541	10630	10983	10748	34.27
542	10665	11021	10782	34.25
543	10701	11060	10816	34.23
544	10736	11098	10851	34.21
545	10769	11136	10885	34.21
546	10803	11174	10919	34.21
547	10836	11210	10953	34.22
548	10871	11244	10987	34.24
549	10904	11278	11022	34.27
550	10940	11312	11056	34.3
551	10974	11343	11090	34.34
552	11009	11375	11125	34.38
553	11043	11407	11159	34.44
554	11077	11439	11193	34.5
555	11113	11470	11228	34.57
556	11146	11502	11262	34.65
557	11180	11534	11297	34.73
558	11216	11571	11332	34.82
559	11252	11609	11367	34.92
560	11284	11648	11402	35.02
561	11318	11686	11437	35.11
562	11354	11720	11472	35.21
563	11390	11754	11507	35.3
564	11427	11789	11542	35.4
565	11461	11825	11578	35.49
566	11496	11862	11613	35.58
567	11530	11899	11649	35.67
568	11564	11936	11684	35.77
569	11598	11973	11720	35.86
570	11633	12008	11756	35.94
571	11668	12045	11792	36.03
572	11705	12079	11828	36.12
573	11741	12113	11864	36.21
574	11776	12147	11900	36.29
575	11813	12183	11937	36.38
576	11847	12221	11973	36.46
577	11884	12258	12009	36.54
578	11921	12294	12046	36.62
579	11956	12330	12083	36.71
580	11993	12367	12119	36.79
581	12029	12404	12156	36.87
582	12066	12440	12193	36.94
583	12103	12477	12230	37.02
584	12139	12514	12267	37.1
585	12175	12551	12304	37.17
586	12212	12588	12341	37.25
587	12249	12626	12378	37.32
588	12285	12663	12416	37.4
589	12322	12699	12453	37.47
590	12358	12735	12491	37.54
591	12395	12773	12528	37.61
592	12429	12810	12566	37.68
593	12465	12848	12603	37.75
594	12503	12885	12641	37.82
595	12540	12921	12679	37.89
596	12579	12957	12717	37.95
597	12618	12993	12755	38.02
598	12656	13029	12793	38.08
599	12693	13065	12831	38.15
600	12731	13102	12869	38.21
601	12770	13140	12907	38.27
602	12808	13179	12946	38.33
603	12846	13217	12984	38.39
604	12884	13256	13022	38.45
605	12922	13293	13061	38.51
606	12960	13329	13099	38.57
607	12999	13365	13138	38.63
608	13036	13402	13177	38.68
609	13075	13438	13215	38.74
610	13114	13476	13254	38.79
611	13153	13511	13293	38.85
612	13191	13549	13332	38.9
613	13230	13588	13370	38.95
614	13269	13627	13409	39
615	13308	13666	13448	39.05
616	13347	13703	13487	39.1
617	13386	13739	13527	39.15
618	13425	13777	13566	39.2
619	13465	13815	13605	39.24
620	13504	13854	13644	39.29
621	13541	13892	13683	39.33
622	13580	13930	13723	39.38
623	13619	13969	13762	39.42
624	13657	14007	13802	39.46
625	13697	14045	13841	39.5
626	13736	14080	13881	39.54
627	13776	14119	13920	39.58
628	13814	14158	13960	39.62
629	13852	14195	13999	39.66
630	13890	14232	14039	39.7
631	13930	14270	14079	39.73
632	13970	14309	14118	39.77
633	14010	14348	14158	39.8
634	14050	14387	14198	39.84
635	14091	14425	14238	39.87
636	14130	14464	14278	39.9
637	14168	14503	14318	39.93
638	14206	14541	14358	39.96
639	14245	14580	14397	39.99
640	14283	14618	14437	40.02
641	14322	14657	14478	40.05
642	14362	14697	14518	40.07
643	14403	14736	14558	40.1
644	14442	14775	14598	40.13
645	14480	14814	14638	40.15
646	14519	14853	14678	40.17
647	14559	14892	14718	40.19
648	14599	14931	14758	40.22
649	14638	14969	14799	40.24
650	14678	15008	14839	40.26
651	14717	15047	14879	40.28
652	14757	15085	14919	40.29
653	14797	15124	14960	40.31
654	14836	15162	15000	40.33
655	14876	15201	15040	40.34
656	14916	15242	15081	40.36
657	14954	15280	15121	40.37
658	14993	15320	15161	40.38
659	15032	15362	15202	40.4
660	15071	15403	15242	40.41
661	15108	15444	15283	40.42
662	15144	15481	15323	40.43
663	15184	15520	15363	40.43
664	15226	15560	15404	40.44
665	15263	15600	15444	40.45
666	15301	15641	15485	40.45
667	15339	15682	15525	40.46
668	15375	15723	15566	40.46
669	15411	15763	15606	40.47
670	15447	15806	15647	40.47
671	15483	15850	15687	40.47
672	15520	15893	15727	40.47
673	15560	15937	15768	NA
