depth	min95%	max95%	best	accrate
313	1494	1716	1564	10.31
314	1503	1727	1575	10.34
315	1513	1738	1585	10.37
316	1522	1748	1595	10.39
317	1532	1759	1606	10.42
318	1542	1769	1616	10.45
319	1551	1779	1627	10.47
320	1559	1789	1637	10.49
321	1569	1799	1648	10.51
322	1579	1810	1658	10.53
323	1587	1821	1669	10.55
324	1597	1832	1679	10.57
325	1606	1842	1690	10.58
326	1616	1853	1700	10.6
327	1625	1863	1711	10.61
328	1635	1873	1722	10.62
329	1645	1883	1732	10.63
330	1654	1893	1743	10.64
331	1663	1903	1753	10.64
332	1673	1914	1764	10.65
333	1683	1924	1775	10.65
334	1693	1935	1785	10.65
335	1703	1945	1796	10.66
336	1712	1956	1807	10.66
337	1722	1966	1817	10.65
338	1732	1976	1828	10.65
339	1742	1987	1839	10.65
340	1751	1996	1849	10.64
341	1760	2006	1860	10.63
342	1770	2016	1871	10.62
343	1779	2026	1881	10.61
344	1789	2036	1892	10.6
345	1799	2045	1902	10.59
346	1809	2056	1913	10.57
347	1818	2066	1924	10.56
348	1828	2076	1934	10.54
349	1837	2086	1945	10.52
350	1847	2095	1955	10.5
351	1857	2105	1966	10.48
352	1867	2115	1976	10.46
353	1877	2124	1987	10.43
354	1888	2134	1997	10.41
355	1897	2144	2007	10.38
356	1907	2154	2018	10.35
357	1917	2163	2028	10.32
358	1928	2172	2038	10.29
359	1938	2181	2049	10.25
360	1948	2190	2059	10.22
361	1959	2200	2069	10.18
362	1969	2211	2079	10.15
363	1979	2220	2090	10.11
364	1989	2228	2100	10.07
365	1999	2237	2110	10.03
366	2009	2247	2120	9.99
367	2019	2258	2130	9.95
368	2029	2266	2140	9.91
369	2039	2276	2150	9.87
370	2049	2286	2159	9.83
371	2059	2295	2169	9.79
372	2068	2304	2179	9.75
373	2078	2314	2189	9.71
374	2088	2323	2199	9.68
375	2097	2333	2208	9.64
376	2107	2342	2218	9.61
377	2117	2351	2228	9.57
378	2126	2360	2237	9.54
379	2137	2368	2247	9.5
380	2147	2376	2256	9.47
381	2156	2385	2266	9.44
382	2166	2394	2275	9.4
383	2176	2402	2284	9.37
384	2186	2412	2294	9.34
385	2196	2422	2303	9.31
386	2207	2430	2312	9.28
387	2217	2439	2322	9.25
388	2227	2447	2331	9.22
389	2236	2457	2340	9.19
390	2246	2466	2349	9.16
391	2256	2474	2359	9.13
392	2265	2485	2368	9.1
393	2275	2493	2377	9.08
394	2285	2501	2386	9.05
395	2295	2508	2395	9.03
396	2304	2517	2404	9
397	2314	2526	2413	8.98
398	2324	2535	2422	8.95
399	2334	2544	2431	8.93
400	2343	2553	2440	8.9
401	2353	2562	2449	8.88
402	2363	2570	2458	8.86
403	2373	2577	2466	8.84
404	2382	2585	2475	8.82
405	2392	2593	2484	8.8
406	2401	2601	2493	8.78
407	2410	2608	2502	8.76
408	2420	2616	2510	8.74
409	2430	2626	2519	8.72
410	2439	2634	2528	8.7
411	2449	2644	2537	8.68
412	2459	2653	2545	8.67
413	2468	2661	2554	8.65
414	2478	2669	2563	8.63
415	2487	2679	2571	8.62
416	2496	2689	2580	8.6
417	2505	2699	2588	8.59
418	2514	2710	2597	8.57
419	2523	2720	2606	8.56
420	2533	2728	2614	8.55
421	2543	2737	2623	8.54
422	2553	2746	2631	8.52
423	2563	2754	2640	8.51
424	2572	2763	2648	8.5
425	2582	2771	2657	8.49
426	2591	2780	2665	8.48
427	2601	2790	2674	8.47
428	2610	2801	2682	8.46
429	2619	2810	2691	8.46
430	2628	2818	2699	8.45
431	2637	2828	2708	8.44
432	2647	2839	2716	8.43
433	2656	2849	2724	8.43
434	2666	2860	2733	8.42
435	2675	2870	2741	8.42
436	2684	2881	2750	8.41
437	2693	2891	2758	8.41
438	2702	2902	2767	8.4
439	2711	2911	2775	8.4
440	2721	2919	2783	8.4
441	2730	2928	2792	8.4
442	2739	2936	2800	8.4
443	2748	2947	2809	8.39
444	2756	2957	2817	8.39
445	2764	2968	2825	8.39
446	2772	2978	2834	8.39
447	2781	2988	2842	8.39
448	2789	2998	2850	8.39
449	2798	3009	2859	8.39
450	2806	3019	2867	8.39
451	2813	3028	2876	8.39
452	2821	3037	2884	8.39
453	2827	3046	2892	8.39
454	2835	3055	2901	8.39
455	2842	3064	2909	8.39
456	2848	3073	2918	8.39
457	2855	3083	2926	8.39
458	2861	3093	2934	8.39
459	2868	3103	2943	8.39
460	2875	3113	2951	8.39
461	2881	3123	2960	8.39
462	2887	3133	2968	8.39
463	2893	3144	2976	8.39
464	2900	3154	2985	8.39
465	2906	3164	2993	8.39
466	2913	3174	3002	8.39
467	2919	3184	3010	8.39
468	2925	3194	3018	8.39
469	2932	3205	3027	8.39
470	2938	3215	3035	5225.66
471	8047	8531	8261	35.94
472	8085	8563	8297	35.94
473	8127	8594	8333	35.94
474	8167	8625	8369	35.94
475	8206	8656	8405	35.94
476	8244	8688	8440	35.94
477	8284	8720	8476	35.94
478	8323	8752	8512	35.94
479	8364	8785	8548	35.94
480	8405	8817	8584	35.94
481	8443	8848	8620	35.94
482	8481	8879	8656	35.94
483	8520	8913	8692	35.94
484	8559	8944	8728	35.94
485	8597	8977	8764	35.94
486	8636	9009	8800	35.93
487	8674	9042	8836	35.93
488	8713	9075	8872	35.93
489	8752	9107	8908	35.92
490	8790	9138	8944	35.92
491	8829	9173	8979	35.91
492	8867	9207	9015	35.91
493	8905	9239	9051	35.9
494	8942	9271	9087	35.89
495	8981	9304	9123	35.88
496	9018	9337	9159	35.86
497	9056	9369	9195	35.85
498	9093	9400	9231	35.84
499	9129	9435	9267	35.82
500	9166	9468	9302	35.8
501	9202	9503	9338	35.79
502	9239	9539	9374	35.77
503	9277	9575	9410	35.75
504	9315	9611	9445	35.73
505	9351	9644	9481	35.71
506	9386	9679	9517	35.68
507	9421	9713	9553	35.66
508	9457	9747	9588	35.63
509	9494	9780	9624	35.61
510	9530	9818	9659	35.58
511	9567	9859	9695	35.55
512	9603	9893	9731	35.52
513	9639	9931	9766	35.49
514	9675	9966	9802	35.46
515	9711	10004	9837	35.42
516	9747	10039	9872	35.39
517	9783	10075	9908	35.35
518	9818	10115	9943	35.32
519	9854	10155	9979	35.28
520	9889	10193	10014	35.24
521	9925	10227	10049	35.2
522	9961	10258	10084	35.16
523	9997	10296	10119	35.12
524	10033	10334	10155	35.08
525	10067	10372	10190	35.03
526	10103	10407	10225	34.99
527	10139	10443	10260	34.94
528	10174	10479	10295	34.89
529	10208	10513	10329	34.84
530	10242	10546	10364	34.8
531	10277	10579	10399	34.74
532	10311	10613	10434	34.69
533	10346	10648	10469	34.64
534	10381	10685	10503	34.59
535	10416	10720	10538	34.53
536	10450	10752	10572	34.47
537	10484	10784	10607	34.42
538	10520	10816	10641	34.37
539	10554	10848	10676	34.32
540	10589	10882	10710	34.29
541	10624	10914	10744	34.26
542	10659	10946	10778	34.24
543	10694	10983	10813	34.22
544	10729	11021	10847	34.21
545	10763	11049	10881	34.21
546	10798	11081	10915	34.22
547	10833	11117	10950	34.23
548	10868	11154	10984	34.25
549	10903	11192	11018	34.28
550	10937	11229	11052	34.31
551	10971	11263	11087	34.35
552	11005	11300	11121	34.4
553	11039	11337	11155	34.45
554	11075	11372	11190	34.52
555	11112	11405	11224	34.58
556	11146	11441	11259	34.66
557	11182	11478	11294	34.74
558	11216	11517	11328	34.83
559	11251	11553	11363	34.93
560	11287	11588	11398	35.03
561	11323	11625	11433	35.12
562	11358	11663	11468	35.22
563	11395	11701	11503	35.31
564	11431	11739	11539	35.4
565	11466	11777	11574	35.5
566	11501	11814	11610	35.59
567	11536	11851	11645	35.68
568	11571	11889	11681	35.77
569	11606	11927	11717	35.86
570	11639	11964	11753	35.94
571	11675	12001	11788	36.03
572	11711	12038	11825	36.12
573	11747	12076	11861	36.2
574	11783	12114	11897	36.29
575	11819	12151	11933	36.37
576	11855	12189	11969	36.45
577	11891	12226	12006	36.53
578	11925	12264	12042	36.61
579	11960	12301	12079	36.69
580	11994	12339	12116	36.77
581	12029	12376	12153	36.85
582	12066	12414	12189	36.93
583	12102	12451	12226	37.01
584	12138	12489	12263	37.08
585	12173	12526	12300	37.16
586	12210	12564	12338	37.23
587	12247	12601	12375	37.31
588	12283	12639	12412	37.38
589	12319	12676	12449	37.45
590	12356	12714	12487	37.52
591	12393	12751	12524	37.59
592	12431	12789	12562	37.66
593	12467	12826	12600	37.73
594	12505	12863	12637	37.79
595	12543	12901	12675	37.86
596	12581	12938	12713	37.93
597	12618	12976	12751	37.99
598	12655	13014	12789	38.05
599	12692	13052	12827	38.12
600	12729	13090	12865	38.18
601	12766	13128	12903	38.24
602	12803	13165	12942	38.3
603	12840	13203	12980	38.36
604	12878	13240	13018	38.42
605	12915	13278	13057	38.48
606	12953	13316	13095	38.53
607	12990	13354	13134	38.59
608	13029	13391	13172	38.65
609	13067	13428	13211	38.7
610	13106	13466	13250	38.75
611	13145	13503	13288	38.81
612	13184	13540	13327	38.86
613	13224	13576	13366	38.91
614	13262	13613	13405	38.96
615	13301	13651	13444	39.01
616	13339	13688	13483	39.06
617	13377	13725	13522	39.11
618	13416	13763	13561	39.15
619	13454	13802	13600	39.2
620	13492	13842	13639	39.24
621	13530	13881	13679	39.29
622	13569	13919	13718	39.33
623	13607	13957	13757	39.37
624	13647	13995	13797	39.42
625	13686	14033	13836	39.46
626	13724	14071	13876	39.5
627	13764	14108	13915	39.54
628	13804	14147	13955	39.57
629	13843	14186	13994	39.61
630	13882	14224	14034	39.65
631	13921	14262	14073	39.68
632	13959	14300	14113	39.72
633	13999	14337	14153	39.75
634	14040	14375	14193	39.79
635	14079	14413	14232	39.82
636	14119	14451	14272	39.85
637	14158	14489	14312	39.88
638	14197	14526	14352	39.91
639	14235	14562	14392	39.94
640	14272	14602	14432	39.97
641	14310	14640	14472	39.99
642	14351	14677	14512	40.02
643	14391	14716	14552	40.05
644	14431	14756	14592	40.07
645	14471	14796	14632	40.09
646	14512	14835	14672	40.12
647	14553	14875	14712	40.14
648	14592	14915	14752	40.16
649	14632	14955	14792	40.18
650	14671	14995	14833	40.2
651	14711	15036	14873	40.22
652	14751	15077	14913	40.24
653	14792	15117	14953	40.25
654	14832	15157	14993	40.27
655	14872	15196	15034	40.28
656	14911	15236	15074	40.3
657	14950	15276	15114	40.31
658	14987	15316	15155	40.32
659	15024	15357	15195	40.34
660	15063	15400	15235	40.35
661	15102	15439	15276	40.36
662	15141	15478	15316	40.37
663	15181	15518	15356	40.37
664	15221	15558	15397	40.38
665	15261	15599	15437	40.39
666	15300	15641	15477	40.39
667	15338	15681	15518	40.4
668	15377	15721	15558	40.4
669	15415	15761	15599	40.41
670	15454	15802	15639	40.41
671	15492	15843	15679	40.41
672	15530	15884	15720	40.41
673	15567	15925	15760	NA
