depth	min95%	max95%	best	accrate
470	2935	3196	3033	5220.27
471	8039	8525	8253	36.15
472	8077	8556	8290	36.15
473	8118	8587	8326	36.15
474	8157	8620	8362	36.15
475	8196	8651	8398	36.15
476	8236	8685	8434	36.15
477	8277	8715	8470	36.15
478	8317	8746	8506	36.15
479	8358	8779	8543	36.15
480	8397	8811	8579	36.15
481	8438	8842	8615	36.15
482	8477	8875	8651	36.15
483	8517	8908	8687	36.15
484	8557	8943	8723	36.15
485	8595	8975	8760	36.15
486	8633	9008	8796	36.14
487	8671	9039	8832	36.14
488	8708	9071	8868	36.14
489	8747	9103	8904	36.13
490	8786	9135	8940	36.13
491	8825	9169	8976	36.12
492	8863	9202	9012	36.11
493	8902	9236	9049	36.1
494	8940	9269	9085	36.09
495	8978	9302	9121	36.08
496	9015	9333	9157	36.07
497	9053	9366	9193	36.05
498	9091	9398	9229	36.04
499	9129	9432	9265	36.02
500	9167	9463	9301	36
501	9204	9500	9337	35.99
502	9242	9531	9373	35.96
503	9280	9565	9409	35.94
504	9318	9598	9445	35.92
505	9355	9632	9481	35.9
506	9393	9667	9517	35.87
507	9428	9702	9553	35.85
508	9464	9739	9588	35.82
509	9501	9776	9624	35.79
510	9538	9813	9660	35.76
511	9575	9851	9696	35.73
512	9612	9887	9732	35.7
513	9649	9921	9767	35.66
514	9685	9961	9803	35.63
515	9722	9997	9839	35.59
516	9758	10033	9874	35.56
517	9794	10066	9910	35.52
518	9832	10105	9945	35.48
519	9867	10143	9981	35.44
520	9903	10178	10016	35.4
521	9938	10211	10052	35.35
522	9975	10249	10087	35.31
523	10011	10281	10122	35.26
524	10045	10314	10157	35.22
525	10081	10350	10193	35.17
526	10117	10387	10228	35.12
527	10152	10422	10263	35.07
528	10185	10454	10298	35.02
529	10220	10490	10333	34.97
530	10255	10528	10368	34.91
531	10290	10563	10403	34.86
532	10323	10597	10438	34.8
533	10357	10634	10473	34.75
534	10394	10670	10507	34.69
535	10428	10707	10542	34.63
536	10463	10740	10577	34.57
537	10498	10772	10611	34.51
538	10533	10806	10646	34.45
539	10567	10840	10680	34.4
540	10602	10873	10715	34.36
541	10637	10908	10749	34.33
542	10671	10945	10783	34.3
543	10706	10981	10818	34.28
544	10742	11017	10852	34.27
545	10777	11055	10886	34.27
546	10811	11092	10920	34.27
547	10845	11130	10955	34.28
548	10879	11167	10989	34.3
549	10913	11204	11023	34.32
550	10947	11238	11058	34.35
551	10981	11276	11092	34.39
552	11016	11313	11126	34.44
553	11050	11350	11161	34.49
554	11085	11387	11195	34.55
555	11120	11421	11230	34.62
556	11154	11457	11264	34.69
557	11189	11495	11299	34.77
558	11225	11533	11334	34.86
559	11260	11571	11369	34.96
560	11295	11609	11404	35.05
561	11329	11647	11439	35.15
562	11363	11685	11474	35.24
563	11396	11722	11509	35.33
564	11432	11760	11544	35.43
565	11465	11798	11580	35.52
566	11501	11837	11615	35.61
567	11538	11874	11651	35.7
568	11574	11911	11687	35.79
569	11609	11949	11723	35.87
570	11644	11986	11758	35.96
571	11679	12023	11794	36.05
572	11714	12060	11830	36.13
573	11749	12098	11867	36.22
574	11784	12135	11903	36.3
575	11819	12172	11939	36.38
576	11855	12210	11975	36.46
577	11891	12247	12012	36.54
578	11925	12284	12048	36.62
579	11961	12321	12085	36.7
580	11998	12358	12122	36.78
581	12033	12396	12159	36.86
582	12069	12433	12195	36.94
583	12105	12470	12232	37.01
584	12142	12508	12269	37.09
585	12178	12545	12306	37.16
586	12215	12582	12344	37.23
587	12251	12619	12381	37.31
588	12287	12657	12418	37.38
589	12324	12695	12456	37.45
590	12361	12733	12493	37.52
591	12398	12771	12530	37.59
592	12435	12808	12568	37.66
593	12472	12846	12606	37.72
594	12509	12883	12643	37.79
595	12546	12921	12681	37.86
596	12584	12957	12719	37.92
597	12622	12993	12757	37.99
598	12659	13030	12795	38.05
599	12697	13068	12833	38.11
600	12734	13105	12871	38.17
601	12772	13143	12909	38.23
602	12809	13180	12948	38.29
603	12846	13217	12986	38.35
604	12882	13255	13024	38.41
605	12919	13292	13063	38.47
606	12956	13330	13101	38.52
607	12995	13367	13140	38.58
608	13032	13405	13178	38.63
609	13070	13442	13217	38.69
610	13108	13481	13256	38.74
611	13145	13520	13294	38.79
612	13183	13559	13333	38.84
613	13222	13598	13372	38.89
614	13262	13637	13411	38.94
615	13299	13674	13450	38.99
616	13335	13711	13489	39.04
617	13375	13748	13528	39.09
618	13413	13785	13567	39.13
619	13451	13824	13606	39.18
620	13490	13862	13645	39.22
621	13529	13901	13684	39.27
622	13568	13939	13724	39.31
623	13606	13977	13763	39.35
624	13645	14014	13802	39.39
625	13684	14051	13842	39.44
626	13723	14089	13881	39.47
627	13763	14127	13921	39.51
628	13801	14166	13960	39.55
629	13840	14204	14000	39.59
630	13881	14242	14039	39.62
631	13921	14278	14079	39.66
632	13961	14316	14119	39.69
633	14001	14353	14158	39.73
634	14040	14391	14198	39.76
635	14080	14429	14238	39.79
636	14120	14465	14278	39.82
637	14160	14503	14317	39.85
638	14201	14540	14357	39.88
639	14241	14576	14397	39.91
640	14281	14616	14437	39.94
641	14321	14656	14477	39.97
642	14358	14694	14517	39.99
643	14396	14733	14557	40.02
644	14432	14771	14597	40.04
645	14470	14809	14637	40.07
646	14509	14848	14677	40.09
647	14547	14886	14717	40.11
648	14585	14925	14757	40.13
649	14626	14963	14797	40.15
650	14666	15004	14838	40.17
651	14707	15045	14878	40.19
652	14747	15086	14918	40.21
653	14788	15126	14958	40.22
654	14827	15165	14998	40.24
655	14864	15207	15039	40.25
656	14902	15246	15079	40.27
657	14941	15287	15119	40.28
658	14981	15328	15159	40.29
659	15021	15369	15200	40.3
660	15061	15410	15240	40.32
661	15101	15451	15280	40.33
662	15141	15491	15321	40.33
663	15181	15530	15361	40.34
664	15220	15570	15401	40.35
665	15258	15611	15442	40.36
666	15295	15652	15482	40.36
667	15334	15692	15522	40.37
668	15372	15733	15563	40.37
669	15411	15774	15603	40.37
670	15450	15815	15643	40.38
671	15490	15855	15684	40.38
672	15530	15896	15724	40.38
673	15569	15937	15765	NA
