depth	min95%	max95%	best	accrate
100	230	430	335	3.12
101	233	432	338	3.12
102	237	434	341	3.13
103	239	437	344	3.13
104	242	440	348	3.13
105	245	442	351	3.13
106	247	445	354	3.14
107	251	447	357	3.14
108	254	450	360	3.14
109	257	453	363	3.15
110	260	455	366	3.15
111	263	457	370	3.16
112	266	460	373	3.16
113	269	462	376	3.17
114	272	465	379	3.18
115	276	467	382	3.19
116	279	470	385	3.19
117	282	473	389	3.2
118	286	475	392	3.21
119	289	478	395	3.22
120	293	481	398	3.23
121	296	483	401	3.24
122	300	486	405	3.25
123	302	489	408	3.26
124	306	491	411	3.28
125	309	494	415	3.29
126	312	497	418	3.3
127	316	499	421	3.31
128	320	502	424	3.33
129	323	505	428	3.34
130	327	507	431	3.36
131	330	510	434	3.37
132	334	512	438	3.39
133	337	515	441	3.4
134	340	517	445	3.42
135	343	520	448	3.44
136	347	523	451	3.45
137	350	526	455	3.47
138	354	529	458	3.49
139	357	533	462	3.51
140	360	535	465	3.52
141	364	538	469	3.54
142	367	542	472	3.56
143	371	545	476	3.58
144	374	550	480	3.6
145	378	554	483	3.62
146	382	559	487	3.64
147	385	562	490	3.66
148	389	566	494	3.68
149	393	569	498	3.7
150	396	574	501	3.72
151	400	578	505	3.74
152	403	581	509	3.76
153	407	586	513	3.78
154	411	590	516	3.81
155	415	595	520	3.83
156	418	599	524	3.85
157	422	604	528	3.87
158	426	609	532	3.9
159	429	614	536	3.92
160	433	618	540	3.94
161	436	623	544	3.96
162	440	628	548	3.99
163	444	633	552	4.01
164	447	638	556	4.04
165	451	642	560	4.06
166	456	646	564	4.09
167	460	651	568	4.11
168	464	656	572	4.14
169	469	661	576	4.16
170	473	666	580	4.19
171	477	670	584	4.21
172	481	675	589	4.24
173	486	680	593	4.27
174	490	685	597	4.29
175	494	690	601	4.32
176	498	695	606	4.35
177	503	700	610	4.37
178	508	705	614	4.4
179	511	710	619	4.43
180	516	715	623	4.46
181	521	720	628	4.49
182	525	726	632	4.52
183	530	731	637	4.55
184	534	737	641	4.57
185	538	742	646	4.6
186	542	748	650	4.63
187	546	753	655	4.66
188	552	758	660	4.69
189	556	763	664	4.72
190	561	769	669	4.76
191	565	774	674	4.79
192	570	780	679	4.82
193	575	785	684	4.85
194	580	791	688	4.88
195	585	796	693	4.91
196	590	802	698	4.95
197	595	808	703	4.98
198	600	813	708	5.01
199	605	819	713	5.04
200	610	824	718	5.08
201	615	831	723	5.11
202	621	837	728	5.14
203	626	843	733	5.18
204	632	850	739	5.21
205	637	856	744	5.25
206	643	862	749	5.28
207	648	868	754	5.32
208	654	875	760	5.35
209	660	881	765	5.39
210	666	887	770	5.42
211	672	893	776	5.46
212	677	900	781	5.5
213	683	906	787	5.53
214	689	912	792	5.57
215	695	918	798	5.61
216	701	925	804	5.64
217	707	931	809	5.68
218	713	936	815	5.72
219	719	942	821	5.76
220	725	949	826	5.8
221	731	956	832	5.83
222	738	963	838	5.87
223	744	969	844	5.91
224	750	976	850	5.95
225	756	982	856	5.99
226	762	988	862	6.03
227	769	995	868	6.07
228	776	1001	874	6.11
229	783	1008	880	6.15
230	789	1014	886	6.19
231	796	1021	892	6.23
232	803	1027	898	6.27
233	809	1034	905	6.32
234	816	1041	911	6.36
235	823	1047	917	6.4
236	830	1054	924	6.44
237	837	1061	930	6.48
238	844	1067	937	6.53
239	852	1074	943	6.57
240	859	1082	950	6.61
241	866	1089	956	6.66
242	873	1096	963	6.7
243	880	1103	970	6.75
244	888	1110	977	6.79
245	895	1117	983	6.83
246	903	1124	990	6.88
247	910	1131	997	6.92
248	918	1138	1004	6.97
249	926	1145	1011	7.02
250	933	1152	1018	7.06
251	940	1159	1025	7.11
252	948	1166	1032	7.15
253	956	1173	1039	7.2
254	964	1181	1046	7.25
255	972	1188	1054	7.29
256	980	1195	1061	7.34
257	988	1203	1068	7.39
258	996	1210	1076	7.44
259	1004	1217	1083	7.49
260	1013	1225	1091	7.53
261	1021	1232	1098	7.58
262	1029	1241	1106	7.63
263	1037	1249	1113	7.68
264	1045	1257	1121	7.73
265	1054	1265	1129	7.78
266	1062	1273	1137	7.83
267	1070	1282	1144	7.88
268	1078	1289	1152	7.93
269	1087	1297	1160	7.98
270	1096	1305	1168	8.03
271	1104	1313	1176	8.08
272	1112	1321	1184	8.13
273	1121	1329	1192	8.18
274	1131	1337	1201	8.24
275	1140	1345	1209	8.29
276	1149	1353	1217	8.34
277	1158	1362	1226	8.39
278	1167	1370	1234	8.45
279	1175	1378	1242	8.5
280	1184	1387	1251	8.55
281	1193	1396	1259	8.61
282	1201	1405	1268	8.66
283	1210	1413	1277	8.71
284	1219	1422	1285	8.77
285	1229	1431	1294	8.82
286	1239	1439	1303	8.88
287	1248	1448	1312	8.93
288	1258	1457	1321	8.99
289	1267	1466	1330	9.04
290	1276	1475	1339	9.1
291	1286	1484	1348	9.16
292	1295	1493	1357	9.21
293	1305	1503	1366	9.27
294	1314	1512	1376	9.33
295	1324	1522	1385	9.38
296	1334	1532	1394	9.44
297	1343	1542	1404	9.5
298	1353	1552	1413	9.56
299	1363	1562	1423	9.61
300	1372	1572	1432	9.67
301	1381	1582	1442	9.72
302	1390	1592	1452	9.77
303	1401	1602	1462	9.82
304	1411	1611	1471	9.87
305	1420	1622	1481	9.92
306	1430	1632	1491	9.97
307	1439	1643	1501	10.01
308	1447	1653	1511	10.05
309	1457	1663	1521	10.1
310	1466	1673	1531	10.14
311	1476	1683	1541	10.17
312	1485	1693	1552	10.21
313	1494	1703	1562	10.25
314	1502	1713	1572	10.28
315	1511	1723	1582	10.31
316	1520	1734	1593	10.34
317	1530	1744	1603	10.37
318	1539	1754	1613	10.4
319	1548	1765	1624	10.43
320	1557	1776	1634	10.45
321	1566	1787	1645	10.48
322	1575	1797	1655	10.5
323	1585	1808	1666	10.52
324	1594	1818	1676	10.54
325	1603	1829	1687	10.56
326	1612	1840	1697	10.57
327	1621	1850	1708	10.59
328	1630	1861	1718	10.6
329	1640	1871	1729	10.61
330	1649	1881	1740	10.62
331	1659	1891	1750	10.63
332	1669	1901	1761	10.64
333	1678	1910	1772	10.65
334	1688	1920	1782	10.65
335	1697	1930	1793	10.65
336	1708	1940	1804	10.66
337	1718	1951	1814	10.66
338	1728	1962	1825	10.65
339	1738	1972	1835	10.65
340	1748	1982	1846	10.65
341	1758	1992	1857	10.64
342	1768	2001	1867	10.63
343	1778	2011	1878	10.62
344	1789	2021	1889	10.61
345	1798	2031	1899	10.6
346	1807	2042	1910	10.59
347	1817	2053	1920	10.57
348	1826	2064	1931	10.56
349	1836	2073	1942	10.54
350	1846	2083	1952	10.52
351	1856	2093	1963	10.5
352	1865	2103	1973	10.48
353	1874	2113	1984	10.45
354	1884	2122	1994	10.43
355	1893	2133	2005	10.4
356	1903	2143	2015	10.37
357	1913	2152	2025	10.34
358	1923	2162	2036	10.31
359	1933	2175	2046	10.28
360	1942	2185	2056	10.24
361	1952	2193	2066	10.21
362	1962	2204	2077	10.17
363	1972	2214	2087	10.13
364	1982	2225	2097	10.09
365	1992	2235	2107	10.05
366	2002	2244	2117	10.01
367	2012	2253	2127	9.97
368	2022	2263	2137	9.93
369	2032	2273	2147	9.89
370	2042	2283	2157	9.85
371	2052	2293	2167	9.81
372	2062	2304	2177	9.77
373	2072	2313	2186	9.74
374	2082	2322	2196	9.7
375	2091	2333	2206	9.66
376	2101	2341	2215	9.63
377	2110	2351	2225	9.59
378	2120	2360	2235	9.56
379	2130	2369	2244	9.52
380	2140	2377	2254	9.49
381	2149	2388	2263	9.46
382	2159	2396	2273	9.42
383	2169	2405	2282	9.39
384	2178	2414	2292	9.36
385	2189	2422	2301	9.33
386	2199	2432	2310	9.3
387	2208	2440	2320	9.27
388	2218	2448	2329	9.24
389	2229	2457	2338	9.21
390	2239	2466	2347	9.18
391	2249	2476	2356	9.15
392	2259	2485	2366	9.12
393	2268	2493	2375	9.1
394	2278	2501	2384	9.07
395	2287	2509	2393	9.05
396	2296	2517	2402	9.02
397	2305	2525	2411	8.99
398	2316	2534	2420	8.97
399	2326	2544	2429	8.95
400	2335	2554	2438	8.92
401	2344	2563	2447	8.9
402	2354	2573	2456	8.88
403	2363	2582	2465	8.86
404	2373	2591	2473	8.83
405	2383	2600	2482	8.81
406	2393	2607	2491	8.79
407	2403	2615	2500	8.77
408	2413	2623	2509	8.75
409	2424	2630	2517	8.74
410	2434	2638	2526	8.72
411	2444	2647	2535	8.7
412	2453	2656	2544	8.68
413	2463	2666	2552	8.67
414	2473	2676	2561	8.65
415	2482	2685	2570	8.63
416	2492	2694	2578	8.62
417	2502	2702	2587	8.61
418	2512	2713	2595	8.59
419	2521	2723	2604	8.58
420	2531	2733	2613	8.56
421	2541	2742	2621	8.55
422	2551	2749	2630	8.54
423	2561	2757	2638	8.53
424	2570	2765	2647	8.52
425	2580	2776	2655	8.51
426	2589	2786	2664	8.5
427	2599	2795	2672	8.49
428	2609	2804	2681	8.48
429	2619	2815	2689	8.47
430	2628	2825	2698	8.46
431	2637	2835	2706	8.46
432	2646	2845	2715	8.45
433	2655	2854	2723	8.44
434	2665	2862	2732	8.44
435	2674	2870	2740	8.43
436	2683	2878	2748	8.43
437	2693	2886	2757	8.42
438	2703	2894	2765	8.42
439	2712	2902	2774	8.42
440	2721	2911	2782	8.42
441	2730	2921	2790	8.41
442	2739	2932	2799	8.41
443	2747	2942	2807	8.41
444	2755	2952	2816	8.41
445	2763	2963	2824	8.41
446	2772	2973	2833	8.41
447	2781	2983	2841	8.41
448	2789	2994	2849	8.41
449	2797	3004	2858	8.41
450	2805	3014	2866	8.41
451	2812	3023	2875	8.41
452	2819	3031	2883	8.41
453	2827	3039	2891	8.41
454	2834	3049	2900	8.41
455	2841	3060	2908	8.41
456	2848	3070	2917	8.41
457	2854	3079	2925	8.41
458	2860	3089	2933	8.41
459	2867	3099	2942	8.41
460	2873	3109	2950	8.41
461	2880	3119	2959	8.41
462	2887	3128	2967	8.41
463	2893	3137	2976	8.41
464	2899	3146	2984	8.41
465	2906	3155	2992	8.41
466	2912	3164	3001	8.41
467	2918	3174	3009	8.41
468	2924	3184	3018	8.41
469	2930	3195	3026	8.41
470	2936	3205	3034	5225.25
471	8045	8523	8260	36.04
472	8083	8555	8296	36.04
473	8123	8587	8332	36.04
474	8163	8619	8368	36.04
475	8202	8651	8404	36.04
476	8243	8683	8440	36.04
477	8285	8715	8476	36.04
478	8324	8745	8512	36.04
479	8364	8777	8548	36.04
480	8401	8809	8584	36.04
481	8441	8842	8620	36.04
482	8480	8875	8656	36.04
483	8521	8906	8692	36.04
484	8561	8940	8728	36.04
485	8603	8972	8764	36.04
486	8642	9006	8800	36.04
487	8682	9041	8836	36.04
488	8722	9075	8872	36.03
489	8759	9108	8908	36.03
490	8797	9142	8944	36.02
491	8837	9177	8980	36.02
492	8874	9209	9016	36.01
493	8914	9242	9052	36
494	8952	9275	9088	35.99
495	8989	9308	9124	35.97
496	9027	9342	9160	35.96
497	9064	9374	9196	35.95
498	9101	9410	9232	35.93
499	9138	9445	9268	35.91
500	9174	9480	9304	35.9
501	9212	9515	9340	35.88
502	9249	9551	9376	35.85
503	9287	9587	9412	35.83
504	9323	9623	9448	35.81
505	9360	9657	9483	35.79
506	9395	9691	9519	35.76
507	9433	9727	9555	35.73
508	9470	9761	9591	35.7
509	9507	9797	9626	35.67
510	9543	9830	9662	35.64
511	9580	9865	9698	35.61
512	9617	9900	9733	35.58
513	9653	9936	9769	35.55
514	9689	9971	9804	35.51
515	9724	10009	9840	35.47
516	9757	10045	9875	35.43
517	9792	10079	9911	35.4
518	9825	10112	9946	35.36
519	9861	10147	9982	35.31
520	9896	10182	10017	35.27
521	9933	10215	10052	35.23
522	9969	10250	10087	35.18
523	10006	10284	10123	35.13
524	10042	10320	10158	35.09
525	10079	10355	10193	35.04
526	10114	10390	10228	34.99
527	10151	10429	10263	34.94
528	10186	10462	10298	34.88
529	10221	10494	10333	34.83
530	10256	10528	10368	34.77
531	10291	10563	10402	34.72
532	10326	10597	10437	34.66
533	10361	10630	10472	34.6
534	10395	10664	10506	34.54
535	10430	10700	10541	34.48
536	10465	10735	10575	34.42
537	10500	10766	10610	34.35
538	10534	10797	10644	34.3
539	10568	10831	10678	34.25
540	10602	10863	10713	34.21
541	10637	10899	10747	34.17
542	10670	10934	10781	34.15
543	10707	10972	10815	34.13
544	10742	11009	10849	34.12
545	10775	11045	10883	34.11
546	10809	11080	10917	34.11
547	10842	11115	10952	34.13
548	10875	11153	10986	34.14
549	10911	11191	11020	34.17
550	10947	11227	11054	34.2
551	10983	11257	11088	34.24
552	11017	11290	11122	34.29
553	11052	11327	11157	34.35
554	11085	11364	11191	34.41
555	11117	11402	11226	34.48
556	11152	11440	11260	34.56
557	11187	11476	11295	34.64
558	11223	11510	11329	34.73
559	11258	11547	11364	34.83
560	11294	11584	11399	34.93
561	11329	11619	11434	35.03
562	11363	11657	11469	35.13
563	11398	11695	11504	35.23
564	11433	11733	11539	35.32
565	11468	11770	11574	35.42
566	11502	11807	11610	35.51
567	11538	11843	11645	35.6
568	11573	11880	11681	35.7
569	11607	11917	11717	35.79
570	11642	11954	11752	35.88
571	11677	11991	11788	35.97
572	11713	12031	11824	36.06
573	11748	12070	11860	36.14
574	11782	12108	11896	36.23
575	11817	12145	11933	36.32
576	11853	12181	11969	36.4
577	11888	12218	12005	36.49
578	11924	12254	12042	36.57
579	11959	12291	12078	36.65
580	11996	12328	12115	36.73
581	12032	12364	12152	36.82
582	12068	12400	12189	36.9
583	12103	12438	12226	36.97
584	12139	12475	12263	37.05
585	12175	12512	12300	37.13
586	12211	12549	12337	37.21
587	12248	12587	12374	37.28
588	12285	12625	12411	37.36
589	12321	12663	12449	37.43
590	12359	12701	12486	37.5
591	12397	12738	12524	37.57
592	12435	12775	12561	37.65
593	12472	12813	12599	37.72
594	12510	12850	12636	37.79
595	12546	12887	12674	37.85
596	12583	12924	12712	37.92
597	12621	12961	12750	37.99
598	12658	12998	12788	38.05
599	12695	13035	12826	38.12
600	12733	13072	12864	38.18
601	12770	13109	12902	38.25
602	12808	13146	12941	38.31
603	12846	13184	12979	38.37
604	12883	13223	13017	38.43
605	12921	13259	13056	38.49
606	12959	13296	13094	38.55
607	12997	13333	13133	38.61
608	13035	13371	13171	38.66
609	13073	13408	13210	38.72
610	13112	13445	13249	38.78
611	13149	13482	13288	38.83
612	13188	13519	13326	38.88
613	13226	13558	13365	38.94
614	13263	13597	13404	38.99
615	13301	13636	13443	39.04
616	13339	13675	13482	39.09
617	13376	13713	13521	39.14
618	13414	13750	13560	39.19
619	13453	13788	13600	39.23
620	13491	13825	13639	39.28
621	13529	13863	13678	39.33
622	13566	13901	13717	39.37
623	13607	13939	13757	39.41
624	13646	13979	13796	39.46
625	13684	14016	13836	39.5
626	13722	14054	13875	39.54
627	13760	14092	13915	39.58
628	13798	14130	13954	39.62
629	13838	14168	13994	39.66
630	13878	14205	14034	39.7
631	13918	14242	14073	39.73
632	13958	14279	14113	39.77
633	13998	14317	14153	39.8
634	14038	14356	14193	39.84
635	14075	14394	14232	39.87
636	14115	14431	14272	39.9
637	14155	14468	14312	39.94
638	14195	14507	14352	39.97
639	14235	14546	14392	40
640	14273	14585	14432	40.02
641	14310	14626	14472	40.05
642	14350	14667	14512	40.08
643	14387	14707	14552	40.11
644	14427	14745	14592	40.13
645	14466	14785	14632	40.16
646	14505	14825	14673	40.18
647	14543	14865	14713	40.2
648	14582	14906	14753	40.22
649	14621	14947	14793	40.24
650	14660	14986	14833	40.26
651	14700	15026	14874	40.28
652	14740	15066	14914	40.3
653	14780	15107	14954	40.32
654	14819	15146	14995	40.34
655	14857	15186	15035	40.35
656	14895	15227	15075	40.37
657	14933	15267	15116	40.38
658	14971	15307	15156	40.39
659	15010	15347	15196	40.41
660	15048	15388	15237	40.42
661	15086	15428	15277	40.43
662	15127	15469	15318	40.44
663	15167	15511	15358	40.45
664	15207	15552	15399	40.45
665	15248	15594	15439	40.46
666	15288	15636	15480	40.47
667	15327	15677	15520	40.47
668	15363	15718	15560	40.47
669	15401	15757	15601	40.48
670	15440	15798	15641	40.48
671	15480	15840	15682	40.48
672	15518	15882	15722	40.48
673	15556	15924	15763	NA
