depth	min95%	max95%	best	accrate
128	318	501	426	3.61
129	322	504	429	3.63
130	325	507	433	3.65
131	329	510	437	3.67
132	333	513	440	3.69
133	337	516	444	3.71
134	341	519	448	3.73
135	345	522	451	3.75
136	349	525	455	3.78
137	352	528	459	3.8
138	356	531	463	3.82
139	360	534	467	3.84
140	364	538	470	3.87
141	369	542	474	3.89
142	372	546	478	3.91
143	376	551	482	3.94
144	380	554	486	3.96
145	384	558	490	3.98
146	388	561	494	4.01
147	391	565	498	4.03
148	395	570	502	4.06
149	400	575	506	4.08
150	404	580	510	4.11
151	408	583	514	4.13
152	412	587	518	4.16
153	416	592	523	4.19
154	420	597	527	4.21
155	424	602	531	4.24
156	428	607	535	4.26
157	432	612	539	4.29
158	435	618	544	4.32
159	439	623	548	4.35
160	444	628	552	4.37
161	448	634	557	4.4
162	453	639	561	4.43
163	457	644	566	4.46
164	461	649	570	4.48
165	466	654	575	4.51
166	470	659	579	4.54
167	475	665	584	4.57
168	480	670	588	4.6
169	484	676	593	4.63
170	489	682	597	4.66
171	493	687	602	4.69
172	497	693	607	4.72
173	502	699	611	4.75
174	507	705	616	4.78
175	512	710	621	4.81
176	517	716	626	4.84
177	522	722	631	4.87
178	527	728	636	4.9
179	532	734	640	4.93
180	537	740	645	4.97
181	542	747	650	5
182	547	752	655	5.03
183	553	758	660	5.06
184	558	763	665	5.1
185	563	770	671	5.13
186	568	776	676	5.16
187	574	782	681	5.19
188	579	788	686	5.23
189	585	794	691	5.26
190	590	800	696	5.3
191	595	807	702	5.33
192	601	814	707	5.36
193	606	820	712	5.4
194	612	826	718	5.43
195	617	832	723	5.47
196	623	838	729	5.5
197	628	844	734	5.54
198	634	851	740	5.58
199	640	857	745	5.61
200	645	863	751	5.65
201	651	870	757	5.68
202	657	876	762	5.72
203	664	883	768	5.76
204	670	889	774	5.79
205	676	895	780	5.83
206	682	902	785	5.87
207	688	908	791	5.91
208	694	915	797	5.94
209	701	922	803	5.98
210	707	929	809	6.02
211	714	936	815	6.06
212	720	943	821	6.1
213	727	949	827	6.14
214	733	956	833	6.17
215	740	963	840	6.21
216	746	970	846	6.25
217	753	977	852	6.29
218	760	983	858	6.33
219	767	990	865	6.37
220	774	997	871	6.41
221	781	1004	877	6.45
222	788	1011	884	6.5
223	795	1018	890	6.54
224	802	1025	897	6.58
225	809	1032	904	6.62
226	817	1040	910	6.66
227	824	1047	917	6.7
228	832	1054	924	6.75
229	839	1062	930	6.79
230	847	1069	937	6.83
231	854	1077	944	6.87
232	861	1084	951	6.92
233	869	1092	958	6.96
234	876	1099	965	7
235	883	1107	972	7.05
236	891	1114	979	7.09
237	899	1122	986	7.13
238	907	1130	993	7.18
239	914	1137	1000	7.22
240	923	1145	1007	7.27
241	930	1152	1015	7.31
242	938	1160	1022	7.36
243	946	1167	1029	7.4
244	954	1175	1037	7.45
245	962	1183	1044	7.49
246	970	1191	1052	7.54
247	978	1199	1059	7.59
248	987	1207	1067	7.63
249	995	1215	1074	7.68
250	1003	1222	1082	7.73
251	1012	1230	1090	7.77
252	1020	1240	1098	7.82
253	1029	1248	1105	7.87
254	1038	1256	1113	7.92
255	1046	1265	1121	7.97
256	1055	1273	1129	8.01
257	1063	1281	1137	8.06
258	1072	1289	1145	8.11
259	1081	1298	1153	8.16
260	1090	1306	1161	8.21
261	1100	1314	1170	8.26
262	1109	1323	1178	8.31
263	1118	1331	1186	8.36
264	1126	1340	1195	8.41
265	1135	1348	1203	8.46
266	1144	1357	1211	8.51
267	1154	1365	1220	8.56
268	1164	1374	1229	8.61
269	1173	1383	1237	8.66
270	1182	1391	1246	0.79
281	1191	1400	1255	8.76
282	1201	1409	1263	8.81
283	1210	1418	1272	8.87
284	1220	1427	1281	8.92
285	1230	1436	1290	8.97
286	1239	1446	1299	9.02
287	1248	1456	1308	9.08
288	1256	1464	1317	9.13
289	1265	1472	1326	9.18
290	1274	1480	1335	9.24
291	1284	1489	1345	9.29
292	1293	1498	1354	9.34
293	1303	1507	1363	9.4
294	1312	1517	1373	9.45
295	1322	1527	1382	9.51
296	1331	1537	1391	9.56
297	1341	1545	1401	9.62
298	1351	1554	1411	9.67
299	1361	1563	1420	9.72
300	1372	1572	1430	9.78
301	1381	1582	1440	9.83
302	1390	1591	1450	9.88
303	1399	1600	1460	9.92
304	1408	1610	1469	9.97
305	1417	1621	1479	10.02
306	1427	1632	1489	10.06
307	1436	1641	1500	10.1
308	1445	1651	1510	10.14
309	1454	1660	1520	10.18
310	1464	1670	1530	10.22
311	1473	1681	1540	10.26
312	1483	1690	1550	10.29
313	1492	1701	1561	10.32
314	1502	1712	1571	10.36
315	1511	1723	1581	10.39
316	1520	1733	1592	10.42
317	1530	1743	1602	10.44
318	1540	1752	1613	10.47
319	1550	1762	1623	10.49
320	1559	1772	1634	10.52
321	1569	1781	1644	10.54
322	1578	1791	1655	10.56
323	1587	1803	1665	10.58
324	1597	1815	1676	10.6
325	1606	1826	1686	10.61
326	1616	1837	1697	10.63
327	1625	1847	1708	10.64
328	1635	1859	1718	10.65
329	1645	1870	1729	10.66
330	1655	1882	1740	10.67
331	1664	1893	1750	10.68
332	1674	1904	1761	10.68
333	1684	1914	1772	10.69
334	1693	1924	1782	10.69
335	1703	1934	1793	10.69
336	1713	1945	1804	10.69
337	1723	1956	1814	10.69
338	1733	1968	1825	10.69
339	1742	1979	1836	10.68
340	1752	1989	1846	10.68
341	1761	2000	1857	10.67
342	1771	2011	1868	10.66
343	1780	2021	1878	10.65
344	1790	2031	1889	10.64
345	1800	2041	1900	10.63
346	1810	2051	1910	10.61
347	1820	2061	1921	10.6
348	1830	2071	1932	10.58
349	1840	2080	1942	10.56
350	1849	2090	1953	10.54
351	1859	2100	1963	10.52
352	1869	2111	1974	10.49
353	1878	2120	1984	10.47
354	1888	2129	1995	10.44
355	1898	2138	2005	10.42
356	1908	2148	2016	10.39
357	1918	2159	2026	10.36
358	1928	2170	2036	10.32
359	1938	2181	2047	10.29
360	1948	2192	2057	10.26
361	1958	2203	2067	10.22
362	1967	2213	2077	10.18
363	1977	2223	2088	10.14
364	1986	2233	2098	10.1
365	1996	2242	2108	10.06
366	2006	2251	2118	10.02
367	2015	2260	2128	9.98
368	2025	2269	2138	9.94
369	2035	2278	2148	9.9
370	2044	2287	2158	9.86
371	2054	2297	2168	9.82
372	2063	2306	2177	9.78
373	2073	2315	2187	9.74
374	2083	2323	2197	9.7
375	2092	2332	2207	9.67
376	2102	2341	2216	9.63
377	2112	2350	2226	9.6
378	2122	2358	2235	9.56
379	2132	2366	2245	9.53
380	2143	2374	2255	9.49
381	2153	2383	2264	9.46
382	2163	2392	2274	9.42
383	2174	2401	2283	9.39
384	2184	2410	2292	9.36
385	2194	2419	2302	9.33
386	2204	2427	2311	9.3
387	2213	2436	2320	9.27
388	2223	2445	2330	9.24
389	2233	2454	2339	9.21
390	2243	2462	2348	9.18
391	2253	2471	2357	9.15
392	2263	2479	2366	9.12
393	2273	2487	2375	9.1
394	2283	2496	2385	9.07
395	2293	2505	2394	9.04
396	2303	2513	2403	9.02
397	2312	2522	2412	8.99
398	2322	2530	2421	8.97
399	2332	2539	2430	8.94
400	2342	2547	2439	8.92
401	2353	2556	2448	8.9
402	2362	2564	2456	8.87
403	2372	2573	2465	8.85
404	2382	2582	2474	8.83
405	2391	2590	2483	8.81
406	2401	2599	2492	8.79
407	2410	2608	2501	8.77
408	2420	2615	2509	8.75
409	2429	2624	2518	8.73
410	2439	2632	2527	8.71
411	2449	2641	2536	8.69
412	2458	2650	2544	8.68
413	2468	2659	2553	8.66
414	2477	2668	2562	8.64
415	2487	2676	2570	8.63
416	2497	2684	2579	8.61
417	2506	2693	2587	8.6
418	2516	2702	2596	8.58
419	2526	2710	2605	8.57
420	2536	2719	2613	8.56
421	2545	2729	2622	8.54
422	2555	2739	2630	8.53
423	2565	2748	2639	8.52
424	2574	2758	2647	8.51
425	2584	2768	2656	8.5
426	2593	2777	2664	8.49
427	2602	2787	2673	8.48
428	2612	2797	2681	8.47
429	2621	2806	2690	8.46
430	2631	2816	2698	8.45
431	2640	2825	2707	8.45
432	2649	2835	2715	8.44
433	2658	2845	2724	8.43
434	2668	2853	2732	8.43
435	2677	2862	2740	8.42
436	2686	2873	2749	8.42
437	2695	2882	2757	8.41
438	2704	2892	2766	8.41
439	2713	2903	2774	8.41
440	2722	2912	2783	8.41
441	2731	2922	2791	8.4
442	2740	2932	2799	8.4
443	2748	2943	2808	8.4
444	2757	2954	2816	8.4
445	2765	2964	2825	8.4
446	2773	2975	2833	8.4
447	2782	2984	2841	8.4
448	2790	2992	2850	8.4
449	2798	3001	2858	8.4
450	2805	3010	2867	8.4
451	2812	3019	2875	8.4
452	2819	3028	2883	8.4
453	2825	3038	2892	8.4
454	2832	3048	2900	8.4
455	2838	3058	2909	8.4
456	2845	3068	2917	8.4
457	2851	3078	2925	8.4
458	2857	3088	2934	8.4
459	2864	3099	2942	8.4
460	2870	3109	2951	8.4
461	2877	3119	2959	8.4
462	2884	3129	2967	8.4
463	2890	3139	2976	8.4
464	2897	3149	2984	8.4
465	2904	3159	2993	8.4
466	2909	3169	3001	8.4
467	2916	3179	3009	8.4
468	2922	3189	3018	8.4
469	2928	3199	3026	8.4
470	2934	3209	3035	5229.3
471	8052	8526	8264	35.9
472	8091	8557	8300	35.9
473	8132	8589	8336	35.9
474	8171	8621	8372	35.9
475	8210	8653	8407	35.9
476	8249	8686	8443	35.9
477	8288	8717	8479	35.9
478	8328	8749	8515	35.9
479	8367	8781	8551	35.9
480	8407	8813	8587	35.9
481	8447	8846	8623	35.9
482	8486	8877	8659	35.9
483	8526	8909	8695	35.9
484	8567	8941	8731	35.9
485	8605	8977	8766	35.9
486	8645	9010	8802	35.9
487	8682	9042	8838	35.9
488	8721	9074	8874	35.89
489	8760	9107	8910	35.89
490	8797	9141	8946	35.88
491	8834	9173	8982	35.88
492	8871	9206	9018	35.87
493	8910	9239	9054	35.86
494	8948	9272	9089	35.85
495	8985	9306	9125	35.84
496	9023	9339	9161	35.83
497	9060	9373	9197	35.82
498	9098	9408	9233	35.8
499	9135	9443	9269	35.79
500	9172	9476	9304	35.77
501	9211	9510	9340	35.75
502	9248	9546	9376	35.73
503	9285	9579	9412	35.71
504	9321	9614	9447	35.69
505	9358	9648	9483	35.67
506	9394	9683	9519	35.65
507	9433	9718	9554	35.62
508	9468	9753	9590	35.6
509	9505	9789	9626	35.57
510	9541	9826	9661	35.54
511	9579	9862	9697	35.51
512	9616	9897	9732	35.48
513	9653	9933	9768	35.45
514	9689	9969	9803	35.42
515	9725	10009	9839	35.38
516	9761	10049	9874	35.35
517	9796	10085	9909	35.31
518	9831	10122	9945	35.28
519	9867	10159	9980	35.24
520	9902	10197	10015	35.2
521	9937	10236	10050	35.16
522	9973	10272	10085	35.12
523	10008	10309	10121	35.08
524	10044	10345	10156	35.03
525	10079	10382	10191	34.99
526	10114	10419	10226	34.94
527	10149	10451	10261	34.9
528	10184	10486	10296	34.85
529	10219	10519	10330	34.8
530	10253	10553	10365	34.75
531	10287	10585	10400	34.7
532	10323	10617	10435	34.64
533	10357	10652	10469	34.59
534	10391	10687	10504	34.54
535	10426	10721	10538	34.48
536	10461	10755	10573	34.42
537	10495	10788	10607	34.37
538	10528	10820	10642	34.32
539	10562	10852	10676	34.27
540	10597	10884	10710	34.23
541	10632	10915	10744	34.21
542	10666	10951	10779	34.18
543	10701	10989	10813	34.17
544	10736	11026	10847	34.16
545	10769	11064	10881	34.16
546	10803	11101	10915	34.16
547	10838	11139	10950	34.18
548	10874	11175	10984	34.2
549	10909	11209	11018	34.23
550	10943	11246	11052	34.26
551	10978	11283	11086	34.3
552	11012	11320	11121	34.35
553	11047	11356	11155	34.41
554	11082	11392	11189	34.47
555	11116	11429	11224	34.54
556	11150	11466	11258	34.62
557	11186	11502	11293	34.7
558	11221	11539	11328	34.8
559	11254	11576	11363	34.89
560	11288	11613	11397	34.99
561	11323	11649	11432	35.09
562	11358	11686	11468	35.19
563	11392	11723	11503	35.28
564	11427	11760	11538	35.38
565	11463	11797	11573	35.47
566	11497	11833	11609	35.56
567	11532	11870	11644	35.66
568	11566	11906	11680	35.75
569	11601	11943	11716	35.84
570	11635	11979	11752	35.93
571	11669	12016	11788	36.02
572	11703	12054	11824	36.1
573	11738	12093	11860	36.19
574	11773	12131	11896	36.28
575	11807	12169	11932	36.36
576	11843	12207	11969	36.45
577	11879	12244	12005	36.53
578	11914	12281	12042	36.61
579	11949	12318	12078	36.69
580	11984	12356	12115	36.77
581	12020	12394	12152	36.85
582	12056	12431	12188	36.93
583	12092	12468	12225	37.01
584	12128	12505	12262	37.09
585	12164	12541	12299	37.17
586	12200	12578	12337	37.24
587	12236	12615	12374	37.32
588	12273	12653	12411	37.39
589	12310	12690	12449	37.46
590	12347	12727	12486	37.54
591	12384	12765	12524	37.61
592	12421	12804	12561	37.68
593	12458	12842	12599	37.75
594	12496	12880	12637	37.81
595	12533	12918	12674	37.88
596	12571	12957	12712	37.95
597	12608	12995	12750	38.02
598	12644	13032	12788	38.08
599	12681	13069	12826	38.14
600	12718	13106	12865	38.21
601	12755	13143	12903	38.27
602	12792	13181	12941	38.33
603	12830	13218	12979	38.39
604	12868	13255	13018	38.45
605	12905	13292	13056	38.51
606	12943	13329	13095	38.57
607	12979	13366	13133	38.63
608	13017	13404	13172	38.68
609	13055	13441	13211	38.74
610	13093	13478	13249	38.79
611	13131	13515	13288	38.85
612	13169	13554	13327	38.9
613	13209	13591	13366	38.95
614	13247	13628	13405	39
615	13284	13667	13444	39.05
616	13322	13705	13483	39.1
617	13361	13744	13522	39.15
618	13399	13782	13561	39.2
619	13438	13821	13600	39.25
620	13477	13858	13640	39.29
621	13516	13894	13679	39.34
622	13555	13932	13718	39.38
623	13594	13970	13758	39.43
624	13633	14008	13797	39.47
625	13672	14046	13836	39.51
626	13712	14083	13876	39.55
627	13751	14121	13916	39.59
628	13791	14159	13955	39.63
629	13830	14197	13995	39.67
630	13870	14234	14034	39.71
631	13910	14272	14074	39.74
632	13949	14310	14114	39.78
633	13989	14348	14154	39.81
634	14029	14383	14193	39.85
635	14068	14420	14233	39.88
636	14107	14457	14273	39.91
637	14145	14494	14313	39.94
638	14184	14531	14353	39.97
639	14223	14568	14393	40
640	14262	14605	14433	40.03
641	14302	14643	14473	40.06
642	14342	14680	14513	40.08
643	14382	14719	14553	40.11
644	14421	14758	14593	40.14
645	14459	14797	14633	40.16
646	14498	14837	14674	40.18
647	14536	14875	14714	40.21
648	14575	14913	14754	40.23
649	14613	14951	14794	40.25
650	14653	14989	14834	40.27
651	14693	15028	14875	40.29
652	14731	15066	14915	40.3
653	14769	15105	14955	40.32
654	14807	15146	14996	40.34
655	14848	15188	15036	40.35
656	14887	15226	15076	40.37
657	14926	15266	15117	40.38
658	14965	15307	15157	40.39
659	15004	15348	15197	40.41
660	15046	15388	15238	40.42
661	15086	15429	15278	40.43
662	15126	15470	15319	40.44
663	15165	15511	15359	40.45
664	15204	15553	15400	40.45
665	15243	15593	15440	40.46
666	15283	15632	15481	40.47
667	15318	15674	15521	40.47
668	15357	15716	15561	40.48
669	15397	15757	15602	40.48
670	15437	15798	15642	40.48
671	15477	15840	15683	40.48
672	15518	15882	15723	40.48
673	15557	15922	15764	NA
