depth	min95%	max95%	best	accrate
332	1676	1898	1762	10.65
333	1685	1909	1772	10.66
334	1695	1919	1783	10.66
335	1704	1929	1794	10.66
336	1714	1940	1804	10.66
337	1723	1950	1815	10.66
338	1734	1960	1826	10.66
339	1743	1971	1836	10.65
340	1753	1981	1847	10.65
341	1762	1992	1858	10.64
342	1772	2001	1868	10.63
343	1781	2011	1879	10.62
344	1791	2021	1890	10.61
345	1800	2031	1900	10.59
346	1810	2041	1911	10.58
347	1820	2051	1921	10.56
348	1829	2061	1932	10.55
349	1839	2071	1943	10.53
350	1848	2081	1953	10.51
351	1858	2091	1964	10.49
352	1868	2101	1974	10.47
353	1878	2111	1985	10.44
354	1888	2121	1995	10.42
355	1897	2131	2005	10.39
356	1907	2140	2016	10.36
357	1916	2151	2026	10.33
358	1926	2161	2036	10.3
359	1936	2171	2047	10.27
360	1946	2181	2057	10.23
361	1956	2190	2067	10.2
362	1965	2199	2077	10.16
363	1975	2209	2088	10.12
364	1985	2220	2098	10.08
365	1995	2231	2108	10.04
366	2005	2243	2118	10
367	2014	2255	2128	9.96
368	2024	2264	2138	9.92
369	2034	2274	2148	9.88
370	2044	2284	2158	9.84
371	2053	2294	2167	9.8
372	2063	2304	2177	9.77
373	2073	2312	2187	9.73
374	2083	2322	2197	9.69
375	2093	2331	2206	9.66
376	2103	2341	2216	9.62
377	2113	2350	2226	9.58
378	2124	2360	2235	9.55
379	2134	2367	2245	9.52
380	2144	2376	2254	9.48
381	2153	2386	2264	9.45
382	2162	2396	2273	9.42
383	2172	2404	2283	9.38
384	2183	2413	2292	9.35
385	2193	2424	2301	9.32
386	2203	2433	2311	9.29
387	2213	2441	2320	9.26
388	2222	2449	2329	9.23
389	2233	2457	2339	9.2
390	2243	2466	2348	9.18
391	2254	2475	2357	9.15
392	2264	2484	2366	9.12
393	2275	2491	2375	9.09
394	2285	2500	2384	9.07
395	2294	2508	2393	9.04
396	2304	2516	2402	9.02
397	2314	2525	2411	8.99
398	2324	2533	2420	8.97
399	2334	2542	2429	8.94
400	2344	2550	2438	8.92
401	2354	2558	2447	8.9
402	2363	2566	2456	8.88
403	2373	2574	2465	8.85
404	2382	2582	2474	8.83
405	2392	2590	2483	8.81
406	2401	2599	2492	8.79
407	2410	2607	2500	8.77
408	2420	2616	2509	8.75
409	2429	2625	2518	8.74
410	2439	2634	2527	8.72
411	2448	2642	2535	8.7
412	2457	2651	2544	8.68
413	2467	2659	2553	8.67
414	2476	2668	2561	8.65
415	2486	2676	2570	8.63
416	2495	2686	2579	8.62
417	2505	2695	2587	8.61
418	2514	2703	2596	8.59
419	2524	2711	2604	8.58
420	2533	2719	2613	8.57
421	2542	2728	2622	8.55
422	2552	2736	2630	8.54
423	2561	2745	2639	8.53
424	2570	2755	2647	8.52
425	2580	2766	2656	8.51
426	2589	2776	2664	8.5
427	2599	2786	2673	8.49
428	2609	2796	2681	8.48
429	2618	2806	2690	8.47
430	2628	2815	2698	8.47
431	2637	2824	2707	8.46
432	2646	2832	2715	8.45
433	2655	2843	2724	8.45
434	2665	2852	2732	8.44
435	2674	2863	2740	8.44
436	2683	2873	2749	8.43
437	2692	2884	2757	8.43
438	2701	2895	2766	8.42
439	2710	2905	2774	8.42
440	2719	2915	2783	8.42
441	2729	2924	2791	8.42
442	2737	2934	2799	8.41
443	2746	2943	2808	8.41
444	2755	2953	2816	8.41
445	2764	2962	2825	8.41
446	2773	2972	2833	8.41
447	2781	2980	2841	8.41
448	2789	2989	2850	8.41
449	2798	2998	2858	8.41
450	2805	3006	2867	8.41
451	2813	3015	2875	8.41
452	2821	3025	2884	8.41
453	2828	3035	2892	8.41
454	2836	3045	2900	8.41
455	2843	3055	2909	8.41
456	2849	3065	2917	8.41
457	2856	3075	2926	8.41
458	2862	3085	2934	8.41
459	2868	3095	2942	8.41
460	2875	3105	2951	8.41
461	2881	3115	2959	8.41
462	2887	3125	2968	8.41
463	2894	3135	2976	8.41
464	2900	3145	2984	8.41
465	2906	3155	2993	8.41
466	2911	3165	3001	8.41
467	2917	3174	3010	8.41
468	2924	3183	3018	8.41
469	2930	3191	3027	8.41
470	2937	3200	3035	5226.11
471	8047	8524	8261	35.88
472	8087	8557	8297	35.88
473	8128	8589	8333	35.88
474	8168	8620	8369	35.88
475	8210	8650	8405	35.88
476	8249	8682	8440	35.88
477	8289	8714	8476	35.88
478	8329	8746	8512	35.88
479	8368	8779	8548	35.88
480	8406	8812	8584	35.88
481	8446	8844	8620	35.88
482	8485	8877	8656	35.88
483	8524	8911	8692	35.88
484	8564	8943	8728	35.88
485	8604	8975	8763	35.88
486	8642	9006	8799	35.88
487	8680	9039	8835	35.88
488	8719	9071	8871	35.87
489	8757	9103	8907	35.87
490	8794	9136	8943	35.87
491	8834	9169	8979	35.86
492	8873	9202	9015	35.85
493	8909	9236	9050	35.84
494	8947	9271	9086	35.83
495	8985	9303	9122	35.82
496	9021	9335	9158	35.81
497	9059	9368	9194	35.8
498	9095	9400	9229	35.79
499	9132	9431	9265	35.77
500	9168	9464	9301	35.76
501	9205	9497	9337	35.74
502	9243	9529	9373	35.72
503	9281	9564	9408	35.7
504	9318	9597	9444	35.68
505	9356	9631	9480	35.66
506	9393	9664	9515	35.64
507	9430	9699	9551	35.62
508	9465	9732	9587	35.59
509	9500	9771	9622	35.57
510	9537	9809	9658	35.54
511	9576	9842	9693	35.52
512	9612	9875	9729	35.49
513	9647	9908	9764	35.46
514	9682	9946	9800	35.43
515	9719	9984	9835	35.4
516	9756	10017	9871	35.37
517	9793	10050	9906	35.33
518	9829	10083	9941	35.3
519	9863	10116	9977	35.26
520	9898	10150	10012	35.23
521	9934	10185	10047	35.19
522	9971	10220	10082	35.15
523	10007	10255	10117	35.11
524	10044	10290	10152	35.07
525	10078	10330	10188	35.03
526	10113	10365	10223	34.98
527	10147	10400	10258	34.94
528	10182	10435	10293	34.9
529	10218	10470	10327	34.85
530	10253	10504	10362	34.8
531	10288	10538	10397	34.76
532	10322	10576	10432	34.71
533	10358	10613	10467	34.66
534	10394	10651	10501	34.61
535	10430	10689	10536	34.55
536	10466	10726	10570	34.5
537	10501	10761	10605	34.45
538	10535	10795	10639	34.4
539	10569	10828	10674	34.36
540	10605	10862	10708	34.33
541	10639	10898	10742	34.3
542	10673	10937	10777	34.28
543	10707	10975	10811	34.27
544	10742	11010	10845	34.26
545	10777	11043	10879	34.26
546	10811	11075	10914	34.27
547	10846	11111	10948	34.28
548	10880	11149	10982	34.3
549	10915	11187	11017	34.33
550	10950	11224	11051	34.37
551	10985	11261	11085	34.41
552	11019	11298	11120	34.46
553	11054	11335	11154	34.51
554	11089	11373	11189	34.57
555	11123	11407	11223	34.64
556	11158	11441	11258	34.72
557	11193	11478	11293	34.8
558	11227	11515	11327	34.89
559	11261	11553	11362	34.99
560	11297	11590	11397	35.08
561	11331	11627	11432	35.18
562	11366	11664	11468	35.27
563	11400	11701	11503	35.37
564	11436	11738	11538	35.46
565	11471	11775	11574	35.55
566	11506	11812	11609	35.64
567	11542	11849	11645	35.73
568	11577	11887	11681	35.82
569	11612	11926	11716	35.91
570	11647	11964	11752	36
571	11682	12002	11788	36.08
572	11718	12039	11824	36.17
573	11754	12076	11861	36.25
574	11789	12114	11897	36.34
575	11824	12154	11933	36.42
576	11859	12192	11970	36.5
577	11893	12229	12006	36.59
578	11928	12266	12043	36.67
579	11963	12302	12079	36.75
580	11999	12339	12116	36.83
581	12035	12376	12153	36.9
582	12072	12412	12190	36.98
583	12108	12449	12227	37.06
584	12144	12486	12264	37.13
585	12179	12523	12301	37.21
586	12216	12561	12338	37.28
587	12252	12600	12375	37.35
588	12289	12637	12413	37.43
589	12326	12675	12450	37.5
590	12364	12713	12488	37.57
591	12401	12751	12525	37.64
592	12438	12789	12563	37.71
593	12476	12826	12601	37.77
594	12513	12863	12638	37.84
595	12549	12900	12676	37.91
596	12587	12939	12714	37.97
597	12624	12975	12752	38.04
598	12661	13013	12790	38.1
599	12698	13050	12828	38.16
600	12736	13087	12866	38.22
601	12773	13124	12905	38.29
602	12810	13160	12943	38.35
603	12848	13198	12981	38.41
604	12885	13236	13020	38.46
605	12923	13275	13058	38.52
606	12961	13313	13097	38.58
607	12998	13351	13135	38.63
608	13035	13387	13174	38.69
609	13074	13423	13213	38.74
610	13112	13460	13251	38.8
611	13150	13499	13290	38.85
612	13189	13538	13329	38.9
613	13229	13576	13368	38.95
614	13268	13613	13407	39
615	13306	13650	13446	39.05
616	13344	13687	13485	39.1
617	13382	13724	13524	39.15
618	13422	13762	13563	39.19
619	13460	13800	13602	39.24
620	13498	13838	13642	39.28
621	13536	13877	13681	39.33
622	13575	13914	13720	39.37
623	13615	13951	13760	39.41
624	13656	13988	13799	39.46
625	13696	14027	13838	39.5
626	13736	14067	13878	39.54
627	13775	14106	13917	39.57
628	13814	14146	13957	39.61
629	13853	14184	13997	39.65
630	13892	14221	14036	39.69
631	13930	14259	14076	39.72
632	13969	14296	14116	39.76
633	14009	14334	14155	39.79
634	14048	14374	14195	39.82
635	14086	14413	14235	39.86
636	14125	14451	14275	39.89
637	14164	14491	14315	39.92
638	14203	14531	14355	39.95
639	14242	14570	14395	39.98
640	14282	14608	14435	40
641	14321	14647	14475	40.03
642	14360	14685	14515	40.06
643	14400	14722	14555	40.08
644	14439	14761	14595	40.11
645	14478	14799	14635	40.13
646	14517	14838	14675	40.15
647	14556	14876	14715	40.17
648	14596	14915	14755	40.2
649	14635	14955	14796	40.22
650	14674	14995	14836	40.24
651	14713	15034	14876	40.25
652	14752	15074	14916	40.27
653	14792	15114	14957	40.29
654	14831	15154	14997	40.3
655	14871	15194	15037	40.32
656	14910	15233	15077	40.33
657	14949	15272	15118	40.35
658	14988	15312	15158	40.36
659	15027	15353	15199	40.37
660	15067	15394	15239	40.38
661	15106	15435	15279	40.39
662	15145	15475	15320	40.4
663	15185	15518	15360	40.41
664	15224	15559	15400	40.42
665	15263	15601	15441	40.42
666	15302	15643	15481	40.43
667	15341	15683	15522	40.43
668	15380	15724	15562	40.44
669	15420	15764	15603	40.44
670	15456	15804	15643	40.44
671	15494	15845	15684	40.45
672	15533	15886	15724	40.45
673	15572	15928	15764	NA
