depth	min95%	max95%	best	accrate
267	1153	1368	1223	8.57
268	1162	1377	1231	8.62
269	1172	1385	1240	8.67
270	1182	1394	1249	0.79
281	1191	1403	1257	8.77
282	1201	1412	1266	8.82
283	1211	1421	1275	8.87
284	1220	1429	1284	8.92
285	1229	1437	1293	8.97
286	1239	1446	1302	9.02
287	1249	1455	1311	9.07
288	1258	1465	1320	9.13
289	1267	1474	1329	9.18
290	1276	1484	1338	9.23
291	1286	1494	1347	9.28
292	1295	1504	1357	9.33
293	1305	1513	1366	9.38
294	1314	1522	1375	9.44
295	1324	1532	1385	9.49
296	1334	1541	1394	9.54
297	1343	1550	1404	9.59
298	1352	1559	1413	9.65
299	1362	1568	1423	9.7
300	1371	1577	1433	9.75
301	1381	1585	1443	9.8
302	1390	1594	1452	9.85
303	1400	1604	1462	9.89
304	1410	1613	1472	9.94
305	1420	1622	1482	9.98
306	1429	1632	1492	10.02
307	1438	1643	1502	10.06
308	1448	1654	1512	10.1
309	1457	1665	1522	10.14
310	1466	1675	1532	10.18
311	1475	1685	1543	10.21
312	1484	1694	1553	10.24
313	1493	1704	1563	10.28
314	1503	1715	1573	10.31
315	1512	1725	1584	10.34
316	1521	1734	1594	10.36
317	1531	1744	1604	10.39
318	1540	1754	1615	10.41
319	1549	1764	1625	10.44
320	1559	1774	1636	10.46
321	1569	1784	1646	10.48
322	1579	1794	1656	10.5
323	1588	1805	1667	10.52
324	1598	1815	1677	10.53
325	1607	1826	1688	10.55
326	1617	1836	1699	10.56
327	1626	1846	1709	10.58
328	1636	1857	1720	10.59
329	1646	1868	1730	10.6
330	1655	1879	1741	10.6
331	1665	1890	1751	10.61
332	1674	1901	1762	10.62
333	1684	1912	1773	10.62
334	1694	1923	1783	10.62
335	1703	1934	1794	10.62
336	1712	1944	1805	10.62
337	1722	1955	1815	10.62
338	1731	1966	1826	10.62
339	1741	1977	1836	10.61
340	1750	1988	1847	10.61
341	1760	1999	1858	10.6
342	1769	2010	1868	10.59
343	1778	2021	1879	10.58
344	1787	2032	1889	10.57
345	1797	2042	1900	10.56
346	1806	2053	1911	10.54
347	1816	2064	1921	10.53
348	1826	2074	1932	10.51
349	1836	2084	1942	10.49
350	1846	2094	1953	10.47
351	1855	2103	1963	10.45
352	1865	2113	1974	10.43
353	1875	2123	1984	10.4
354	1885	2132	1994	10.38
355	1895	2142	2005	10.35
356	1905	2152	2015	10.32
357	1915	2162	2025	10.29
358	1925	2171	2036	10.26
359	1935	2180	2046	10.23
360	1945	2189	2056	10.2
361	1955	2197	2066	10.16
362	1964	2205	2077	10.12
363	1974	2215	2087	10.08
364	1984	2225	2097	10.05
365	1994	2234	2107	10
366	2004	2243	2117	9.96
367	2014	2253	2127	9.92
368	2024	2262	2137	9.88
369	2034	2270	2147	9.85
370	2044	2280	2156	9.81
371	2055	2290	2166	9.77
372	2065	2300	2176	9.73
373	2075	2309	2186	9.69
374	2086	2319	2195	9.66
375	2095	2329	2205	9.62
376	2104	2339	2215	9.59
377	2114	2347	2224	9.55
378	2124	2356	2234	9.52
379	2134	2364	2243	9.48
380	2144	2374	2253	9.45
381	2154	2382	2262	9.42
382	2164	2390	2272	9.39
383	2174	2398	2281	9.35
384	2184	2408	2291	9.32
385	2195	2416	2300	9.29
386	2205	2424	2309	9.26
387	2215	2432	2318	9.23
388	2225	2440	2328	9.2
389	2235	2448	2337	9.17
390	2245	2455	2346	9.15
391	2255	2464	2355	9.12
392	2265	2472	2364	9.09
393	2275	2480	2373	9.06
394	2285	2489	2382	9.04
395	2295	2499	2391	9.01
396	2306	2507	2400	8.99
397	2316	2515	2409	8.96
398	2326	2526	2418	8.94
399	2336	2534	2427	8.91
400	2345	2542	2436	8.89
401	2355	2550	2445	8.87
402	2364	2558	2454	8.85
403	2374	2566	2463	8.83
404	2384	2575	2472	8.8
405	2393	2582	2480	8.78
406	2403	2590	2489	8.76
407	2412	2598	2498	8.74
408	2422	2606	2507	8.73
409	2431	2614	2516	8.71
410	2441	2622	2524	8.69
411	2450	2630	2533	8.67
412	2460	2638	2542	8.66
413	2469	2646	2550	8.64
414	2478	2653	2559	8.62
415	2488	2660	2568	8.61
416	2497	2668	2576	8.59
417	2507	2675	2585	8.58
418	2516	2684	2593	8.56
419	2526	2694	2602	8.55
420	2535	2703	2610	8.54
421	2544	2712	2619	8.53
422	2554	2721	2627	8.51
423	2564	2730	2636	8.5
424	2573	2738	2644	8.49
425	2582	2748	2653	8.48
426	2592	2757	2661	8.47
427	2601	2766	2670	8.46
428	2610	2774	2678	8.46
429	2619	2782	2687	8.45
430	2628	2790	2695	8.44
431	2638	2799	2704	8.43
432	2647	2808	2712	8.43
433	2656	2818	2721	8.42
434	2665	2828	2729	8.41
435	2674	2839	2737	8.41
436	2684	2849	2746	8.4
437	2692	2858	2754	8.4
438	2702	2867	2763	8.4
439	2711	2878	2771	8.39
440	2720	2888	2779	8.39
441	2729	2898	2788	8.39
442	2738	2909	2796	8.39
443	2747	2919	2805	8.39
444	2756	2929	2813	8.39
445	2764	2939	2821	8.39
446	2772	2949	2830	8.39
447	2780	2959	2838	8.39
448	2788	2969	2847	8.39
449	2796	2979	2855	8.39
450	2805	2989	2863	8.39
451	2813	2998	2872	8.39
452	2820	3009	2880	8.39
453	2826	3019	2888	8.39
454	2834	3029	2897	8.39
455	2841	3039	2905	8.39
456	2847	3049	2914	8.39
457	2853	3059	2922	8.39
458	2860	3070	2930	8.39
459	2867	3080	2939	8.39
460	2873	3090	2947	8.39
461	2879	3101	2956	8.39
462	2885	3111	2964	8.39
463	2892	3121	2972	8.39
464	2898	3132	2981	8.39
465	2904	3142	2989	8.39
466	2910	3152	2998	8.39
467	2916	3162	3006	8.39
468	2923	3173	3014	8.39
469	2929	3183	3023	8.39
470	2935	3193	3031	5235.04
471	8052	8529	8266	35.94
472	8094	8560	8302	35.94
473	8134	8592	8338	35.94
474	8173	8623	8374	35.94
475	8212	8655	8410	35.94
476	8251	8687	8446	35.94
477	8290	8719	8482	35.94
478	8331	8750	8518	35.94
479	8372	8783	8554	35.94
480	8409	8815	8590	35.94
481	8450	8847	8625	35.94
482	8489	8880	8661	35.94
483	8527	8911	8697	35.94
484	8565	8944	8733	35.94
485	8604	8977	8769	35.94
486	8643	9009	8805	35.94
487	8680	9041	8841	35.94
488	8720	9074	8877	35.93
489	8757	9108	8913	35.93
490	8794	9142	8949	35.92
491	8832	9175	8985	35.91
492	8870	9209	9021	35.91
493	8906	9242	9057	35.9
494	8941	9274	9093	35.89
495	8978	9307	9128	35.87
496	9016	9340	9164	35.86
497	9053	9373	9200	35.85
498	9091	9408	9236	35.83
499	9128	9442	9272	35.81
500	9165	9476	9308	35.8
501	9203	9510	9343	35.78
502	9241	9545	9379	35.76
503	9278	9579	9415	35.74
504	9315	9616	9451	35.71
505	9351	9652	9486	35.69
506	9388	9687	9522	35.66
507	9425	9721	9558	35.64
508	9462	9756	9593	35.61
509	9499	9792	9629	35.58
510	9535	9827	9665	35.55
511	9571	9865	9700	35.52
512	9607	9902	9736	35.49
513	9644	9939	9771	35.46
514	9680	9976	9807	35.42
515	9716	10015	9842	35.38
516	9751	10052	9877	35.35
517	9786	10093	9913	35.31
518	9822	10132	9948	35.27
519	9857	10171	9983	35.23
520	9893	10209	10019	35.19
521	9928	10244	10054	35.14
522	9963	10277	10089	35.1
523	9998	10312	10124	35.05
524	10033	10343	10159	35.01
525	10069	10376	10194	34.96
526	10103	10411	10229	34.91
527	10138	10448	10264	34.86
528	10172	10484	10299	34.81
529	10206	10519	10334	34.76
530	10241	10555	10368	34.7
531	10278	10590	10403	34.65
532	10313	10626	10438	34.59
533	10346	10660	10472	34.53
534	10382	10695	10507	34.47
535	10417	10729	10541	34.41
536	10453	10763	10576	34.35
537	10488	10797	10610	34.29
538	10524	10830	10644	34.24
539	10559	10865	10679	34.19
540	10593	10899	10713	34.15
541	10628	10933	10747	34.12
542	10663	10967	10781	34.09
543	10698	11001	10815	34.07
544	10734	11035	10849	34.06
545	10767	11068	10883	34.06
546	10802	11104	10917	34.07
547	10837	11140	10951	34.08
548	10873	11175	10986	34.1
549	10907	11212	11020	34.12
550	10942	11251	11054	34.16
551	10977	11290	11088	34.2
552	11011	11329	11122	34.25
553	11047	11363	11156	34.31
554	11082	11398	11191	34.37
555	11116	11432	11225	34.44
556	11151	11469	11259	34.52
557	11185	11505	11294	34.61
558	11220	11543	11329	34.7
559	11254	11580	11363	34.8
560	11289	11617	11398	34.9
561	11323	11654	11433	35
562	11357	11690	11468	35.1
563	11391	11729	11503	35.2
564	11427	11766	11538	35.3
565	11462	11803	11574	35.39
566	11497	11841	11609	35.49
567	11533	11879	11645	35.58
568	11569	11917	11680	35.68
569	11605	11955	11716	35.77
570	11639	11992	11752	35.86
571	11675	12029	11787	35.95
572	11710	12067	11823	36.04
573	11746	12106	11859	36.13
574	11781	12143	11896	36.22
575	11817	12178	11932	36.31
576	11852	12214	11968	36.39
577	11887	12251	12004	36.48
578	11923	12288	12041	36.56
579	11960	12325	12077	36.65
580	11995	12361	12114	36.73
581	12031	12397	12151	36.81
582	12065	12433	12188	36.89
583	12100	12469	12225	36.97
584	12136	12506	12262	37.05
585	12171	12542	12299	37.13
586	12208	12580	12336	37.21
587	12245	12618	12373	37.29
588	12282	12655	12410	37.36
589	12318	12694	12448	37.44
590	12354	12733	12485	37.51
591	12391	12772	12523	37.58
592	12427	12810	12560	37.66
593	12462	12849	12598	37.73
594	12499	12887	12636	37.8
595	12536	12926	12673	37.87
596	12573	12964	12711	37.93
597	12609	13001	12749	38
598	12647	13041	12787	38.07
599	12685	13080	12825	38.14
600	12723	13116	12863	38.2
601	12760	13152	12902	38.26
602	12798	13188	12940	38.33
603	12837	13224	12978	38.39
604	12875	13260	13016	38.45
605	12914	13296	13055	38.51
606	12952	13333	13093	38.57
607	12989	13371	13132	38.63
608	13028	13408	13171	38.69
609	13066	13445	13209	38.74
610	13104	13483	13248	38.8
611	13143	13520	13287	38.86
612	13181	13558	13326	38.91
613	13218	13597	13365	38.96
614	13256	13634	13404	39.02
615	13293	13672	13443	39.07
616	13330	13710	13482	39.12
617	13368	13747	13521	39.17
618	13406	13784	13560	39.22
619	13445	13821	13599	39.27
620	13484	13858	13638	39.31
621	13524	13898	13678	39.36
622	13563	13937	13717	39.4
623	13602	13973	13757	39.45
624	13640	14009	13796	39.49
625	13679	14048	13835	39.53
626	13718	14087	13875	39.58
627	13757	14121	13915	39.62
628	13797	14160	13954	39.66
629	13836	14197	13994	39.7
630	13875	14235	14034	39.73
631	13915	14272	14073	39.77
632	13955	14309	14113	39.81
633	13995	14346	14153	39.84
634	14035	14382	14193	39.88
635	14075	14420	14233	39.91
636	14114	14458	14273	39.94
637	14152	14496	14312	39.98
638	14192	14533	14352	40.01
639	14233	14571	14392	40.04
640	14271	14609	14432	40.07
641	14309	14646	14473	40.1
642	14350	14685	14513	40.12
643	14390	14724	14553	40.15
644	14428	14763	14593	40.18
645	14465	14802	14633	40.2
646	14502	14839	14673	40.22
647	14539	14876	14714	40.25
648	14578	14915	14754	40.27
649	14618	14954	14794	40.29
650	14657	14993	14834	40.31
651	14696	15034	14875	40.33
652	14733	15075	14915	40.35
653	14773	15115	14955	40.37
654	14813	15156	14996	40.38
655	14854	15197	15036	40.4
656	14894	15238	15076	40.41
657	14934	15280	15117	40.43
658	14972	15320	15157	40.44
659	15011	15359	15198	40.45
660	15049	15398	15238	40.47
661	15087	15440	15279	40.48
662	15126	15478	15319	40.49
663	15165	15518	15360	40.49
664	15205	15557	15400	40.5
665	15245	15596	15441	40.51
666	15284	15638	15481	40.51
667	15324	15680	15522	40.52
668	15361	15718	15562	40.52
669	15397	15761	15603	40.53
670	15433	15802	15643	40.53
671	15471	15845	15684	40.53
672	15510	15886	15724	40.53
673	15548	15927	15765	NA
