depth	min95%	max95%	best	accrate
285	1229	1436	1295	8.76
286	1238	1445	1304	8.81
287	1248	1454	1313	8.86
288	1257	1462	1322	8.92
289	1267	1470	1331	8.97
290	1277	1480	1340	9.03
291	1287	1490	1349	9.08
292	1296	1500	1358	9.14
293	1305	1509	1367	9.2
294	1314	1519	1376	9.25
295	1324	1529	1385	9.31
296	1332	1537	1395	9.37
297	1341	1547	1404	9.42
298	1350	1557	1414	9.48
299	1360	1567	1423	9.54
300	1369	1577	1433	9.59
301	1379	1587	1442	9.64
302	1388	1597	1452	9.69
303	1398	1607	1461	9.74
304	1407	1617	1471	9.79
305	1416	1626	1481	9.84
306	1425	1634	1491	9.89
307	1433	1644	1501	9.93
308	1442	1654	1511	9.97
309	1452	1664	1521	10.01
310	1462	1674	1531	10.05
311	1471	1685	1541	10.09
312	1480	1695	1551	10.13
313	1489	1705	1561	10.16
314	1498	1715	1571	10.2
315	1507	1725	1581	10.23
316	1517	1735	1591	10.26
317	1526	1744	1602	10.29
318	1536	1754	1612	10.32
319	1545	1764	1622	10.35
320	1554	1774	1633	10.37
321	1563	1785	1643	10.4
322	1573	1795	1653	10.42
323	1582	1806	1664	10.44
324	1592	1816	1674	10.46
325	1601	1827	1685	10.48
326	1611	1837	1695	10.5
327	1620	1848	1706	10.51
328	1630	1858	1716	10.53
329	1639	1868	1727	10.54
330	1649	1879	1737	10.55
331	1658	1889	1748	10.56
332	1668	1900	1758	10.57
333	1678	1910	1769	10.57
334	1687	1921	1780	10.58
335	1697	1931	1790	10.58
336	1706	1941	1801	10.59
337	1715	1951	1811	10.59
338	1725	1962	1822	10.59
339	1734	1972	1833	10.58
340	1744	1983	1843	10.58
341	1754	1993	1854	10.58
342	1764	2004	1864	10.57
343	1774	2014	1875	10.56
344	1784	2024	1885	10.55
345	1793	2034	1896	10.54
346	1802	2044	1906	10.53
347	1812	2055	1917	10.52
348	1822	2065	1928	10.5
349	1832	2075	1938	10.49
350	1842	2085	1949	10.47
351	1852	2095	1959	10.45
352	1863	2105	1969	10.43
353	1872	2115	1980	10.41
354	1882	2125	1990	10.38
355	1892	2135	2001	10.36
356	1902	2145	2011	10.33
357	1911	2154	2021	10.3
358	1921	2164	2032	10.27
359	1930	2174	2042	10.24
360	1939	2183	2052	10.21
361	1949	2193	2062	10.18
362	1959	2203	2073	10.14
363	1968	2212	2083	10.11
364	1978	2221	2093	10.07
365	1988	2231	2103	10.03
366	1998	2240	2113	9.99
367	2008	2249	2123	9.95
368	2018	2259	2133	9.92
369	2028	2268	2143	9.88
370	2038	2278	2153	9.84
371	2049	2289	2162	9.8
372	2059	2299	2172	9.77
373	2069	2307	2182	9.73
374	2079	2317	2192	9.7
375	2089	2327	2201	9.66
376	2100	2337	2211	9.63
377	2110	2346	2221	9.6
378	2120	2355	2230	9.56
379	2130	2363	2240	9.53
380	2141	2372	2249	9.5
381	2150	2381	2259	9.47
382	2161	2390	2268	9.44
383	2171	2399	2278	9.41
384	2181	2407	2287	9.38
385	2191	2416	2297	9.35
386	2202	2425	2306	9.32
387	2212	2433	2315	9.29
388	2221	2442	2325	9.26
389	2231	2451	2334	9.23
390	2242	2460	2343	9.21
391	2252	2468	2352	9.18
392	2262	2475	2362	9.15
393	2271	2484	2371	9.13
394	2281	2493	2380	9.1
395	2291	2501	2389	9.08
396	2300	2509	2398	9.06
397	2310	2518	2407	9.03
398	2320	2526	2416	9.01
399	2329	2534	2425	8.99
400	2339	2542	2434	8.96
401	2348	2552	2443	8.94
402	2358	2560	2452	8.92
403	2367	2568	2461	8.9
404	2377	2576	2470	8.88
405	2387	2586	2479	8.86
406	2396	2596	2488	8.84
407	2406	2606	2496	8.82
408	2416	2614	2505	8.81
409	2426	2622	2514	8.79
410	2435	2630	2523	8.77
411	2445	2638	2532	8.75
412	2455	2645	2540	8.74
413	2464	2653	2549	8.72
414	2474	2662	2558	8.71
415	2483	2670	2566	8.69
416	2493	2678	2575	8.68
417	2503	2688	2584	8.66
418	2513	2698	2593	8.65
419	2523	2708	2601	8.64
420	2532	2719	2610	8.63
421	2542	2728	2618	8.61
422	2552	2739	2627	8.6
423	2561	2748	2636	8.59
424	2571	2756	2644	8.58
425	2580	2764	2653	8.57
426	2589	2772	2661	8.56
427	2599	2780	2670	8.55
428	2609	2788	2679	8.55
429	2617	2796	2687	8.54
430	2627	2807	2696	8.53
431	2636	2817	2704	8.52
432	2645	2828	2713	8.52
433	2654	2839	2721	8.51
434	2664	2849	2730	8.51
435	2673	2860	2738	8.5
436	2682	2869	2747	8.5
437	2691	2880	2755	8.49
438	2700	2890	2764	8.49
439	2709	2899	2772	8.49
440	2718	2909	2781	8.49
441	2727	2918	2789	8.48
442	2736	2927	2798	8.48
443	2745	2935	2806	8.48
444	2755	2944	2815	8.48
445	2764	2953	2823	8.48
446	2773	2962	2832	8.48
447	2782	2970	2840	8.48
448	2790	2979	2849	8.48
449	2797	2989	2857	8.48
450	2805	2998	2865	8.48
451	2813	3006	2874	8.48
452	2820	3014	2882	8.48
453	2828	3025	2891	8.48
454	2835	3035	2899	8.48
455	2841	3045	2908	8.48
456	2847	3055	2916	8.48
457	2854	3066	2925	8.48
458	2860	3076	2933	8.48
459	2867	3086	2942	8.48
460	2874	3096	2950	8.48
461	2880	3107	2959	8.48
462	2887	3117	2967	8.48
463	2893	3127	2976	8.48
464	2899	3137	2984	8.48
465	2905	3148	2993	8.48
466	2913	3158	3001	8.48
467	2919	3168	3010	8.48
468	2926	3179	3018	8.48
469	2932	3189	3027	8.48
470	2938	3199	3035	5230.97
471	8048	8532	8266	35.95
472	8089	8563	8302	35.95
473	8128	8594	8338	35.95
474	8167	8625	8374	35.95
475	8206	8656	8410	35.95
476	8243	8688	8446	35.95
477	8280	8719	8482	35.95
478	8322	8750	8518	35.95
479	8361	8783	8554	35.95
480	8403	8814	8590	35.95
481	8443	8846	8626	35.95
482	8484	8878	8662	35.95
483	8523	8911	8698	35.95
484	8562	8942	8733	35.95
485	8601	8975	8769	35.95
486	8639	9007	8805	35.95
487	8678	9040	8841	35.95
488	8716	9073	8877	35.95
489	8754	9106	8913	35.94
490	8791	9141	8949	35.94
491	8829	9175	8985	35.93
492	8867	9208	9021	35.92
493	8906	9241	9057	35.91
494	8944	9274	9093	35.9
495	8983	9308	9129	35.89
496	9020	9340	9165	35.88
497	9057	9373	9201	35.86
498	9095	9405	9236	35.85
499	9133	9438	9272	35.83
500	9170	9474	9308	35.81
501	9206	9511	9344	35.79
502	9243	9544	9380	35.77
503	9279	9576	9415	35.75
504	9316	9612	9451	35.73
505	9354	9646	9487	35.71
506	9391	9679	9523	35.68
507	9427	9712	9558	35.65
508	9462	9745	9594	35.63
509	9497	9778	9630	35.6
510	9533	9812	9665	35.57
511	9569	9848	9701	35.54
512	9606	9885	9736	35.51
513	9643	9921	9772	35.47
514	9678	9955	9807	35.44
515	9715	9994	9843	35.4
516	9749	10030	9878	35.37
517	9783	10064	9913	35.33
518	9819	10102	9949	35.29
519	9856	10141	9984	35.25
520	9892	10178	10019	35.21
521	9928	10213	10055	35.16
522	9963	10248	10090	35.12
523	9999	10286	10125	35.08
524	10034	10320	10160	35.03
525	10068	10354	10195	34.98
526	10104	10393	10230	34.93
527	10141	10434	10265	34.88
528	10177	10471	10300	34.83
529	10214	10508	10335	34.78
530	10249	10542	10369	34.73
531	10286	10580	10404	34.67
532	10321	10616	10439	34.62
533	10355	10651	10473	34.56
534	10391	10684	10508	34.5
535	10426	10720	10542	34.44
536	10461	10754	10577	34.38
537	10495	10788	10611	34.32
538	10530	10822	10646	34.27
539	10565	10855	10680	34.22
540	10599	10889	10714	34.18
541	10634	10921	10748	34.15
542	10667	10958	10782	34.12
543	10701	10992	10816	34.1
544	10735	11025	10851	34.09
545	10770	11062	10885	34.09
546	10805	11100	10919	34.09
547	10840	11137	10953	34.11
548	10875	11170	10987	34.12
549	10909	11206	11021	34.15
550	10943	11239	11055	34.18
551	10976	11275	11089	34.22
552	11010	11311	11124	34.27
553	11045	11347	11158	34.33
554	11081	11383	11192	34.39
555	11115	11419	11227	34.46
556	11149	11456	11261	34.54
557	11183	11495	11296	34.62
558	11217	11533	11330	34.71
559	11252	11571	11365	34.81
560	11288	11606	11400	34.91
561	11322	11643	11435	35.01
562	11357	11681	11470	35.1
563	11392	11719	11505	35.2
564	11427	11757	11540	35.3
565	11462	11795	11575	35.39
566	11497	11833	11611	35.48
567	11533	11868	11646	35.58
568	11569	11902	11682	35.67
569	11605	11940	11717	35.76
570	11640	11977	11753	35.85
571	11676	12014	11789	35.94
572	11710	12052	11825	36.02
573	11744	12089	11861	36.11
574	11780	12127	11897	36.2
575	11815	12164	11933	36.28
576	11850	12202	11970	36.37
577	11885	12238	12006	36.45
578	11920	12275	12042	36.53
579	11957	12312	12079	36.61
580	11992	12349	12116	36.7
581	12028	12386	12152	36.78
582	12065	12423	12189	36.86
583	12102	12460	12226	36.93
584	12138	12497	12263	37.01
585	12174	12534	12300	37.09
586	12209	12571	12337	37.16
587	12245	12608	12374	37.24
588	12283	12645	12411	37.31
589	12318	12682	12449	37.39
590	12356	12719	12486	37.46
591	12393	12755	12523	37.53
592	12430	12790	12561	37.6
593	12467	12828	12599	37.67
594	12503	12866	12636	37.74
595	12541	12904	12674	37.81
596	12578	12941	12712	37.87
597	12615	12978	12750	37.94
598	12653	13015	12788	38
599	12691	13051	12826	38.07
600	12728	13088	12864	38.13
601	12766	13126	12902	38.19
602	12804	13164	12940	38.26
603	12841	13203	12978	38.32
604	12879	13242	13017	38.38
605	12917	13279	13055	38.44
606	12955	13318	13093	38.49
607	12993	13354	13132	38.55
608	13031	13392	13170	38.61
609	13068	13429	13209	38.66
610	13106	13466	13248	38.72
611	13144	13504	13286	38.77
612	13183	13541	13325	38.83
613	13220	13578	13364	38.88
614	13260	13616	13403	38.93
615	13299	13653	13442	38.98
616	13339	13690	13481	39.03
617	13378	13727	13520	39.08
618	13415	13765	13559	39.13
619	13453	13803	13598	39.17
620	13491	13841	13637	39.22
621	13529	13878	13676	39.26
622	13567	13917	13716	39.31
623	13606	13957	13755	39.35
624	13646	13996	13794	39.39
625	13686	14034	13834	39.44
626	13724	14072	13873	39.48
627	13764	14109	13913	39.52
628	13804	14148	13952	39.56
629	13844	14185	13992	39.59
630	13884	14222	14031	39.63
631	13923	14259	14071	39.67
632	13962	14296	14111	39.7
633	14001	14335	14150	39.74
634	14042	14373	14190	39.77
635	14083	14412	14230	39.81
636	14123	14448	14270	39.84
637	14162	14486	14310	39.87
638	14201	14524	14349	39.9
639	14240	14563	14389	39.93
640	14281	14603	14429	39.96
641	14318	14642	14469	39.98
642	14357	14681	14509	40.01
643	14396	14720	14549	40.04
644	14434	14762	14589	40.06
645	14472	14800	14629	40.09
646	14510	14837	14669	40.11
647	14548	14876	14709	40.13
648	14588	14916	14750	40.15
649	14628	14952	14790	40.18
650	14668	14992	14830	40.2
651	14708	15032	14870	40.21
652	14745	15072	14910	40.23
653	14782	15110	14951	40.25
654	14821	15148	14991	40.27
655	14860	15189	15031	40.28
656	14898	15229	15071	40.3
657	14935	15270	15112	40.31
658	14975	15309	15152	40.32
659	15015	15349	15192	40.33
660	15052	15390	15233	40.35
661	15091	15428	15273	40.36
662	15131	15467	15313	40.37
663	15171	15506	15354	40.37
664	15211	15547	15394	40.38
665	15250	15589	15434	40.39
666	15290	15629	15475	40.39
667	15330	15670	15515	40.4
668	15365	15713	15556	40.4
669	15405	15755	15596	40.41
670	15443	15798	15636	40.41
671	15479	15840	15677	40.41
672	15514	15880	15717	40.41
673	15551	15922	15758	NA
