depth	min95%	max95%	best	accrate
377	2113	2348	2226	9.56
378	2123	2358	2235	9.52
379	2133	2367	2245	9.49
380	2143	2376	2254	9.45
381	2153	2384	2264	9.42
382	2163	2393	2273	9.39
383	2173	2402	2283	9.36
384	2183	2411	2292	9.32
385	2193	2420	2301	9.29
386	2203	2429	2311	9.26
387	2213	2437	2320	9.23
388	2223	2447	2329	9.2
389	2233	2455	2338	9.17
390	2243	2463	2347	9.14
391	2253	2471	2357	9.12
392	2263	2479	2366	9.09
393	2273	2488	2375	9.06
394	2283	2497	2384	9.03
395	2292	2506	2393	9.01
396	2302	2513	2402	8.98
397	2311	2522	2411	8.96
398	2321	2530	2420	8.93
399	2332	2539	2429	8.91
400	2341	2547	2438	8.89
401	2350	2554	2447	8.86
402	2359	2562	2455	8.84
403	2368	2569	2464	8.82
404	2378	2577	2473	8.8
405	2387	2585	2482	8.78
406	2397	2593	2491	8.76
407	2407	2602	2499	8.74
408	2417	2612	2508	8.72
409	2427	2623	2517	8.7
410	2437	2630	2526	8.68
411	2447	2637	2534	8.66
412	2456	2646	2543	8.65
413	2465	2656	2551	8.63
414	2475	2667	2560	8.61
415	2485	2676	2569	8.6
416	2495	2684	2577	8.58
417	2505	2692	2586	8.57
418	2514	2700	2594	8.55
419	2524	2709	2603	8.54
420	2533	2717	2612	8.53
421	2543	2725	2620	8.51
422	2552	2734	2629	8.5
423	2562	2742	2637	8.49
424	2571	2750	2646	8.48
425	2580	2759	2654	8.47
426	2590	2768	2663	8.46
427	2599	2777	2671	8.45
428	2609	2785	2679	8.44
429	2619	2793	2688	8.43
430	2628	2802	2696	8.43
431	2637	2811	2705	8.42
432	2646	2819	2713	8.41
433	2655	2830	2722	8.41
434	2665	2839	2730	8.4
435	2674	2849	2738	8.39
436	2683	2859	2747	8.39
437	2692	2869	2755	8.39
438	2701	2879	2764	8.38
439	2710	2889	2772	8.38
440	2719	2899	2780	8.38
441	2729	2909	2789	8.38
442	2738	2918	2797	8.37
443	2746	2928	2805	8.37
444	2755	2938	2814	8.37
445	2764	2948	2822	8.37
446	2771	2958	2831	8.37
447	2780	2968	2839	8.37
448	2787	2978	2847	8.37
449	2795	2988	2856	8.37
450	2803	2997	2864	8.37
451	2811	3008	2872	8.37
452	2817	3018	2881	8.37
453	2824	3028	2889	8.37
454	2831	3039	2898	8.37
455	2838	3049	2906	8.37
456	2846	3060	2914	8.37
457	2853	3070	2923	8.37
458	2860	3081	2931	8.37
459	2866	3091	2939	8.37
460	2873	3101	2948	8.37
461	2879	3111	2956	8.37
462	2886	3121	2965	8.37
463	2892	3131	2973	8.37
464	2899	3141	2981	8.37
465	2906	3152	2990	8.37
466	2912	3162	2998	8.37
467	2918	3172	3006	8.37
468	2924	3182	3015	8.37
469	2930	3193	3023	8.37
470	2936	3203	3032	5226.63
471	8046	8533	8258	36.02
472	8085	8564	8294	36.02
473	8124	8595	8330	36.02
474	8165	8627	8366	36.02
475	8205	8658	8402	36.02
476	8244	8690	8438	36.02
477	8284	8720	8474	36.02
478	8322	8751	8510	36.02
479	8362	8783	8546	36.02
480	8402	8817	8582	36.02
481	8442	8849	8618	36.02
482	8484	8881	8654	36.02
483	8522	8913	8690	36.02
484	8560	8945	8726	36.02
485	8598	8978	8762	36.02
486	8636	9010	8798	36.02
487	8674	9042	8834	36.02
488	8710	9074	8871	36.01
489	8748	9106	8907	36.01
490	8786	9139	8943	36
491	8823	9171	8979	36
492	8861	9204	9015	35.99
493	8900	9237	9051	35.98
494	8936	9270	9086	35.97
495	8975	9303	9122	35.96
496	9014	9337	9158	35.94
497	9050	9371	9194	35.93
498	9086	9403	9230	35.91
499	9123	9436	9266	35.9
500	9160	9468	9302	35.88
501	9197	9501	9338	35.86
502	9234	9535	9374	35.84
503	9271	9568	9410	35.82
504	9309	9603	9446	35.8
505	9344	9637	9481	35.77
506	9381	9674	9517	35.75
507	9420	9708	9553	35.72
508	9455	9743	9589	35.69
509	9491	9781	9624	35.67
510	9528	9818	9660	35.64
511	9565	9855	9696	35.6
512	9601	9892	9731	35.57
513	9637	9929	9767	35.54
514	9673	9962	9802	35.5
515	9708	9998	9838	35.47
516	9742	10036	9873	35.43
517	9777	10070	9909	35.39
518	9814	10107	9944	35.35
519	9851	10141	9979	35.31
520	9887	10175	10015	35.27
521	9922	10209	10050	35.23
522	9960	10247	10085	35.19
523	9999	10284	10120	35.14
524	10035	10317	10156	35.09
525	10069	10348	10191	35.05
526	10103	10381	10226	35
527	10137	10416	10261	34.95
528	10171	10452	10296	34.9
529	10204	10487	10331	34.84
530	10239	10522	10365	34.79
531	10274	10557	10400	34.73
532	10310	10593	10435	34.68
533	10345	10627	10470	34.62
534	10379	10662	10504	34.56
535	10415	10697	10539	34.5
536	10449	10734	10573	34.44
537	10483	10770	10608	34.38
538	10518	10804	10642	34.33
539	10553	10837	10676	34.28
540	10587	10872	10711	34.24
541	10621	10904	10745	34.21
542	10655	10943	10779	34.18
543	10691	10979	10813	34.16
544	10726	11011	10847	34.15
545	10760	11047	10882	34.15
546	10795	11082	10916	34.15
547	10828	11121	10950	34.16
548	10860	11154	10984	34.18
549	10896	11190	11018	34.21
550	10932	11227	11052	34.24
551	10967	11264	11087	34.28
552	11003	11298	11121	34.33
553	11038	11337	11155	34.39
554	11071	11376	11190	34.45
555	11107	11415	11224	34.52
556	11142	11449	11259	34.6
557	11178	11487	11293	34.68
558	11212	11523	11328	34.77
559	11245	11561	11363	34.87
560	11280	11599	11398	34.97
561	11317	11633	11433	35.07
562	11352	11670	11468	35.16
563	11388	11707	11503	35.26
564	11423	11743	11538	35.35
565	11458	11781	11573	35.45
566	11495	11818	11609	35.54
567	11530	11857	11644	35.63
568	11566	11894	11680	35.73
569	11599	11930	11716	35.82
570	11635	11967	11752	35.91
571	11669	12003	11787	35.99
572	11704	12040	11823	36.08
573	11739	12076	11860	36.17
574	11776	12113	11896	36.26
575	11811	12152	11932	36.34
576	11847	12190	11968	36.43
577	11882	12228	12005	36.51
578	11917	12267	12041	36.59
579	11951	12305	12078	36.67
580	11988	12342	12115	36.75
581	12023	12377	12151	36.83
582	12059	12414	12188	36.91
583	12095	12452	12225	36.99
584	12130	12487	12262	37.07
585	12166	12525	12299	37.15
586	12202	12561	12336	37.22
587	12238	12597	12373	37.3
588	12275	12634	12411	37.37
589	12313	12673	12448	37.44
590	12350	12711	12486	37.52
591	12387	12747	12523	37.59
592	12423	12784	12561	37.66
593	12458	12821	12598	37.73
594	12495	12858	12636	37.8
595	12532	12896	12674	37.87
596	12570	12933	12712	37.93
597	12607	12970	12750	38
598	12645	13008	12788	38.06
599	12682	13045	12826	38.13
600	12720	13082	12864	38.19
601	12758	13119	12902	38.25
602	12795	13156	12940	38.32
603	12833	13195	12979	38.38
604	12871	13232	13017	38.44
605	12909	13271	13055	38.5
606	12947	13309	13094	38.55
607	12985	13346	13132	38.61
608	13024	13385	13171	38.67
609	13063	13424	13210	38.72
610	13102	13461	13248	38.78
611	13140	13500	13287	38.83
612	13178	13537	13326	38.89
613	13216	13575	13365	38.94
614	13255	13613	13404	38.99
615	13293	13651	13443	39.04
616	13332	13689	13482	39.09
617	13371	13728	13521	39.14
618	13410	13767	13560	39.19
619	13450	13803	13599	39.23
620	13490	13841	13639	39.28
621	13529	13878	13678	39.32
622	13568	13915	13717	39.37
623	13606	13954	13757	39.41
624	13643	13992	13796	39.45
625	13681	14031	13835	39.5
626	13718	14069	13875	39.54
627	13756	14106	13914	39.58
628	13794	14144	13954	39.62
629	13833	14183	13994	39.65
630	13873	14221	14033	39.69
631	13914	14259	14073	39.73
632	13954	14298	14113	39.76
633	13993	14337	14152	39.8
634	14031	14376	14192	39.83
635	14071	14414	14232	39.87
636	14109	14452	14272	39.9
637	14150	14490	14312	39.93
638	14191	14530	14352	39.96
639	14231	14569	14392	39.99
640	14270	14608	14432	40.02
641	14310	14646	14472	40.04
642	14348	14686	14512	40.07
643	14387	14726	14552	40.1
644	14426	14767	14592	40.12
645	14465	14807	14632	40.15
646	14503	14846	14672	40.17
647	14542	14884	14712	40.19
648	14581	14923	14753	40.21
649	14620	14961	14793	40.24
650	14659	15000	14833	40.26
651	14698	15040	14873	40.27
652	14737	15077	14914	40.29
653	14776	15117	14954	40.31
654	14815	15156	14994	40.33
655	14853	15197	15035	40.34
656	14893	15237	15075	40.36
657	14932	15278	15115	40.37
658	14971	15317	15156	40.38
659	15011	15357	15196	40.39
660	15051	15399	15236	40.41
661	15090	15439	15277	40.42
662	15128	15479	15317	40.43
663	15167	15519	15358	40.43
664	15207	15560	15398	40.44
665	15245	15600	15439	40.45
666	15285	15640	15479	40.45
667	15324	15680	15519	40.46
668	15363	15721	15560	40.46
669	15401	15764	15600	40.47
670	15439	15805	15641	40.47
671	15474	15845	15681	40.47
672	15508	15889	15722	40.47
673	15546	15932	15762	NA
