depth	min95%	max95%	best	accrate
344	1785	2011	1888	10.62
345	1795	2020	1899	10.61
346	1805	2031	1909	10.6
347	1814	2043	1920	10.58
348	1824	2054	1931	10.56
349	1833	2064	1941	10.55
350	1843	2074	1952	10.53
351	1852	2084	1962	10.5
352	1862	2094	1973	10.48
353	1871	2105	1983	10.46
354	1881	2116	1994	10.43
355	1890	2126	2004	10.4
356	1900	2136	2014	10.37
357	1910	2148	2025	10.34
358	1921	2160	2035	10.31
359	1931	2170	2045	10.28
360	1941	2182	2056	10.24
361	1952	2191	2066	10.21
362	1962	2201	2076	10.17
363	1972	2213	2086	10.13
364	1982	2223	2096	10.09
365	1991	2233	2107	10.05
366	2001	2242	2117	10
367	2011	2251	2127	9.96
368	2021	2260	2137	9.92
369	2031	2269	2147	9.88
370	2041	2278	2156	9.84
371	2051	2288	2166	9.8
372	2061	2298	2176	9.76
373	2072	2307	2186	9.72
374	2081	2317	2196	9.69
375	2091	2326	2205	9.65
376	2101	2336	2215	9.61
377	2110	2344	2224	9.58
378	2120	2353	2234	9.54
379	2130	2362	2244	9.51
380	2140	2371	2253	9.47
381	2150	2379	2263	9.44
382	2160	2388	2272	9.4
383	2171	2396	2281	9.37
384	2180	2405	2291	9.34
385	2190	2414	2300	9.31
386	2200	2423	2309	9.27
387	2210	2432	2319	9.24
388	2220	2439	2328	9.21
389	2230	2447	2337	9.18
390	2239	2455	2346	9.15
391	2249	2464	2355	9.13
392	2259	2472	2365	9.1
393	2269	2480	2374	9.07
394	2278	2488	2383	9.04
395	2288	2497	2392	9.02
396	2297	2505	2401	8.99
397	2306	2513	2410	8.96
398	2316	2521	2419	8.94
399	2325	2529	2428	8.91
400	2335	2537	2437	8.89
401	2345	2546	2446	8.87
402	2355	2554	2454	8.84
403	2365	2563	2463	8.82
404	2375	2571	2472	8.8
405	2385	2579	2481	8.78
406	2394	2587	2490	8.76
407	2404	2595	2498	8.74
408	2414	2604	2507	8.72
409	2424	2611	2516	8.7
410	2434	2619	2525	8.68
411	2444	2626	2533	8.66
412	2454	2635	2542	8.65
413	2464	2643	2551	8.63
414	2474	2651	2559	8.61
415	2484	2659	2568	8.6
416	2494	2670	2576	8.58
417	2504	2677	2585	8.57
418	2513	2686	2594	8.55
419	2522	2696	2602	8.54
420	2532	2705	2611	8.52
421	2541	2714	2619	8.51
422	2551	2722	2628	8.5
423	2560	2731	2636	8.49
424	2570	2741	2645	8.48
425	2580	2751	2653	8.47
426	2590	2761	2662	8.46
427	2599	2770	2670	8.45
428	2609	2778	2678	8.44
429	2618	2787	2687	8.43
430	2628	2795	2695	8.42
431	2637	2804	2704	8.41
432	2647	2813	2712	8.41
433	2656	2823	2721	8.4
434	2665	2832	2729	8.4
435	2674	2843	2737	8.39
436	2683	2853	2746	8.39
437	2692	2863	2754	8.38
438	2701	2873	2763	8.38
439	2711	2883	2771	8.37
440	2720	2893	2779	8.37
441	2729	2903	2788	8.37
442	2738	2914	2796	8.37
443	2747	2925	2804	8.37
444	2756	2935	2813	8.37
445	2765	2946	2821	8.37
446	2773	2956	2830	8.37
447	2781	2966	2838	8.37
448	2789	2975	2846	8.37
449	2797	2984	2855	8.37
450	2805	2993	2863	8.37
451	2812	3002	2871	8.37
452	2820	3012	2880	8.37
453	2827	3022	2888	8.37
454	2835	3032	2896	8.37
455	2841	3042	2905	8.37
456	2847	3052	2913	8.37
457	2854	3062	2922	8.37
458	2861	3072	2930	8.37
459	2867	3082	2938	8.37
460	2873	3091	2947	8.37
461	2880	3100	2955	8.37
462	2886	3110	2963	8.37
463	2892	3120	2972	8.37
464	2899	3129	2980	8.37
465	2905	3139	2988	8.37
466	2911	3148	2997	8.37
467	2918	3158	3005	8.37
468	2924	3169	3014	8.37
469	2930	3179	3022	8.37
470	2937	3190	3030	5235.47
471	8057	8530	8266	35.91
472	8097	8561	8302	35.91
473	8136	8593	8338	35.91
474	8173	8624	8374	35.91
475	8210	8655	8409	35.91
476	8250	8686	8445	35.91
477	8289	8718	8481	35.91
478	8329	8750	8517	35.91
479	8370	8781	8553	35.91
480	8412	8814	8589	35.91
481	8451	8845	8625	35.91
482	8490	8878	8661	35.91
483	8528	8910	8697	35.91
484	8565	8941	8733	35.91
485	8603	8974	8769	35.91
486	8640	9006	8804	35.91
487	8679	9038	8840	35.91
488	8716	9070	8876	35.91
489	8755	9103	8912	35.9
490	8794	9135	8948	35.9
491	8832	9167	8984	35.89
492	8870	9199	9020	35.88
493	8906	9231	9056	35.87
494	8942	9264	9092	35.86
495	8979	9296	9128	35.85
496	9018	9328	9163	35.84
497	9056	9361	9199	35.82
498	9093	9394	9235	35.81
499	9130	9428	9271	35.79
500	9168	9462	9307	35.77
501	9206	9496	9342	35.75
502	9243	9530	9378	35.73
503	9281	9562	9414	35.71
504	9318	9599	9450	35.69
505	9355	9632	9485	35.67
506	9393	9667	9521	35.64
507	9430	9706	9557	35.62
508	9466	9744	9592	35.59
509	9504	9781	9628	35.56
510	9540	9818	9663	35.53
511	9577	9860	9699	35.5
512	9614	9893	9734	35.47
513	9651	9928	9770	35.43
514	9686	9964	9805	35.4
515	9721	10001	9841	35.36
516	9759	10040	9876	35.33
517	9796	10075	9911	35.29
518	9832	10110	9947	35.25
519	9869	10146	9982	35.21
520	9905	10182	10017	35.17
521	9940	10216	10052	35.13
522	9975	10250	10087	35.08
523	10010	10285	10122	35.04
524	10045	10320	10158	34.99
525	10081	10355	10193	34.94
526	10115	10391	10227	34.9
527	10150	10428	10262	34.85
528	10185	10464	10297	34.8
529	10220	10499	10332	34.74
530	10255	10535	10367	34.69
531	10291	10571	10401	34.64
532	10324	10607	10436	34.58
533	10359	10642	10471	34.52
534	10394	10678	10505	34.47
535	10428	10713	10540	34.41
536	10463	10748	10574	34.35
537	10499	10783	10608	34.29
538	10535	10817	10643	34.23
539	10569	10851	10677	34.18
540	10603	10884	10711	34.15
541	10637	10915	10745	34.11
542	10672	10946	10779	34.09
543	10706	10978	10813	34.07
544	10740	11012	10848	34.06
545	10774	11044	10882	34.06
546	10808	11079	10916	34.07
547	10843	11117	10950	34.08
548	10877	11155	10984	34.1
549	10912	11192	11018	34.13
550	10946	11226	11052	34.16
551	10980	11260	11086	34.21
552	11015	11294	11120	34.26
553	11050	11332	11155	34.31
554	11084	11370	11189	34.38
555	11118	11407	11223	34.45
556	11151	11445	11258	34.53
557	11185	11483	11292	34.62
558	11218	11522	11327	34.72
559	11252	11562	11362	34.82
560	11288	11602	11396	34.92
561	11324	11641	11431	35.02
562	11359	11675	11466	35.12
563	11395	11709	11502	35.22
564	11428	11747	11537	35.32
565	11463	11785	11572	35.41
566	11497	11823	11607	35.51
567	11533	11861	11643	35.6
568	11569	11898	11679	35.7
569	11605	11936	11714	35.79
570	11641	11974	11750	35.89
571	11676	12013	11786	35.98
572	11711	12051	11822	36.07
573	11747	12087	11858	36.16
574	11783	12121	11894	36.25
575	11818	12159	11930	36.34
576	11855	12196	11967	36.42
577	11891	12233	12003	36.51
578	11927	12271	12040	36.59
579	11963	12308	12076	36.68
580	11999	12346	12113	36.76
581	12035	12383	12150	36.85
582	12071	12420	12187	36.93
583	12106	12457	12224	37.01
584	12143	12493	12261	37.09
585	12180	12532	12298	37.17
586	12216	12568	12335	37.25
587	12252	12603	12372	37.32
588	12289	12639	12409	37.4
589	12326	12676	12447	37.47
590	12362	12714	12484	37.55
591	12399	12752	12522	37.62
592	12437	12790	12559	37.7
593	12474	12828	12597	37.77
594	12510	12865	12635	37.84
595	12547	12903	12673	37.91
596	12584	12941	12711	37.98
597	12621	12979	12749	38.05
598	12658	13017	12787	38.11
599	12695	13055	12825	38.18
600	12733	13093	12863	38.25
601	12771	13130	12901	38.31
602	12810	13168	12939	38.37
603	12848	13205	12978	38.44
604	12886	13243	13016	38.5
605	12924	13280	13055	38.56
606	12962	13318	13093	38.62
607	12999	13355	13132	38.68
608	13038	13393	13171	38.74
609	13076	13431	13209	38.8
610	13115	13468	13248	38.85
611	13154	13506	13287	38.91
612	13193	13544	13326	38.96
613	13231	13581	13365	39.02
614	13270	13619	13404	39.07
615	13310	13656	13443	39.12
616	13349	13694	13482	39.17
617	13389	13732	13521	39.22
618	13428	13770	13561	39.27
619	13467	13809	13600	39.32
620	13507	13846	13639	39.37
621	13546	13884	13678	39.42
622	13585	13920	13718	39.46
623	13623	13958	13757	39.51
624	13662	13997	13797	39.55
625	13700	14035	13836	39.59
626	13739	14072	13876	39.64
627	13778	14109	13916	39.68
628	13819	14147	13955	39.72
629	13858	14184	13995	39.76
630	13896	14222	14035	39.8
631	13935	14261	14075	39.83
632	13973	14300	14114	39.87
633	14011	14337	14154	39.91
634	14050	14375	14194	39.94
635	14088	14415	14234	39.97
636	14128	14454	14274	40.01
637	14168	14493	14314	40.04
638	14208	14533	14354	40.07
639	14247	14573	14394	40.1
640	14287	14613	14434	40.13
641	14326	14650	14474	40.16
642	14366	14686	14515	40.19
643	14407	14722	14555	40.21
644	14445	14762	14595	40.24
645	14485	14802	14635	40.27
646	14525	14842	14676	40.29
647	14565	14881	14716	40.31
648	14606	14921	14756	40.34
649	14647	14961	14796	40.36
650	14685	15001	14837	40.38
651	14724	15041	14877	40.4
652	14763	15077	14918	40.42
653	14801	15117	14958	40.43
654	14840	15156	14998	40.45
655	14880	15191	15039	40.47
656	14919	15231	15079	40.48
657	14958	15272	15120	40.5
658	14996	15312	15160	40.51
659	15037	15353	15201	40.52
660	15078	15394	15241	40.53
661	15118	15435	15282	40.54
662	15159	15476	15322	40.55
663	15198	15517	15363	40.56
664	15237	15558	15404	40.57
665	15275	15598	15444	40.58
666	15314	15639	15485	40.58
667	15351	15681	15525	40.59
668	15389	15722	15566	40.59
669	15429	15763	15606	40.6
670	15469	15804	15647	40.6
671	15508	15844	15688	40.6
672	15545	15885	15728	40.6
673	15583	15927	15769	NA
