depth	min95%	max95%	best	accrate
269	1167	1377	1238	8.69
270	1176	1386	1247	0.79
281	1185	1394	1256	8.79
282	1194	1403	1264	8.85
283	1204	1412	1273	8.9
284	1214	1421	1282	8.95
285	1224	1430	1291	9
286	1234	1439	1300	9.05
287	1242	1448	1309	9.1
288	1252	1456	1318	9.16
289	1261	1465	1327	9.21
290	1271	1474	1337	9.26
291	1280	1483	1346	9.31
292	1290	1493	1355	9.37
293	1299	1502	1364	9.42
294	1309	1511	1374	9.48
295	1319	1521	1383	9.53
296	1328	1531	1393	9.58
297	1338	1541	1403	9.64
298	1347	1551	1412	9.69
299	1357	1561	1422	9.74
300	1367	1571	1432	9.8
301	1377	1581	1441	9.85
302	1387	1592	1451	9.89
303	1397	1602	1461	9.94
304	1407	1613	1471	9.99
305	1417	1623	1481	10.03
306	1426	1633	1491	10.07
307	1435	1644	1501	10.12
308	1445	1655	1511	10.16
309	1454	1665	1521	10.19
310	1464	1676	1532	10.23
311	1473	1686	1542	10.27
312	1482	1697	1552	10.3
313	1492	1707	1562	10.33
314	1501	1717	1573	10.36
315	1511	1727	1583	10.39
316	1520	1737	1593	10.42
317	1529	1747	1604	10.45
318	1538	1758	1614	10.47
319	1548	1769	1625	10.5
320	1558	1780	1635	10.52
321	1568	1791	1646	10.54
322	1578	1802	1656	10.56
323	1587	1812	1667	10.58
324	1597	1823	1678	10.6
325	1607	1834	1688	10.61
326	1616	1845	1699	10.63
327	1626	1856	1709	10.64
328	1636	1867	1720	10.65
329	1645	1878	1731	10.66
330	1655	1888	1741	10.67
331	1665	1899	1752	10.67
332	1675	1910	1763	10.68
333	1685	1921	1773	10.68
334	1695	1931	1784	10.68
335	1705	1942	1795	10.69
336	1715	1953	1805	10.68
337	1724	1964	1816	10.68
338	1734	1974	1827	10.68
339	1744	1985	1837	10.67
340	1753	1994	1848	10.67
341	1763	2003	1859	10.66
342	1773	2014	1869	10.65
343	1782	2025	1880	10.64
344	1792	2035	1891	10.63
345	1802	2045	1901	10.61
346	1812	2055	1912	10.6
347	1822	2065	1923	10.58
348	1832	2074	1933	10.56
349	1842	2084	1944	10.54
350	1853	2094	1954	10.52
351	1863	2104	1965	10.5
352	1872	2114	1975	10.48
353	1882	2123	1986	10.45
354	1891	2133	1996	10.43
355	1901	2142	2007	10.4
356	1910	2152	2017	10.37
357	1920	2161	2027	10.34
358	1929	2170	2038	10.3
359	1938	2179	2048	10.27
360	1948	2189	2058	10.24
361	1958	2198	2069	10.2
362	1968	2208	2079	10.16
363	1978	2218	2089	10.12
364	1988	2229	2099	10.08
365	1998	2238	2109	10.04
366	2008	2247	2119	10
367	2018	2255	2129	9.95
368	2028	2265	2139	9.91
369	2038	2274	2149	9.87
370	2047	2284	2159	9.83
371	2057	2292	2169	9.79
372	2066	2301	2179	9.75
373	2076	2310	2188	9.72
374	2085	2321	2198	9.68
375	2095	2330	2208	9.64
376	2104	2338	2217	9.6
377	2113	2347	2227	9.57
378	2122	2355	2236	9.53
379	2131	2363	2246	9.5
380	2141	2372	2256	9.46
381	2150	2381	2265	9.43
382	2160	2389	2274	9.39
383	2170	2398	2284	9.36
384	2180	2407	2293	9.33
385	2189	2415	2302	9.3
386	2199	2424	2312	9.27
387	2209	2434	2321	9.24
388	2219	2443	2330	9.21
389	2229	2451	2339	9.18
390	2239	2459	2349	9.15
391	2249	2466	2358	9.12
392	2259	2473	2367	9.09
393	2270	2483	2376	9.06
394	2280	2491	2385	9.03
395	2290	2500	2394	9.01
396	2300	2509	2403	8.98
397	2309	2517	2412	8.96
398	2319	2525	2421	8.93
399	2328	2534	2430	8.91
400	2338	2543	2439	8.88
401	2347	2551	2448	8.86
402	2357	2560	2457	8.84
403	2366	2567	2465	8.81
404	2376	2574	2474	8.79
405	2385	2583	2483	8.77
406	2395	2591	2492	8.75
407	2404	2600	2501	8.73
408	2413	2609	2509	8.71
409	2423	2618	2518	8.69
410	2433	2626	2527	8.67
411	2443	2633	2535	8.66
412	2453	2642	2544	8.64
413	2463	2650	2553	8.62
414	2473	2659	2561	8.6
415	2483	2668	2570	8.59
416	2492	2677	2579	8.57
417	2502	2685	2587	8.56
418	2511	2693	2596	8.54
419	2521	2702	2604	8.53
420	2531	2710	2613	8.52
421	2541	2719	2621	8.5
422	2550	2728	2630	8.49
423	2560	2737	2638	8.48
424	2570	2747	2647	8.47
425	2579	2757	2655	8.46
426	2588	2767	2664	8.45
427	2598	2777	2672	8.44
428	2608	2787	2681	8.43
429	2617	2796	2689	8.42
430	2627	2807	2697	8.41
431	2636	2818	2706	8.41
432	2645	2828	2714	8.4
433	2654	2839	2723	8.39
434	2663	2847	2731	8.39
435	2672	2856	2739	8.38
436	2681	2865	2748	8.38
437	2691	2875	2756	8.37
438	2700	2884	2765	8.37
439	2709	2894	2773	8.37
440	2719	2904	2781	8.36
441	2728	2914	2790	8.36
442	2737	2923	2798	8.36
443	2746	2933	2806	8.36
444	2755	2944	2815	8.36
445	2764	2954	2823	8.36
446	2773	2965	2831	8.36
447	2781	2975	2840	8.36
448	2789	2985	2848	8.36
449	2797	2996	2856	8.36
450	2805	3006	2865	8.36
451	2813	3017	2873	8.36
452	2820	3027	2882	8.36
453	2827	3038	2890	8.36
454	2834	3048	2898	8.36
455	2840	3058	2907	8.36
456	2847	3069	2915	8.36
457	2853	3079	2923	8.36
458	2860	3089	2932	8.36
459	2866	3099	2940	8.36
460	2872	3109	2948	8.36
461	2879	3120	2957	8.36
462	2885	3130	2965	8.36
463	2892	3141	2974	8.36
464	2898	3151	2982	8.36
465	2904	3161	2990	8.36
466	2910	3170	2999	8.36
467	2916	3179	3007	8.36
468	2923	3188	3015	8.36
469	2929	3197	3024	8.36
470	2935	3205	3032	5229.54
471	8042	8521	8262	36
472	8082	8553	8298	36
473	8121	8587	8334	36
474	8162	8620	8370	36
475	8202	8651	8406	36
476	8242	8683	8442	36
477	8282	8716	8478	36
478	8322	8747	8514	36
479	8363	8779	8550	36
480	8404	8811	8586	36
481	8445	8843	8622	36
482	8484	8875	8658	36
483	8523	8908	8694	36
484	8563	8940	8730	36
485	8602	8973	8766	36
486	8641	9005	8802	36
487	8679	9039	8838	35.99
488	8717	9071	8874	35.99
489	8753	9104	8910	35.99
490	8791	9137	8946	35.98
491	8829	9171	8981	35.97
492	8868	9203	9017	35.97
493	8905	9235	9053	35.96
494	8943	9267	9089	35.95
495	8980	9299	9125	35.93
496	9018	9331	9161	35.92
497	9054	9364	9197	35.91
498	9090	9397	9233	35.89
499	9127	9429	9269	35.88
500	9164	9461	9305	35.86
501	9202	9493	9341	35.84
502	9239	9526	9377	35.82
503	9276	9559	9412	35.8
504	9314	9592	9448	35.78
505	9351	9626	9484	35.75
506	9389	9661	9520	35.73
507	9427	9696	9555	35.7
508	9463	9730	9591	35.67
509	9498	9765	9627	35.65
510	9534	9798	9662	35.62
511	9571	9831	9698	35.59
512	9607	9866	9734	35.55
513	9642	9900	9769	35.52
514	9678	9936	9805	35.49
515	9713	9977	9840	35.45
516	9752	10012	9876	35.41
517	9791	10047	9911	35.38
518	9830	10084	9946	35.34
519	9866	10122	9982	35.3
520	9902	10158	10017	35.26
521	9937	10196	10052	35.21
522	9972	10233	10088	35.17
523	10006	10267	10123	35.13
524	10042	10305	10158	35.08
525	10079	10340	10193	35.03
526	10111	10376	10228	34.98
527	10144	10413	10263	34.93
528	10179	10450	10298	34.88
529	10214	10487	10333	34.83
530	10247	10523	10368	34.78
531	10283	10559	10402	34.72
532	10319	10596	10437	34.67
533	10354	10631	10472	34.61
534	10390	10664	10506	34.55
535	10424	10699	10541	34.49
536	10458	10735	10575	34.43
537	10495	10772	10610	34.37
538	10532	10809	10644	34.32
539	10568	10845	10679	34.27
540	10603	10883	10713	34.23
541	10637	10915	10747	34.2
542	10672	10949	10781	34.18
543	10706	10984	10815	34.16
544	10741	11021	10850	34.15
545	10775	11057	10884	34.14
546	10809	11094	10918	34.15
547	10844	11130	10952	34.16
548	10878	11163	10986	34.18
549	10913	11196	11020	34.2
550	10948	11230	11055	34.24
551	10982	11266	11089	34.28
552	11017	11301	11123	34.33
553	11050	11340	11157	34.38
554	11084	11375	11192	34.44
555	11118	11413	11226	34.51
556	11152	11450	11261	34.59
557	11187	11488	11295	34.67
558	11221	11526	11330	34.77
559	11256	11564	11365	34.86
560	11291	11601	11400	34.96
561	11326	11640	11435	35.06
562	11360	11678	11470	35.15
563	11396	11716	11505	35.25
564	11431	11753	11540	35.34
565	11466	11790	11575	35.44
566	11501	11827	11611	35.53
567	11537	11863	11646	35.62
568	11573	11900	11682	35.71
569	11607	11938	11718	35.8
570	11642	11975	11754	35.89
571	11678	12012	11789	35.98
572	11713	12049	11825	36.07
573	11749	12086	11861	36.16
574	11785	12123	11898	36.24
575	11819	12160	11934	36.33
576	11854	12197	11970	36.41
577	11889	12234	12007	36.49
578	11925	12271	12043	36.58
579	11960	12308	12080	36.66
580	11996	12345	12116	36.74
581	12033	12381	12153	36.82
582	12069	12418	12190	36.9
583	12104	12455	12227	36.98
584	12140	12493	12264	37.05
585	12176	12530	12301	37.13
586	12211	12567	12338	37.2
587	12248	12604	12375	37.28
588	12284	12641	12412	37.35
589	12320	12679	12450	37.43
590	12356	12717	12487	37.5
591	12393	12755	12525	37.57
592	12430	12792	12562	37.64
593	12468	12830	12600	37.71
594	12505	12868	12638	37.78
595	12543	12906	12675	37.84
596	12580	12943	12713	37.91
597	12617	12981	12751	37.98
598	12655	13019	12789	38.04
599	12692	13057	12827	38.11
600	12728	13094	12865	38.17
601	12765	13132	12903	38.23
602	12804	13170	12942	38.29
603	12842	13206	12980	38.35
604	12880	13242	13018	38.41
605	12918	13280	13057	38.47
606	12957	13318	13095	38.53
607	12996	13356	13134	38.59
608	13033	13393	13172	38.64
609	13071	13431	13211	38.7
610	13109	13470	13250	38.75
611	13148	13508	13288	38.81
612	13187	13546	13327	38.86
613	13225	13584	13366	38.91
614	13263	13621	13405	38.96
615	13301	13659	13444	39.01
616	13338	13697	13483	39.06
617	13376	13734	13522	39.11
618	13414	13774	13561	39.16
619	13453	13812	13600	39.21
620	13493	13849	13640	39.25
621	13532	13887	13679	39.3
622	13571	13926	13718	39.34
623	13610	13964	13757	39.38
624	13649	14002	13797	39.43
625	13689	14040	13836	39.47
626	13729	14078	13876	39.51
627	13769	14116	13915	39.55
628	13809	14153	13955	39.59
629	13848	14192	13994	39.62
630	13887	14230	14034	39.66
631	13926	14266	14074	39.7
632	13965	14303	14113	39.73
633	14004	14341	14153	39.77
634	14044	14378	14193	39.8
635	14083	14416	14233	39.83
636	14122	14455	14272	39.87
637	14162	14494	14312	39.9
638	14200	14534	14352	39.93
639	14240	14573	14392	39.96
640	14280	14612	14432	39.99
641	14319	14649	14472	40.01
642	14359	14687	14512	40.04
643	14398	14725	14552	40.07
644	14438	14764	14592	40.09
645	14477	14802	14632	40.11
646	14516	14842	14672	40.14
647	14556	14881	14713	40.16
648	14596	14919	14753	40.18
649	14636	14959	14793	40.2
650	14675	14997	14833	40.22
651	14715	15036	14873	40.24
652	14754	15076	14914	40.26
653	14792	15117	14954	40.28
654	14830	15157	14994	40.29
655	14868	15198	15034	40.31
656	14908	15239	15075	40.32
657	14947	15279	15115	40.34
658	14987	15318	15155	40.35
659	15026	15358	15196	40.36
660	15066	15398	15236	40.37
661	15105	15439	15276	40.38
662	15145	15480	15317	40.39
663	15184	15522	15357	40.4
664	15224	15563	15398	40.41
665	15263	15605	15438	40.41
666	15300	15646	15478	40.42
667	15338	15685	15519	40.43
668	15378	15726	15559	40.43
669	15418	15768	15600	40.43
670	15457	15809	15640	40.44
671	15497	15850	15681	40.44
672	15537	15891	15721	40.44
673	15577	15933	15761	NA
