depth	min95%	max95%	best	accrate
641	12935	14862	13964	46.95
642	12997	14900	14011	47.5
643	13061	14938	14059	48.06
644	13126	14970	14107	48.63
645	13191	15002	14156	49.2
646	13258	15034	14205	49.79
647	13326	15066	14255	50.37
648	13398	15097	14305	50.97
649	13474	15127	14356	51.57
650	13546	15156	14407	52.18
651	13619	15186	14460	52.8
652	13694	15218	14512	53.43
653	13772	15251	14566	54.06
654	13852	15283	14620	54.7
655	13937	15314	14675	55.34
656	14017	15345	14730	56
657	14102	15376	14786	56.66
658	14190	15411	14843	57.33
659	14282	15439	14900	58
660	14378	15466	14958	58.68
661	14472	15492	15017	59.37
662	14562	15518	15076	60.07
663	14654	15543	15136	60.78
664	14756	15569	15197	61.49
665	14855	15597	15258	62.21
666	14958	15634	15321	62.93
667	15056	15663	15383	63.66
668	15159	15694	15447	64.41
669	15251	15745	15512	65.15
670	15351	15791	15577	65.91
671	15442	15842	15643	66.67
672	15523	15904	15709	67.44
673	15600	15968	15777	NA
