depth	min95%	max95%	best	accrate
112	234	450	351	4.27
113	238	454	356	4.28
114	242	458	360	4.3
115	246	462	364	4.31
116	250	466	369	4.33
117	254	470	373	4.34
118	259	475	377	4.36
119	263	479	382	4.37
120	267	483	386	4.39
121	272	487	390	4.4
122	276	491	395	4.42
123	280	495	399	4.43
124	284	500	404	4.45
125	288	504	408	4.46
126	293	507	413	4.48
127	297	511	417	4.5
128	301	516	422	4.51
129	306	520	426	4.53
130	310	524	431	4.54
131	315	529	435	4.56
132	320	533	440	4.57
133	324	538	444	4.59
134	329	543	449	4.61
135	334	547	453	4.62
136	339	551	458	4.64
137	343	555	463	4.65
138	349	560	467	4.67
139	354	564	472	4.68
140	358	569	477	4.7
141	363	573	481	4.72
142	368	577	486	4.73
143	372	582	491	4.75
144	377	587	496	4.77
145	382	591	500	4.78
146	387	596	505	4.8
147	391	601	510	4.81
148	396	606	515	4.83
149	401	612	520	4.85
150	406	616	524	4.86
151	411	621	529	4.88
152	416	626	534	4.9
153	421	632	539	4.91
154	426	636	544	4.93
155	431	641	549	4.95
156	436	646	554	4.96
157	441	651	559	4.98
158	446	656	564	5
159	451	662	569	5.01
160	457	667	574	5.03
161	462	673	579	5.05
162	467	679	584	5.06
163	473	685	589	5.08
164	478	691	594	5.1
165	483	696	599	5.12
166	489	702	604	5.13
167	494	706	609	5.15
168	500	712	615	5.17
169	505	718	620	5.18
170	511	724	625	5.2
171	516	730	630	5.22
172	522	736	635	5.24
173	528	741	641	5.25
174	533	746	646	5.27
175	539	753	651	5.29
176	544	758	656	5.31
177	550	764	662	5.32
178	556	770	667	5.34
179	562	776	672	5.36
180	568	781	678	5.38
181	574	786	683	5.39
182	580	792	689	5.41
183	585	798	694	5.43
184	591	804	699	5.45
185	597	810	705	5.46
186	603	817	710	5.48
187	608	824	716	5.5
188	614	830	721	5.52
189	620	837	727	5.54
190	626	844	732	5.56
191	632	851	738	5.57
192	638	858	743	5.59
193	645	865	749	5.61
194	651	871	755	5.63
195	657	877	760	5.65
196	663	883	766	5.66
197	669	889	772	5.68
198	676	895	777	5.7
199	682	902	783	5.72
200	688	908	789	5.74
201	694	915	794	5.76
202	700	921	800	5.78
203	706	927	806	5.79
204	712	934	812	5.81
205	719	940	818	5.83
206	725	946	823	5.85
207	731	952	829	5.87
208	737	958	835	5.89
209	744	965	841	5.91
210	750	972	847	5.93
211	756	979	853	5.94
212	763	986	859	5.96
213	769	993	865	5.98
214	775	1001	871	6
215	782	1008	877	6.02
216	788	1014	883	6.04
217	795	1021	889	6.06
218	801	1027	895	6.08
219	808	1034	901	6.1
220	815	1040	907	6.12
221	822	1047	913	6.14
222	828	1053	919	6.16
223	834	1060	925	6.17
224	841	1066	932	6.19
225	848	1073	938	6.21
226	854	1080	944	6.23
227	861	1086	950	6.25
228	868	1093	956	6.27
229	874	1101	963	6.29
230	881	1108	969	6.31
231	888	1115	975	6.33
232	894	1122	982	6.35
233	901	1129	988	6.37
234	907	1135	994	6.39
235	914	1143	1001	6.41
236	921	1150	1007	6.43
237	927	1157	1014	6.45
238	934	1164	1020	6.47
239	940	1172	1027	6.49
240	947	1179	1033	6.51
241	954	1186	1040	6.53
242	961	1194	1046	6.55
243	968	1201	1053	6.57
244	975	1208	1059	6.59
245	981	1215	1066	6.61
246	988	1222	1072	6.63
247	995	1229	1079	6.65
248	1002	1236	1086	6.67
249	1009	1243	1092	6.69
250	1015	1250	1099	6.72
251	1023	1257	1106	6.74
252	1029	1264	1113	6.76
253	1036	1272	1119	6.78
254	1042	1279	1126	6.8
255	1049	1286	1133	6.82
256	1056	1293	1140	6.84
257	1062	1300	1147	6.86
258	1069	1308	1153	6.88
259	1075	1315	1160	6.9
260	1082	1323	1167	6.92
261	1089	1331	1174	6.94
262	1096	1338	1181	6.97
263	1102	1346	1188	6.99
264	1109	1354	1195	7.01
265	1116	1362	1202	7.03
266	1123	1369	1209	7.05
267	1131	1377	1216	7.07
268	1138	1385	1223	7.09
269	1145	1393	1230	7.11
270	1153	1401	1237	7.14
271	1160	1409	1244	7.16
272	1167	1417	1252	7.18
273	1174	1425	1259	7.2
274	1182	1433	1266	7.22
275	1189	1441	1273	7.24
276	1197	1449	1280	7.26
277	1204	1457	1288	7.29
278	1212	1465	1295	7.31
279	1220	1472	1302	7.33
280	1227	1480	1310	7.35
281	1234	1488	1317	7.37
282	1240	1496	1324	7.39
283	1248	1504	1332	7.42
284	1255	1512	1339	7.44
285	1262	1519	1347	7.46
286	1270	1527	1354	7.48
287	1278	1535	1362	7.5
288	1285	1543	1369	7.53
289	1292	1551	1377	7.55
290	1299	1558	1384	7.57
291	1306	1566	1392	7.59
292	1314	1574	1399	7.62
293	1321	1583	1407	7.64
294	1329	1591	1415	7.66
295	1337	1599	1422	7.68
296	1345	1607	1430	7.71
297	1352	1615	1438	7.73
298	1360	1623	1445	7.75
299	1367	1632	1453	7.77
300	1375	1640	1461	7.8
301	1383	1649	1469	7.82
302	1390	1657	1477	7.84
303	1398	1665	1484	7.86
304	1405	1673	1492	7.89
305	1413	1681	1500	7.91
306	1421	1689	1508	7.93
307	1429	1697	1516	7.96
308	1436	1706	1524	7.98
309	1444	1714	1532	8
310	1451	1723	1540	8.02
311	1459	1731	1548	8.05
312	1466	1740	1556	8.07
313	1474	1748	1564	8.09
314	1482	1756	1572	8.12
315	1490	1764	1580	8.14
316	1498	1772	1588	8.16
317	1506	1781	1597	8.19
318	1514	1789	1605	8.21
319	1521	1797	1613	8.23
320	1529	1805	1621	8.26
321	1537	1813	1629	8.28
322	1545	1821	1638	8.3
323	1552	1829	1646	8.33
324	1560	1837	1654	8.35
325	1568	1845	1663	8.37
326	1576	1853	1671	8.4
327	1585	1861	1679	8.42
328	1593	1870	1688	8.45
329	1601	1878	1696	8.47
330	1609	1886	1705	8.49
331	1617	1894	1713	8.52
332	1626	1902	1722	8.54
333	1634	1910	1730	8.56
334	1642	1918	1739	8.59
335	1651	1926	1747	8.61
336	1660	1934	1756	8.64
337	1669	1943	1765	8.66
338	1678	1951	1773	8.69
339	1686	1958	1782	8.71
340	1695	1966	1791	8.73
341	1704	1975	1800	8.76
342	1712	1983	1808	8.78
343	1721	1991	1817	8.81
344	1730	2000	1826	8.83
345	1739	2008	1835	8.86
346	1748	2016	1844	8.88
347	1757	2024	1852	8.9
348	1765	2032	1861	8.93
349	1774	2041	1870	8.95
350	1783	2049	1879	8.98
351	1792	2057	1888	9
352	1801	2065	1897	9.03
353	1810	2073	1906	9.05
354	1819	2082	1915	9.08
355	1828	2090	1924	9.1
356	1837	2099	1933	9.13
357	1846	2107	1943	9.15
358	1855	2116	1952	9.18
359	1865	2125	1961	9.2
360	1874	2133	1970	9.23
361	1884	2142	1979	9.25
362	1893	2151	1989	9.28
363	1902	2160	1998	9.3
364	1911	2168	2007	9.33
365	1921	2176	2017	9.35
366	1930	2186	2026	9.38
367	1939	2197	2035	9.4
368	1949	2205	2045	9.43
369	1958	2214	2054	9.45
370	1967	2222	2064	9.48
371	1977	2230	2073	9.51
372	1986	2239	2083	9.53
373	1996	2249	2092	9.56
374	2006	2257	2102	9.58
375	2016	2266	2111	9.61
376	2025	2275	2121	9.63
377	2035	2285	2130	9.66
378	2045	2296	2140	9.69
379	2054	2305	2150	9.71
380	2064	2316	2159	9.74
381	2073	2325	2169	9.76
382	2083	2334	2179	9.79
383	2093	2343	2189	9.82
384	2104	2351	2199	9.84
385	2114	2360	2208	9.87
386	2124	2369	2218	9.89
387	2134	2378	2228	9.92
388	2145	2388	2238	9.95
389	2155	2400	2248	9.97
390	2166	2409	2258	10
391	2176	2418	2268	10.02
392	2186	2428	2278	10.05
393	2197	2436	2288	10.08
394	2207	2445	2298	10.1
395	2218	2454	2308	10.13
396	2228	2465	2318	10.16
397	2239	2475	2329	10.18
398	2249	2488	2339	10.21
399	2259	2496	2349	10.24
400	2270	2509	2359	10.26
401	2280	2520	2369	10.29
402	2291	2532	2380	10.32
403	2302	2543	2390	10.34
404	2313	2556	2400	10.37
405	2323	2568	2411	10.4
406	2334	2579	2421	10.42
407	2345	2590	2432	10.45
408	2356	2603	2442	10.48
409	2368	2617	2453	10.51
410	2379	2630	2463	10.53
411	2390	2644	2474	10.56
412	2401	2657	2484	10.59
413	2411	2671	2495	10.61
414	2422	2685	2505	10.64
415	2434	2698	2516	10.67
416	2445	2712	2527	10.7
417	2456	2726	2537	10.72
418	2467	2739	2548	10.75
419	2478	2752	2559	10.78
420	2489	2764	2570	10.81
421	2501	2775	2580	10.83
422	2513	2786	2591	10.86
423	2524	2800	2602	10.89
424	2535	2813	2613	10.92
425	2546	2826	2624	10.95
426	2558	2840	2635	10.97
427	2569	2853	2646	11
428	2580	2867	2657	11.03
429	2592	2882	2668	11.06
430	2603	2895	2679	11.08
431	2615	2909	2690	11.11
432	2626	2924	2701	11.14
433	2637	2939	2712	11.17
434	2648	2954	2723	11.2
435	2660	2969	2735	11.22
436	2672	2984	2746	11.25
437	2683	2999	2757	11.28
438	2694	3014	2768	11.31
439	2706	3029	2780	11.34
440	2717	3044	2791	11.37
441	2728	3059	2802	11.39
442	2740	3075	2814	11.42
443	2750	3090	2825	11.45
444	2761	3105	2837	11.48
445	2772	3120	2848	11.51
446	2783	3136	2860	11.54
447	2794	3151	2871	11.57
448	2804	3167	2883	11.59
449	2815	3183	2894	11.62
450	2823	3200	2906	11.65
451	2832	3216	2918	11.68
452	2841	3232	2929	11.71
453	2850	3249	2941	11.74
454	2859	3265	2953	11.77
455	2868	3282	2965	11.8
456	2876	3298	2976	11.83
457	2884	3314	2988	11.85
458	2893	3331	3000	11.88
459	2901	3347	3012	11.91
460	2909	3363	3024	11.94
461	2917	3379	3036	11.97
462	2926	3395	3048	12
463	2934	3412	3060	12.03
464	2943	3428	3072	12.06
465	2951	3444	3084	12.09
466	2960	3461	3096	12.12
467	2968	3477	3108	12.15
468	2976	3494	3120	12.18
469	2985	3511	3132	12.21
470	2993	3528	3145	4857.74
471	7323	8546	8002	57.48
472	7432	8572	8060	56.82
473	7539	8601	8117	56.17
474	7642	8630	8173	55.52
475	7741	8659	8228	54.89
476	7839	8689	8283	54.26
477	7937	8720	8337	53.64
478	8030	8749	8391	53.02
479	8116	8778	8444	52.41
480	8204	8808	8496	51.81
481	8282	8836	8548	51.22
482	8358	8867	8600	50.63
483	8434	8900	8650	50.05
484	8494	8937	8700	49.48
485	8555	8976	8750	48.91
486	8605	9019	8799	48.35
487	8654	9069	8847	47.8
488	8695	9119	8895	47.26
489	8742	9175	8942	46.72
490	8784	9231	8989	46.19
491	8823	9293	9035	45.67
492	8861	9359	9081	45.15
493	8899	9411	9126	44.64
494	8936	9472	9170	44.14
495	8979	9535	9215	43.64
496	9017	9594	9258	43.15
497	9052	9650	9301	42.67
498	9090	9705	9344	42.2
499	9126	9759	9386	41.73
500	9158	9809	9428	41.27
501	9192	9859	9469	40.82
502	9226	9909	9510	40.37
503	9261	9959	9550	39.93
504	9297	10012	9590	39.5
505	9332	10064	9630	39.07
506	9367	10109	9669	38.65
507	9401	10156	9708	38.24
508	9436	10202	9746	37.84
509	9472	10248	9784	37.44
510	9508	10288	9821	37.05
511	9544	10329	9858	36.67
512	9581	10370	9895	36.29
513	9618	10410	9931	35.92
514	9654	10449	9967	35.56
515	9693	10487	10003	35.21
516	9731	10523	10038	34.86
517	9770	10558	10073	34.52
518	9807	10592	10107	34.18
519	9845	10624	10141	33.86
520	9883	10655	10175	33.54
521	9921	10685	10209	33.23
522	9961	10712	10242	32.92
523	10001	10742	10275	32.62
524	10042	10769	10307	32.33
525	10081	10795	10340	32.04
526	10118	10821	10372	31.77
527	10155	10846	10404	31.5
528	10192	10870	10435	31.23
529	10230	10892	10466	30.98
530	10269	10913	10497	30.73
531	10304	10933	10528	30.48
532	10340	10954	10559	30.25
533	10377	10976	10589	30.02
534	10414	10995	10619	29.8
535	10449	11013	10649	29.58
536	10484	11031	10678	29.38
537	10521	11049	10708	29.18
538	10556	11065	10737	28.98
539	10589	11082	10766	28.8
540	10624	11096	10795	28.62
541	10658	11114	10823	28.45
542	10690	11131	10852	28.28
543	10722	11147	10880	28.12
544	10754	11165	10908	27.97
545	10787	11181	10936	27.83
546	10819	11195	10964	27.69
547	10853	11212	10992	27.56
548	10884	11230	11019	27.44
549	10915	11244	11047	27.32
550	10945	11265	11074	27.21
551	10977	11286	11101	27.11
552	11006	11319	11128	27.02
553	11035	11360	11155	26.93
554	11063	11398	11182	26.85
555	11089	11436	11209	26.77
556	11118	11474	11236	26.71
557	11146	11515	11262	26.65
558	11171	11557	11289	26.6
559	11193	11597	11316	26.55
560	11208	11637	11342	26.51
561	11223	11678	11369	26.48
562	11231	11721	11395	26.46
563	11237	11763	11422	26.44
564	11245	11804	11448	26.43
565	11249	11848	11475	26.42
566	11253	11893	11501	26.43
567	11256	11937	11527	26.44
568	11261	11981	11554	26.46
569	11266	12025	11580	26.48
570	11270	12070	11607	26.51
571	11275	12115	11633	26.55
572	11281	12159	11660	26.6
573	11284	12204	11686	26.65
574	11288	12249	11713	26.71
575	11291	12293	11740	26.78
576	11296	12338	11767	26.85
577	11301	12382	11793	26.93
578	11306	12425	11820	27.02
579	11311	12468	11847	27.11
580	11317	12511	11874	27.22
581	11323	12553	11902	27.33
582	11328	12600	11929	27.44
583	11333	12646	11956	27.56
584	11338	12692	11984	27.69
585	11344	12736	12012	27.83
586	11350	12779	12040	27.98
587	11356	12823	12068	28.13
588	11363	12866	12096	28.29
589	11369	12909	12124	28.45
590	11377	12952	12152	28.62
591	11384	12994	12181	28.8
592	11392	13035	12210	28.99
593	11401	13075	12239	29.18
594	11411	13118	12268	29.38
595	11422	13163	12297	29.59
596	11433	13206	12327	29.81
597	11446	13248	12357	30.03
598	11459	13291	12387	30.26
599	11473	13335	12417	30.49
600	11488	13379	12448	30.73
601	11503	13423	12478	30.98
602	11519	13466	12509	31.24
603	11536	13510	12540	31.5
604	11554	13554	12572	31.77
605	11572	13597	12604	32.05
606	11591	13640	12636	32.34
607	11611	13683	12668	32.63
608	11632	13726	12701	32.93
609	11653	13769	12734	33.23
610	11676	13811	12767	33.55
611	11699	13853	12801	33.87
612	11724	13895	12834	34.19
613	11750	13936	12869	34.53
614	11775	13976	12903	34.87
615	11801	14016	12938	35.22
616	11829	14055	12973	35.57
617	11858	14094	13009	35.93
618	11888	14132	13045	36.3
619	11918	14170	13081	36.68
620	11949	14208	13118	37.06
621	11980	14246	13155	37.45
622	12013	14283	13192	37.85
623	12048	14320	13230	38.25
624	12083	14357	13268	38.67
625	12120	14393	13307	39.08
626	12159	14429	13346	39.51
627	12200	14466	13386	39.94
628	12240	14504	13425	40.38
629	12282	14541	13466	40.83
630	12325	14579	13507	41.28
631	12369	14614	13548	41.74
632	12415	14649	13590	42.21
633	12462	14683	13632	42.68
634	12510	14718	13675	43.17
635	12560	14751	13718	43.66
636	12611	14786	13761	44.15
637	12663	14821	13806	44.65
638	12717	14856	13850	45.16
639	12773	14891	13895	45.68
640	12830	14925	13941	46.2
641	12888	14956	13987	46.73
642	12948	14986	14034	47.27
643	13010	15017	14081	47.82
644	13076	15050	14129	48.37
645	13145	15083	14177	48.93
646	13216	15115	14226	49.49
647	13289	15147	14276	50.07
648	13363	15178	14326	50.65
649	13438	15209	14377	51.24
650	13515	15239	14428	51.83
651	13594	15267	14480	52.43
652	13675	15295	14532	53.04
653	13753	15322	14585	53.65
654	13830	15348	14639	54.28
655	13909	15374	14693	54.91
656	13989	15402	14748	55.54
657	14072	15435	14804	56.19
658	14167	15465	14860	56.84
659	14260	15490	14917	57.49
660	14353	15512	14974	58.16
661	14442	15535	15032	58.83
662	14542	15564	15091	59.51
663	14644	15588	15151	60.19
664	14745	15613	15211	60.89
665	14845	15641	15272	61.59
666	14940	15667	15333	62.29
667	15043	15705	15396	63.01
668	15148	15741	15459	63.73
669	15252	15781	15522	64.45
670	15354	15822	15587	65.19
671	15445	15865	15652	65.93
672	15522	15923	15718	66.68
673	15593	15989	15784	NA
