depth	min95%	max95%	best	accrate
225	849	1093	942	6.26
226	856	1101	948	6.28
227	862	1109	954	6.3
228	869	1117	960	6.32
229	875	1124	967	6.34
230	882	1132	973	6.36
231	889	1140	979	6.38
232	895	1146	986	6.4
233	902	1154	992	6.42
234	909	1161	999	6.44
235	916	1168	1005	6.46
236	923	1176	1012	6.48
237	930	1184	1018	6.5
238	937	1191	1024	6.52
239	944	1199	1031	6.54
240	951	1207	1038	6.56
241	958	1214	1044	6.58
242	965	1222	1051	6.6
243	971	1230	1057	6.62
244	978	1238	1064	6.64
245	985	1246	1071	6.66
246	992	1253	1077	6.68
247	999	1261	1084	6.7
248	1007	1269	1091	6.72
249	1013	1277	1097	6.74
250	1019	1285	1104	6.76
251	1026	1293	1111	6.78
252	1033	1300	1118	6.8
253	1041	1308	1124	6.82
254	1048	1315	1131	6.84
255	1054	1323	1138	6.86
256	1061	1330	1145	6.88
257	1069	1338	1152	6.9
258	1076	1345	1159	6.92
259	1082	1353	1166	6.94
260	1089	1360	1173	6.96
261	1096	1367	1179	6.98
262	1103	1375	1186	7
263	1110	1383	1193	7.02
264	1117	1390	1200	7.04
265	1124	1398	1208	7.07
266	1132	1405	1215	7.09
267	1139	1413	1222	7.11
268	1146	1420	1229	7.13
269	1153	1428	1236	7.15
270	1161	1436	1243	7.17
271	1168	1443	1250	7.19
272	1175	1451	1257	7.21
273	1183	1459	1265	7.23
274	1190	1467	1272	7.25
275	1198	1475	1279	7.27
276	1205	1483	1286	7.3
277	1213	1491	1294	7.32
278	1220	1499	1301	7.34
279	1227	1507	1308	7.36
280	1234	1515	1316	7.38
281	1242	1523	1323	7.4
282	1249	1531	1330	7.42
283	1256	1538	1338	7.45
284	1263	1546	1345	7.47
285	1270	1554	1353	7.49
286	1278	1562	1360	7.51
287	1285	1570	1368	7.53
288	1293	1578	1375	7.55
289	1301	1586	1383	7.57
290	1307	1594	1390	7.6
291	1315	1601	1398	7.62
292	1322	1610	1406	7.64
293	1329	1618	1413	7.66
294	1337	1626	1421	7.68
295	1344	1634	1429	7.7
296	1352	1641	1436	7.73
297	1360	1649	1444	7.75
298	1367	1657	1452	7.77
299	1375	1664	1460	7.79
300	1382	1672	1467	7.81
301	1390	1680	1475	7.84
302	1398	1688	1483	7.86
303	1405	1696	1491	7.88
304	1412	1704	1499	7.9
305	1420	1712	1507	7.92
306	1427	1720	1515	7.95
307	1435	1728	1523	7.97
308	1442	1736	1531	7.99
309	1450	1744	1539	8.01
310	1457	1752	1547	8.04
311	1465	1760	1555	8.06
312	1472	1768	1563	8.08
313	1480	1776	1571	8.1
314	1488	1784	1579	8.13
315	1496	1792	1587	8.15
316	1503	1801	1595	8.17
317	1511	1809	1603	8.19
318	1519	1817	1611	8.22
319	1527	1825	1620	8.24
320	1534	1833	1628	8.26
321	1542	1841	1636	8.28
322	1550	1849	1644	8.31
323	1558	1858	1653	8.33
324	1566	1866	1661	8.35
325	1574	1874	1669	8.38
326	1582	1882	1678	8.4
327	1591	1890	1686	8.42
328	1599	1898	1695	8.44
329	1607	1907	1703	8.47
330	1616	1915	1712	8.49
331	1625	1923	1720	8.51
332	1633	1931	1729	8.54
333	1642	1939	1737	8.56
334	1650	1947	1746	8.58
335	1659	1956	1754	8.61
336	1667	1963	1763	8.63
337	1676	1971	1772	8.65
338	1685	1979	1780	8.68
339	1693	1987	1789	8.7
340	1702	1995	1798	8.72
341	1711	2003	1806	8.75
342	1719	2010	1815	8.77
343	1728	2018	1824	8.79
344	1737	2027	1833	8.82
345	1746	2035	1841	8.84
346	1754	2043	1850	8.86
347	1763	2052	1859	8.89
348	1772	2060	1868	8.91
349	1780	2068	1877	8.94
350	1789	2076	1886	8.96
351	1798	2085	1895	8.98
352	1807	2093	1904	9.01
353	1816	2101	1913	9.03
354	1825	2110	1922	9.05
355	1834	2118	1931	9.08
356	1842	2126	1940	9.1
357	1851	2134	1949	9.13
358	1860	2143	1958	9.15
359	1870	2151	1967	9.17
360	1879	2159	1976	9.2
361	1888	2168	1986	9.22
362	1898	2176	1995	9.25
363	1907	2184	2004	9.27
364	1917	2192	2013	9.3
365	1926	2200	2023	9.32
366	1936	2208	2032	9.34
367	1945	2216	2041	9.37
368	1955	2225	2051	9.39
369	1965	2233	2060	9.42
370	1974	2241	2070	9.44
371	1984	2249	2079	9.47
372	1994	2258	2088	9.49
373	2004	2267	2098	9.52
374	2013	2275	2107	9.54
375	2023	2286	2117	9.57
376	2033	2294	2127	9.59
377	2043	2302	2136	9.61
378	2052	2314	2146	9.64
379	2062	2323	2155	9.66
380	2071	2333	2165	9.69
381	2081	2342	2175	9.71
382	2091	2350	2185	9.74
383	2101	2358	2194	9.76
384	2111	2369	2204	9.79
385	2121	2377	2214	9.81
386	2131	2384	2224	9.84
387	2140	2392	2233	9.86
388	2150	2401	2243	9.89
389	2160	2411	2253	9.91
390	2170	2419	2263	9.94
391	2180	2427	2273	9.96
392	2190	2436	2283	9.99
393	2200	2443	2293	10.01
394	2210	2453	2303	10.04
395	2220	2464	2313	10.07
396	2231	2472	2323	10.09
397	2241	2481	2333	10.12
398	2252	2491	2343	10.14
399	2262	2499	2353	10.17
400	2274	2506	2364	10.19
401	2285	2514	2374	10.22
402	2296	2526	2384	10.24
403	2306	2535	2394	10.27
404	2316	2547	2405	10.3
405	2327	2557	2415	10.32
406	2337	2567	2425	10.35
407	2348	2576	2436	10.37
408	2359	2589	2446	10.4
409	2370	2602	2456	10.42
410	2381	2616	2467	10.45
411	2393	2630	2477	10.48
412	2404	2645	2488	10.5
413	2415	2659	2498	10.53
414	2426	2674	2509	10.55
415	2437	2688	2519	10.58
416	2448	2704	2530	10.61
417	2460	2718	2540	10.63
418	2470	2732	2551	10.66
419	2481	2746	2562	10.68
420	2492	2760	2572	10.71
421	2503	2775	2583	10.74
422	2515	2789	2594	10.76
423	2526	2803	2605	10.79
424	2537	2817	2615	10.82
425	2548	2831	2626	10.84
426	2559	2846	2637	10.87
427	2570	2860	2648	10.9
428	2581	2874	2659	10.92
429	2592	2889	2670	10.95
430	2603	2903	2681	10.97
431	2614	2917	2692	11
432	2626	2932	2703	11.03
433	2637	2946	2714	11.05
434	2648	2961	2725	11.08
435	2659	2975	2736	11.11
436	2670	2990	2747	11.14
437	2681	3005	2758	11.16
438	2693	3020	2769	11.19
439	2705	3034	2780	11.22
440	2716	3050	2792	11.24
441	2728	3065	2803	11.27
442	2738	3080	2814	11.3
443	2750	3095	2825	11.32
444	2760	3110	2837	11.35
445	2771	3126	2848	11.38
446	2781	3141	2860	11.41
447	2791	3156	2871	11.43
448	2801	3172	2882	11.46
449	2811	3188	2894	11.49
450	2821	3203	2905	11.51
451	2830	3219	2917	11.54
452	2839	3235	2928	11.57
453	2847	3251	2940	11.6
454	2856	3267	2952	11.62
455	2864	3282	2963	11.65
456	2872	3299	2975	11.68
457	2881	3315	2986	11.71
458	2889	3330	2998	11.73
459	2898	3346	3010	11.76
460	2905	3362	3022	11.79
461	2914	3379	3033	11.82
462	2921	3397	3045	11.84
463	2928	3414	3057	11.87
464	2935	3431	3069	11.9
465	2944	3449	3081	11.93
466	2951	3467	3093	11.96
467	2960	3484	3105	11.98
468	2969	3502	3117	12.01
469	2977	3520	3129	12.04
470	2986	3538	3141	4853.24
471	7326	8552	7994	57.93
472	7435	8579	8052	57.26
473	7539	8603	8109	56.59
474	7641	8627	8166	55.94
475	7744	8654	8222	55.29
476	7844	8684	8277	54.65
477	7941	8716	8332	54.01
478	8030	8746	8386	53.39
479	8117	8775	8439	52.77
480	8202	8804	8492	52.15
481	8280	8836	8544	51.55
482	8345	8870	8596	50.95
483	8415	8901	8647	50.36
484	8481	8936	8697	49.77
485	8534	8976	8747	49.19
486	8585	9016	8796	48.62
487	8633	9065	8844	48.06
488	8680	9111	8893	47.5
489	8723	9173	8940	46.96
490	8773	9226	8987	46.41
491	8814	9284	9033	45.88
492	8859	9344	9079	45.35
493	8904	9403	9125	44.83
494	8945	9462	9169	44.32
495	8987	9520	9214	43.81
496	9022	9582	9258	43.32
497	9062	9643	9301	42.82
498	9101	9696	9344	42.34
499	9132	9744	9386	41.86
500	9166	9796	9428	41.39
501	9202	9845	9469	40.93
502	9241	9899	9510	40.48
503	9279	9953	9551	40.03
504	9314	10005	9591	39.59
505	9350	10058	9630	39.15
506	9387	10106	9669	38.72
507	9423	10153	9708	38.31
508	9458	10198	9747	37.89
509	9496	10240	9784	37.49
510	9533	10282	9822	37.09
511	9571	10320	9859	36.7
512	9609	10357	9896	36.31
513	9647	10396	9932	35.94
514	9684	10431	9968	35.57
515	9719	10467	10004	35.21
516	9757	10500	10039	34.85
517	9792	10534	10074	34.5
518	9825	10568	10108	34.16
519	9861	10603	10142	33.83
520	9899	10636	10176	33.5
521	9936	10669	10210	33.18
522	9970	10700	10243	32.87
523	10005	10728	10276	32.56
524	10042	10755	10308	32.27
525	10080	10784	10340	31.98
526	10116	10810	10372	31.69
527	10156	10836	10404	31.41
528	10196	10860	10436	31.15
529	10234	10885	10467	30.88
530	10273	10908	10498	30.63
531	10309	10930	10528	30.38
532	10346	10950	10559	30.14
533	10382	10968	10589	29.91
534	10419	10988	10619	29.68
535	10454	11009	10648	29.46
536	10492	11029	10678	29.25
537	10528	11049	10707	29.04
538	10562	11065	10736	28.85
539	10596	11080	10765	28.66
540	10631	11094	10794	28.47
541	10666	11109	10822	28.3
542	10701	11126	10850	28.13
543	10732	11145	10878	27.97
544	10763	11163	10906	27.81
545	10794	11177	10934	27.66
546	10825	11191	10962	27.52
547	10856	11206	10989	27.39
548	10888	11223	11017	27.26
549	10919	11248	11044	27.14
550	10951	11269	11071	27.03
551	10981	11291	11098	26.93
552	11011	11324	11125	26.83
553	11040	11365	11152	26.74
554	11066	11402	11179	26.66
555	11092	11441	11205	26.58
556	11117	11478	11232	26.51
557	11142	11515	11258	26.45
558	11165	11555	11285	26.4
559	11184	11595	11311	26.35
560	11204	11635	11338	26.31
561	11216	11677	11364	26.28
562	11226	11720	11390	26.25
563	11235	11761	11417	26.23
564	11240	11803	11443	26.22
565	11245	11844	11469	26.22
566	11253	11885	11495	26.22
567	11256	11930	11521	26.23
568	11263	11974	11548	26.25
569	11268	12019	11574	26.27
570	11276	12063	11600	26.3
571	11282	12109	11626	26.34
572	11288	12154	11653	26.39
573	11294	12198	11679	26.44
574	11299	12241	11706	26.5
575	11304	12285	11732	26.57
576	11309	12328	11759	26.64
577	11314	12371	11785	26.72
578	11320	12415	11812	26.81
579	11326	12457	11839	26.91
580	11332	12499	11866	27.01
581	11338	12541	11893	27.12
582	11344	12583	11920	27.24
583	11351	12626	11947	27.37
584	11358	12669	11975	27.5
585	11366	12711	12002	27.64
586	11372	12753	12030	27.78
587	11380	12794	12057	27.94
588	11389	12839	12085	28.1
589	11398	12884	12113	28.26
590	11408	12926	12142	28.44
591	11418	12968	12170	28.62
592	11428	13010	12199	28.81
593	11439	13052	12228	29.01
594	11451	13094	12257	29.21
595	11463	13137	12286	29.42
596	11476	13181	12315	29.64
597	11490	13223	12345	29.86
598	11504	13265	12375	30.09
599	11518	13307	12405	30.33
600	11534	13349	12435	30.58
601	11550	13390	12466	30.83
602	11567	13432	12497	31.09
603	11583	13474	12528	31.36
604	11601	13515	12559	31.64
605	11619	13557	12591	31.92
606	11638	13598	12623	32.21
607	11658	13639	12655	32.51
608	11679	13677	12687	32.81
609	11700	13716	12720	33.12
610	11723	13755	12753	33.44
611	11746	13792	12787	33.76
612	11770	13830	12820	34.1
613	11794	13867	12855	34.44
614	11820	13906	12889	34.78
615	11846	13944	12924	35.14
616	11873	13982	12959	35.5
617	11901	14020	12994	35.87
618	11931	14058	13030	36.24
619	11961	14098	13067	36.62
620	11992	14137	13103	37.01
621	12025	14175	13140	37.41
622	12059	14214	13178	37.81
623	12094	14252	13215	38.23
624	12130	14289	13254	38.64
625	12168	14325	13292	39.07
626	12207	14362	13331	39.5
627	12247	14399	13371	39.94
628	12289	14436	13411	40.39
629	12331	14472	13451	40.84
630	12376	14507	13492	41.3
631	12419	14543	13533	41.77
632	12463	14579	13575	42.25
633	12509	14615	13617	42.73
634	12558	14650	13660	43.22
635	12610	14685	13703	43.72
636	12664	14720	13747	44.22
637	12717	14755	13791	44.73
638	12771	14789	13836	45.25
639	12827	14821	13881	45.78
640	12884	14853	13927	46.31
641	12942	14885	13973	46.85
642	13002	14917	14020	47.4
643	13064	14950	14068	47.95
644	13128	14988	14115	48.51
645	13193	15021	14164	49.08
646	13258	15052	14213	49.66
647	13326	15083	14263	50.24
648	13396	15114	14313	50.83
649	13467	15144	14364	51.43
650	13540	15173	14415	52.03
651	13614	15203	14467	52.65
652	13691	15231	14520	53.27
653	13771	15260	14573	53.89
654	13855	15291	14627	54.52
655	13939	15322	14682	55.17
656	14021	15352	14737	55.81
657	14111	15383	14793	56.47
658	14203	15411	14849	57.13
659	14296	15440	14906	57.8
660	14392	15471	14964	58.47
661	14484	15502	15022	59.16
662	14579	15532	15082	59.85
663	14675	15566	15141	60.55
664	14772	15599	15202	61.25
665	14872	15630	15263	61.96
666	14969	15659	15325	62.68
667	15069	15685	15388	63.41
668	15174	15719	15451	64.14
669	15271	15757	15515	64.88
670	15355	15803	15580	65.63
671	15443	15853	15646	66.39
672	15520	15902	15712	67.15
673	15589	15970	15779	NA
