depth	min95%	max95%	best	accrate
242	959	1227	1048	6.57
243	966	1235	1054	6.59
244	973	1242	1061	6.61
245	980	1249	1068	6.64
246	987	1257	1074	6.66
247	994	1265	1081	6.68
248	1001	1272	1088	6.7
249	1008	1280	1094	6.72
250	1015	1288	1101	6.74
251	1022	1295	1108	6.76
252	1029	1303	1114	6.78
253	1036	1311	1121	6.8
254	1043	1318	1128	6.82
255	1050	1326	1135	6.84
256	1057	1334	1142	6.86
257	1064	1341	1149	6.88
258	1071	1349	1155	6.9
259	1078	1356	1162	6.92
260	1085	1364	1169	6.94
261	1092	1372	1176	6.97
262	1099	1379	1183	6.99
263	1106	1387	1190	7.01
264	1113	1395	1197	7.03
265	1120	1402	1204	7.05
266	1127	1410	1211	7.07
267	1134	1418	1218	7.09
268	1141	1426	1225	7.11
269	1148	1434	1232	7.13
270	1156	1442	1240	7.16
271	1163	1450	1247	7.18
272	1171	1458	1254	7.2
273	1178	1466	1261	7.22
274	1186	1474	1268	7.24
275	1193	1482	1276	7.26
276	1200	1489	1283	7.28
277	1208	1497	1290	7.31
278	1215	1505	1297	7.33
279	1223	1512	1305	7.35
280	1230	1520	1312	7.37
281	1237	1528	1320	7.39
282	1245	1536	1327	7.41
283	1252	1544	1334	7.44
284	1259	1552	1342	7.46
285	1267	1560	1349	7.48
286	1274	1567	1357	7.5
287	1281	1575	1364	7.52
288	1288	1583	1372	7.55
289	1296	1591	1379	7.57
290	1304	1599	1387	7.59
291	1311	1606	1394	7.61
292	1318	1613	1402	7.63
293	1325	1620	1410	7.66
294	1333	1628	1417	7.68
295	1341	1636	1425	7.7
296	1349	1643	1433	7.72
297	1357	1651	1440	7.75
298	1365	1659	1448	7.77
299	1373	1667	1456	7.79
300	1380	1674	1464	7.81
301	1388	1682	1472	7.84
302	1396	1690	1479	7.86
303	1403	1698	1487	7.88
304	1411	1706	1495	7.9
305	1418	1713	1503	7.93
306	1426	1721	1511	7.95
307	1433	1729	1519	7.97
308	1440	1737	1527	7.99
309	1448	1745	1535	8.02
310	1455	1753	1543	8.04
311	1463	1760	1551	8.06
312	1471	1768	1559	8.09
313	1478	1776	1567	8.11
314	1486	1784	1575	8.13
315	1494	1792	1583	8.15
316	1502	1800	1591	8.18
317	1509	1808	1600	8.2
318	1518	1816	1608	8.22
319	1526	1824	1616	8.25
320	1534	1832	1624	8.27
321	1542	1840	1633	8.29
322	1551	1848	1641	8.32
323	1559	1856	1649	8.34
324	1567	1864	1658	8.36
325	1574	1871	1666	8.39
326	1582	1879	1674	8.41
327	1590	1887	1683	8.43
328	1598	1895	1691	8.46
329	1607	1903	1700	8.48
330	1615	1911	1708	8.51
331	1623	1919	1717	8.53
332	1631	1927	1725	8.55
333	1640	1935	1734	8.58
334	1648	1943	1742	8.6
335	1657	1951	1751	8.62
336	1665	1959	1759	8.65
337	1673	1966	1768	8.67
338	1682	1974	1777	8.7
339	1690	1983	1785	8.72
340	1699	1991	1794	8.74
341	1708	1999	1803	8.77
342	1717	2007	1812	8.79
343	1725	2015	1821	8.82
344	1734	2023	1829	8.84
345	1743	2032	1838	8.87
346	1752	2040	1847	8.89
347	1760	2048	1856	8.91
348	1769	2057	1865	8.94
349	1779	2065	1874	8.96
350	1788	2074	1883	8.99
351	1797	2083	1892	9.01
352	1806	2091	1901	9.04
353	1815	2100	1910	9.06
354	1824	2109	1919	9.08
355	1834	2117	1928	9.11
356	1843	2125	1937	9.13
357	1852	2133	1946	9.16
358	1861	2141	1955	9.18
359	1870	2150	1964	9.21
360	1879	2158	1974	9.23
361	1888	2166	1983	9.26
362	1898	2174	1992	9.28
363	1907	2183	2001	9.31
364	1916	2192	2011	9.33
365	1925	2200	2020	9.36
366	1935	2209	2029	9.38
367	1944	2218	2039	9.41
368	1953	2226	2048	9.43
369	1963	2234	2058	9.46
370	1972	2242	2067	9.48
371	1982	2250	2077	9.51
372	1992	2259	2086	9.53
373	2002	2267	2096	9.56
374	2011	2275	2105	9.58
375	2021	2284	2115	9.61
376	2031	2292	2124	9.64
377	2040	2301	2134	9.66
378	2050	2314	2144	9.69
379	2060	2322	2153	9.71
380	2070	2330	2163	9.74
381	2080	2339	2173	9.76
382	2090	2350	2183	9.79
383	2100	2361	2192	9.82
384	2110	2369	2202	9.84
385	2120	2378	2212	9.87
386	2130	2386	2222	9.89
387	2140	2394	2232	9.92
388	2150	2401	2242	9.94
389	2160	2411	2252	9.97
390	2170	2420	2262	10
391	2181	2433	2272	10.02
392	2191	2441	2282	10.05
393	2201	2450	2292	10.07
394	2211	2459	2302	10.1
395	2222	2470	2312	10.13
396	2232	2480	2322	10.15
397	2243	2489	2332	10.18
398	2253	2497	2342	10.21
399	2263	2505	2353	10.23
400	2274	2516	2363	10.26
401	2284	2529	2373	10.28
402	2295	2541	2383	10.31
403	2306	2551	2394	10.34
404	2317	2561	2404	10.36
405	2327	2573	2414	10.39
406	2338	2584	2425	10.42
407	2348	2594	2435	10.44
408	2359	2604	2446	10.47
409	2370	2615	2456	10.5
410	2381	2625	2467	10.52
411	2392	2636	2477	10.55
412	2403	2647	2488	10.58
413	2414	2658	2498	10.61
414	2425	2670	2509	10.63
415	2436	2682	2519	10.66
416	2448	2695	2530	10.69
417	2459	2710	2541	10.71
418	2470	2723	2552	10.74
419	2481	2733	2562	10.77
420	2492	2744	2573	10.79
421	2504	2757	2584	10.82
422	2515	2770	2595	10.85
423	2526	2783	2606	10.88
424	2537	2797	2616	10.9
425	2548	2809	2627	10.93
426	2559	2822	2638	10.96
427	2570	2834	2649	10.99
428	2582	2847	2660	11.01
429	2593	2861	2671	11.04
430	2604	2874	2682	11.07
431	2616	2888	2693	11.1
432	2627	2901	2704	11.12
433	2639	2915	2716	11.15
434	2650	2929	2727	11.18
435	2661	2943	2738	11.21
436	2672	2957	2749	11.23
437	2684	2972	2760	11.26
438	2696	2986	2772	11.29
439	2707	3000	2783	11.32
440	2718	3014	2794	11.35
441	2730	3027	2806	11.37
442	2740	3041	2817	11.4
443	2751	3055	2828	11.43
444	2761	3068	2840	11.46
445	2772	3082	2851	11.49
446	2782	3096	2863	11.51
447	2792	3110	2874	11.54
448	2801	3124	2886	11.57
449	2810	3139	2897	11.6
450	2819	3155	2909	11.63
451	2828	3171	2921	11.66
452	2836	3187	2932	11.68
453	2845	3203	2944	11.71
454	2852	3219	2956	11.74
455	2861	3235	2967	11.77
456	2870	3252	2979	11.8
457	2878	3268	2991	11.83
458	2886	3285	3003	11.86
459	2893	3301	3015	11.88
460	2901	3318	3026	11.91
461	2909	3334	3038	11.94
462	2917	3351	3050	11.97
463	2924	3367	3062	12
464	2931	3384	3074	12.03
465	2939	3400	3086	12.06
466	2948	3417	3098	12.09
467	2956	3434	3110	12.12
468	2964	3451	3123	12.15
469	2973	3467	3135	12.17
470	2981	3484	3147	4854.25
471	7342	8534	8001	57.46
472	7448	8566	8059	56.8
473	7552	8594	8115	56.15
474	7653	8611	8172	55.51
475	7750	8643	8227	54.87
476	7847	8670	8282	54.24
477	7938	8701	8336	53.62
478	8025	8732	8390	53
479	8116	8764	8443	52.39
480	8205	8798	8495	51.79
481	8280	8830	8547	51.2
482	8351	8865	8598	50.61
483	8428	8900	8649	50.03
484	8489	8936	8699	49.46
485	8548	8976	8748	48.89
486	8607	9018	8797	48.33
487	8653	9068	8846	47.78
488	8701	9114	8893	47.23
489	8747	9170	8941	46.69
490	8791	9232	8987	46.16
491	8834	9296	9033	45.64
492	8872	9356	9079	45.12
493	8910	9418	9124	44.61
494	8946	9480	9169	44.11
495	8985	9537	9213	43.61
496	9021	9596	9256	43.12
497	9056	9653	9300	42.64
498	9091	9707	9342	42.17
499	9128	9761	9384	41.7
500	9166	9816	9426	41.24
501	9202	9867	9467	40.79
502	9239	9914	9508	40.34
503	9275	9962	9548	39.9
504	9312	10009	9588	39.47
505	9349	10056	9628	39.04
506	9384	10103	9667	38.62
507	9421	10146	9706	38.21
508	9457	10188	9744	37.81
509	9494	10232	9782	37.41
510	9527	10273	9819	37.02
511	9567	10314	9856	36.64
512	9601	10353	9893	36.26
513	9636	10393	9929	35.89
514	9673	10432	9965	35.53
515	9712	10467	10000	35.17
516	9750	10500	10035	34.83
517	9789	10532	10070	34.48
518	9826	10565	10105	34.15
519	9864	10597	10139	33.82
520	9900	10628	10173	33.5
521	9937	10660	10206	33.19
522	9977	10688	10239	32.88
523	10017	10718	10272	32.59
524	10054	10746	10305	32.29
525	10093	10773	10337	32.01
526	10128	10800	10369	31.73
527	10163	10826	10401	31.46
528	10197	10852	10432	31.2
529	10232	10877	10464	30.94
530	10268	10901	10495	30.69
531	10305	10925	10525	30.45
532	10340	10948	10556	30.22
533	10376	10970	10586	29.99
534	10412	10991	10616	29.77
535	10447	11009	10646	29.55
536	10481	11029	10675	29.34
537	10516	11046	10705	29.14
538	10553	11065	10734	28.95
539	10589	11080	10763	28.77
540	10624	11100	10791	28.59
541	10658	11116	10820	28.42
542	10692	11131	10848	28.25
543	10726	11148	10877	28.09
544	10761	11164	10905	27.94
545	10795	11184	10933	27.8
546	10827	11203	10960	27.66
547	10861	11219	10988	27.53
548	10891	11233	11016	27.41
549	10921	11249	11043	27.29
550	10950	11275	11070	27.19
551	10981	11292	11098	27.08
552	11009	11326	11125	26.99
553	11038	11356	11152	26.9
554	11065	11394	11179	26.82
555	11090	11434	11205	26.75
556	11118	11478	11232	26.68
557	11144	11517	11259	26.62
558	11168	11555	11285	26.57
559	11192	11597	11312	26.53
560	11214	11631	11339	26.49
561	11229	11675	11365	26.46
562	11244	11719	11391	26.43
563	11252	11761	11418	26.42
564	11265	11802	11444	26.41
565	11271	11847	11471	26.41
566	11276	11889	11497	26.41
567	11283	11929	11524	26.42
568	11291	11968	11550	26.44
569	11297	12009	11576	26.47
570	11301	12053	11603	26.5
571	11305	12097	11629	26.54
572	11310	12140	11656	26.58
573	11315	12182	11682	26.64
574	11321	12223	11709	26.7
575	11327	12267	11736	26.77
576	11333	12314	11763	26.84
577	11340	12358	11789	26.92
578	11346	12400	11816	27.01
579	11353	12442	11843	27.11
580	11361	12484	11870	27.21
581	11368	12528	11898	27.32
582	11376	12571	11925	27.44
583	11384	12613	11952	27.56
584	11392	12658	11980	27.69
585	11400	12705	12008	27.83
586	11409	12751	12036	27.98
587	11418	12797	12064	28.13
588	11427	12842	12092	28.29
589	11437	12884	12120	28.46
590	11447	12926	12148	28.63
591	11457	12968	12177	28.81
592	11469	13010	12206	29
593	11481	13051	12235	29.19
594	11493	13093	12264	29.39
595	11506	13134	12293	29.6
596	11520	13176	12323	29.82
597	11534	13217	12353	30.04
598	11549	13258	12383	30.27
599	11565	13298	12413	30.51
600	11581	13339	12444	30.75
601	11596	13380	12474	31
602	11612	13420	12505	31.26
603	11628	13460	12537	31.53
604	11646	13500	12568	31.8
605	11665	13540	12600	32.08
606	11685	13580	12632	32.36
607	11705	13620	12664	32.66
608	11727	13659	12697	32.96
609	11749	13698	12730	33.26
610	11772	13738	12763	33.58
611	11795	13776	12797	33.9
612	11819	13815	12831	34.23
613	11844	13854	12865	34.56
614	11869	13892	12900	34.91
615	11896	13930	12934	35.26
616	11924	13968	12970	35.61
617	11952	14005	13005	35.98
618	11982	14043	13041	36.35
619	12012	14080	13078	36.73
620	12043	14117	13114	37.11
621	12075	14154	13152	37.5
622	12109	14191	13189	37.9
623	12143	14227	13227	38.31
624	12178	14263	13265	38.72
625	12215	14302	13304	39.14
626	12252	14341	13343	39.57
627	12291	14379	13383	40
628	12331	14418	13423	40.44
629	12372	14456	13463	40.89
630	12414	14494	13504	41.35
631	12458	14529	13545	41.81
632	12503	14564	13587	42.28
633	12549	14601	13629	42.76
634	12596	14639	13672	43.24
635	12645	14677	13715	43.73
636	12696	14714	13759	44.23
637	12749	14751	13803	44.73
638	12804	14785	13848	45.24
639	12859	14818	13893	45.76
640	12915	14851	13939	46.29
641	12971	14888	13985	46.82
642	13029	14926	14032	47.36
643	13088	14963	14080	47.91
644	13149	15000	14128	48.46
645	13212	15035	14176	49.02
646	13281	15066	14225	49.59
647	13351	15095	14275	50.17
648	13424	15124	14325	50.75
649	13498	15153	14376	51.34
650	13574	15180	14427	51.94
651	13652	15209	14479	52.54
652	13731	15239	14531	53.15
653	13810	15267	14584	53.77
654	13890	15297	14638	54.39
655	13979	15333	14693	55.02
656	14066	15370	14748	55.66
657	14150	15406	14803	56.31
658	14234	15439	14860	56.96
659	14321	15461	14917	57.62
660	14412	15482	14974	58.29
661	14506	15511	15032	58.96
662	14598	15543	15091	59.64
663	14698	15569	15151	60.33
664	14788	15602	15211	61.02
665	14884	15631	15272	61.73
666	14982	15655	15334	62.44
667	15067	15688	15397	63.15
668	15171	15728	15460	63.87
669	15259	15768	15524	64.6
670	15350	15810	15588	65.34
671	15448	15858	15654	66.09
672	15524	15908	15720	66.84
673	15593	15979	15786	NA
