depth	min95%	max95%	best	accrate
525	10088	10772	10337	31.97
526	10125	10798	10369	31.68
527	10165	10823	10400	31.4
528	10202	10847	10432	31.14
529	10238	10872	10463	30.87
530	10276	10895	10494	30.62
531	10311	10919	10524	30.37
532	10346	10940	10555	30.13
533	10383	10960	10585	29.89
534	10418	10981	10615	29.67
535	10455	11002	10644	29.45
536	10489	11020	10674	29.24
537	10525	11040	10703	29.03
538	10561	11058	10732	28.83
539	10595	11076	10761	28.64
540	10630	11093	10790	28.46
541	10663	11109	10818	28.28
542	10698	11127	10846	28.11
543	10731	11143	10874	27.95
544	10767	11158	10902	27.8
545	10799	11172	10930	27.65
546	10829	11184	10958	27.51
547	10860	11199	10985	27.38
548	10892	11218	11013	27.25
549	10921	11231	11040	27.13
550	10951	11252	11067	27.02
551	10981	11278	11094	26.92
552	11012	11311	11121	26.82
553	11036	11347	11148	26.73
554	11062	11386	11175	26.65
555	11086	11425	11201	26.57
556	11110	11465	11228	26.5
557	11135	11506	11254	26.44
558	11160	11551	11281	26.39
559	11183	11597	11307	26.34
560	11206	11639	11333	26.3
561	11219	11679	11360	26.27
562	11229	11722	11386	26.24
563	11237	11763	11412	26.22
564	11246	11806	11439	26.21
565	11254	11845	11465	26.21
566	11259	11886	11491	26.21
567	11270	11933	11517	26.22
568	11280	11978	11543	26.24
569	11289	12022	11570	26.27
570	11300	12068	11596	26.3
571	11308	12110	11622	26.34
572	11314	12152	11649	26.38
573	11319	12194	11675	26.44
574	11325	12236	11701	26.5
575	11333	12278	11728	26.57
576	11341	12320	11754	26.64
577	11346	12361	11781	26.72
578	11352	12403	11808	26.81
579	11359	12444	11835	26.91
580	11366	12488	11861	27.02
581	11374	12531	11889	27.13
582	11383	12574	11916	27.24
583	11390	12616	11943	27.37
584	11396	12658	11970	27.5
585	11405	12699	11998	27.64
586	11414	12740	12025	27.79
587	11424	12781	12053	27.94
588	11434	12822	12081	28.11
589	11444	12865	12109	28.27
590	11453	12907	12138	28.45
591	11463	12949	12166	28.63
592	11473	12992	12195	28.82
593	11483	13036	12223	29.02
594	11494	13079	12252	29.23
595	11506	13121	12282	29.44
596	11518	13163	12311	29.66
597	11531	13205	12341	29.88
598	11544	13247	12371	30.12
599	11558	13289	12401	30.36
600	11572	13330	12431	30.61
601	11588	13371	12462	30.86
602	11605	13411	12493	31.12
603	11622	13451	12524	31.39
604	11639	13492	12555	31.67
605	11657	13532	12587	31.95
606	11675	13571	12619	32.24
607	11695	13611	12651	32.54
608	11715	13651	12683	32.85
609	11736	13690	12716	33.16
610	11758	13729	12750	33.48
611	11781	13768	12783	33.8
612	11805	13807	12817	34.14
613	11831	13845	12851	34.48
614	11858	13884	12885	34.83
615	11886	13922	12920	35.18
616	11915	13959	12955	35.55
617	11944	13997	12991	35.92
618	11973	14034	13027	36.29
619	12002	14072	13063	36.68
620	12032	14110	13100	37.07
621	12063	14149	13137	37.47
622	12096	14187	13174	37.87
623	12129	14224	13212	38.29
624	12164	14262	13251	38.71
625	12201	14299	13289	39.13
626	12239	14336	13328	39.57
627	12278	14373	13368	40.01
628	12319	14409	13408	40.46
629	12360	14445	13448	40.92
630	12403	14481	13489	41.38
631	12447	14517	13531	41.85
632	12493	14554	13573	42.33
633	12539	14590	13615	42.81
634	12587	14626	13658	43.31
635	12637	14662	13701	43.8
636	12688	14696	13745	44.31
637	12740	14730	13789	44.82
638	12797	14763	13834	45.35
639	12852	14796	13879	45.87
640	12909	14828	13925	46.41
641	12967	14860	13972	46.95
642	13026	14893	14019	47.5
643	13088	14925	14066	48.06
644	13151	14958	14114	48.62
645	13215	14991	14163	49.19
646	13281	15023	14212	49.77
647	13349	15056	14262	50.36
648	13418	15088	14312	50.95
649	13489	15120	14363	51.55
650	13564	15152	14415	52.16
651	13642	15186	14467	52.77
652	13721	15219	14519	53.39
653	13796	15251	14573	54.02
654	13877	15282	14627	54.66
655	13963	15312	14682	55.3
656	14052	15342	14737	55.95
657	14137	15372	14793	56.61
658	14222	15403	14849	57.27
659	14310	15438	14907	57.94
660	14403	15475	14965	58.62
661	14497	15513	15023	59.31
662	14596	15553	15083	60
663	14692	15584	15143	60.7
664	14782	15615	15203	61.41
665	14881	15650	15265	62.13
666	14984	15673	15327	62.85
667	15083	15702	15390	63.58
668	15182	15731	15453	64.31
669	15273	15762	15518	65.06
670	15366	15804	15583	65.81
671	15446	15855	15648	66.57
672	15521	15913	15715	67.33
673	15584	15979	15782	NA
