depth	min95%	max95%	best	accrate
145	386	591	505	4.79
146	391	595	510	4.8
147	396	601	515	4.82
148	401	606	519	4.84
149	406	611	524	4.85
150	411	617	529	4.87
151	416	622	534	4.88
152	421	628	539	4.9
153	426	633	544	4.92
154	431	639	549	4.93
155	437	644	554	4.95
156	442	649	558	4.97
157	447	653	563	4.98
158	452	657	568	5
159	458	662	573	5.02
160	463	668	578	5.03
161	469	675	583	5.05
162	474	680	589	5.07
163	480	686	594	5.08
164	485	692	599	5.1
165	491	698	604	5.12
166	496	704	609	5.13
167	502	710	614	5.15
168	507	717	619	5.17
169	513	722	624	5.18
170	518	727	630	5.2
171	524	732	635	5.22
172	529	738	640	5.23
173	535	743	645	5.25
174	540	749	650	5.27
175	546	755	656	5.29
176	552	761	661	5.3
177	558	767	666	5.32
178	564	774	672	5.34
179	569	780	677	5.36
180	575	787	682	5.37
181	581	794	688	5.39
182	587	800	693	5.41
183	593	806	698	5.43
184	598	811	704	5.44
185	604	818	709	5.46
186	609	825	715	5.48
187	615	832	720	5.5
188	621	837	726	5.51
189	628	844	731	5.53
190	634	851	737	5.55
191	641	857	742	5.57
192	647	863	748	5.59
193	653	870	754	5.6
194	660	876	759	5.62
195	666	883	765	5.64
196	672	890	770	5.66
197	678	896	776	5.68
198	683	902	782	5.69
199	689	907	787	5.71
200	695	914	793	5.73
201	701	921	799	5.75
202	707	929	805	5.77
203	713	936	810	5.79
204	719	943	816	5.81
205	725	949	822	5.82
206	730	956	828	5.84
207	737	963	834	5.86
208	743	970	840	5.88
209	749	978	845	5.9
210	755	984	851	5.92
211	762	990	857	5.94
212	768	997	863	5.95
213	774	1004	869	5.97
214	780	1011	875	5.99
215	786	1017	881	6.01
216	793	1024	887	6.03
217	799	1031	893	6.05
218	806	1038	899	6.07
219	812	1045	905	6.09
220	819	1053	911	6.11
221	825	1060	917	6.13
222	831	1067	924	6.15
223	838	1074	930	6.16
224	845	1081	936	6.18
225	851	1089	942	6.2
226	858	1096	948	6.22
227	865	1103	954	6.24
228	871	1111	961	6.26
229	878	1118	967	6.28
230	884	1125	973	6.3
231	890	1133	980	6.32
232	897	1140	986	6.34
233	904	1147	992	6.36
234	911	1155	999	6.38
235	918	1162	1005	6.4
236	925	1170	1011	6.42
237	932	1177	1018	6.44
238	939	1185	1024	6.46
239	946	1192	1031	6.48
240	953	1198	1037	6.5
241	960	1205	1044	6.52
242	967	1212	1050	6.54
243	973	1220	1057	6.56
244	980	1227	1063	6.58
245	987	1234	1070	6.6
246	994	1242	1076	6.62
247	1001	1249	1083	6.64
248	1008	1256	1090	6.66
249	1014	1263	1096	6.68
250	1021	1270	1103	6.7
251	1028	1278	1110	6.72
252	1035	1286	1116	6.74
253	1043	1293	1123	6.76
254	1050	1301	1130	6.78
255	1057	1309	1137	6.8
256	1063	1317	1144	6.82
257	1070	1324	1150	6.85
258	1077	1332	1157	6.87
259	1084	1341	1164	6.89
260	1091	1349	1171	6.91
261	1098	1356	1178	6.93
262	1105	1364	1185	6.95
263	1113	1371	1192	6.97
264	1120	1379	1199	6.99
265	1127	1386	1206	7.01
266	1134	1394	1213	7.03
267	1141	1401	1220	7.06
268	1148	1409	1227	7.08
269	1156	1416	1234	7.1
270	1162	1424	1241	7.12
271	1169	1431	1248	7.14
272	1176	1439	1255	7.16
273	1183	1446	1262	7.18
274	1191	1454	1270	7.2
275	1199	1461	1277	7.23
276	1206	1469	1284	7.25
277	1213	1476	1291	7.27
278	1220	1484	1299	7.29
279	1228	1491	1306	7.31
280	1235	1499	1313	7.33
281	1242	1508	1320	7.36
282	1250	1516	1328	7.38
283	1256	1524	1335	7.4
284	1263	1532	1343	7.42
285	1270	1540	1350	7.44
286	1277	1548	1357	7.47
287	1284	1557	1365	7.49
288	1291	1565	1372	7.51
289	1299	1573	1380	7.53
290	1306	1581	1387	7.55
291	1313	1590	1395	7.58
292	1320	1598	1403	7.6
293	1327	1606	1410	7.62
294	1335	1614	1418	7.64
295	1342	1622	1425	7.67
296	1349	1630	1433	7.69
297	1356	1638	1441	7.71
298	1364	1646	1449	7.73
299	1371	1654	1456	7.76
300	1379	1662	1464	7.78
301	1386	1670	1472	7.8
302	1394	1678	1480	7.82
303	1401	1686	1487	7.85
304	1409	1694	1495	7.87
305	1416	1702	1503	7.89
306	1424	1710	1511	7.91
307	1432	1718	1519	7.94
308	1440	1726	1527	7.96
309	1448	1734	1535	7.98
310	1455	1742	1543	8.01
311	1463	1750	1551	8.03
312	1471	1758	1559	8.05
313	1479	1767	1567	8.08
314	1487	1775	1575	8.1
315	1495	1783	1583	8.12
316	1503	1791	1591	8.15
317	1511	1799	1599	8.17
318	1519	1808	1608	8.19
319	1526	1816	1616	8.22
320	1534	1824	1624	8.24
321	1542	1832	1632	8.26
322	1550	1841	1640	8.29
323	1559	1849	1649	8.31
324	1567	1857	1657	8.33
325	1574	1865	1665	8.36
326	1582	1874	1674	8.38
327	1590	1882	1682	8.4
328	1598	1890	1691	8.43
329	1606	1898	1699	8.45
330	1614	1906	1707	8.48
331	1622	1915	1716	8.5
332	1630	1923	1724	8.52
333	1639	1931	1733	8.55
334	1648	1939	1741	8.57
335	1657	1947	1750	8.6
336	1665	1955	1759	8.62
337	1673	1963	1767	8.64
338	1682	1971	1776	8.67
339	1690	1980	1785	8.69
340	1698	1988	1793	8.72
341	1707	1996	1802	8.74
342	1715	2004	1811	8.77
343	1724	2012	1819	8.79
344	1732	2020	1828	8.81
345	1741	2028	1837	8.84
346	1750	2036	1846	8.86
347	1759	2045	1855	8.89
348	1768	2053	1864	8.91
349	1777	2061	1873	8.94
350	1786	2069	1881	8.96
351	1794	2077	1890	8.99
352	1803	2085	1899	9.01
353	1812	2093	1908	9.04
354	1821	2101	1917	9.06
355	1830	2109	1927	9.09
356	1839	2117	1936	9.11
357	1848	2125	1945	9.14
358	1857	2133	1954	9.16
359	1866	2141	1963	9.19
360	1875	2150	1972	9.21
361	1884	2159	1981	9.24
362	1893	2167	1991	9.26
363	1902	2175	2000	9.29
364	1911	2183	2009	9.31
365	1920	2191	2019	9.34
366	1930	2198	2028	9.36
367	1939	2207	2037	9.39
368	1948	2216	2047	9.41
369	1958	2224	2056	9.44
370	1967	2232	2065	9.47
371	1977	2240	2075	9.49
372	1986	2248	2084	9.52
373	1996	2257	2094	9.54
374	2005	2265	2103	9.57
375	2015	2274	2113	9.59
376	2024	2282	2123	9.62
377	2034	2290	2132	9.65
378	2044	2298	2142	9.67
379	2053	2307	2152	9.7
380	2063	2317	2161	9.72
381	2073	2327	2171	9.75
382	2083	2337	2181	9.78
383	2093	2346	2191	9.8
384	2102	2354	2200	9.83
385	2112	2362	2210	9.85
386	2122	2372	2220	9.88
387	2132	2381	2230	9.91
388	2142	2389	2240	9.93
389	2152	2397	2250	9.96
390	2162	2406	2260	9.99
391	2172	2415	2270	10.01
392	2183	2427	2280	10.04
393	2193	2436	2290	10.07
394	2203	2445	2300	10.09
395	2214	2453	2310	10.12
396	2224	2463	2320	10.15
397	2234	2472	2330	10.17
398	2245	2481	2340	10.2
399	2255	2491	2351	10.23
400	2266	2502	2361	10.25
401	2277	2514	2371	10.28
402	2287	2524	2381	10.31
403	2298	2536	2392	10.33
404	2309	2548	2402	10.36
405	2320	2560	2412	10.39
406	2330	2571	2423	10.41
407	2342	2583	2433	10.44
408	2353	2595	2444	10.47
409	2363	2608	2454	10.5
410	2374	2620	2464	10.52
411	2385	2633	2475	10.55
412	2396	2645	2486	10.58
413	2408	2658	2496	10.61
414	2419	2671	2507	10.63
415	2430	2684	2517	10.66
416	2441	2697	2528	10.69
417	2453	2710	2539	10.72
418	2464	2723	2549	10.74
419	2475	2736	2560	10.77
420	2486	2750	2571	10.8
421	2498	2763	2582	10.83
422	2509	2776	2593	10.85
423	2520	2788	2603	10.88
424	2531	2802	2614	10.91
425	2543	2815	2625	10.94
426	2554	2829	2636	10.97
427	2566	2843	2647	10.99
428	2577	2858	2658	11.02
429	2588	2872	2669	11.05
430	2600	2886	2680	11.08
431	2612	2900	2691	11.11
432	2623	2914	2702	11.13
433	2635	2928	2714	11.16
434	2646	2943	2725	11.19
435	2659	2957	2736	11.22
436	2670	2972	2747	11.25
437	2681	2987	2758	11.28
438	2693	3001	2770	11.3
439	2705	3016	2781	11.33
440	2716	3032	2792	11.36
441	2727	3046	2804	11.39
442	2738	3061	2815	11.42
443	2750	3075	2826	11.45
444	2761	3090	2838	11.48
445	2772	3104	2849	11.5
446	2783	3119	2861	11.53
447	2793	3134	2872	11.56
448	2803	3148	2884	11.59
449	2813	3162	2896	11.62
450	2822	3177	2907	11.65
451	2833	3193	2919	11.68
452	2842	3208	2930	11.71
453	2851	3224	2942	11.74
454	2860	3240	2954	11.77
455	2869	3255	2966	11.8
456	2878	3271	2977	11.82
457	2887	3287	2989	11.85
458	2895	3304	3001	11.88
459	2903	3321	3013	11.91
460	2912	3338	3025	11.94
461	2921	3355	3037	11.97
462	2929	3372	3049	12
463	2938	3389	3061	12.03
464	2947	3406	3073	12.06
465	2955	3424	3085	12.09
466	2963	3441	3097	12.12
467	2972	3459	3109	12.15
468	2980	3476	3121	12.18
469	2989	3493	3133	12.21
470	2997	3509	3146	4856.89
471	7329	8573	8003	58.23
472	7437	8597	8061	57.54
473	7543	8623	8118	56.86
474	7648	8647	8175	56.19
475	7749	8671	8231	55.52
476	7843	8698	8287	54.87
477	7935	8726	8342	54.21
478	8029	8752	8396	53.57
479	8119	8780	8450	52.94
480	8204	8808	8503	52.31
481	8284	8837	8555	51.69
482	8361	8867	8607	51.07
483	8425	8902	8658	50.47
484	8497	8939	8708	49.87
485	8553	8979	8758	49.27
486	8603	9020	8807	48.69
487	8655	9069	8856	48.11
488	8707	9117	8904	47.54
489	8750	9175	8952	46.98
490	8800	9234	8999	46.43
491	8843	9298	9045	45.88
492	8878	9356	9091	45.34
493	8912	9413	9136	44.81
494	8951	9471	9181	44.28
495	8992	9531	9225	43.76
496	9030	9588	9269	43.25
497	9070	9645	9312	42.75
498	9107	9703	9355	42.25
499	9147	9758	9397	41.76
500	9184	9813	9439	41.28
501	9220	9865	9480	40.81
502	9256	9917	9521	40.34
503	9292	9965	9561	39.88
504	9330	10015	9601	39.43
505	9368	10062	9641	38.99
506	9403	10109	9680	38.55
507	9439	10155	9718	38.12
508	9475	10199	9756	37.7
509	9512	10243	9794	37.28
510	9548	10289	9831	36.88
511	9585	10330	9868	36.48
512	9622	10370	9905	36.08
513	9655	10409	9941	35.7
514	9692	10447	9977	35.32
515	9729	10483	10012	34.95
516	9765	10522	10047	34.58
517	9803	10555	10081	34.23
518	9838	10587	10116	33.88
519	9873	10618	10150	33.54
520	9907	10649	10183	33.2
521	9942	10679	10216	32.88
522	9979	10708	10249	32.56
523	10016	10738	10282	32.25
524	10051	10764	10314	31.94
525	10086	10791	10346	31.65
526	10124	10818	10378	31.36
527	10161	10842	10409	31.07
528	10197	10866	10440	30.8
529	10237	10891	10471	30.53
530	10271	10913	10501	30.27
531	10305	10933	10532	30.02
532	10340	10954	10562	29.77
533	10375	10974	10591	29.53
534	10410	10994	10621	29.3
535	10446	11012	10650	29.08
536	10482	11030	10679	28.86
537	10520	11051	10708	28.65
538	10555	11069	10737	28.45
539	10589	11085	10765	28.26
540	10625	11101	10794	28.07
541	10657	11117	10822	27.89
542	10691	11132	10849	27.72
543	10725	11145	10877	27.56
544	10757	11158	10905	27.4
545	10790	11172	10932	27.25
546	10823	11184	10959	27.11
547	10856	11196	10987	26.97
548	10883	11211	11013	26.84
549	10913	11226	11040	26.72
550	10943	11247	11067	26.61
551	10969	11278	11094	26.51
552	10999	11310	11120	26.41
553	11028	11350	11147	26.32
554	11059	11390	11173	26.23
555	11086	11426	11199	26.16
556	11112	11469	11225	26.09
557	11138	11510	11251	26.03
558	11162	11552	11277	25.97
559	11184	11592	11303	25.93
560	11206	11628	11329	25.89
561	11221	11662	11355	25.85
562	11228	11697	11381	25.83
563	11234	11738	11407	25.81
564	11245	11780	11433	25.8
565	11253	11821	11458	25.8
566	11258	11864	11484	25.81
567	11263	11907	11510	25.82
568	11270	11948	11536	25.84
569	11280	11990	11562	25.86
570	11282	12032	11588	25.9
571	11286	12072	11614	25.94
572	11291	12115	11639	25.99
573	11297	12157	11665	26.05
574	11303	12200	11691	26.11
575	11309	12243	11718	26.18
576	11316	12285	11744	26.26
577	11321	12327	11770	26.34
578	11325	12370	11796	26.44
579	11329	12412	11823	26.54
580	11334	12455	11849	26.65
581	11339	12497	11876	26.76
582	11344	12540	11903	26.88
583	11349	12581	11930	27.01
584	11355	12622	11957	27.15
585	11361	12662	11984	27.3
586	11368	12703	12011	27.45
587	11374	12743	12039	27.61
588	11382	12783	12066	27.78
589	11391	12824	12094	27.95
590	11405	12864	12122	28.13
591	11421	12905	12150	28.32
592	11431	12951	12178	28.52
593	11442	12997	12207	28.72
594	11453	13044	12236	28.93
595	11464	13085	12265	29.15
596	11476	13126	12294	29.38
597	11489	13166	12323	29.61
598	11502	13206	12353	29.85
599	11516	13247	12382	30.1
600	11530	13289	12413	30.35
601	11545	13331	12443	30.62
602	11561	13372	12474	30.89
603	11578	13411	12504	31.16
604	11595	13452	12536	31.45
605	11613	13492	12567	31.74
606	11631	13532	12599	32.04
607	11651	13572	12631	32.35
608	11672	13611	12663	32.66
609	11694	13651	12696	32.98
610	11716	13690	12729	33.31
611	11740	13729	12762	33.65
612	11764	13768	12796	33.99
613	11789	13807	12830	34.34
614	11816	13845	12864	34.7
615	11843	13884	12899	35.07
616	11871	13922	12934	35.44
617	11900	13960	12969	35.82
618	11930	13998	13005	36.21
619	11959	14036	13041	36.6
620	11990	14073	13078	37
621	12021	14110	13115	37.41
622	12054	14147	13152	37.83
623	12087	14184	13190	38.26
624	12122	14221	13228	38.69
625	12158	14258	13267	39.13
626	12195	14294	13306	39.57
627	12233	14330	13346	40.03
628	12272	14368	13386	40.49
629	12313	14406	13426	40.96
630	12356	14444	13467	41.44
631	12400	14482	13509	41.92
632	12444	14520	13551	42.41
633	12490	14557	13593	42.91
634	12538	14595	13636	43.41
635	12590	14632	13679	43.93
636	12641	14667	13723	44.45
637	12693	14701	13768	44.98
638	12746	14736	13813	45.51
639	12801	14770	13858	46.05
640	12858	14806	13904	46.6
641	12917	14841	13951	47.16
642	12977	14874	13998	47.72
643	13040	14912	14046	48.3
644	13105	14949	14094	48.88
645	13171	14987	14143	49.46
646	13240	15024	14192	50.06
647	13309	15057	14242	50.66
648	13382	15090	14293	51.27
649	13457	15126	14344	51.88
650	13532	15162	14396	52.51
651	13605	15198	14449	53.14
652	13680	15229	14502	53.78
653	13756	15260	14556	54.42
654	13834	15291	14610	55.07
655	13914	15319	14665	55.73
656	13998	15348	14721	56.4
657	14087	15376	14777	57.08
658	14179	15403	14834	57.76
659	14269	15429	14892	58.45
660	14363	15459	14951	59.15
661	14461	15490	15010	59.85
662	14552	15522	15070	60.56
663	14645	15550	15130	61.28
664	14739	15579	15191	62.01
665	14835	15618	15253	62.74
666	14934	15656	15316	63.48
667	15039	15691	15380	64.23
668	15140	15725	15444	64.99
669	15241	15765	15509	65.75
670	15334	15808	15575	66.52
671	15429	15855	15641	67.3
672	15511	15899	15709	68.09
673	15585	15964	15777	NA
