depth	min95%	max95%	best	accrate
84	197	377	289	2.95
85	200	380	292	2.95
86	203	383	295	2.95
87	206	386	298	2.95
88	208	388	301	2.95
89	211	390	303	2.95
90	214	393	306	2.95
91	217	395	309	2.95
92	219	397	312	2.95
93	222	399	315	2.95
94	225	401	318	2.95
95	227	404	321	2.95
96	230	406	324	2.95
97	233	409	327	2.95
98	235	411	330	2.95
99	238	414	333	2.95
100	241	416	336	2.95
101	244	418	339	2.95
102	247	421	342	2.95
103	250	423	345	2.95
104	252	426	348	2.95
105	255	428	351	2.95
106	258	431	354	2.95
107	260	434	357	2.95
108	263	436	359	2.95
109	266	439	362	2.95
110	268	442	365	2.95
111	271	444	368	2.95
112	273	447	371	2.95
113	276	450	374	2.95
114	279	453	377	2.95
115	282	456	380	2.95
116	284	458	383	2.95
117	286	461	386	2.95
118	289	463	389	2.95
119	291	466	392	2.95
120	293	468	395	2.95
121	296	471	398	2.95
122	299	474	401	2.95
123	302	478	404	2.95
124	304	481	407	2.95
125	306	484	410	2.95
126	308	487	412	2.95
127	309	490	415	2.95
128	312	493	418	2.95
129	314	496	421	2.95
130	316	499	424	2.95
131	318	503	427	2.95
132	320	507	430	2.95
133	321	510	433	2.95
134	324	514	436	2.95
135	325	518	439	5.78
136	332	523	445	5.78
137	338	529	451	5.78
138	345	534	456	5.78
139	351	539	462	5.78
140	357	545	468	5.78
141	364	550	474	5.78
142	370	555	479	5.78
143	376	561	485	5.78
144	383	566	491	5.78
145	389	572	497	5.78
146	396	578	503	5.78
147	402	583	508	5.78
148	408	589	514	5.78
149	414	594	520	5.78
150	421	599	526	5.78
151	427	605	531	5.78
152	434	610	537	5.78
153	440	616	543	5.78
154	446	621	549	5.78
155	453	627	554	5.78
156	459	632	560	5.78
157	465	637	566	5.78
158	471	643	572	5.78
159	477	649	578	5.78
160	483	654	583	5.78
161	490	660	589	5.78
162	496	665	595	5.78
163	503	670	601	5.78
164	509	676	606	5.78
165	516	682	612	5.78
166	522	688	618	5.78
167	528	694	624	5.78
168	534	699	630	5.78
169	541	704	635	5.78
170	547	710	641	5.78
171	553	715	647	5.78
172	560	720	653	5.78
173	566	726	658	5.78
174	572	731	664	5.78
175	578	737	670	5.78
176	584	743	676	5.78
177	590	749	682	5.78
178	597	755	687	5.78
179	603	760	693	5.78
180	609	766	699	5.78
181	615	772	705	5.78
182	622	777	710	5.78
183	628	783	716	5.78
184	634	789	722	5.78
185	641	795	728	5.78
186	647	801	734	5.78
187	653	807	739	5.78
188	659	813	745	5.78
189	665	820	751	5.78
190	672	826	757	5.78
191	678	831	762	5.78
192	684	837	768	5.78
193	690	843	774	5.78
194	697	849	780	5.78
195	703	854	786	5.78
196	709	860	791	5.78
197	715	867	797	5.78
198	722	873	803	5.78
199	728	879	809	5.78
200	734	885	814	5.78
201	741	891	820	5.78
202	747	897	826	5.78
203	753	903	832	5.78
204	759	909	837	5.78
205	765	915	843	5.78
206	771	921	849	5.78
207	777	927	855	5.78
208	783	933	861	5.78
209	790	939	866	5.78
210	796	946	872	5.78
211	802	952	878	5.78
212	808	958	884	5.78
213	814	964	889	5.78
214	820	970	895	5.78
215	826	976	901	5.78
216	833	982	907	5.78
217	838	988	913	5.78
218	844	994	918	5.78
219	850	1000	924	5.78
220	856	1007	930	5.78
221	862	1013	936	5.78
222	868	1019	941	5.78
223	875	1026	947	5.78
224	880	1032	953	5.78
225	886	1038	959	5.78
226	892	1044	965	5.78
227	898	1050	970	5.78
228	904	1056	976	5.78
229	910	1062	982	5.78
230	916	1069	988	5.78
231	923	1075	993	5.78
232	929	1081	999	5.78
233	935	1087	1005	5.78
234	941	1093	1011	5.78
235	947	1099	1017	5.78
236	953	1105	1022	5.78
237	959	1111	1028	5.78
238	965	1117	1034	5.78
239	971	1123	1040	5.78
240	977	1128	1045	5.78
241	983	1134	1051	5.78
242	989	1140	1057	5.78
243	995	1147	1063	5.78
244	1001	1153	1069	5.78
245	1007	1159	1074	5.78
246	1013	1165	1080	5.78
247	1019	1172	1086	5.78
248	1026	1178	1092	5.78
249	1032	1184	1097	5.78
250	1038	1191	1103	5.78
251	1044	1197	1109	5.78
252	1050	1203	1115	5.78
253	1056	1209	1120	5.78
254	1062	1215	1126	5.78
255	1067	1222	1132	5.78
256	1073	1229	1138	5.78
257	1079	1235	1144	5.78
258	1085	1241	1149	5.78
259	1091	1247	1155	5.78
260	1097	1254	1161	5.78
261	1104	1260	1167	5.78
262	1110	1266	1172	5.78
263	1116	1272	1178	5.78
264	1122	1278	1184	5.78
265	1128	1284	1190	5.78
266	1134	1290	1196	5.78
267	1139	1296	1201	5.78
268	1145	1303	1207	5.78
269	1151	1309	1213	5.78
270	1157	1315	1219	5.78
271	1163	1322	1224	5.78
272	1169	1329	1230	5.78
273	1175	1336	1236	5.78
274	1181	1342	1242	5.78
275	1186	1349	1248	5.78
276	1191	1355	1253	5.78
277	1197	1361	1259	5.78
278	1203	1368	1265	5.78
279	1209	1374	1271	5.78
280	1214	1381	1276	5.78
281	1220	1387	1282	5.78
282	1226	1394	1288	5.78
283	1231	1400	1294	5.78
284	1236	1407	1300	5.78
285	1242	1413	1305	5.78
286	1247	1419	1311	5.78
287	1253	1426	1317	5.78
288	1259	1433	1323	5.78
289	1265	1440	1328	5.78
290	1270	1447	1334	5.78
291	1276	1453	1340	5.78
292	1282	1460	1346	5.78
293	1288	1466	1351	5.78
294	1293	1472	1357	5.78
295	1298	1478	1363	5.78
296	1303	1485	1369	5.78
297	1309	1491	1375	5.78
298	1314	1498	1380	11.97
299	1326	1508	1392	11.97
300	1338	1518	1404	11.97
301	1350	1529	1416	11.97
302	1363	1540	1428	11.97
303	1375	1550	1440	11.97
304	1388	1561	1452	11.97
305	1400	1570	1464	11.97
306	1412	1580	1476	11.97
307	1424	1590	1488	11.97
308	1435	1600	1500	11.97
309	1447	1610	1512	11.97
310	1459	1620	1524	11.97
311	1471	1632	1536	11.97
312	1483	1642	1548	11.97
313	1494	1654	1560	11.97
314	1507	1665	1572	11.97
315	1518	1677	1584	11.97
316	1529	1689	1596	11.97
317	1540	1700	1608	11.97
318	1551	1712	1620	11.97
319	1563	1723	1632	11.97
320	1573	1735	1644	11.97
321	1583	1746	1656	11.97
322	1594	1758	1668	11.97
323	1605	1769	1680	11.97
324	1615	1781	1692	11.97
325	1625	1793	1704	11.97
326	1636	1806	1716	11.97
327	1647	1818	1728	11.97
328	1657	1830	1740	11.97
329	1668	1842	1752	11.97
330	1678	1855	1763	11.97
331	1688	1866	1775	11.97
332	1698	1878	1787	11.97
333	1709	1890	1799	11.97
334	1719	1902	1811	11.97
335	1729	1914	1823	11.97
336	1739	1926	1835	11.97
337	1749	1940	1847	11.97
338	1759	1952	1859	11.97
339	1768	1965	1871	11.97
340	1778	1977	1883	11.97
341	1787	1991	1895	11.97
342	1797	2004	1907	11.97
343	1807	2017	1919	11.97
344	1816	2029	1931	11.97
345	1826	2042	1943	11.97
346	1836	2053	1955	11.97
347	1846	2067	1967	11.97
348	1855	2080	1979	11.97
349	1864	2094	1991	11.97
350	1874	2108	2003	11.97
351	1883	2120	2015	11.97
352	1893	2133	2027	11.97
353	1902	2147	2039	11.97
354	1912	2160	2051	11.97
355	1922	2174	2063	11.97
356	1931	2187	2075	11.97
357	1940	2200	2087	11.97
358	1950	2213	2099	11.97
359	1959	2227	2111	11.97
360	1969	2241	2123	11.97
361	1979	2255	2135	11.97
362	1988	2268	2147	11.97
363	1997	2281	2159	11.97
364	2007	2294	2171	11.97
365	2016	2308	2183	7.81
366	2026	2314	2190	7.81
367	2036	2320	2198	7.81
368	2046	2327	2206	7.81
369	2056	2335	2214	7.81
370	2066	2341	2222	7.81
371	2076	2347	2229	7.81
372	2086	2353	2237	7.81
373	2096	2359	2245	7.81
374	2106	2365	2253	7.81
375	2117	2372	2261	7.81
376	2127	2378	2268	7.81
377	2137	2384	2276	7.81
378	2148	2390	2284	7.81
379	2158	2396	2292	7.81
380	2169	2403	2300	7.81
381	2179	2409	2308	7.81
382	2188	2415	2315	7.81
383	2198	2422	2323	7.81
384	2209	2429	2331	7.81
385	2219	2436	2339	7.81
386	2230	2442	2347	7.81
387	2240	2449	2354	7.81
388	2249	2456	2362	7.81
389	2259	2462	2370	7.81
390	2268	2469	2378	7.81
391	2278	2475	2386	7.81
392	2288	2482	2394	7.81
393	2297	2490	2401	7.81
394	2306	2497	2409	7.81
395	2316	2504	2417	7.81
396	2326	2511	2425	7.81
397	2335	2517	2433	7.81
398	2344	2524	2440	7.81
399	2353	2531	2448	7.81
400	2362	2538	2456	7.81
401	2371	2545	2464	7.81
402	2381	2552	2472	7.81
403	2390	2559	2479	7.81
404	2399	2566	2487	7.81
405	2409	2574	2495	7.81
406	2418	2581	2503	7.81
407	2428	2588	2511	7.81
408	2438	2595	2519	7.81
409	2448	2601	2526	7.81
410	2456	2609	2534	7.81
411	2465	2616	2542	7.81
412	2474	2623	2550	7.81
413	2483	2632	2558	7.81
414	2493	2639	2565	7.81
415	2502	2646	2573	7.81
416	2510	2653	2581	7.81
417	2519	2661	2589	7.81
418	2528	2670	2597	7.81
419	2537	2676	2605	7.81
420	2546	2685	2612	7.81
421	2554	2693	2620	7.81
422	2563	2702	2628	7.81
423	2573	2709	2636	7.81
424	2581	2716	2644	7.81
425	2590	2724	2651	7.81
426	2599	2732	2659	7.81
427	2607	2740	2667	7.81
428	2615	2749	2675	7.81
429	2624	2758	2683	7.81
430	2632	2766	2690	7.81
431	2641	2774	2698	7.81
432	2649	2783	2706	7.81
433	2657	2791	2714	7.81
434	2665	2800	2722	7.81
435	2674	2811	2730	7.81
436	2682	2821	2737	7.81
437	2690	2831	2745	7.81
438	2699	2842	2753	7.81
439	2706	2852	2761	7.81
440	2713	2861	2769	7.81
441	2721	2869	2776	7.81
442	2729	2878	2784	7.81
443	2736	2886	2792	7.81
444	2744	2894	2800	7.81
445	2751	2903	2808	7.81
446	2758	2911	2816	7.81
447	2765	2920	2823	7.81
448	2771	2928	2831	7.81
449	2778	2937	2839	7.81
450	2785	2945	2847	7.81
451	2792	2954	2855	7.81
452	2798	2963	2862	7.81
453	2804	2973	2870	7.81
454	2810	2981	2878	7.81
455	2816	2989	2886	7.81
456	2822	2998	2894	7.81
457	2829	3007	2901	7.81
458	2835	3017	2909	7.81
459	2841	3027	2917	7.81
460	2848	3036	2925	7.81
461	2854	3046	2933	7.81
462	2860	3055	2941	7.81
463	2866	3065	2948	7.81
464	2872	3074	2956	7.81
465	2878	3084	2964	7.81
466	2884	3094	2972	7.81
467	2891	3105	2980	7.81
468	2897	3115	2987	7.81
469	2903	3126	2995	7.81
470	2909	3136	3003	5222.4
471	7935	8530	8225	37.58
472	7981	8562	8263	37.58
473	8027	8593	8301	37.58
474	8074	8625	8338	37.58
475	8120	8657	8376	37.58
476	8164	8690	8413	37.58
477	8209	8722	8451	37.58
478	8252	8755	8489	37.58
479	8293	8787	8526	37.58
480	8335	8819	8564	37.58
481	8378	8852	8601	37.58
482	8420	8884	8639	37.58
483	8462	8916	8676	37.58
484	8504	8949	8714	37.58
485	8546	8981	8752	37.58
486	8587	9014	8789	37.58
487	8627	9047	8827	37.58
488	8669	9081	8864	37.58
489	8710	9115	8902	37.58
490	8751	9149	8940	37.58
491	8792	9183	8977	37.58
492	8833	9217	9015	37.58
493	8873	9253	9052	37.58
494	8913	9288	9090	37.58
495	8954	9323	9127	37.58
496	8994	9357	9165	37.58
497	9035	9391	9203	37.58
498	9076	9425	9240	37.58
499	9118	9462	9278	37.58
500	9157	9499	9315	37.58
501	9196	9535	9353	37.58
502	9237	9573	9391	37.58
503	9275	9612	9428	37.58
504	9313	9649	9466	37.58
505	9350	9689	9503	37.58
506	9387	9728	9541	37.58
507	9427	9771	9578	37.58
508	9466	9810	9616	37.58
509	9505	9850	9654	37.58
510	9543	9891	9691	37.58
511	9581	9934	9729	37.58
512	9619	9975	9766	37.58
513	9658	10017	9804	37.58
514	9698	10059	9842	37.58
515	9737	10099	9879	37.58
516	9776	10143	9917	37.58
517	9816	10187	9954	37.58
518	9854	10230	9992	37.58
519	9893	10274	10029	37.58
520	9932	10316	10067	37.58
521	9968	10359	10105	37.58
522	10003	10401	10142	37.58
523	10039	10445	10180	37.58
524	10076	10487	10217	37.58
525	10113	10529	10255	37.58
526	10148	10572	10293	37.58
527	10185	10614	10330	37.58
528	10219	10657	10368	37.58
529	10253	10699	10405	37.58
530	10286	10744	10443	37.58
531	10322	10788	10480	37.58
532	10357	10834	10518	37.58
533	10389	10876	10556	37.58
534	10421	10919	10593	37.58
535	10457	10962	10631	37.58
536	10492	11006	10668	37.58
537	10525	11049	10706	27.22
538	10559	11062	10733	27.22
539	10593	11075	10760	27.22
540	10627	11087	10788	27.22
541	10658	11098	10815	27.22
542	10692	11111	10842	27.22
543	10723	11122	10869	27.22
544	10756	11135	10897	27.22
545	10790	11147	10924	27.22
546	10821	11161	10951	27.22
547	10854	11177	10978	27.22
548	10884	11195	11005	27.22
549	10914	11217	11033	27.22
550	10944	11241	11060	27.22
551	10973	11276	11087	27.22
552	11000	11310	11114	27.22
553	11027	11351	11141	27.22
554	11055	11388	11169	27.22
555	11084	11425	11196	27.22
556	11111	11466	11223	27.22
557	11137	11508	11250	27.22
558	11162	11548	11278	27.22
559	11185	11587	11305	39.26
560	11226	11625	11344	39.26
561	11267	11663	11383	39.26
562	11307	11700	11423	39.26
563	11348	11737	11462	39.26
564	11388	11773	11501	39.26
565	11428	11810	11540	39.26
566	11467	11846	11580	39.26
567	11506	11882	11619	39.26
568	11546	11918	11658	39.26
569	11586	11955	11697	39.26
570	11625	11992	11737	39.26
571	11665	12028	11776	39.26
572	11704	12065	11815	39.26
573	11743	12102	11854	39.26
574	11782	12139	11894	39.26
575	11822	12176	11933	39.26
576	11862	12213	11972	39.26
577	11901	12251	12011	39.26
578	11940	12287	12051	39.26
579	11978	12323	12090	39.26
580	12016	12359	12129	39.26
581	12055	12394	12168	39.26
582	12096	12430	12208	39.26
583	12134	12467	12247	39.26
584	12174	12505	12286	39.26
585	12213	12542	12325	39.26
586	12252	12578	12365	39.26
587	12292	12614	12404	39.26
588	12330	12651	12443	39.26
589	12369	12688	12482	39.26
590	12407	12724	12522	39.26
591	12446	12761	12561	39.26
592	12485	12797	12600	39.26
593	12525	12833	12639	39.26
594	12564	12870	12679	39.26
595	12603	12908	12718	39.26
596	12644	12946	12757	39.26
597	12684	12984	12797	39.26
598	12725	13022	12836	39.26
599	12764	13059	12875	39.26
600	12805	13096	12914	39.26
601	12845	13133	12954	39.26
602	12884	13170	12993	39.26
603	12922	13206	13032	39.26
604	12961	13243	13071	39.26
605	12999	13279	13111	39.26
606	13038	13317	13150	39.26
607	13077	13356	13189	39.26
608	13115	13393	13228	39.26
609	13153	13430	13268	39.26
610	13191	13467	13307	39.26
611	13231	13506	13346	39.26
612	13269	13545	13385	39.26
613	13307	13585	13425	39.26
614	13346	13623	13464	39.26
615	13385	13662	13503	39.26
616	13422	13701	13542	39.26
617	13460	13740	13582	39.26
618	13499	13778	13621	39.26
619	13537	13816	13660	39.26
620	13577	13855	13699	39.26
621	13616	13894	13739	39.26
622	13655	13933	13778	39.26
623	13694	13971	13817	39.26
624	13733	14010	13856	39.26
625	13772	14050	13896	39.26
626	13810	14089	13935	39.26
627	13849	14128	13974	39.26
628	13887	14167	14013	39.26
629	13926	14206	14053	39.26
630	13965	14245	14092	39.26
631	14003	14283	14131	39.26
632	14041	14321	14170	39.26
633	14080	14361	14210	39.26
634	14118	14399	14249	39.26
635	14156	14439	14288	39.26
636	14194	14478	14328	39.26
637	14232	14518	14367	39.26
638	14272	14558	14406	39.26
639	14311	14598	14445	39.26
640	14350	14638	14485	39.26
641	14388	14678	14524	39.26
642	14426	14718	14563	39.26
643	14463	14758	14602	39.26
644	14500	14798	14642	39.26
645	14539	14841	14681	39.26
646	14578	14881	14720	39.26
647	14616	14921	14759	39.26
648	14654	14961	14799	39.26
649	14692	15002	14838	39.26
650	14730	15043	14877	39.26
651	14768	15085	14916	39.26
652	14805	15126	14956	39.26
653	14843	15167	14995	39.26
654	14880	15206	15034	39.26
655	14918	15246	15073	39.26
656	14956	15285	15113	39.26
657	14994	15325	15152	39.26
658	15032	15367	15191	39.26
659	15071	15408	15230	39.26
660	15109	15450	15270	39.26
661	15147	15492	15309	39.26
662	15186	15532	15348	39.26
663	15224	15573	15387	39.26
664	15262	15613	15427	39.26
665	15300	15653	15466	39.26
666	15338	15694	15505	39.26
667	15376	15735	15544	39.26
668	15415	15775	15584	39.26
669	15453	15815	15623	39.26
670	15491	15855	15662	39.26
671	15529	15896	15701	39.26
672	15566	15938	15741	39.26
673	15603	15978	15780	NA
