depth	min95%	max95%	best	accrate
249	1029	1185	1096	5.76
250	1035	1191	1102	5.76
251	1041	1197	1108	5.76
252	1047	1203	1113	5.76
253	1053	1210	1119	5.76
254	1059	1216	1125	5.76
255	1064	1223	1131	5.76
256	1070	1229	1136	5.76
257	1076	1235	1142	5.76
258	1082	1242	1148	5.76
259	1088	1248	1154	5.76
260	1094	1255	1159	5.76
261	1100	1261	1165	5.76
262	1106	1268	1171	5.76
263	1112	1274	1177	5.76
264	1118	1281	1182	5.76
265	1124	1287	1188	5.76
266	1130	1293	1194	5.76
267	1136	1300	1200	5.76
268	1142	1306	1206	5.76
269	1148	1313	1211	5.76
270	1154	1319	1217	5.76
271	1160	1325	1223	5.76
272	1166	1332	1229	5.76
273	1172	1338	1234	5.76
274	1178	1344	1240	5.76
275	1184	1350	1246	5.76
276	1190	1356	1252	5.76
277	1195	1363	1257	5.76
278	1200	1369	1263	5.76
279	1206	1375	1269	5.76
280	1212	1381	1275	5.76
281	1217	1388	1280	5.76
282	1223	1394	1286	5.76
283	1229	1400	1292	5.76
284	1234	1407	1298	5.76
285	1240	1414	1304	5.76
286	1246	1420	1309	5.76
287	1252	1427	1315	5.76
288	1257	1433	1321	5.76
289	1263	1440	1327	5.76
290	1268	1446	1332	5.76
291	1274	1452	1338	5.76
292	1279	1459	1344	5.76
293	1285	1466	1350	5.76
294	1290	1473	1355	5.76
295	1296	1480	1361	5.76
296	1301	1486	1367	5.76
297	1307	1493	1373	5.76
298	1312	1499	1378	11.88
299	1325	1509	1390	11.88
300	1336	1520	1402	11.88
301	1349	1529	1414	11.88
302	1361	1538	1426	11.88
303	1372	1549	1438	11.88
304	1384	1559	1450	11.88
305	1395	1568	1462	11.88
306	1406	1578	1474	11.88
307	1417	1589	1485	11.88
308	1428	1598	1497	11.88
309	1439	1608	1509	11.88
310	1450	1619	1521	11.88
311	1462	1629	1533	11.88
312	1473	1640	1545	11.88
313	1484	1652	1557	11.88
314	1496	1663	1569	11.88
315	1507	1675	1580	11.88
316	1518	1687	1592	11.88
317	1529	1699	1604	11.88
318	1540	1710	1616	11.88
319	1551	1720	1628	11.88
320	1562	1731	1640	11.88
321	1573	1743	1652	11.88
322	1583	1755	1664	11.88
323	1594	1767	1676	11.88
324	1604	1779	1687	11.88
325	1614	1791	1699	11.88
326	1625	1802	1711	11.88
327	1634	1814	1723	11.88
328	1645	1825	1735	11.88
329	1655	1836	1747	11.88
330	1666	1848	1759	11.88
331	1677	1860	1771	11.88
332	1687	1873	1783	11.88
333	1697	1886	1794	11.88
334	1707	1898	1806	11.88
335	1717	1909	1818	11.88
336	1727	1920	1830	11.88
337	1737	1933	1842	11.88
338	1746	1944	1854	11.88
339	1756	1957	1866	11.88
340	1767	1972	1878	11.88
341	1777	1985	1889	11.88
342	1786	1998	1901	11.88
343	1796	2010	1913	11.88
344	1806	2022	1925	11.88
345	1817	2036	1937	11.88
346	1827	2048	1949	11.88
347	1837	2061	1961	11.88
348	1846	2074	1973	11.88
349	1856	2086	1985	11.88
350	1865	2099	1996	11.88
351	1875	2113	2008	11.88
352	1885	2126	2020	11.88
353	1894	2140	2032	11.88
354	1904	2153	2044	11.88
355	1913	2167	2056	11.88
356	1923	2181	2068	11.88
357	1933	2194	2080	11.88
358	1943	2208	2092	11.88
359	1953	2222	2103	11.88
360	1962	2235	2115	11.88
361	1972	2249	2127	11.88
362	1982	2263	2139	11.88
363	1992	2277	2151	11.88
364	2002	2291	2163	11.88
365	2012	2305	2175	8.02
366	2022	2312	2183	8.02
367	2031	2318	2191	8.02
368	2041	2325	2199	8.02
369	2051	2331	2207	8.02
370	2062	2338	2215	8.02
371	2072	2344	2223	8.02
372	2082	2351	2231	8.02
373	2093	2358	2239	8.02
374	2103	2364	2247	8.02
375	2113	2371	2255	8.02
376	2123	2378	2263	8.02
377	2133	2384	2271	8.02
378	2143	2391	2279	8.02
379	2153	2398	2287	8.02
380	2164	2404	2295	8.02
381	2174	2412	2303	8.02
382	2184	2419	2311	8.02
383	2194	2426	2319	8.02
384	2205	2433	2327	8.02
385	2215	2439	2335	8.02
386	2225	2446	2343	8.02
387	2235	2452	2351	8.02
388	2245	2459	2359	8.02
389	2254	2466	2367	8.02
390	2264	2473	2375	8.02
391	2274	2480	2383	8.02
392	2283	2487	2391	8.02
393	2293	2494	2399	8.02
394	2303	2501	2407	8.02
395	2312	2508	2415	8.02
396	2322	2516	2423	8.02
397	2331	2523	2431	8.02
398	2340	2531	2439	8.02
399	2349	2538	2447	8.02
400	2358	2545	2455	8.02
401	2367	2552	2463	8.02
402	2377	2560	2471	8.02
403	2387	2566	2479	8.02
404	2396	2574	2487	8.02
405	2404	2582	2495	8.02
406	2415	2589	2503	8.02
407	2424	2597	2511	8.02
408	2433	2604	2519	8.02
409	2442	2611	2527	8.02
410	2450	2619	2536	8.02
411	2459	2626	2544	8.02
412	2467	2634	2552	8.02
413	2476	2641	2560	8.02
414	2486	2648	2568	8.02
415	2496	2655	2576	8.02
416	2506	2662	2584	8.02
417	2515	2670	2592	8.02
418	2524	2679	2600	8.02
419	2533	2687	2608	8.02
420	2542	2696	2616	8.02
421	2552	2705	2624	8.02
422	2560	2715	2632	8.02
423	2569	2722	2640	8.02
424	2578	2731	2648	8.02
425	2586	2741	2656	8.02
426	2596	2750	2664	8.02
427	2605	2759	2672	8.02
428	2614	2768	2680	8.02
429	2622	2777	2688	8.02
430	2631	2787	2696	8.02
431	2639	2795	2704	8.02
432	2648	2804	2712	8.02
433	2656	2812	2720	8.02
434	2665	2820	2728	8.02
435	2673	2829	2736	8.02
436	2682	2838	2744	8.02
437	2690	2846	2752	8.02
438	2699	2855	2760	8.02
439	2707	2863	2768	8.02
440	2716	2872	2776	8.02
441	2724	2881	2784	8.02
442	2732	2891	2792	8.02
443	2741	2898	2800	8.02
444	2748	2907	2808	8.02
445	2755	2915	2816	8.02
446	2763	2924	2824	8.02
447	2770	2933	2832	8.02
448	2776	2943	2840	8.02
449	2783	2952	2848	8.02
450	2789	2961	2856	8.02
451	2795	2971	2864	8.02
452	2802	2981	2872	8.02
453	2808	2991	2880	8.02
454	2815	3001	2888	8.02
455	2821	3011	2896	8.02
456	2827	3021	2904	8.02
457	2834	3032	2912	8.02
458	2840	3042	2920	8.02
459	2846	3050	2928	8.02
460	2852	3059	2936	8.02
461	2858	3069	2944	8.02
462	2864	3078	2952	8.02
463	2870	3087	2960	8.02
464	2877	3096	2968	8.02
465	2883	3107	2976	8.02
466	2889	3117	2984	8.02
467	2895	3127	2993	8.02
468	2901	3137	3001	8.02
469	2907	3145	3009	8.02
470	2912	3153	3017	5207.98
471	7944	8527	8225	37.6
472	7989	8559	8262	37.6
473	8029	8591	8300	37.6
474	8073	8623	8337	37.6
475	8118	8654	8375	37.6
476	8160	8685	8413	37.6
477	8206	8716	8450	37.6
478	8248	8748	8488	37.6
479	8293	8782	8525	37.6
480	8335	8815	8563	37.6
481	8375	8848	8601	37.6
482	8415	8880	8638	37.6
483	8460	8912	8676	37.6
484	8504	8945	8713	37.6
485	8544	8978	8751	37.6
486	8586	9011	8789	37.6
487	8628	9045	8826	37.6
488	8670	9078	8864	37.6
489	8713	9111	8901	37.6
490	8756	9145	8939	37.6
491	8797	9181	8977	37.6
492	8837	9216	9014	37.6
493	8879	9250	9052	37.6
494	8922	9286	9089	37.6
495	8963	9321	9127	37.6
496	9003	9357	9165	37.6
497	9043	9394	9202	37.6
498	9083	9434	9240	37.6
499	9123	9473	9277	37.6
500	9163	9513	9315	37.6
501	9204	9553	9353	37.6
502	9243	9593	9390	37.6
503	9283	9631	9428	37.6
504	9322	9671	9465	37.6
505	9361	9712	9503	37.6
506	9400	9751	9541	37.6
507	9439	9791	9578	37.6
508	9476	9831	9616	37.6
509	9513	9871	9653	37.6
510	9551	9911	9691	37.6
511	9589	9950	9729	37.6
512	9629	9992	9766	37.6
513	9666	10033	9804	37.6
514	9703	10075	9841	37.6
515	9740	10117	9879	37.6
516	9777	10160	9917	37.6
517	9814	10199	9954	37.6
518	9852	10243	9992	37.6
519	9889	10287	10029	37.6
520	9927	10328	10067	37.6
521	9965	10370	10105	37.6
522	10001	10411	10142	37.6
523	10038	10453	10180	37.6
524	10075	10493	10217	37.6
525	10108	10532	10255	37.6
526	10143	10573	10293	37.6
527	10179	10616	10330	37.6
528	10215	10659	10368	37.6
529	10249	10702	10405	37.6
530	10282	10743	10443	37.6
531	10317	10785	10481	37.6
532	10349	10830	10518	37.6
533	10383	10875	10556	37.6
534	10418	10918	10593	37.6
535	10453	10963	10631	37.6
536	10486	11006	10669	37.6
537	10521	11050	10706	27.68
538	10559	11060	10734	27.68
539	10595	11069	10762	27.68
540	10628	11080	10789	27.68
541	10662	11093	10817	27.68
542	10695	11108	10845	27.68
543	10728	11122	10872	27.68
544	10761	11133	10900	27.68
545	10794	11146	10928	27.68
546	10827	11159	10955	27.68
547	10860	11178	10983	27.68
548	10890	11198	11011	27.68
549	10919	11224	11038	27.68
550	10949	11254	11066	27.68
551	10978	11290	11094	27.68
552	11005	11330	11121	27.68
553	11032	11363	11149	27.68
554	11060	11403	11177	27.68
555	11087	11440	11204	27.68
556	11115	11477	11232	27.68
557	11140	11523	11260	27.68
558	11164	11561	11288	27.68
559	11188	11594	11315	39.15
560	11228	11631	11354	39.15
561	11269	11668	11394	39.15
562	11309	11706	11433	39.15
563	11348	11744	11472	39.15
564	11388	11781	11511	39.15
565	11427	11819	11550	39.15
566	11467	11856	11589	39.15
567	11509	11892	11628	39.15
568	11549	11928	11668	39.15
569	11588	11964	11707	39.15
570	11627	12001	11746	39.15
571	11668	12039	11785	39.15
572	11707	12076	11824	39.15
573	11746	12113	11863	39.15
574	11785	12151	11902	39.15
575	11825	12189	11942	39.15
576	11864	12225	11981	39.15
577	11904	12262	12020	39.15
578	11944	12299	12059	39.15
579	11983	12336	12098	39.15
580	12022	12373	12137	39.15
581	12061	12409	12177	39.15
582	12100	12447	12216	39.15
583	12139	12484	12255	39.15
584	12179	12519	12294	39.15
585	12218	12555	12333	39.15
586	12257	12591	12372	39.15
587	12296	12627	12411	39.15
588	12335	12666	12451	39.15
589	12374	12704	12490	39.15
590	12413	12743	12529	39.15
591	12452	12782	12568	39.15
592	12491	12820	12607	39.15
593	12530	12857	12646	39.15
594	12569	12895	12686	39.15
595	12608	12932	12725	39.15
596	12647	12970	12764	39.15
597	12686	13007	12803	39.15
598	12725	13044	12842	39.15
599	12764	13081	12881	39.15
600	12803	13118	12920	39.15
601	12843	13155	12960	39.15
602	12882	13192	12999	39.15
603	12920	13229	13038	39.15
604	12959	13266	13077	39.15
605	12999	13304	13116	39.15
606	13037	13341	13155	39.15
607	13076	13378	13195	39.15
608	13115	13416	13234	39.15
609	13153	13453	13273	39.15
610	13191	13492	13312	39.15
611	13230	13529	13351	39.15
612	13268	13567	13390	39.15
613	13307	13605	13429	39.15
614	13346	13643	13469	39.15
615	13385	13681	13508	39.15
616	13423	13719	13547	39.15
617	13461	13754	13586	39.15
618	13500	13793	13625	39.15
619	13538	13830	13664	39.15
620	13576	13866	13704	39.15
621	13614	13904	13743	39.15
622	13653	13942	13782	39.15
623	13692	13979	13821	39.15
624	13731	14018	13860	39.15
625	13770	14055	13899	39.15
626	13808	14092	13938	39.15
627	13846	14132	13978	39.15
628	13885	14171	14017	39.15
629	13924	14212	14056	39.15
630	13962	14252	14095	39.15
631	14000	14289	14134	39.15
632	14038	14326	14173	39.15
633	14075	14363	14213	39.15
634	14114	14402	14252	39.15
635	14153	14441	14291	39.15
636	14191	14480	14330	39.15
637	14230	14520	14369	39.15
638	14268	14559	14408	39.15
639	14306	14598	14447	39.15
640	14345	14637	14487	39.15
641	14385	14676	14526	39.15
642	14426	14717	14565	39.15
643	14463	14757	14604	39.15
644	14501	14795	14643	39.15
645	14538	14833	14682	39.15
646	14578	14872	14722	39.15
647	14616	14912	14761	39.15
648	14653	14953	14800	39.15
649	14691	14992	14839	39.15
650	14729	15033	14878	39.15
651	14766	15073	14917	39.15
652	14803	15114	14956	39.15
653	14840	15155	14996	39.15
654	14879	15196	15035	39.15
655	14917	15237	15074	39.15
656	14955	15277	15113	39.15
657	14992	15315	15152	39.15
658	15030	15357	15191	39.15
659	15068	15398	15231	39.15
660	15107	15438	15270	39.15
661	15145	15479	15309	39.15
662	15181	15520	15348	39.15
663	15218	15561	15387	39.15
664	15255	15602	15426	39.15
665	15293	15643	15465	39.15
666	15331	15684	15505	39.15
667	15368	15725	15544	39.15
668	15406	15764	15583	39.15
669	15444	15805	15622	39.15
670	15482	15846	15661	39.15
671	15520	15887	15700	39.15
672	15558	15929	15740	39.15
673	15596	15970	15779	NA
