depth	min95%	max95%	best	accrate
146	398	578	505	5.77
147	404	583	511	5.77
148	411	589	516	5.77
149	417	594	522	5.77
150	424	599	528	5.77
151	431	605	534	5.77
152	437	610	539	5.77
153	443	615	545	5.77
154	450	620	551	5.77
155	457	626	557	5.77
156	463	631	563	5.77
157	469	636	568	5.77
158	476	642	574	5.77
159	482	648	580	5.77
160	488	654	586	5.77
161	495	660	591	5.77
162	501	665	597	5.77
163	507	671	603	5.77
164	513	676	609	5.77
165	520	681	615	5.77
166	526	687	620	5.77
167	533	693	626	5.77
168	539	699	632	5.77
169	545	705	638	5.77
170	551	710	643	5.77
171	557	716	649	5.77
172	563	721	655	5.77
173	569	727	661	5.77
174	576	733	666	5.77
175	582	738	672	5.77
176	589	744	678	5.77
177	595	750	684	5.77
178	602	756	690	5.77
179	608	762	695	5.77
180	614	768	701	5.77
181	620	773	707	5.77
182	626	779	713	5.77
183	632	785	718	5.77
184	639	790	724	5.77
185	645	796	730	5.77
186	651	802	736	5.77
187	657	807	741	5.77
188	663	813	747	5.77
189	669	820	753	5.77
190	675	826	759	5.77
191	682	831	765	5.77
192	688	837	770	5.77
193	694	843	776	5.77
194	701	849	782	5.77
195	707	855	788	5.77
196	714	862	793	5.77
197	720	868	799	5.77
198	727	873	805	5.77
199	733	879	811	5.77
200	739	886	816	5.77
201	745	892	822	5.77
202	752	898	828	5.77
203	758	904	834	5.77
204	764	910	840	5.77
205	770	916	845	5.77
206	777	922	851	5.77
207	783	928	857	5.77
208	789	934	863	5.77
209	795	940	868	5.77
210	802	946	874	5.77
211	808	951	880	5.77
212	814	958	886	5.77
213	820	964	891	5.77
214	826	970	897	5.77
215	833	976	903	5.77
216	839	983	909	5.77
217	844	989	915	5.77
218	850	996	920	5.77
219	857	1002	926	5.77
220	863	1008	932	5.77
221	869	1014	938	5.77
222	875	1020	943	5.77
223	881	1026	949	5.77
224	887	1033	955	5.77
225	893	1039	961	5.77
226	899	1045	966	5.77
227	905	1051	972	5.77
228	911	1057	978	5.77
229	917	1063	984	5.77
230	923	1069	990	5.77
231	929	1075	995	5.77
232	935	1081	1001	5.77
233	941	1087	1007	5.77
234	947	1093	1013	5.77
235	954	1099	1018	5.77
236	960	1105	1024	5.77
237	966	1112	1030	5.77
238	972	1118	1036	5.77
239	979	1124	1041	5.77
240	985	1130	1047	5.77
241	991	1137	1053	5.77
242	997	1143	1059	5.77
243	1004	1149	1065	5.77
244	1010	1155	1070	5.77
245	1016	1162	1076	5.77
246	1023	1168	1082	5.77
247	1028	1174	1088	5.77
248	1035	1181	1093	5.77
249	1040	1187	1099	5.77
250	1046	1193	1105	5.77
251	1051	1199	1111	5.77
252	1057	1205	1116	5.77
253	1062	1211	1122	5.77
254	1068	1217	1128	5.77
255	1075	1223	1134	5.77
256	1080	1230	1140	5.77
257	1086	1236	1145	5.77
258	1092	1243	1151	5.77
259	1098	1249	1157	5.77
260	1104	1256	1163	5.77
261	1110	1262	1168	5.77
262	1116	1268	1174	5.77
263	1121	1275	1180	5.77
264	1127	1281	1186	5.77
265	1133	1287	1191	5.77
266	1138	1293	1197	5.77
267	1144	1300	1203	5.77
268	1149	1306	1209	5.77
269	1155	1312	1215	5.77
270	1160	1319	1220	5.77
271	1166	1325	1226	5.77
272	1171	1332	1232	5.77
273	1177	1338	1238	5.77
274	1182	1345	1243	5.77
275	1188	1351	1249	5.77
276	1194	1358	1255	5.77
277	1199	1364	1261	5.77
278	1205	1371	1266	5.77
279	1210	1378	1272	5.77
280	1216	1385	1278	5.77
281	1221	1392	1284	5.77
282	1226	1398	1290	5.77
283	1232	1405	1295	5.77
284	1237	1413	1301	5.77
285	1243	1420	1307	5.77
286	1249	1426	1313	5.77
287	1254	1433	1318	5.77
288	1259	1439	1324	5.77
289	1265	1446	1330	5.77
290	1271	1452	1336	5.77
291	1276	1458	1341	5.77
292	1282	1465	1347	5.77
293	1287	1471	1353	5.77
294	1292	1478	1359	5.77
295	1298	1484	1365	5.77
296	1303	1491	1370	5.77
297	1309	1497	1376	5.77
298	1314	1504	1382	11.87
299	1327	1514	1394	11.87
300	1339	1524	1406	11.87
301	1351	1533	1417	11.87
302	1364	1544	1429	11.87
303	1376	1553	1441	11.87
304	1388	1563	1453	11.87
305	1400	1574	1465	11.87
306	1411	1585	1477	11.87
307	1422	1595	1489	11.87
308	1434	1605	1501	11.87
309	1445	1615	1512	11.87
310	1456	1626	1524	11.87
311	1468	1636	1536	11.87
312	1480	1647	1548	11.87
313	1491	1659	1560	11.87
314	1502	1670	1572	11.87
315	1514	1680	1584	11.87
316	1526	1692	1595	11.87
317	1537	1704	1607	11.87
318	1548	1716	1619	11.87
319	1558	1727	1631	11.87
320	1570	1739	1643	11.87
321	1580	1751	1655	11.87
322	1591	1763	1667	11.87
323	1602	1774	1678	11.87
324	1613	1786	1690	11.87
325	1623	1798	1702	11.87
326	1634	1810	1714	11.87
327	1645	1822	1726	11.87
328	1656	1835	1738	11.87
329	1665	1847	1750	11.87
330	1675	1859	1762	11.87
331	1685	1871	1773	11.87
332	1694	1884	1785	11.87
333	1704	1896	1797	11.87
334	1716	1907	1809	11.87
335	1726	1919	1821	11.87
336	1736	1932	1833	11.87
337	1747	1944	1845	11.87
338	1756	1957	1856	11.87
339	1766	1969	1868	11.87
340	1775	1981	1880	11.87
341	1785	1993	1892	11.87
342	1795	2005	1904	11.87
343	1804	2018	1916	11.87
344	1814	2031	1928	11.87
345	1824	2043	1940	11.87
346	1833	2056	1951	11.87
347	1842	2068	1963	11.87
348	1851	2079	1975	11.87
349	1860	2092	1987	11.87
350	1870	2104	1999	11.87
351	1879	2117	2011	11.87
352	1888	2129	2023	11.87
353	1897	2142	2034	11.87
354	1907	2156	2046	11.87
355	1917	2170	2058	11.87
356	1927	2184	2070	11.87
357	1936	2197	2082	11.87
358	1946	2210	2094	11.87
359	1956	2224	2106	11.87
360	1965	2237	2118	11.87
361	1975	2250	2129	11.87
362	1985	2264	2141	11.87
363	1995	2278	2153	11.87
364	2004	2291	2165	11.87
365	2014	2305	2177	7.94
366	2024	2311	2185	7.94
367	2034	2317	2193	7.94
368	2043	2324	2201	7.94
369	2053	2330	2209	7.94
370	2063	2336	2217	7.94
371	2073	2342	2225	7.94
372	2083	2349	2232	7.94
373	2092	2356	2240	7.94
374	2102	2362	2248	7.94
375	2111	2369	2256	7.94
376	2121	2375	2264	7.94
377	2131	2382	2272	7.94
378	2140	2389	2280	7.94
379	2150	2395	2288	7.94
380	2159	2402	2296	7.94
381	2169	2408	2304	7.94
382	2179	2415	2312	7.94
383	2189	2421	2320	7.94
384	2199	2428	2328	7.94
385	2208	2435	2336	7.94
386	2218	2441	2344	7.94
387	2228	2448	2352	7.94
388	2237	2455	2360	7.94
389	2247	2461	2368	7.94
390	2257	2469	2375	7.94
391	2267	2475	2383	7.94
392	2277	2482	2391	7.94
393	2287	2489	2399	7.94
394	2297	2496	2407	7.94
395	2306	2503	2415	7.94
396	2316	2510	2423	7.94
397	2326	2518	2431	7.94
398	2336	2525	2439	7.94
399	2346	2532	2447	7.94
400	2356	2539	2455	7.94
401	2366	2546	2463	7.94
402	2376	2553	2471	7.94
403	2386	2561	2479	7.94
404	2396	2567	2487	7.94
405	2406	2574	2495	7.94
406	2415	2581	2503	7.94
407	2424	2588	2511	7.94
408	2433	2596	2518	7.94
409	2442	2603	2526	7.94
410	2451	2610	2534	7.94
411	2460	2618	2542	7.94
412	2469	2626	2550	7.94
413	2477	2633	2558	7.94
414	2486	2641	2566	7.94
415	2496	2650	2574	7.94
416	2505	2659	2582	7.94
417	2514	2666	2590	7.94
418	2523	2676	2598	7.94
419	2532	2686	2606	7.94
420	2542	2694	2614	7.94
421	2551	2703	2622	7.94
422	2560	2712	2630	7.94
423	2569	2721	2638	7.94
424	2577	2731	2646	7.94
425	2586	2741	2654	7.94
426	2595	2750	2661	7.94
427	2604	2760	2669	7.94
428	2612	2768	2677	7.94
429	2620	2777	2685	7.94
430	2629	2786	2693	7.94
431	2637	2794	2701	7.94
432	2646	2802	2709	7.94
433	2655	2811	2717	7.94
434	2664	2820	2725	7.94
435	2672	2830	2733	7.94
436	2681	2839	2741	7.94
437	2689	2849	2749	7.94
438	2697	2857	2757	7.94
439	2705	2866	2765	7.94
440	2714	2875	2773	7.94
441	2722	2884	2781	7.94
442	2730	2892	2789	7.94
443	2737	2901	2797	7.94
444	2745	2909	2804	7.94
445	2751	2918	2812	7.94
446	2758	2927	2820	7.94
447	2765	2937	2828	7.94
448	2772	2946	2836	7.94
449	2778	2955	2844	7.94
450	2785	2965	2852	7.94
451	2791	2975	2860	7.94
452	2798	2985	2868	7.94
453	2804	2993	2876	7.94
454	2810	3003	2884	7.94
455	2817	3011	2892	7.94
456	2823	3022	2900	7.94
457	2830	3031	2908	7.94
458	2837	3040	2916	7.94
459	2843	3049	2924	7.94
460	2849	3058	2932	7.94
461	2856	3067	2940	7.94
462	2862	3077	2947	7.94
463	2869	3087	2955	7.94
464	2875	3097	2963	7.94
465	2881	3107	2971	7.94
466	2888	3117	2979	7.94
467	2894	3127	2987	7.94
468	2900	3137	2995	7.94
469	2907	3147	3003	7.94
470	2913	3159	3011	5216.45
471	7966	8513	8227	37.45
472	8009	8545	8265	37.45
473	8055	8578	8302	37.45
474	8097	8611	8340	37.45
475	8140	8643	8377	37.45
476	8180	8675	8415	37.45
477	8221	8707	8452	37.45
478	8263	8740	8490	37.45
479	8305	8772	8527	37.45
480	8348	8805	8565	37.45
481	8390	8837	8602	37.45
482	8430	8869	8639	37.45
483	8471	8901	8677	37.45
484	8512	8934	8714	37.45
485	8552	8968	8752	37.45
486	8593	9001	8789	37.45
487	8634	9034	8827	37.45
488	8676	9069	8864	37.45
489	8717	9103	8902	37.45
490	8756	9136	8939	37.45
491	8796	9170	8977	37.45
492	8837	9205	9014	37.45
493	8877	9238	9051	37.45
494	8917	9272	9089	37.45
495	8956	9309	9126	37.45
496	8997	9343	9164	37.45
497	9036	9378	9201	37.45
498	9074	9413	9239	37.45
499	9115	9451	9276	37.45
500	9155	9487	9314	37.45
501	9194	9521	9351	37.45
502	9234	9558	9389	37.45
503	9273	9594	9426	37.45
504	9310	9632	9463	37.45
505	9349	9670	9501	37.45
506	9388	9713	9538	37.45
507	9428	9749	9576	37.45
508	9467	9786	9613	37.45
509	9506	9828	9651	37.45
510	9546	9871	9688	37.45
511	9585	9915	9726	37.45
512	9623	9955	9763	37.45
513	9661	9998	9801	37.45
514	9698	10042	9838	37.45
515	9736	10084	9875	37.45
516	9773	10126	9913	37.45
517	9812	10167	9950	37.45
518	9849	10208	9988	37.45
519	9887	10249	10025	37.45
520	9923	10294	10063	37.45
521	9957	10335	10100	37.45
522	9994	10379	10138	37.45
523	10030	10422	10175	37.45
524	10063	10464	10212	37.45
525	10099	10507	10250	37.45
526	10133	10552	10287	37.45
527	10169	10597	10325	37.45
528	10205	10643	10362	37.45
529	10242	10688	10400	37.45
530	10274	10734	10437	37.45
531	10309	10778	10475	37.45
532	10345	10822	10512	37.45
533	10379	10867	10550	37.45
534	10414	10911	10587	37.45
535	10450	10956	10624	37.45
536	10486	11001	10662	37.45
537	10521	11045	10699	28.06
538	10557	11058	10727	28.06
539	10591	11067	10756	28.06
540	10626	11080	10784	28.06
541	10660	11096	10812	28.06
542	10695	11109	10840	28.06
543	10727	11123	10868	28.06
544	10759	11136	10896	28.06
545	10792	11150	10924	28.06
546	10824	11163	10952	28.06
547	10855	11178	10980	28.06
548	10889	11195	11008	28.06
549	10920	11219	11036	28.06
550	10948	11254	11064	28.06
551	10976	11289	11092	28.06
552	11006	11324	11120	28.06
553	11035	11360	11148	28.06
554	11063	11397	11176	28.06
555	11091	11438	11204	28.06
556	11117	11472	11233	28.06
557	11143	11513	11261	28.06
558	11168	11552	11289	28.06
559	11191	11595	11317	39.17
560	11230	11632	11356	39.17
561	11270	11668	11395	39.17
562	11309	11705	11434	39.17
563	11349	11742	11473	39.17
564	11390	11779	11513	39.17
565	11430	11816	11552	39.17
566	11471	11852	11591	39.17
567	11511	11889	11630	39.17
568	11551	11926	11669	39.17
569	11591	11963	11708	39.17
570	11630	11999	11748	39.17
571	11669	12036	11787	39.17
572	11708	12073	11826	39.17
573	11747	12110	11865	39.17
574	11786	12147	11904	39.17
575	11825	12185	11943	39.17
576	11864	12222	11983	39.17
577	11903	12259	12022	39.17
578	11942	12296	12061	39.17
579	11982	12333	12100	39.17
580	12020	12370	12139	39.17
581	12059	12407	12178	39.17
582	12097	12444	12218	39.17
583	12136	12482	12257	39.17
584	12176	12519	12296	39.17
585	12215	12557	12335	39.17
586	12254	12594	12374	39.17
587	12294	12631	12414	39.17
588	12333	12669	12453	39.17
589	12373	12706	12492	39.17
590	12411	12743	12531	39.17
591	12450	12781	12570	39.17
592	12490	12818	12609	39.17
593	12529	12855	12649	39.17
594	12568	12893	12688	39.17
595	12607	12929	12727	39.17
596	12646	12965	12766	39.17
597	12685	13001	12805	39.17
598	12724	13038	12844	39.17
599	12763	13075	12884	39.17
600	12802	13113	12923	39.17
601	12841	13152	12962	39.17
602	12880	13191	13001	39.17
603	12919	13229	13040	39.17
604	12958	13266	13079	39.17
605	12998	13304	13119	39.17
606	13037	13341	13158	39.17
607	13076	13378	13197	39.17
608	13115	13416	13236	39.17
609	13153	13453	13275	39.17
610	13192	13491	13315	39.17
611	13231	13529	13354	39.17
612	13270	13566	13393	39.17
613	13309	13603	13432	39.17
614	13349	13640	13471	39.17
615	13387	13677	13510	39.17
616	13425	13716	13550	39.17
617	13464	13753	13589	39.17
618	13503	13790	13628	39.17
619	13542	13828	13667	39.17
620	13581	13866	13706	39.17
621	13620	13905	13745	39.17
622	13659	13944	13785	39.17
623	13698	13982	13824	39.17
624	13737	14020	13863	39.17
625	13776	14059	13902	39.17
626	13816	14097	13941	39.17
627	13854	14135	13980	39.17
628	13893	14173	14020	39.17
629	13931	14211	14059	39.17
630	13968	14250	14098	39.17
631	14004	14288	14137	39.17
632	14041	14326	14176	39.17
633	14078	14366	14216	39.17
634	14117	14405	14255	39.17
635	14154	14444	14294	39.17
636	14191	14483	14333	39.17
637	14230	14523	14372	39.17
638	14269	14562	14411	39.17
639	14307	14601	14451	39.17
640	14345	14640	14490	39.17
641	14383	14679	14529	39.17
642	14424	14720	14568	39.17
643	14463	14760	14607	39.17
644	14501	14799	14646	39.17
645	14538	14837	14686	39.17
646	14575	14877	14725	39.17
647	14613	14916	14764	39.17
648	14650	14956	14803	39.17
649	14688	14997	14842	39.17
650	14726	15039	14881	39.17
651	14764	15080	14921	39.17
652	14803	15121	14960	39.17
653	14841	15161	14999	39.17
654	14879	15201	15038	39.17
655	14918	15241	15077	39.17
656	14955	15283	15117	39.17
657	14992	15323	15156	39.17
658	15029	15364	15195	39.17
659	15066	15404	15234	39.17
660	15103	15446	15273	39.17
661	15140	15487	15312	39.17
662	15178	15528	15352	39.17
663	15215	15569	15391	39.17
664	15253	15610	15430	39.17
665	15291	15651	15469	39.17
666	15329	15691	15508	39.17
667	15367	15731	15547	39.17
668	15406	15770	15587	39.17
669	15444	15811	15626	39.17
670	15482	15851	15665	39.17
671	15520	15889	15704	39.17
672	15557	15930	15743	39.17
673	15595	15971	15782	NA
