depth	min95%	max95%	best	accrate
136	333	522	444	5.78
137	340	527	450	5.78
138	347	532	456	5.78
139	353	538	462	5.78
140	360	543	468	5.78
141	366	549	473	5.78
142	372	555	479	5.78
143	379	560	485	5.78
144	386	566	491	5.78
145	392	571	496	5.78
146	398	577	502	5.78
147	405	583	508	5.78
148	411	588	514	5.78
149	417	594	520	5.78
150	424	599	525	5.78
151	430	605	531	5.78
152	437	611	537	5.78
153	443	616	543	5.78
154	449	621	548	5.78
155	455	627	554	5.78
156	461	632	560	5.78
157	468	638	566	5.78
158	474	643	572	5.78
159	481	649	577	5.78
160	487	654	583	5.78
161	494	660	589	5.78
162	500	665	595	5.78
163	506	671	600	5.78
164	512	676	606	5.78
165	519	682	612	5.78
166	525	688	618	5.78
167	531	693	624	5.78
168	537	699	629	5.78
169	543	705	635	5.78
170	549	711	641	5.78
171	555	716	647	5.78
172	562	721	652	5.78
173	568	727	658	5.78
174	574	732	664	5.78
175	581	738	670	5.78
176	587	744	676	5.78
177	593	749	681	5.78
178	599	755	687	5.78
179	606	761	693	5.78
180	612	767	699	5.78
181	618	773	704	5.78
182	624	780	710	5.78
183	630	786	716	5.78
184	636	792	722	5.78
185	642	798	728	5.78
186	649	804	733	5.78
187	655	809	739	5.78
188	661	815	745	5.78
189	668	821	751	5.78
190	674	826	756	5.78
191	680	832	762	5.78
192	686	838	768	5.78
193	693	844	774	5.78
194	699	850	780	5.78
195	705	856	785	5.78
196	711	863	791	5.78
197	717	869	797	5.78
198	724	875	803	5.78
199	730	882	808	5.78
200	736	888	814	5.78
201	742	894	820	5.78
202	748	900	826	5.78
203	754	906	832	5.78
204	760	912	837	5.78
205	766	917	843	5.78
206	773	922	849	5.78
207	779	928	855	5.78
208	785	934	860	5.78
209	790	940	866	5.78
210	797	946	872	5.78
211	803	952	878	5.78
212	809	958	884	5.78
213	815	965	889	5.78
214	821	971	895	5.78
215	827	977	901	5.78
216	833	983	907	5.78
217	838	989	912	5.78
218	844	995	918	5.78
219	850	1001	924	5.78
220	856	1007	930	5.78
221	862	1013	936	5.78
222	868	1019	941	5.78
223	874	1025	947	5.78
224	880	1031	953	5.78
225	886	1037	959	5.78
226	892	1043	964	5.78
227	898	1049	970	5.78
228	904	1055	976	5.78
229	910	1061	982	5.78
230	916	1067	988	5.78
231	922	1073	993	5.78
232	928	1079	999	5.78
233	934	1085	1005	5.78
234	940	1091	1011	5.78
235	946	1097	1016	5.78
236	952	1103	1022	5.78
237	958	1109	1028	5.78
238	964	1115	1034	5.78
239	969	1121	1040	5.78
240	975	1127	1045	5.78
241	981	1134	1051	5.78
242	987	1140	1057	5.78
243	993	1147	1063	5.78
244	999	1153	1068	5.78
245	1005	1159	1074	5.78
246	1011	1165	1080	5.78
247	1017	1170	1086	5.78
248	1022	1177	1092	5.78
249	1028	1183	1097	5.78
250	1034	1190	1103	5.78
251	1040	1196	1109	5.78
252	1046	1202	1115	5.78
253	1052	1208	1120	5.78
254	1058	1215	1126	5.78
255	1064	1221	1132	5.78
256	1070	1228	1138	5.78
257	1076	1234	1144	5.78
258	1082	1240	1149	5.78
259	1088	1246	1155	5.78
260	1094	1251	1161	5.78
261	1100	1257	1167	5.78
262	1106	1264	1172	5.78
263	1112	1270	1178	5.78
264	1117	1276	1184	5.78
265	1123	1282	1190	5.78
266	1129	1289	1196	5.78
267	1135	1296	1201	5.78
268	1141	1303	1207	5.78
269	1147	1311	1213	5.78
270	1153	1318	1219	5.78
271	1159	1325	1224	5.78
272	1165	1332	1230	5.78
273	1171	1338	1236	5.78
274	1177	1344	1242	5.78
275	1183	1351	1248	5.78
276	1189	1357	1253	5.78
277	1195	1363	1259	5.78
278	1201	1369	1265	5.78
279	1206	1376	1271	5.78
280	1212	1383	1276	5.78
281	1218	1389	1282	5.78
282	1224	1395	1288	5.78
283	1230	1402	1294	5.78
284	1235	1408	1300	5.78
285	1241	1414	1305	5.78
286	1247	1421	1311	5.78
287	1253	1428	1317	5.78
288	1259	1435	1323	5.78
289	1264	1442	1328	5.78
290	1270	1448	1334	5.78
291	1276	1455	1340	5.78
292	1281	1462	1346	5.78
293	1286	1469	1352	5.78
294	1292	1476	1357	5.78
295	1297	1483	1363	5.78
296	1303	1490	1369	5.78
297	1308	1496	1375	5.78
298	1314	1502	1380	11.93
299	1326	1512	1392	11.93
300	1339	1523	1404	11.93
301	1350	1532	1416	11.93
302	1364	1541	1428	11.93
303	1376	1552	1440	11.93
304	1388	1561	1452	11.93
305	1400	1572	1464	11.93
306	1411	1582	1476	11.93
307	1423	1593	1488	11.93
308	1435	1604	1500	11.93
309	1447	1615	1512	11.93
310	1459	1625	1524	11.93
311	1471	1637	1535	11.93
312	1483	1649	1547	11.93
313	1495	1661	1559	11.93
314	1507	1672	1571	11.93
315	1518	1684	1583	11.93
316	1529	1694	1595	11.93
317	1541	1705	1607	11.93
318	1552	1717	1619	11.93
319	1564	1728	1631	11.93
320	1575	1739	1643	11.93
321	1585	1751	1655	11.93
322	1596	1762	1667	11.93
323	1606	1773	1679	11.93
324	1616	1785	1691	11.93
325	1626	1797	1702	11.93
326	1637	1809	1714	11.93
327	1647	1821	1726	11.93
328	1656	1833	1738	11.93
329	1666	1845	1750	11.93
330	1676	1857	1762	11.93
331	1686	1868	1774	11.93
332	1697	1879	1786	11.93
333	1707	1891	1798	11.93
334	1717	1903	1810	11.93
335	1727	1915	1822	11.93
336	1737	1928	1834	11.93
337	1747	1940	1846	11.93
338	1756	1952	1858	11.93
339	1766	1963	1869	11.93
340	1775	1975	1881	11.93
341	1785	1986	1893	11.93
342	1795	1999	1905	11.93
343	1805	2013	1917	11.93
344	1814	2025	1929	11.93
345	1824	2038	1941	11.93
346	1834	2050	1953	11.93
347	1844	2062	1965	11.93
348	1854	2075	1977	11.93
349	1864	2088	1989	11.93
350	1873	2101	2001	11.93
351	1882	2114	2013	11.93
352	1891	2127	2025	11.93
353	1901	2141	2036	11.93
354	1911	2154	2048	11.93
355	1921	2168	2060	11.93
356	1930	2180	2072	11.93
357	1939	2194	2084	11.93
358	1950	2207	2096	11.93
359	1959	2220	2108	11.93
360	1968	2233	2120	11.93
361	1977	2247	2132	11.93
362	1986	2260	2144	11.93
363	1996	2273	2156	11.93
364	2005	2287	2168	11.93
365	2014	2301	2180	7.9
366	2024	2307	2187	7.9
367	2034	2314	2195	7.9
368	2044	2321	2203	7.9
369	2054	2327	2211	7.9
370	2064	2335	2219	7.9
371	2074	2342	2227	7.9
372	2084	2349	2235	7.9
373	2094	2355	2243	7.9
374	2103	2362	2251	7.9
375	2114	2369	2259	7.9
376	2124	2375	2267	7.9
377	2134	2382	2274	7.9
378	2144	2389	2282	7.9
379	2154	2395	2290	7.9
380	2164	2402	2298	7.9
381	2174	2410	2306	7.9
382	2184	2416	2314	7.9
383	2194	2423	2322	7.9
384	2205	2430	2330	7.9
385	2214	2436	2338	7.9
386	2224	2443	2346	7.9
387	2234	2450	2353	7.9
388	2244	2457	2361	7.9
389	2254	2464	2369	7.9
390	2264	2470	2377	7.9
391	2273	2476	2385	7.9
392	2283	2483	2393	7.9
393	2292	2490	2401	7.9
394	2302	2497	2409	7.9
395	2312	2505	2417	7.9
396	2322	2512	2425	7.9
397	2331	2518	2432	7.9
398	2341	2525	2440	7.9
399	2351	2531	2448	7.9
400	2360	2539	2456	7.9
401	2370	2546	2464	7.9
402	2379	2553	2472	7.9
403	2388	2561	2480	7.9
404	2398	2569	2488	7.9
405	2408	2576	2496	7.9
406	2417	2583	2504	7.9
407	2426	2590	2511	7.9
408	2436	2597	2519	7.9
409	2444	2604	2527	7.9
410	2453	2611	2535	7.9
411	2462	2618	2543	7.9
412	2471	2625	2551	7.9
413	2481	2634	2559	7.9
414	2491	2642	2567	7.9
415	2500	2649	2575	7.9
416	2509	2656	2583	7.9
417	2518	2663	2590	7.9
418	2527	2672	2598	7.9
419	2536	2680	2606	7.9
420	2545	2689	2614	7.9
421	2553	2699	2622	7.9
422	2562	2708	2630	7.9
423	2571	2716	2638	7.9
424	2579	2725	2646	7.9
425	2587	2734	2654	7.9
426	2595	2743	2662	7.9
427	2604	2751	2670	7.9
428	2613	2760	2677	7.9
429	2620	2769	2685	7.9
430	2628	2780	2693	7.9
431	2637	2790	2701	7.9
432	2646	2799	2709	7.9
433	2655	2806	2717	7.9
434	2664	2816	2725	7.9
435	2672	2826	2733	7.9
436	2680	2835	2741	7.9
437	2689	2843	2749	7.9
438	2697	2851	2756	7.9
439	2706	2862	2764	7.9
440	2714	2871	2772	7.9
441	2722	2880	2780	7.9
442	2729	2889	2788	7.9
443	2738	2898	2796	7.9
444	2746	2907	2804	7.9
445	2752	2917	2812	148.29
446	2900	3063	2960	148.29
447	3049	3208	3108	148.29
448	3196	3353	3257	148.29
449	3343	3498	3405	148.29
450	3489	3643	3553	148.29
451	3635	3789	3702	148.29
452	3781	3934	3850	148.29
453	3927	4083	3998	148.29
454	4074	4233	4146	148.29
455	4218	4386	4295	148.29
456	4364	4538	4443	148.29
457	4510	4690	4591	148.29
458	4654	4841	4740	148.29
459	4799	4995	4888	148.29
460	4943	5147	5036	148.29
461	5088	5299	5184	148.29
462	5232	5451	5333	148.29
463	5377	5603	5481	148.29
464	5522	5755	5629	148.29
465	5665	5908	5778	148.29
466	5808	6059	5926	148.29
467	5949	6212	6074	148.29
468	6092	6365	6223	148.29
469	6237	6518	6371	148.29
470	6381	6670	6519	148.29
471	6526	6822	6667	148.29
472	6671	6976	6816	148.29
473	6816	7129	6964	148.29
474	6958	7282	7112	148.29
475	7101	7436	7261	148.29
476	7244	7589	7409	148.29
477	7385	7742	7557	148.29
478	7529	7895	7705	148.29
479	7672	8049	7854	148.29
480	7814	8203	8002	148.29
481	7957	8356	8150	148.29
482	8100	8511	8299	148.29
483	8243	8664	8447	148.29
484	8386	8820	8595	148.29
485	8528	8975	8744	37.86
486	8568	9010	8781	37.86
487	8608	9045	8819	37.86
488	8655	9079	8857	37.86
489	8698	9113	8895	37.86
490	8738	9148	8933	37.86
491	8782	9180	8971	37.86
492	8825	9214	9009	37.86
493	8866	9251	9046	37.86
494	8908	9285	9084	37.86
495	8946	9319	9122	37.86
496	8989	9356	9160	37.86
497	9028	9394	9198	37.86
498	9067	9429	9236	37.86
499	9106	9467	9274	37.86
500	9144	9508	9311	37.86
501	9183	9549	9349	37.86
502	9223	9591	9387	37.86
503	9266	9631	9425	37.86
504	9304	9667	9463	37.86
505	9343	9704	9501	37.86
506	9381	9741	9539	37.86
507	9418	9782	9576	37.86
508	9459	9824	9614	37.86
509	9499	9866	9652	37.86
510	9536	9909	9690	37.86
511	9576	9951	9728	37.86
512	9612	9993	9766	37.86
513	9651	10035	9804	37.86
514	9690	10076	9841	37.86
515	9727	10119	9879	37.86
516	9765	10161	9917	37.86
517	9804	10203	9955	37.86
518	9841	10244	9993	37.86
519	9881	10286	10031	37.86
520	9919	10328	10068	37.86
521	9954	10369	10106	37.86
522	9992	10412	10144	37.86
523	10028	10453	10182	37.86
524	10063	10493	10220	37.86
525	10099	10533	10258	37.86
526	10135	10574	10296	37.86
527	10169	10617	10333	37.86
528	10206	10659	10371	37.86
529	10241	10701	10409	37.86
530	10280	10744	10447	37.86
531	10313	10787	10485	37.86
532	10348	10831	10523	37.86
533	10383	10878	10561	37.86
534	10419	10922	10598	37.86
535	10453	10967	10636	37.86
536	10486	11011	10674	37.86
537	10522	11057	10712	27.15
538	10561	11068	10739	27.15
539	10594	11078	10766	27.15
540	10626	11086	10794	27.15
541	10660	11096	10821	27.15
542	10695	11108	10848	27.15
543	10729	11119	10875	27.15
544	10760	11130	10902	27.15
545	10794	11141	10929	27.15
546	10823	11158	10956	27.15
547	10853	11171	10984	27.15
548	10886	11199	11011	27.15
549	10913	11234	11038	27.15
550	10943	11252	11065	27.15
551	10972	11286	11092	27.15
552	11000	11325	11119	27.15
553	11029	11360	11146	27.15
554	11056	11398	11174	27.15
555	11085	11440	11201	27.15
556	11112	11476	11228	27.15
557	11136	11516	11255	27.15
558	11160	11557	11282	27.15
559	11183	11599	11309	39.16
560	11224	11636	11349	39.16
561	11264	11671	11388	39.16
562	11304	11707	11427	39.16
563	11345	11744	11466	39.16
564	11385	11781	11505	39.16
565	11425	11818	11544	39.16
566	11466	11854	11583	39.16
567	11506	11891	11623	39.16
568	11546	11927	11662	39.16
569	11585	11965	11701	39.16
570	11624	12002	11740	39.16
571	11664	12039	11779	39.16
572	11704	12076	11818	39.16
573	11744	12113	11858	39.16
574	11784	12150	11897	39.16
575	11823	12187	11936	39.16
576	11862	12224	11975	39.16
577	11900	12261	12014	39.16
578	11939	12298	12053	39.16
579	11980	12335	12093	39.16
580	12020	12372	12132	39.16
581	12058	12409	12171	39.16
582	12098	12446	12210	39.16
583	12138	12484	12249	39.16
584	12177	12522	12288	39.16
585	12216	12560	12328	39.16
586	12255	12597	12367	39.16
587	12294	12634	12406	39.16
588	12332	12671	12445	39.16
589	12371	12709	12484	39.16
590	12410	12747	12523	39.16
591	12449	12784	12562	39.16
592	12488	12820	12602	39.16
593	12527	12856	12641	39.16
594	12566	12891	12680	39.16
595	12605	12928	12719	39.16
596	12644	12965	12758	39.16
597	12683	13003	12797	39.16
598	12722	13040	12837	39.16
599	12760	13077	12876	39.16
600	12798	13113	12915	39.16
601	12837	13150	12954	39.16
602	12875	13186	12993	39.16
603	12913	13226	13032	39.16
604	12952	13264	13072	39.16
605	12991	13301	13111	39.16
606	13030	13339	13150	39.16
607	13068	13376	13189	39.16
608	13107	13413	13228	39.16
609	13146	13450	13267	39.16
610	13184	13486	13307	39.16
611	13223	13523	13346	39.16
612	13262	13562	13385	39.16
613	13300	13600	13424	39.16
614	13339	13637	13463	39.16
615	13378	13674	13502	39.16
616	13416	13711	13541	39.16
617	13455	13748	13581	39.16
618	13493	13786	13620	39.16
619	13531	13823	13659	39.16
620	13568	13860	13698	39.16
621	13606	13898	13737	39.16
622	13644	13935	13776	39.16
623	13684	13972	13816	39.16
624	13723	14011	13855	39.16
625	13761	14052	13894	39.16
626	13799	14092	13933	39.16
627	13838	14132	13972	39.16
628	13876	14171	14011	39.16
629	13912	14211	14051	39.16
630	13951	14247	14090	39.16
631	13990	14285	14129	39.16
632	14029	14322	14168	39.16
633	14067	14360	14207	39.16
634	14106	14399	14246	39.16
635	14145	14436	14285	39.16
636	14183	14474	14325	39.16
637	14222	14514	14364	39.16
638	14261	14551	14403	39.16
639	14300	14590	14442	39.16
640	14339	14630	14481	39.16
641	14378	14670	14520	39.16
642	14416	14708	14560	39.16
643	14454	14747	14599	39.16
644	14491	14786	14638	39.16
645	14529	14825	14677	39.16
646	14566	14864	14716	39.16
647	14604	14906	14755	39.16
648	14642	14946	14795	39.16
649	14680	14986	14834	39.16
650	14718	15025	14873	39.16
651	14756	15066	14912	39.16
652	14796	15107	14951	39.16
653	14835	15148	14990	39.16
654	14874	15187	15030	39.16
655	14913	15228	15069	39.16
656	14953	15269	15108	39.16
657	14991	15310	15147	39.16
658	15030	15350	15186	39.16
659	15068	15392	15225	39.16
660	15106	15432	15264	39.16
661	15143	15472	15304	39.16
662	15180	15512	15343	39.16
663	15217	15551	15382	39.16
664	15254	15591	15421	39.16
665	15292	15630	15460	39.16
666	15330	15670	15499	39.16
667	15368	15710	15539	39.16
668	15406	15750	15578	39.16
669	15445	15791	15617	39.16
670	15483	15831	15656	39.16
671	15520	15873	15695	39.16
672	15558	15914	15734	39.16
673	15596	15955	15774	NA
