depth	min95%	max95%	best	accrate
211	800	949	878	5.75
212	805	955	884	5.75
213	811	961	890	5.75
214	818	967	895	5.75
215	824	973	901	5.75
216	830	979	907	5.75
217	836	985	913	5.75
218	842	991	918	5.75
219	848	997	924	5.75
220	855	1004	930	5.75
221	861	1010	936	5.75
222	867	1016	941	5.75
223	873	1022	947	5.75
224	880	1028	953	5.75
225	886	1034	959	5.75
226	892	1040	964	5.75
227	898	1046	970	5.75
228	904	1052	976	5.75
229	910	1058	982	5.75
230	916	1064	987	5.75
231	922	1070	993	5.75
232	928	1077	999	5.75
233	935	1083	1005	5.75
234	940	1089	1010	5.75
235	946	1095	1016	5.75
236	953	1101	1022	5.75
237	959	1107	1027	5.75
238	965	1113	1033	5.75
239	970	1119	1039	5.75
240	976	1125	1045	5.75
241	982	1132	1050	5.75
242	988	1138	1056	5.75
243	994	1144	1062	5.75
244	1000	1150	1068	5.75
245	1006	1156	1073	5.75
246	1012	1163	1079	5.75
247	1019	1169	1085	5.75
248	1025	1175	1091	5.75
249	1031	1181	1096	5.75
250	1037	1187	1102	5.75
251	1043	1194	1108	5.75
252	1049	1200	1114	5.75
253	1055	1206	1119	5.75
254	1061	1212	1125	5.75
255	1067	1218	1131	5.75
256	1073	1225	1137	5.75
257	1080	1231	1142	5.75
258	1086	1237	1148	5.75
259	1091	1243	1154	5.75
260	1097	1250	1160	5.75
261	1102	1256	1165	5.75
262	1108	1262	1171	5.75
263	1114	1269	1177	5.75
264	1120	1275	1183	5.75
265	1126	1282	1188	5.75
266	1132	1288	1194	5.75
267	1138	1295	1200	5.75
268	1144	1301	1206	5.75
269	1150	1308	1211	5.75
270	1155	1314	1217	5.75
271	1161	1321	1223	5.75
272	1167	1327	1229	5.75
273	1173	1333	1234	5.75
274	1178	1339	1240	5.75
275	1185	1345	1246	5.75
276	1190	1351	1252	5.75
277	1196	1357	1257	5.75
278	1201	1364	1263	5.75
279	1207	1371	1269	5.75
280	1213	1378	1275	5.75
281	1219	1385	1280	5.75
282	1225	1392	1286	5.75
283	1230	1399	1292	5.75
284	1235	1406	1298	5.75
285	1241	1413	1303	5.75
286	1247	1419	1309	5.75
287	1253	1426	1315	5.75
288	1258	1433	1321	5.75
289	1264	1439	1326	5.75
290	1269	1446	1332	5.75
291	1275	1453	1338	5.75
292	1280	1459	1344	5.75
293	1286	1466	1349	5.75
294	1291	1473	1355	5.75
295	1296	1479	1361	5.75
296	1302	1486	1367	5.75
297	1307	1492	1372	5.75
298	1312	1498	1378	12
299	1326	1509	1390	12
300	1339	1519	1402	12
301	1352	1528	1414	12
302	1364	1537	1426	12
303	1376	1548	1438	12
304	1388	1559	1450	12
305	1400	1570	1462	12
306	1411	1579	1474	12
307	1422	1588	1486	12
308	1435	1598	1498	12
309	1447	1609	1510	12
310	1458	1619	1522	12
311	1470	1629	1534	12
312	1481	1639	1546	12
313	1492	1651	1558	12
314	1503	1662	1570	12
315	1516	1673	1582	12
316	1527	1685	1594	12
317	1537	1696	1606	12
318	1548	1709	1618	12
319	1559	1721	1630	12
320	1570	1732	1642	12
321	1581	1744	1654	12
322	1593	1756	1666	12
323	1603	1768	1678	12
324	1614	1780	1690	12
325	1625	1792	1702	12
326	1636	1803	1714	12
327	1646	1815	1726	12
328	1656	1827	1738	12
329	1666	1839	1750	12
330	1675	1850	1762	12
331	1686	1862	1774	12
332	1696	1874	1786	12
333	1706	1886	1798	12
334	1716	1898	1810	12
335	1726	1910	1822	12
336	1736	1923	1834	12
337	1745	1936	1846	12
338	1755	1949	1858	12
339	1764	1961	1870	12
340	1774	1973	1882	12
341	1783	1986	1894	12
342	1793	1999	1906	12
343	1803	2012	1918	12
344	1813	2025	1930	12
345	1822	2038	1942	12
346	1832	2050	1954	12
347	1842	2064	1966	12
348	1851	2077	1978	12
349	1861	2090	1990	12
350	1870	2103	2002	12
351	1880	2116	2014	12
352	1890	2130	2026	12
353	1900	2144	2038	12
354	1909	2157	2050	12
355	1919	2172	2062	12
356	1929	2185	2074	12
357	1938	2199	2086	12
358	1948	2212	2098	12
359	1958	2226	2110	12
360	1967	2240	2122	12
361	1977	2253	2134	12
362	1987	2267	2146	12
363	1995	2280	2158	12
364	2005	2294	2170	12
365	2014	2309	2182	7.88
366	2024	2315	2190	7.88
367	2034	2321	2198	7.88
368	2045	2327	2206	7.88
369	2055	2333	2214	7.88
370	2065	2339	2222	7.88
371	2074	2346	2229	7.88
372	2084	2354	2237	7.88
373	2095	2361	2245	7.88
374	2105	2367	2253	7.88
375	2115	2373	2261	7.88
376	2125	2379	2269	7.88
377	2135	2385	2277	7.88
378	2145	2392	2285	7.88
379	2155	2399	2293	7.88
380	2165	2406	2300	7.88
381	2175	2413	2308	7.88
382	2185	2419	2316	7.88
383	2195	2426	2324	7.88
384	2205	2433	2332	7.88
385	2215	2439	2340	7.88
386	2225	2446	2348	7.88
387	2235	2453	2356	7.88
388	2245	2459	2363	7.88
389	2256	2467	2371	7.88
390	2266	2473	2379	7.88
391	2276	2481	2387	7.88
392	2285	2487	2395	7.88
393	2296	2496	2403	7.88
394	2306	2504	2411	7.88
395	2316	2512	2419	7.88
396	2326	2519	2427	7.88
397	2336	2526	2434	7.88
398	2346	2534	2442	7.88
399	2356	2541	2450	7.88
400	2366	2550	2458	7.88
401	2375	2557	2466	7.88
402	2384	2564	2474	7.88
403	2393	2572	2482	7.88
404	2403	2579	2490	7.88
405	2412	2586	2497	7.88
406	2421	2593	2505	7.88
407	2430	2600	2513	7.88
408	2440	2608	2521	7.88
409	2449	2615	2529	7.88
410	2458	2621	2537	7.88
411	2467	2628	2545	7.88
412	2476	2635	2553	7.88
413	2486	2642	2561	7.88
414	2494	2649	2568	7.88
415	2503	2656	2576	7.88
416	2513	2663	2584	7.88
417	2522	2671	2592	7.88
418	2531	2679	2600	7.88
419	2539	2688	2608	7.88
420	2547	2696	2616	7.88
421	2555	2704	2624	7.88
422	2564	2712	2632	7.88
423	2572	2720	2639	7.88
424	2581	2730	2647	7.88
425	2590	2739	2655	7.88
426	2599	2748	2663	7.88
427	2607	2757	2671	7.88
428	2616	2765	2679	7.88
429	2624	2774	2687	7.88
430	2633	2784	2695	7.88
431	2642	2794	2702	7.88
432	2650	2803	2710	7.88
433	2658	2811	2718	7.88
434	2667	2820	2726	7.88
435	2675	2830	2734	7.88
436	2684	2838	2742	7.88
437	2691	2846	2750	7.88
438	2699	2855	2758	7.88
439	2706	2865	2766	7.88
440	2714	2874	2773	7.88
441	2722	2882	2781	7.88
442	2730	2890	2789	7.88
443	2738	2900	2797	7.88
444	2745	2910	2805	7.88
445	2752	2918	2813	148.46
446	2902	3065	2961	148.46
447	3050	3213	3110	148.46
448	3198	3358	3258	148.46
449	3345	3506	3407	148.46
450	3492	3651	3555	148.46
451	3638	3796	3704	148.46
452	3783	3945	3852	148.46
453	3930	4094	4001	148.46
454	4076	4242	4149	148.46
455	4222	4391	4297	148.46
456	4367	4542	4446	148.46
457	4513	4691	4594	148.46
458	4659	4842	4743	148.46
459	4804	4995	4891	148.46
460	4950	5147	5040	148.46
461	5095	5300	5188	148.46
462	5240	5450	5337	148.46
463	5385	5603	5485	148.46
464	5530	5755	5634	148.46
465	5673	5907	5782	148.46
466	5818	6058	5930	148.46
467	5964	6210	6079	148.46
468	6108	6362	6227	148.46
469	6252	6515	6376	148.46
470	6396	6670	6524	148.46
471	6540	6823	6673	148.46
472	6684	6976	6821	148.46
473	6829	7129	6970	148.46
474	6973	7282	7118	148.46
475	7116	7435	7267	148.46
476	7260	7588	7415	148.46
477	7403	7742	7564	148.46
478	7546	7894	7712	148.46
479	7689	8049	7860	148.46
480	7833	8203	8009	148.46
481	7977	8357	8157	148.46
482	8122	8511	8306	148.46
483	8265	8664	8454	148.46
484	8408	8818	8603	148.46
485	8552	8972	8751	37.57
486	8593	9006	8789	37.57
487	8633	9039	8826	37.57
488	8673	9074	8864	37.57
489	8716	9105	8902	37.57
490	8759	9140	8939	37.57
491	8799	9174	8977	37.57
492	8840	9206	9014	37.57
493	8879	9241	9052	37.57
494	8920	9275	9089	37.57
495	8960	9310	9127	37.57
496	9000	9344	9165	37.57
497	9041	9381	9202	37.57
498	9081	9418	9240	37.57
499	9121	9454	9277	37.57
500	9160	9490	9315	37.57
501	9199	9528	9352	37.57
502	9238	9567	9390	37.57
503	9276	9607	9428	37.57
504	9315	9645	9465	37.57
505	9353	9686	9503	37.57
506	9390	9723	9540	37.57
507	9429	9764	9578	37.57
508	9468	9804	9615	37.57
509	9504	9845	9653	37.57
510	9542	9887	9691	37.57
511	9580	9929	9728	37.57
512	9620	9972	9766	37.57
513	9657	10012	9803	37.57
514	9694	10055	9841	37.57
515	9733	10098	9878	37.57
516	9770	10141	9916	37.57
517	9805	10183	9954	37.57
518	9841	10225	9991	37.57
519	9878	10267	10029	37.57
520	9914	10310	10066	37.57
521	9951	10354	10104	37.57
522	9988	10396	10141	37.57
523	10023	10436	10179	37.57
524	10061	10479	10217	37.57
525	10098	10523	10254	37.57
526	10135	10566	10292	37.57
527	10168	10610	10329	37.57
528	10205	10654	10367	37.57
529	10241	10699	10404	37.57
530	10277	10742	10442	37.57
531	10314	10786	10480	37.57
532	10348	10830	10517	37.57
533	10382	10874	10555	37.57
534	10416	10917	10592	37.57
535	10450	10961	10630	37.57
536	10485	11007	10667	37.57
537	10521	11051	10705	27.52
538	10554	11064	10733	27.52
539	10589	11076	10760	27.52
540	10624	11087	10788	27.52
541	10658	11102	10815	27.52
542	10693	11116	10843	27.52
543	10729	11129	10870	27.52
544	10761	11145	10898	27.52
545	10792	11159	10925	27.52
546	10823	11172	10953	27.52
547	10853	11189	10980	27.52
548	10886	11208	11008	27.52
549	10918	11234	11035	27.52
550	10949	11270	11063	27.52
551	10979	11306	11090	27.52
552	11004	11337	11118	27.52
553	11035	11360	11145	27.52
554	11062	11398	11173	27.52
555	11092	11446	11200	27.52
556	11119	11474	11228	27.52
557	11143	11509	11255	27.52
558	11169	11547	11283	27.52
559	11189	11590	11310	39.18
560	11228	11627	11350	39.18
561	11268	11664	11389	39.18
562	11310	11700	11428	39.18
563	11351	11739	11467	39.18
564	11391	11777	11506	39.18
565	11430	11812	11546	39.18
566	11470	11848	11585	39.18
567	11509	11887	11624	39.18
568	11550	11927	11663	39.18
569	11589	11964	11702	39.18
570	11630	12000	11741	39.18
571	11669	12036	11781	39.18
572	11709	12072	11820	39.18
573	11749	12108	11859	39.18
574	11790	12144	11898	39.18
575	11831	12181	11937	39.18
576	11871	12217	11977	39.18
577	11910	12254	12016	39.18
578	11949	12292	12055	39.18
579	11988	12329	12094	39.18
580	12027	12368	12133	39.18
581	12067	12406	12172	39.18
582	12106	12445	12212	39.18
583	12145	12484	12251	39.18
584	12183	12520	12290	39.18
585	12223	12555	12329	39.18
586	12262	12593	12368	39.18
587	12300	12630	12408	39.18
588	12338	12668	12447	39.18
589	12377	12706	12486	39.18
590	12417	12743	12525	39.18
591	12457	12780	12564	39.18
592	12496	12815	12603	39.18
593	12535	12853	12643	39.18
594	12575	12890	12682	39.18
595	12613	12928	12721	39.18
596	12653	12965	12760	39.18
597	12692	13002	12799	39.18
598	12730	13038	12839	39.18
599	12769	13075	12878	39.18
600	12808	13113	12917	39.18
601	12848	13151	12956	39.18
602	12886	13188	12995	39.18
603	12924	13226	13034	39.18
604	12962	13264	13074	39.18
605	13001	13302	13113	39.18
606	13039	13339	13152	39.18
607	13077	13377	13191	39.18
608	13115	13414	13230	39.18
609	13153	13452	13270	39.18
610	13192	13491	13309	39.18
611	13231	13530	13348	39.18
612	13268	13568	13387	39.18
613	13307	13603	13426	39.18
614	13345	13639	13465	39.18
615	13382	13676	13505	39.18
616	13420	13714	13544	39.18
617	13458	13751	13583	39.18
618	13497	13791	13622	39.18
619	13535	13830	13661	39.18
620	13573	13870	13701	39.18
621	13612	13906	13740	39.18
622	13649	13944	13779	39.18
623	13687	13980	13818	39.18
624	13725	14019	13857	39.18
625	13762	14060	13896	39.18
626	13799	14101	13936	39.18
627	13837	14139	13975	39.18
628	13874	14177	14014	39.18
629	13915	14215	14053	39.18
630	13953	14254	14092	39.18
631	13991	14294	14132	39.18
632	14030	14334	14171	39.18
633	14068	14374	14210	39.18
634	14106	14412	14249	39.18
635	14144	14450	14288	39.18
636	14182	14488	14327	39.18
637	14220	14527	14367	39.18
638	14259	14565	14406	39.18
639	14297	14604	14445	39.18
640	14339	14643	14484	39.18
641	14376	14682	14523	39.18
642	14413	14722	14563	39.18
643	14450	14762	14602	39.18
644	14487	14804	14641	39.18
645	14527	14842	14680	39.18
646	14566	14882	14719	39.18
647	14604	14920	14759	39.18
648	14642	14959	14798	39.18
649	14680	15000	14837	39.18
650	14718	15041	14876	39.18
651	14755	15081	14915	39.18
652	14793	15120	14954	39.18
653	14831	15162	14994	39.18
654	14869	15203	15033	39.18
655	14907	15243	15072	39.18
656	14945	15283	15111	39.18
657	14982	15324	15150	39.18
658	15019	15365	15190	39.18
659	15057	15406	15229	39.18
660	15095	15446	15268	39.18
661	15134	15486	15307	39.18
662	15172	15526	15346	39.18
663	15210	15567	15385	39.18
664	15248	15609	15425	39.18
665	15285	15650	15464	39.18
666	15322	15691	15503	39.18
667	15359	15732	15542	39.18
668	15397	15774	15581	39.18
669	15434	15816	15621	39.18
670	15471	15857	15660	39.18
671	15509	15899	15699	39.18
672	15546	15940	15738	39.18
673	15584	15980	15777	NA
