depth	min95%	max95%	best	accrate
181	621	771	705	5.76
182	628	777	710	5.76
183	634	783	716	5.76
184	640	789	722	5.76
185	646	795	728	5.76
186	652	801	733	5.76
187	658	807	739	5.76
188	665	813	745	5.76
189	671	819	751	5.76
190	678	826	757	5.76
191	684	831	762	5.76
192	690	837	768	5.76
193	696	843	774	5.76
194	702	848	780	5.76
195	708	854	785	5.76
196	715	860	791	5.76
197	721	866	797	5.76
198	727	872	803	5.76
199	733	877	808	5.76
200	739	883	814	5.76
201	745	889	820	5.76
202	751	896	826	5.76
203	757	902	831	5.76
204	763	908	837	5.76
205	768	914	843	5.76
206	774	920	849	5.76
207	780	926	854	5.76
208	786	932	860	5.76
209	792	938	866	5.76
210	798	944	872	5.76
211	804	949	878	5.76
212	810	955	883	5.76
213	817	961	889	5.76
214	823	967	895	5.76
215	829	973	901	5.76
216	835	979	906	5.76
217	840	984	912	5.76
218	846	990	918	5.76
219	853	997	924	5.76
220	859	1003	929	5.76
221	865	1009	935	5.76
222	871	1015	941	5.76
223	877	1021	947	5.76
224	883	1027	952	5.76
225	889	1033	958	5.76
226	895	1039	964	5.76
227	901	1044	970	5.76
228	907	1051	975	5.76
229	913	1057	981	5.76
230	919	1063	987	5.76
231	925	1069	993	5.76
232	931	1075	999	5.76
233	937	1081	1004	5.76
234	943	1088	1010	5.76
235	949	1094	1016	5.76
236	955	1100	1022	5.76
237	961	1107	1027	5.76
238	966	1113	1033	5.76
239	972	1120	1039	5.76
240	978	1126	1045	5.76
241	983	1132	1050	5.76
242	989	1138	1056	5.76
243	996	1145	1062	5.76
244	1002	1151	1068	5.76
245	1008	1157	1073	5.76
246	1015	1163	1079	5.76
247	1021	1170	1085	5.76
248	1027	1176	1091	5.76
249	1033	1182	1096	5.76
250	1039	1189	1102	5.76
251	1045	1195	1108	5.76
252	1051	1201	1114	5.76
253	1057	1208	1120	5.76
254	1063	1214	1125	5.76
255	1069	1220	1131	5.76
256	1075	1227	1137	5.76
257	1081	1233	1143	5.76
258	1087	1239	1148	5.76
259	1093	1246	1154	5.76
260	1099	1252	1160	5.76
261	1105	1258	1166	5.76
262	1112	1265	1171	5.76
263	1118	1271	1177	5.76
264	1124	1277	1183	5.76
265	1130	1284	1189	5.76
266	1136	1291	1194	5.76
267	1141	1297	1200	5.76
268	1147	1303	1206	5.76
269	1153	1310	1212	5.76
270	1159	1317	1217	5.76
271	1164	1324	1223	5.76
272	1169	1330	1229	5.76
273	1174	1336	1235	5.76
274	1179	1343	1241	5.76
275	1185	1349	1246	5.76
276	1191	1355	1252	5.76
277	1197	1361	1258	5.76
278	1202	1369	1264	5.76
279	1208	1375	1269	5.76
280	1214	1381	1275	5.76
281	1219	1388	1281	5.76
282	1225	1394	1287	5.76
283	1231	1400	1292	5.76
284	1237	1406	1298	5.76
285	1242	1413	1304	5.76
286	1248	1419	1310	5.76
287	1253	1425	1315	5.76
288	1259	1432	1321	5.76
289	1264	1438	1327	5.76
290	1270	1445	1333	5.76
291	1275	1452	1338	5.76
292	1281	1459	1344	5.76
293	1286	1465	1350	5.76
294	1292	1472	1356	5.76
295	1297	1478	1362	5.76
296	1303	1484	1367	5.76
297	1308	1490	1373	5.76
298	1314	1497	1379	11.96
299	1327	1507	1391	11.96
300	1339	1518	1403	11.96
301	1352	1527	1415	11.96
302	1365	1539	1427	11.96
303	1377	1549	1439	11.96
304	1389	1558	1451	11.96
305	1400	1568	1463	11.96
306	1412	1576	1474	11.96
307	1423	1585	1486	11.96
308	1435	1595	1498	11.96
309	1446	1605	1510	11.96
310	1458	1616	1522	11.96
311	1470	1626	1534	11.96
312	1482	1637	1546	11.96
313	1493	1649	1558	11.96
314	1505	1661	1570	11.96
315	1516	1672	1582	11.96
316	1527	1682	1594	11.96
317	1539	1693	1606	11.96
318	1550	1705	1618	11.96
319	1561	1717	1630	11.96
320	1572	1730	1642	11.96
321	1582	1742	1654	11.96
322	1594	1754	1666	11.96
323	1605	1766	1678	11.96
324	1615	1777	1690	11.96
325	1625	1789	1702	11.96
326	1636	1801	1714	11.96
327	1646	1812	1726	11.96
328	1656	1824	1738	11.96
329	1666	1836	1750	11.96
330	1676	1847	1761	11.96
331	1686	1860	1773	11.96
332	1696	1872	1785	11.96
333	1707	1884	1797	11.96
334	1717	1896	1809	11.96
335	1727	1910	1821	11.96
336	1737	1923	1833	11.96
337	1748	1935	1845	11.96
338	1757	1949	1857	11.96
339	1767	1962	1869	11.96
340	1777	1975	1881	11.96
341	1788	1988	1893	11.96
342	1797	2000	1905	11.96
343	1807	2014	1917	11.96
344	1817	2027	1929	11.96
345	1826	2039	1941	11.96
346	1836	2052	1953	11.96
347	1846	2066	1965	11.96
348	1855	2079	1977	11.96
349	1865	2093	1989	11.96
350	1875	2107	2001	11.96
351	1885	2120	2013	11.96
352	1895	2134	2025	11.96
353	1904	2148	2036	11.96
354	1913	2162	2048	11.96
355	1923	2176	2060	11.96
356	1932	2189	2072	11.96
357	1941	2203	2084	11.96
358	1951	2217	2096	11.96
359	1960	2230	2108	11.96
360	1970	2242	2120	11.96
361	1979	2255	2132	11.96
362	1988	2269	2144	11.96
363	1997	2283	2156	11.96
364	2007	2298	2168	11.96
365	2016	2311	2180	7.87
366	2027	2317	2188	7.87
367	2037	2324	2196	7.87
368	2046	2331	2204	7.87
369	2056	2338	2211	7.87
370	2066	2346	2219	7.87
371	2076	2352	2227	7.87
372	2085	2357	2235	7.87
373	2095	2363	2243	7.87
374	2105	2370	2251	7.87
375	2116	2376	2259	7.87
376	2125	2381	2267	7.87
377	2135	2389	2274	7.87
378	2145	2396	2282	7.87
379	2155	2402	2290	7.87
380	2165	2408	2298	7.87
381	2175	2415	2306	7.87
382	2185	2421	2314	7.87
383	2195	2427	2322	7.87
384	2206	2434	2330	7.87
385	2215	2440	2337	7.87
386	2225	2447	2345	7.87
387	2234	2455	2353	7.87
388	2244	2461	2361	7.87
389	2253	2467	2369	7.87
390	2262	2473	2377	7.87
391	2272	2479	2385	7.87
392	2281	2486	2392	7.87
393	2291	2493	2400	7.87
394	2301	2500	2408	7.87
395	2311	2508	2416	7.87
396	2321	2514	2424	7.87
397	2331	2521	2432	7.87
398	2341	2527	2440	7.87
399	2351	2534	2448	7.87
400	2361	2542	2455	7.87
401	2371	2550	2463	7.87
402	2380	2558	2471	7.87
403	2389	2565	2479	7.87
404	2398	2571	2487	7.87
405	2408	2579	2495	7.87
406	2418	2587	2503	7.87
407	2427	2593	2511	7.87
408	2437	2600	2518	7.87
409	2446	2607	2526	7.87
410	2455	2614	2534	7.87
411	2466	2622	2542	7.87
412	2476	2629	2550	7.87
413	2485	2636	2558	7.87
414	2494	2643	2566	7.87
415	2503	2651	2573	7.87
416	2512	2658	2581	7.87
417	2520	2667	2589	7.87
418	2529	2674	2597	7.87
419	2539	2682	2605	7.87
420	2548	2689	2613	7.87
421	2556	2696	2621	7.87
422	2565	2704	2629	7.87
423	2574	2711	2636	7.87
424	2582	2719	2644	7.87
425	2592	2727	2652	7.87
426	2600	2735	2660	7.87
427	2608	2744	2668	7.87
428	2616	2752	2676	7.87
429	2625	2761	2684	7.87
430	2633	2770	2692	7.87
431	2642	2780	2699	7.87
432	2650	2791	2707	7.87
433	2658	2800	2715	7.87
434	2666	2810	2723	7.87
435	2675	2820	2731	7.87
436	2683	2829	2739	7.87
437	2691	2838	2747	7.87
438	2699	2848	2754	7.87
439	2708	2857	2762	7.87
440	2716	2867	2770	7.87
441	2723	2876	2778	7.87
442	2731	2885	2786	7.87
443	2738	2894	2794	7.87
444	2746	2902	2802	7.87
445	2753	2910	2810	148.43
446	2902	3056	2958	148.43
447	3050	3201	3106	148.43
448	3197	3347	3255	148.43
449	3344	3493	3403	148.43
450	3489	3639	3552	148.43
451	3635	3788	3700	148.43
452	3781	3934	3849	148.43
453	3927	4082	3997	148.43
454	4073	4229	4146	148.43
455	4218	4379	4294	148.43
456	4364	4532	4442	148.43
457	4509	4684	4591	148.43
458	4655	4836	4739	148.43
459	4800	4988	4888	148.43
460	4946	5141	5036	148.43
461	5091	5294	5185	148.43
462	5235	5446	5333	148.43
463	5380	5600	5481	148.43
464	5524	5752	5630	148.43
465	5670	5905	5778	148.43
466	5813	6057	5927	148.43
467	5959	6209	6075	148.43
468	6101	6362	6224	148.43
469	6245	6517	6372	148.43
470	6388	6671	6520	148.43
471	6533	6824	6669	148.43
472	6678	6977	6817	148.43
473	6823	7130	6966	148.43
474	6968	7282	7114	148.43
475	7113	7437	7263	148.43
476	7259	7590	7411	148.43
477	7403	7743	7559	148.43
478	7547	7896	7708	148.43
479	7691	8050	7856	148.43
480	7834	8203	8005	148.43
481	7978	8357	8153	148.43
482	8123	8512	8302	148.43
483	8268	8666	8450	148.43
484	8411	8821	8599	148.43
485	8555	8974	8747	37.7
486	8595	9008	8785	37.7
487	8636	9041	8822	37.7
488	8678	9074	8860	37.7
489	8718	9108	8898	37.7
490	8760	9142	8935	37.7
491	8800	9175	8973	37.7
492	8839	9209	9011	37.7
493	8881	9245	9049	37.7
494	8919	9279	9086	37.7
495	8961	9313	9124	37.7
496	9002	9351	9162	37.7
497	9043	9385	9199	37.7
498	9084	9420	9237	37.7
499	9124	9457	9275	37.7
500	9161	9497	9312	37.7
501	9197	9538	9350	37.7
502	9236	9578	9388	37.7
503	9273	9618	9426	37.7
504	9311	9658	9463	37.7
505	9350	9699	9501	37.7
506	9388	9738	9539	37.7
507	9425	9777	9576	37.7
508	9463	9815	9614	37.7
509	9501	9855	9652	37.7
510	9540	9895	9689	37.7
511	9579	9935	9727	37.7
512	9617	9974	9765	37.7
513	9653	10013	9803	37.7
514	9691	10055	9840	37.7
515	9733	10099	9878	37.7
516	9770	10140	9916	37.7
517	9806	10182	9953	37.7
518	9845	10225	9991	37.7
519	9881	10269	10029	37.7
520	9918	10309	10066	37.7
521	9956	10350	10104	37.7
522	9994	10391	10142	37.7
523	10032	10433	10180	37.7
524	10067	10478	10217	37.7
525	10104	10519	10255	37.7
526	10141	10558	10293	37.7
527	10176	10600	10330	37.7
528	10211	10641	10368	37.7
529	10246	10687	10406	37.7
530	10281	10734	10443	37.7
531	10315	10778	10481	37.7
532	10350	10824	10519	37.7
533	10385	10870	10556	37.7
534	10420	10914	10594	37.7
535	10455	10960	10632	37.7
536	10489	11005	10670	37.7
537	10523	11049	10707	27.34
538	10558	11062	10735	27.34
539	10593	11073	10762	27.34
540	10626	11085	10789	27.34
541	10658	11095	10817	27.34
542	10691	11108	10844	27.34
543	10725	11121	10871	27.34
544	10757	11134	10899	27.34
545	10791	11148	10926	27.34
546	10820	11166	10953	27.34
547	10852	11185	10981	27.34
548	10883	11202	11008	27.34
549	10914	11220	11035	27.34
550	10943	11250	11063	27.34
551	10971	11284	11090	27.34
552	10998	11315	11117	27.34
553	11029	11351	11145	27.34
554	11057	11387	11172	27.34
555	11085	11425	11199	27.34
556	11109	11466	11227	27.34
557	11132	11508	11254	27.34
558	11157	11551	11282	27.34
559	11180	11587	11309	39.21
560	11220	11623	11348	39.21
561	11261	11660	11387	39.21
562	11300	11696	11426	39.21
563	11339	11733	11466	39.21
564	11379	11770	11505	39.21
565	11418	11808	11544	39.21
566	11457	11844	11583	39.21
567	11497	11881	11623	39.21
568	11536	11917	11662	39.21
569	11575	11953	11701	39.21
570	11615	11990	11740	39.21
571	11654	12026	11779	39.21
572	11695	12062	11819	39.21
573	11736	12099	11858	39.21
574	11776	12136	11897	39.21
575	11816	12172	11936	39.21
576	11855	12209	11975	39.21
577	11896	12246	12015	39.21
578	11935	12282	12054	39.21
579	11973	12318	12093	39.21
580	12012	12354	12132	39.21
581	12051	12391	12171	39.21
582	12091	12427	12211	39.21
583	12131	12462	12250	39.21
584	12171	12499	12289	39.21
585	12211	12537	12328	39.21
586	12250	12573	12367	39.21
587	12290	12610	12407	39.21
588	12328	12647	12446	39.21
589	12367	12683	12485	39.21
590	12406	12721	12524	39.21
591	12445	12758	12563	39.21
592	12484	12794	12603	39.21
593	12523	12832	12642	39.21
594	12564	12872	12681	39.21
595	12605	12910	12720	39.21
596	12643	12947	12760	39.21
597	12682	12983	12799	39.21
598	12722	13019	12838	39.21
599	12761	13058	12877	39.21
600	12800	13095	12916	39.21
601	12839	13134	12956	39.21
602	12878	13173	12995	39.21
603	12916	13211	13034	39.21
604	12955	13248	13073	39.21
605	12994	13285	13112	39.21
606	13033	13323	13152	39.21
607	13072	13360	13191	39.21
608	13110	13398	13230	39.21
609	13149	13435	13269	39.21
610	13187	13474	13308	39.21
611	13225	13512	13348	39.21
612	13264	13551	13387	39.21
613	13302	13590	13426	39.21
614	13340	13629	13465	39.21
615	13378	13667	13504	39.21
616	13417	13705	13544	39.21
617	13457	13742	13583	39.21
618	13496	13780	13622	39.21
619	13535	13820	13661	39.21
620	13573	13857	13701	39.21
621	13613	13897	13740	39.21
622	13651	13935	13779	39.21
623	13689	13972	13818	39.21
624	13726	14009	13857	39.21
625	13764	14047	13897	39.21
626	13801	14087	13936	39.21
627	13839	14128	13975	39.21
628	13878	14169	14014	39.21
629	13915	14210	14053	39.21
630	13953	14248	14093	39.21
631	13992	14285	14132	39.21
632	14032	14323	14171	39.21
633	14070	14363	14210	39.21
634	14107	14403	14249	39.21
635	14143	14444	14289	39.21
636	14182	14484	14328	39.21
637	14222	14525	14367	39.21
638	14262	14564	14406	39.21
639	14300	14604	14445	39.21
640	14338	14642	14485	39.21
641	14375	14683	14524	39.21
642	14412	14722	14563	39.21
643	14450	14762	14602	39.21
644	14488	14800	14641	39.21
645	14526	14840	14681	39.21
646	14564	14880	14720	39.21
647	14603	14919	14759	39.21
648	14641	14957	14798	39.21
649	14679	14997	14838	39.21
650	14718	15037	14877	39.21
651	14756	15077	14916	39.21
652	14794	15118	14955	39.21
653	14832	15158	14994	39.21
654	14870	15199	15034	39.21
655	14907	15239	15073	39.21
656	14945	15278	15112	39.21
657	14983	15319	15151	39.21
658	15021	15360	15190	39.21
659	15060	15400	15230	39.21
660	15099	15440	15269	39.21
661	15137	15482	15308	39.21
662	15175	15520	15347	39.21
663	15213	15562	15386	39.21
664	15252	15604	15426	39.21
665	15290	15644	15465	39.21
666	15329	15686	15504	39.21
667	15367	15727	15543	39.21
668	15404	15767	15582	39.21
669	15442	15808	15622	39.21
670	15480	15849	15661	39.21
671	15518	15890	15700	39.21
672	15556	15931	15739	39.21
673	15594	15973	15779	NA
