depth	min95%	max95%	best	accrate
82	193	373	283	2.97
83	195	376	286	2.97
84	198	378	289	2.97
85	201	381	292	2.97
86	204	383	295	2.97
87	207	386	298	2.97
88	210	388	301	2.97
89	213	391	304	2.97
90	216	393	307	2.97
91	219	396	309	2.97
92	221	398	312	2.97
93	224	401	315	2.97
94	227	403	318	2.97
95	230	405	321	2.97
96	233	408	324	2.97
97	235	410	327	2.97
98	238	413	330	2.97
99	241	415	333	2.97
100	244	418	336	2.97
101	246	420	339	2.97
102	248	423	342	2.97
103	251	425	345	2.97
104	254	428	348	2.97
105	257	430	351	2.97
106	260	433	354	2.97
107	262	436	357	2.97
108	265	438	360	2.97
109	267	441	363	2.97
110	270	444	366	2.97
111	273	446	369	2.97
112	275	449	372	2.97
113	277	452	375	2.97
114	280	454	378	2.97
115	282	457	381	2.97
116	285	460	384	2.97
117	287	462	387	2.97
118	290	465	390	2.97
119	292	468	393	2.97
120	294	471	396	2.97
121	296	473	398	2.97
122	298	476	401	2.97
123	301	479	404	2.97
124	303	481	407	2.97
125	305	484	410	2.97
126	307	487	413	2.97
127	310	489	416	2.97
128	312	492	419	2.97
129	315	495	422	2.97
130	316	499	425	2.97
131	318	503	428	2.97
132	320	507	431	2.97
133	322	510	434	2.97
134	324	514	437	2.97
135	326	517	440	5.77
136	332	522	446	5.77
137	339	528	452	5.77
138	345	533	457	5.77
139	352	538	463	5.77
140	358	544	469	5.77
141	365	549	475	5.77
142	371	554	480	5.77
143	377	560	486	5.77
144	384	565	492	5.77
145	390	571	498	5.77
146	396	576	504	5.77
147	403	581	509	5.77
148	409	587	515	5.77
149	416	592	521	5.77
150	423	598	527	5.77
151	429	603	532	5.77
152	436	608	538	5.77
153	442	614	544	5.77
154	449	619	550	5.77
155	455	625	555	5.77
156	462	630	561	5.77
157	469	636	567	5.77
158	475	642	573	5.77
159	481	648	579	5.77
160	488	653	584	5.77
161	494	659	590	5.77
162	500	665	596	5.77
163	506	671	602	5.77
164	512	676	607	5.77
165	519	682	613	5.77
166	525	688	619	5.77
167	532	693	625	5.77
168	538	699	631	5.77
169	544	705	636	5.77
170	551	711	642	5.77
171	557	716	648	5.77
172	564	722	654	5.77
173	570	727	659	5.77
174	576	733	665	5.77
175	582	738	671	5.77
176	589	744	677	5.77
177	595	750	682	5.77
178	601	756	688	5.77
179	608	762	694	5.77
180	614	768	700	5.77
181	620	774	706	5.77
182	626	780	711	5.77
183	633	786	717	5.77
184	639	792	723	5.77
185	645	798	729	5.77
186	651	804	734	5.77
187	657	810	740	5.77
188	664	816	746	5.77
189	670	822	752	5.77
190	676	828	758	5.77
191	682	834	763	5.77
192	689	840	769	5.77
193	695	847	775	5.77
194	701	853	781	5.77
195	707	859	786	5.77
196	713	865	792	5.77
197	720	871	798	5.77
198	725	877	804	5.77
199	731	883	810	5.77
200	737	889	815	5.77
201	744	895	821	5.77
202	750	901	827	5.77
203	756	907	833	5.77
204	762	913	838	5.77
205	768	919	844	5.77
206	774	925	850	5.77
207	781	931	856	5.77
208	787	937	861	5.77
209	793	943	867	5.77
210	799	949	873	5.77
211	805	955	879	5.77
212	812	961	885	5.77
213	818	967	890	5.77
214	824	973	896	5.77
215	831	979	902	5.77
216	837	985	908	5.77
217	843	991	913	5.77
218	849	997	919	5.77
219	856	1003	925	5.77
220	862	1009	931	5.77
221	868	1015	937	5.77
222	875	1021	942	5.77
223	881	1028	948	5.77
224	887	1034	954	5.77
225	893	1040	960	5.77
226	899	1046	965	5.77
227	905	1053	971	5.77
228	911	1059	977	5.77
229	917	1065	983	5.77
230	923	1071	989	5.77
231	929	1077	994	5.77
232	936	1084	1000	5.77
233	942	1090	1006	5.77
234	948	1096	1012	5.77
235	954	1102	1017	5.77
236	961	1108	1023	5.77
237	967	1114	1029	5.77
238	973	1120	1035	5.77
239	979	1126	1040	5.77
240	985	1132	1046	5.77
241	991	1138	1052	5.77
242	997	1144	1058	5.77
243	1003	1150	1064	5.77
244	1009	1156	1069	5.77
245	1014	1163	1075	5.77
246	1021	1169	1081	5.77
247	1027	1176	1087	5.77
248	1033	1182	1092	5.77
249	1039	1188	1098	5.77
250	1045	1194	1104	5.77
251	1051	1201	1110	5.77
252	1057	1207	1116	5.77
253	1063	1214	1121	5.77
254	1068	1220	1127	5.77
255	1074	1226	1133	5.77
256	1080	1233	1139	5.77
257	1086	1239	1144	5.77
258	1092	1246	1150	5.77
259	1098	1252	1156	5.77
260	1105	1258	1162	5.77
261	1111	1264	1167	5.77
262	1117	1271	1173	5.77
263	1122	1277	1179	5.77
264	1128	1283	1185	5.77
265	1134	1289	1191	5.77
266	1140	1295	1196	5.77
267	1146	1301	1202	5.77
268	1151	1308	1208	5.77
269	1156	1314	1214	5.77
270	1162	1321	1219	5.77
271	1167	1327	1225	5.77
272	1173	1333	1231	5.77
273	1178	1339	1237	5.77
274	1183	1345	1243	5.77
275	1189	1352	1248	5.77
276	1195	1358	1254	5.77
277	1200	1365	1260	5.77
278	1205	1371	1266	5.77
279	1211	1378	1271	5.77
280	1216	1384	1277	5.77
281	1221	1390	1283	5.77
282	1227	1396	1289	5.77
283	1232	1402	1295	5.77
284	1238	1409	1300	5.77
285	1243	1415	1306	5.77
286	1249	1422	1312	5.77
287	1254	1429	1318	5.77
288	1259	1435	1323	5.77
289	1265	1442	1329	5.77
290	1270	1448	1335	5.77
291	1275	1454	1341	5.77
292	1281	1461	1346	5.77
293	1286	1468	1352	5.77
294	1292	1474	1358	5.77
295	1298	1481	1364	5.77
296	1303	1488	1370	5.77
297	1309	1495	1375	5.77
298	1314	1501	1381	11.94
299	1326	1511	1393	11.94
300	1338	1520	1405	11.94
301	1351	1531	1417	11.94
302	1363	1543	1429	11.94
303	1376	1552	1441	11.94
304	1388	1563	1453	11.94
305	1400	1573	1465	11.94
306	1412	1583	1477	11.94
307	1424	1592	1489	11.94
308	1436	1603	1501	11.94
309	1448	1612	1512	11.94
310	1459	1622	1524	11.94
311	1471	1633	1536	11.94
312	1483	1645	1548	11.94
313	1495	1657	1560	11.94
314	1507	1668	1572	11.94
315	1519	1680	1584	11.94
316	1529	1691	1596	11.94
317	1541	1702	1608	11.94
318	1551	1714	1620	11.94
319	1562	1726	1632	11.94
320	1571	1737	1644	11.94
321	1582	1749	1656	11.94
322	1594	1761	1668	11.94
323	1605	1773	1680	11.94
324	1616	1784	1692	11.94
325	1627	1796	1703	11.94
326	1638	1807	1715	11.94
327	1648	1819	1727	11.94
328	1659	1831	1739	11.94
329	1669	1843	1751	11.94
330	1680	1855	1763	11.94
331	1690	1867	1775	11.94
332	1700	1880	1787	11.94
333	1711	1892	1799	11.94
334	1720	1904	1811	11.94
335	1731	1915	1823	11.94
336	1741	1927	1835	11.94
337	1751	1939	1847	11.94
338	1760	1952	1859	11.94
339	1769	1964	1871	11.94
340	1778	1977	1883	11.94
341	1788	1990	1894	11.94
342	1798	2002	1906	11.94
343	1807	2015	1918	11.94
344	1817	2028	1930	11.94
345	1827	2041	1942	11.94
346	1837	2053	1954	11.94
347	1846	2067	1966	11.94
348	1855	2080	1978	11.94
349	1864	2093	1990	11.94
350	1873	2105	2002	11.94
351	1882	2118	2014	11.94
352	1892	2130	2026	11.94
353	1902	2143	2038	11.94
354	1912	2157	2050	11.94
355	1922	2170	2062	11.94
356	1932	2183	2074	11.94
357	1942	2197	2085	11.94
358	1952	2210	2097	11.94
359	1961	2225	2109	11.94
360	1971	2238	2121	11.94
361	1980	2252	2133	11.94
362	1989	2266	2145	11.94
363	1999	2280	2157	11.94
364	2009	2293	2169	11.94
365	2018	2307	2181	7.89
366	2028	2314	2189	7.89
367	2039	2321	2197	7.89
368	2049	2328	2205	7.89
369	2059	2333	2213	7.89
370	2069	2339	2220	7.89
371	2079	2346	2228	7.89
372	2089	2353	2236	7.89
373	2098	2360	2244	7.89
374	2107	2367	2252	7.89
375	2117	2373	2260	7.89
376	2127	2379	2268	7.89
377	2137	2386	2276	7.89
378	2146	2392	2284	7.89
379	2156	2399	2291	7.89
380	2165	2406	2299	7.89
381	2176	2412	2307	7.89
382	2185	2420	2315	7.89
383	2194	2427	2323	7.89
384	2205	2432	2331	7.89
385	2214	2439	2339	7.89
386	2223	2446	2347	7.89
387	2233	2453	2355	7.89
388	2243	2460	2363	7.89
389	2253	2467	2370	7.89
390	2263	2475	2378	7.89
391	2273	2482	2386	7.89
392	2283	2489	2394	7.89
393	2293	2497	2402	7.89
394	2303	2504	2410	7.89
395	2313	2511	2418	7.89
396	2324	2518	2426	7.89
397	2334	2525	2434	7.89
398	2343	2533	2441	7.89
399	2353	2540	2449	7.89
400	2363	2547	2457	7.89
401	2372	2554	2465	7.89
402	2382	2561	2473	7.89
403	2391	2568	2481	7.89
404	2399	2575	2489	7.89
405	2408	2582	2497	7.89
406	2418	2589	2505	7.89
407	2427	2596	2512	7.89
408	2437	2604	2520	7.89
409	2446	2611	2528	7.89
410	2456	2617	2536	7.89
411	2465	2624	2544	7.89
412	2475	2632	2552	7.89
413	2484	2641	2560	7.89
414	2492	2649	2568	7.89
415	2500	2656	2576	7.89
416	2509	2664	2584	7.89
417	2518	2672	2591	7.89
418	2527	2680	2599	7.89
419	2536	2690	2607	7.89
420	2545	2698	2615	7.89
421	2554	2705	2623	7.89
422	2563	2713	2631	7.89
423	2572	2722	2639	7.89
424	2581	2731	2647	7.89
425	2590	2739	2655	7.89
426	2599	2747	2662	7.89
427	2608	2755	2670	7.89
428	2616	2765	2678	7.89
429	2624	2775	2686	7.89
430	2632	2784	2694	7.89
431	2639	2793	2702	7.89
432	2647	2801	2710	7.89
433	2656	2810	2718	7.89
434	2664	2818	2726	7.89
435	2673	2827	2733	7.89
436	2680	2835	2741	7.89
437	2688	2843	2749	7.89
438	2696	2852	2757	7.89
439	2704	2861	2765	7.89
440	2712	2871	2773	7.89
441	2719	2881	2781	7.89
442	2727	2889	2789	7.89
443	2735	2897	2797	7.89
444	2744	2907	2804	7.89
445	2752	2916	2812	148.58
446	2901	3062	2961	148.58
447	3048	3205	3110	148.58
448	3197	3352	3258	148.58
449	3344	3497	3407	148.58
450	3490	3643	3555	148.58
451	3636	3789	3704	148.58
452	3783	3939	3852	148.58
453	3929	4086	4001	148.58
454	4076	4235	4150	148.58
455	4221	4385	4298	148.58
456	4366	4536	4447	148.58
457	4512	4688	4595	148.58
458	4657	4840	4744	148.58
459	4800	4992	4893	148.58
460	4944	5144	5041	148.58
461	5088	5296	5190	148.58
462	5233	5450	5338	148.58
463	5377	5602	5487	148.58
464	5522	5754	5635	148.58
465	5666	5906	5784	148.58
466	5808	6058	5933	148.58
467	5952	6210	6081	148.58
468	6096	6362	6230	148.58
469	6241	6515	6378	148.58
470	6387	6668	6527	148.58
471	6532	6822	6676	148.58
472	6676	6975	6824	148.58
473	6818	7128	6973	148.58
474	6961	7282	7121	148.58
475	7106	7437	7270	148.58
476	7250	7591	7418	148.58
477	7394	7744	7567	148.58
478	7538	7897	7716	148.58
479	7682	8050	7864	148.58
480	7826	8204	8013	148.58
481	7970	8358	8161	148.58
482	8115	8512	8310	148.58
483	8259	8665	8459	148.58
484	8402	8820	8607	148.58
485	8545	8975	8756	37.54
486	8587	9007	8793	37.54
487	8628	9040	8831	37.54
488	8670	9073	8868	37.54
489	8710	9111	8906	37.54
490	8750	9142	8943	37.54
491	8790	9178	8981	37.54
492	8829	9215	9019	37.54
493	8868	9250	9056	37.54
494	8908	9286	9094	37.54
495	8948	9320	9131	37.54
496	8988	9354	9169	37.54
497	9028	9389	9206	37.54
498	9070	9427	9244	37.54
499	9110	9467	9281	37.54
500	9150	9502	9319	37.54
501	9188	9543	9356	37.54
502	9226	9579	9394	37.54
503	9265	9616	9431	37.54
504	9305	9653	9469	37.54
505	9343	9695	9507	37.54
506	9383	9737	9544	37.54
507	9423	9779	9582	37.54
508	9462	9821	9619	37.54
509	9500	9863	9657	37.54
510	9540	9905	9694	37.54
511	9580	9947	9732	37.54
512	9618	9988	9769	37.54
513	9656	10028	9807	37.54
514	9694	10072	9844	37.54
515	9734	10112	9882	37.54
516	9772	10152	9919	37.54
517	9811	10192	9957	37.54
518	9848	10233	9995	37.54
519	9886	10274	10032	37.54
520	9922	10315	10070	37.54
521	9959	10355	10107	37.54
522	9996	10397	10145	37.54
523	10034	10439	10182	37.54
524	10071	10482	10220	37.54
525	10107	10527	10257	37.54
526	10141	10569	10295	37.54
527	10176	10611	10332	37.54
528	10211	10655	10370	37.54
529	10246	10697	10407	37.54
530	10281	10742	10445	37.54
531	10317	10787	10483	37.54
532	10353	10831	10520	37.54
533	10386	10875	10558	37.54
534	10422	10917	10595	37.54
535	10455	10961	10633	37.54
536	10489	11006	10670	37.54
537	10523	11050	10708	27.52
538	10557	11061	10735	27.52
539	10594	11070	10763	27.52
540	10626	11082	10790	27.52
541	10659	11097	10818	27.52
542	10694	11110	10845	27.52
543	10728	11121	10873	27.52
544	10762	11136	10900	27.52
545	10792	11151	10928	27.52
546	10826	11168	10955	27.52
547	10858	11187	10983	27.52
548	10889	11209	11011	27.52
549	10920	11231	11038	27.52
550	10950	11259	11066	27.52
551	10978	11297	11093	27.52
552	11006	11331	11121	27.52
553	11034	11367	11148	27.52
554	11061	11407	11176	27.52
555	11087	11447	11203	27.52
556	11110	11484	11231	27.52
557	11136	11524	11258	27.52
558	11162	11559	11286	27.52
559	11186	11601	11313	39.17
560	11225	11639	11352	39.17
561	11265	11678	11392	39.17
562	11305	11715	11431	39.17
563	11344	11751	11470	39.17
564	11384	11787	11509	39.17
565	11424	11824	11548	39.17
566	11464	11861	11587	39.17
567	11504	11899	11627	39.17
568	11544	11934	11666	39.17
569	11584	11971	11705	39.17
570	11626	12008	11744	39.17
571	11666	12045	11783	39.17
572	11706	12082	11822	39.17
573	11745	12120	11862	39.17
574	11785	12158	11901	39.17
575	11823	12194	11940	39.17
576	11862	12232	11979	39.17
577	11901	12270	12018	39.17
578	11941	12308	12057	39.17
579	11980	12346	12097	39.17
580	12020	12383	12136	39.17
581	12058	12419	12175	39.17
582	12097	12456	12214	39.17
583	12137	12493	12253	39.17
584	12177	12530	12293	39.17
585	12216	12566	12332	39.17
586	12254	12603	12371	39.17
587	12293	12640	12410	39.17
588	12332	12678	12449	39.17
589	12372	12715	12488	39.17
590	12411	12753	12528	39.17
591	12451	12790	12567	39.17
592	12490	12828	12606	39.17
593	12529	12865	12645	39.17
594	12568	12903	12684	39.17
595	12607	12940	12723	39.17
596	12645	12978	12763	39.17
597	12684	13016	12802	39.17
598	12725	13053	12841	39.17
599	12764	13090	12880	39.17
600	12803	13128	12919	39.17
601	12843	13165	12958	39.17
602	12883	13203	12998	39.17
603	12922	13240	13037	39.17
604	12960	13278	13076	39.17
605	12998	13315	13115	39.17
606	13037	13353	13154	39.17
607	13075	13390	13193	39.17
608	13113	13428	13233	39.17
609	13152	13467	13272	39.17
610	13192	13503	13311	39.17
611	13230	13541	13350	39.17
612	13269	13578	13389	39.17
613	13307	13616	13428	39.17
614	13346	13653	13468	39.17
615	13385	13690	13507	39.17
616	13422	13727	13546	39.17
617	13461	13764	13585	39.17
618	13500	13803	13624	39.17
619	13539	13843	13663	39.17
620	13578	13881	13703	39.17
621	13617	13918	13742	39.17
622	13657	13956	13781	39.17
623	13694	13994	13820	39.17
624	13732	14033	13859	39.17
625	13769	14074	13898	39.17
626	13807	14112	13938	39.17
627	13846	14148	13977	39.17
628	13885	14187	14016	39.17
629	13924	14223	14055	39.17
630	13962	14262	14094	39.17
631	14000	14300	14133	39.17
632	14038	14339	14173	39.17
633	14077	14376	14212	39.17
634	14116	14414	14251	39.17
635	14154	14453	14290	39.17
636	14193	14491	14329	39.17
637	14231	14529	14369	39.17
638	14268	14567	14408	39.17
639	14306	14605	14447	39.17
640	14344	14645	14486	39.17
641	14383	14684	14525	39.17
642	14421	14724	14564	39.17
643	14459	14763	14604	39.17
644	14496	14801	14643	39.17
645	14534	14842	14682	39.17
646	14572	14882	14721	39.17
647	14611	14923	14760	39.17
648	14650	14964	14799	39.17
649	14688	15004	14839	39.17
650	14725	15042	14878	39.17
651	14763	15082	14917	39.17
652	14802	15122	14956	39.17
653	14840	15163	14995	39.17
654	14878	15204	15034	39.17
655	14916	15245	15074	39.17
656	14954	15284	15113	39.17
657	14991	15322	15152	39.17
658	15028	15361	15191	39.17
659	15067	15401	15230	39.17
660	15104	15441	15269	39.17
661	15141	15483	15309	39.17
662	15179	15524	15348	39.17
663	15216	15566	15387	39.17
664	15253	15607	15426	39.17
665	15291	15648	15465	39.17
666	15329	15690	15504	39.17
667	15367	15730	15544	39.17
668	15405	15770	15583	39.17
669	15440	15812	15622	39.17
670	15478	15853	15661	39.17
671	15515	15894	15700	39.17
672	15553	15935	15739	39.17
673	15590	15975	15779	NA
