depth	min95%	max95%	best	accrate
126	306	485	414	2.99
127	308	489	417	2.99
128	311	493	420	2.99
129	313	496	423	2.99
130	315	500	426	2.99
131	318	503	429	2.99
132	319	507	432	2.99
133	321	511	435	2.99
134	323	514	438	2.99
135	325	518	441	5.77
136	331	524	447	5.77
137	338	529	453	5.77
138	344	535	458	5.77
139	350	540	464	5.77
140	357	545	470	5.77
141	363	550	476	5.77
142	370	556	481	5.77
143	377	561	487	5.77
144	383	566	493	5.77
145	390	572	499	5.77
146	396	577	505	5.77
147	402	582	510	5.77
148	408	588	516	5.77
149	414	594	522	5.77
150	421	599	528	5.77
151	427	604	533	5.77
152	434	610	539	5.77
153	440	615	545	5.77
154	446	621	551	5.77
155	453	626	556	5.77
156	460	632	562	5.77
157	466	637	568	5.77
158	473	643	574	5.77
159	479	648	579	5.77
160	485	654	585	5.77
161	492	659	591	5.77
162	498	665	597	5.77
163	504	671	603	5.77
164	510	677	608	5.77
165	516	683	614	5.77
166	523	688	620	5.77
167	529	693	626	5.77
168	535	699	631	5.77
169	541	705	637	5.77
170	548	710	643	5.77
171	554	717	649	5.77
172	560	723	654	5.77
173	567	728	660	5.77
174	573	734	666	5.77
175	580	740	672	5.77
176	586	746	678	5.77
177	592	752	683	5.77
178	599	758	689	5.77
179	605	764	695	5.77
180	611	770	701	5.77
181	618	775	706	5.77
182	624	781	712	5.77
183	631	787	718	5.77
184	637	793	724	5.77
185	643	799	729	5.77
186	649	805	735	5.77
187	656	810	741	5.77
188	662	816	747	5.77
189	668	822	752	5.77
190	675	829	758	5.77
191	681	835	764	5.77
192	687	841	770	5.77
193	693	847	776	5.77
194	700	853	781	5.77
195	706	859	787	5.77
196	712	865	793	5.77
197	718	872	799	5.77
198	725	878	804	5.77
199	731	884	810	5.77
200	737	890	816	5.77
201	743	897	822	5.77
202	749	903	827	5.77
203	755	909	833	5.77
204	762	915	839	5.77
205	768	922	845	5.77
206	775	928	850	5.77
207	781	934	856	5.77
208	787	940	862	5.77
209	793	947	868	5.77
210	799	953	874	5.77
211	805	959	879	5.77
212	812	965	885	5.77
213	818	970	891	5.77
214	824	977	897	5.77
215	831	983	902	5.77
216	837	989	908	5.77
217	844	996	914	5.77
218	850	1002	920	5.77
219	856	1008	925	5.77
220	862	1014	931	5.77
221	868	1021	937	5.77
222	875	1027	943	5.77
223	881	1033	949	5.77
224	887	1040	954	5.77
225	893	1046	960	5.77
226	899	1052	966	5.77
227	905	1058	972	5.77
228	911	1063	977	5.77
229	917	1069	983	5.77
230	923	1075	989	5.77
231	929	1082	995	5.77
232	935	1088	1000	5.77
233	941	1095	1006	5.77
234	947	1101	1012	5.77
235	954	1107	1018	5.77
236	960	1114	1023	5.77
237	966	1120	1029	5.77
238	972	1126	1035	5.77
239	978	1133	1041	5.77
240	984	1139	1047	5.77
241	990	1145	1052	5.77
242	997	1152	1058	5.77
243	1003	1158	1064	5.77
244	1009	1164	1070	5.77
245	1015	1171	1075	5.77
246	1021	1177	1081	5.77
247	1026	1184	1087	5.77
248	1032	1190	1093	5.77
249	1038	1196	1098	5.77
250	1044	1203	1104	5.77
251	1050	1209	1110	5.77
252	1056	1215	1116	5.77
253	1062	1222	1121	5.77
254	1068	1228	1127	5.77
255	1074	1234	1133	5.77
256	1080	1240	1139	5.77
257	1086	1247	1145	5.77
258	1092	1253	1150	5.77
259	1098	1259	1156	5.77
260	1103	1266	1162	5.77
261	1109	1272	1168	5.77
262	1115	1278	1173	5.77
263	1121	1284	1179	5.77
264	1127	1290	1185	5.77
265	1133	1297	1191	5.77
266	1139	1303	1196	5.77
267	1145	1309	1202	5.77
268	1150	1315	1208	5.77
269	1155	1322	1214	5.77
270	1160	1328	1219	5.77
271	1165	1334	1225	5.77
272	1171	1340	1231	5.77
273	1177	1347	1237	5.77
274	1182	1353	1243	5.77
275	1188	1359	1248	5.77
276	1193	1366	1254	5.77
277	1199	1372	1260	5.77
278	1205	1379	1266	5.77
279	1211	1385	1271	5.77
280	1217	1391	1277	5.77
281	1222	1398	1283	5.77
282	1228	1404	1289	5.77
283	1233	1410	1294	5.77
284	1239	1416	1300	5.77
285	1244	1423	1306	5.77
286	1250	1429	1312	5.77
287	1255	1435	1318	5.77
288	1260	1441	1323	5.77
289	1266	1447	1329	5.77
290	1271	1453	1335	5.77
291	1277	1460	1341	5.77
292	1282	1466	1346	5.77
293	1288	1473	1352	5.77
294	1293	1479	1358	5.77
295	1298	1486	1364	5.77
296	1304	1492	1369	5.77
297	1309	1499	1375	5.77
298	1314	1505	1381	11.89
299	1326	1515	1393	11.89
300	1338	1524	1405	11.89
301	1350	1534	1417	11.89
302	1362	1544	1429	11.89
303	1373	1554	1440	11.89
304	1385	1564	1452	11.89
305	1397	1574	1464	11.89
306	1409	1584	1476	11.89
307	1420	1595	1488	11.89
308	1432	1606	1500	11.89
309	1443	1616	1512	11.89
310	1454	1625	1524	11.89
311	1466	1636	1536	11.89
312	1478	1647	1547	11.89
313	1490	1658	1559	11.89
314	1501	1669	1571	11.89
315	1512	1680	1583	11.89
316	1523	1691	1595	11.89
317	1534	1701	1607	11.89
318	1546	1712	1619	11.89
319	1556	1724	1631	11.89
320	1567	1734	1643	11.89
321	1578	1744	1654	11.89
322	1589	1755	1666	11.89
323	1600	1767	1678	11.89
324	1610	1780	1690	11.89
325	1621	1792	1702	11.89
326	1633	1804	1714	11.89
327	1644	1816	1726	11.89
328	1655	1828	1738	11.89
329	1665	1841	1750	11.89
330	1675	1852	1761	11.89
331	1685	1864	1773	11.89
332	1696	1875	1785	11.89
333	1707	1886	1797	11.89
334	1717	1897	1809	11.89
335	1727	1908	1821	11.89
336	1738	1919	1833	11.89
337	1747	1932	1845	11.89
338	1757	1944	1857	11.89
339	1766	1957	1868	11.89
340	1775	1969	1880	11.89
341	1785	1982	1892	11.89
342	1795	1995	1904	11.89
343	1804	2009	1916	11.89
344	1813	2022	1928	11.89
345	1823	2035	1940	11.89
346	1832	2048	1952	11.89
347	1843	2062	1964	11.89
348	1853	2075	1975	11.89
349	1862	2089	1987	11.89
350	1872	2103	1999	11.89
351	1882	2116	2011	11.89
352	1892	2129	2023	11.89
353	1900	2142	2035	11.89
354	1910	2155	2047	11.89
355	1920	2169	2059	11.89
356	1930	2182	2071	11.89
357	1939	2196	2082	11.89
358	1948	2209	2094	11.89
359	1959	2223	2106	11.89
360	1969	2236	2118	11.89
361	1978	2250	2130	11.89
362	1987	2264	2142	11.89
363	1997	2277	2154	11.89
364	2007	2291	2166	11.89
365	2018	2305	2178	7.92
366	2027	2311	2185	7.92
367	2036	2316	2193	7.92
368	2046	2323	2201	7.92
369	2056	2329	2209	7.92
370	2066	2336	2217	7.92
371	2076	2342	2225	7.92
372	2086	2348	2233	7.92
373	2096	2355	2241	7.92
374	2105	2362	2249	7.92
375	2115	2368	2257	7.92
376	2125	2375	2265	7.92
377	2135	2382	2273	7.92
378	2144	2388	2280	7.92
379	2154	2395	2288	7.92
380	2164	2402	2296	7.92
381	2174	2408	2304	7.92
382	2184	2415	2312	7.92
383	2193	2421	2320	7.92
384	2203	2428	2328	7.92
385	2212	2435	2336	7.92
386	2222	2442	2344	7.92
387	2232	2449	2352	7.92
388	2242	2456	2360	7.92
389	2252	2463	2368	7.92
390	2262	2469	2375	7.92
391	2271	2476	2383	7.92
392	2281	2482	2391	7.92
393	2290	2489	2399	7.92
394	2300	2496	2407	7.92
395	2310	2504	2415	7.92
396	2319	2511	2423	7.92
397	2329	2518	2431	7.92
398	2339	2525	2439	7.92
399	2348	2532	2447	7.92
400	2358	2539	2455	7.92
401	2367	2546	2463	7.92
402	2377	2554	2470	7.92
403	2387	2561	2478	7.92
404	2396	2568	2486	7.92
405	2406	2576	2494	7.92
406	2416	2583	2502	7.92
407	2425	2590	2510	7.92
408	2434	2597	2518	7.92
409	2443	2604	2526	7.92
410	2452	2611	2534	7.92
411	2461	2618	2542	7.92
412	2470	2626	2550	7.92
413	2479	2634	2558	7.92
414	2487	2641	2565	7.92
415	2497	2648	2573	7.92
416	2506	2655	2581	7.92
417	2515	2663	2589	7.92
418	2524	2671	2597	7.92
419	2533	2680	2605	7.92
420	2542	2687	2613	7.92
421	2550	2695	2621	7.92
422	2559	2704	2629	7.92
423	2568	2713	2637	7.92
424	2577	2721	2645	7.92
425	2586	2729	2653	7.92
426	2595	2737	2660	7.92
427	2604	2745	2668	7.92
428	2613	2753	2676	7.92
429	2622	2760	2684	7.92
430	2631	2770	2692	7.92
431	2640	2780	2700	7.92
432	2649	2788	2708	7.92
433	2657	2798	2716	7.92
434	2665	2809	2724	7.92
435	2674	2819	2732	7.92
436	2683	2828	2740	7.92
437	2690	2840	2748	7.92
438	2698	2849	2755	7.92
439	2706	2858	2763	7.92
440	2714	2868	2771	7.92
441	2721	2876	2779	7.92
442	2730	2886	2787	7.92
443	2737	2895	2795	7.92
444	2744	2902	2803	7.92
445	2751	2911	2811	7.92
446	2757	2921	2819	7.92
447	2764	2931	2827	7.92
448	2771	2940	2835	7.92
449	2777	2950	2843	7.92
450	2785	2959	2850	7.92
451	2792	2968	2858	7.92
452	2799	2978	2866	7.92
453	2805	2988	2874	7.92
454	2811	2997	2882	7.92
455	2817	3007	2890	7.92
456	2825	3017	2898	7.92
457	2831	3025	2906	7.92
458	2837	3035	2914	7.92
459	2843	3045	2922	7.92
460	2850	3055	2930	7.92
461	2857	3065	2938	7.92
462	2863	3076	2945	7.92
463	2869	3086	2953	7.92
464	2875	3095	2961	7.92
465	2881	3105	2969	7.92
466	2887	3114	2977	7.92
467	2893	3123	2985	7.92
468	2899	3132	2993	7.92
469	2905	3142	3001	7.92
470	2911	3151	3009	5216.89
471	7947	8521	8226	37.63
472	7989	8553	8263	37.63
473	8031	8585	8301	37.63
474	8077	8617	8339	37.63
475	8121	8648	8376	37.63
476	8165	8679	8414	37.63
477	8208	8711	8451	37.63
478	8253	8744	8489	37.63
479	8296	8777	8527	37.63
480	8336	8809	8564	37.63
481	8376	8841	8602	37.63
482	8421	8873	8640	37.63
483	8462	8906	8677	37.63
484	8504	8939	8715	37.63
485	8545	8971	8752	37.63
486	8587	9005	8790	37.63
487	8628	9040	8828	37.63
488	8669	9075	8865	37.63
489	8712	9109	8903	37.63
490	8753	9143	8941	37.63
491	8795	9177	8978	37.63
492	8837	9211	9016	37.63
493	8877	9244	9053	37.63
494	8917	9278	9091	37.63
495	8957	9311	9129	37.63
496	8999	9347	9166	37.63
497	9042	9382	9204	37.63
498	9081	9418	9242	37.63
499	9118	9454	9279	37.63
500	9159	9490	9317	37.63
501	9200	9530	9354	37.63
502	9241	9568	9392	37.63
503	9281	9608	9430	37.63
504	9322	9647	9467	37.63
505	9362	9690	9505	37.63
506	9400	9731	9543	37.63
507	9438	9771	9580	37.63
508	9477	9811	9618	37.63
509	9516	9851	9656	37.63
510	9552	9892	9693	37.63
511	9588	9933	9731	37.63
512	9627	9973	9768	37.63
513	9664	10013	9806	37.63
514	9700	10054	9844	37.63
515	9738	10095	9881	37.63
516	9776	10139	9919	37.63
517	9813	10182	9957	37.63
518	9850	10225	9994	37.63
519	9886	10267	10032	37.63
520	9924	10309	10069	37.63
521	9961	10351	10107	37.63
522	9999	10392	10145	37.63
523	10038	10435	10182	37.63
524	10073	10478	10220	37.63
525	10110	10521	10258	37.63
526	10145	10562	10295	37.63
527	10181	10604	10333	37.63
528	10217	10646	10370	37.63
529	10253	10690	10408	37.63
530	10289	10735	10446	37.63
531	10322	10780	10483	37.63
532	10356	10824	10521	37.63
533	10390	10868	10559	37.63
534	10425	10912	10596	37.63
535	10460	10957	10634	37.63
536	10491	11001	10671	37.63
537	10527	11046	10709	27.57
538	10561	11058	10737	27.57
539	10598	11071	10764	27.57
540	10635	11083	10792	27.57
541	10670	11093	10819	27.57
542	10702	11104	10847	27.57
543	10741	11118	10875	27.57
544	10772	11131	10902	27.57
545	10803	11146	10930	27.57
546	10833	11164	10957	27.57
547	10865	11177	10985	27.57
548	10895	11195	11012	27.57
549	10923	11225	11040	27.57
550	10952	11249	11068	27.57
551	10979	11283	11095	27.57
552	11007	11317	11123	27.57
553	11036	11355	11150	27.57
554	11062	11395	11178	27.57
555	11090	11435	11205	27.57
556	11115	11474	11233	27.57
557	11137	11517	11260	27.57
558	11164	11557	11288	27.57
559	11186	11599	11316	39.14
560	11226	11636	11355	39.14
561	11266	11673	11394	39.14
562	11307	11709	11433	39.14
563	11347	11746	11472	39.14
564	11387	11782	11511	39.14
565	11427	11819	11551	39.14
566	11467	11856	11590	39.14
567	11507	11893	11629	39.14
568	11547	11930	11668	39.14
569	11587	11967	11707	39.14
570	11626	12004	11746	39.14
571	11666	12041	11785	39.14
572	11705	12077	11825	39.14
573	11745	12116	11864	39.14
574	11784	12153	11903	39.14
575	11824	12190	11942	39.14
576	11863	12226	11981	39.14
577	11903	12261	12020	39.14
578	11942	12298	12059	39.14
579	11982	12335	12099	39.14
580	12021	12372	12138	39.14
581	12061	12409	12177	39.14
582	12100	12446	12216	39.14
583	12139	12483	12255	39.14
584	12178	12518	12294	39.14
585	12217	12555	12333	39.14
586	12256	12592	12373	39.14
587	12296	12629	12412	39.14
588	12334	12667	12451	39.14
589	12372	12705	12490	39.14
590	12410	12743	12529	39.14
591	12448	12780	12568	39.14
592	12486	12818	12607	39.14
593	12525	12855	12647	39.14
594	12564	12892	12686	39.14
595	12603	12929	12725	39.14
596	12643	12966	12764	39.14
597	12682	13003	12803	39.14
598	12721	13041	12842	39.14
599	12760	13078	12881	39.14
600	12799	13115	12921	39.14
601	12837	13151	12960	39.14
602	12876	13187	12999	39.14
603	12915	13224	13038	39.14
604	12954	13262	13077	39.14
605	12993	13300	13116	39.14
606	13032	13339	13155	39.14
607	13070	13376	13195	39.14
608	13108	13413	13234	39.14
609	13146	13449	13273	39.14
610	13185	13486	13312	39.14
611	13224	13523	13351	39.14
612	13263	13561	13390	39.14
613	13302	13599	13429	39.14
614	13341	13638	13469	39.14
615	13379	13677	13508	39.14
616	13418	13716	13547	39.14
617	13457	13753	13586	39.14
618	13496	13791	13625	39.14
619	13535	13829	13664	39.14
620	13574	13868	13703	39.14
621	13613	13906	13743	39.14
622	13651	13943	13782	39.14
623	13687	13980	13821	39.14
624	13725	14017	13860	39.14
625	13764	14055	13899	39.14
626	13802	14092	13938	39.14
627	13841	14130	13977	39.14
628	13881	14169	14017	39.14
629	13921	14208	14056	39.14
630	13958	14247	14095	39.14
631	13998	14285	14134	39.14
632	14037	14323	14173	39.14
633	14075	14361	14212	39.14
634	14113	14398	14251	39.14
635	14152	14436	14291	39.14
636	14190	14473	14330	39.14
637	14228	14512	14369	39.14
638	14266	14554	14408	39.14
639	14304	14596	14447	39.14
640	14341	14634	14486	39.14
641	14377	14673	14525	39.14
642	14415	14715	14565	39.14
643	14452	14757	14604	39.14
644	14491	14798	14643	39.14
645	14531	14837	14682	39.14
646	14570	14875	14721	39.14
647	14608	14914	14760	39.14
648	14646	14955	14799	39.14
649	14684	14995	14839	39.14
650	14722	15035	14878	39.14
651	14759	15075	14917	39.14
652	14796	15116	14956	39.14
653	14833	15156	14995	39.14
654	14870	15197	15034	39.14
655	14907	15238	15073	39.14
656	14945	15279	15113	39.14
657	14983	15321	15152	39.14
658	15022	15362	15191	39.14
659	15060	15403	15230	39.14
660	15099	15444	15269	39.14
661	15137	15485	15308	39.14
662	15176	15526	15347	39.14
663	15213	15567	15387	39.14
664	15251	15609	15426	39.14
665	15288	15650	15465	39.14
666	15325	15691	15504	39.14
667	15364	15732	15543	39.14
668	15402	15770	15582	39.14
669	15440	15811	15621	39.14
670	15477	15852	15661	39.14
671	15515	15892	15700	39.14
672	15553	15931	15739	39.14
673	15591	15970	15778	NA
