depth	min95%	max95%	best	accrate
426	2595	2733	2659	7.86
427	2604	2741	2667	7.86
428	2612	2749	2674	7.86
429	2621	2758	2682	7.86
430	2629	2766	2690	7.86
431	2638	2775	2698	7.86
432	2646	2784	2706	7.86
433	2655	2794	2714	7.86
434	2663	2804	2722	7.86
435	2671	2813	2729	7.86
436	2679	2822	2737	7.86
437	2687	2831	2745	7.86
438	2695	2840	2753	7.86
439	2703	2849	2761	7.86
440	2711	2858	2769	7.86
441	2720	2867	2777	7.86
442	2728	2877	2785	7.86
443	2735	2887	2792	7.86
444	2742	2897	2800	7.86
445	2750	2907	2808	148.77
446	2899	3053	2957	148.77
447	3047	3198	3106	148.77
448	3195	3345	3254	148.77
449	3342	3491	3403	148.77
450	3487	3636	3552	148.77
451	3635	3783	3701	148.77
452	3782	3931	3849	148.77
453	3928	4082	3998	148.77
454	4073	4234	4147	148.77
455	4218	4384	4296	148.77
456	4364	4534	4445	148.77
457	4510	4685	4593	148.77
458	4655	4837	4742	148.77
459	4800	4990	4891	148.77
460	4944	5143	5040	148.77
461	5090	5296	5188	148.77
462	5236	5449	5337	148.77
463	5381	5601	5486	148.77
464	5527	5754	5635	148.77
465	5672	5907	5783	148.77
466	5817	6060	5932	148.77
467	5962	6213	6081	148.77
468	6106	6367	6230	148.77
469	6251	6520	6379	148.77
470	6397	6674	6527	148.77
471	6540	6827	6676	148.77
472	6682	6981	6825	148.77
473	6825	7135	6974	148.77
474	6969	7289	7122	148.77
475	7113	7443	7271	148.77
476	7258	7597	7420	148.77
477	7403	7750	7569	148.77
478	7548	7904	7717	148.77
479	7694	8058	7866	148.77
480	7839	8211	8015	148.77
481	7984	8365	8164	148.77
482	8127	8520	8312	148.77
483	8270	8674	8461	148.77
484	8413	8828	8610	148.77
485	8555	8981	8759	37.48
486	8596	9015	8796	37.48
487	8637	9048	8834	37.48
488	8678	9082	8871	37.48
489	8719	9116	8909	37.48
490	8759	9152	8946	37.48
491	8797	9186	8984	37.48
492	8836	9219	9021	37.48
493	8878	9252	9059	37.48
494	8917	9288	9096	37.48
495	8956	9323	9134	37.48
496	8997	9359	9171	37.48
497	9036	9397	9209	37.48
498	9076	9436	9246	37.48
499	9116	9472	9284	37.48
500	9155	9509	9321	37.48
501	9193	9546	9359	37.48
502	9233	9583	9396	37.48
503	9271	9622	9433	37.48
504	9310	9661	9471	37.48
505	9347	9700	9508	37.48
506	9385	9740	9546	37.48
507	9426	9779	9583	37.48
508	9465	9819	9621	37.48
509	9504	9859	9658	37.48
510	9545	9898	9696	37.48
511	9583	9941	9733	37.48
512	9621	9985	9771	37.48
513	9660	10029	9808	37.48
514	9699	10071	9846	37.48
515	9736	10111	9883	37.48
516	9774	10150	9921	37.48
517	9811	10193	9958	37.48
518	9849	10236	9996	37.48
519	9886	10275	10033	37.48
520	9924	10315	10071	37.48
521	9959	10358	10108	37.48
522	9997	10397	10146	37.48
523	10035	10438	10183	37.48
524	10072	10478	10221	37.48
525	10107	10521	10258	37.48
526	10144	10565	10296	37.48
527	10179	10607	10333	37.48
528	10213	10651	10371	37.48
529	10247	10695	10408	37.48
530	10284	10740	10446	37.48
531	10320	10784	10483	37.48
532	10352	10829	10521	37.48
533	10385	10873	10558	37.48
534	10420	10917	10596	37.48
535	10455	10960	10633	37.48
536	10487	11006	10670	37.48
537	10520	11049	10708	27.4
538	10559	11060	10735	27.4
539	10591	11074	10763	27.4
540	10623	11086	10790	27.4
541	10658	11098	10818	27.4
542	10693	11112	10845	27.4
543	10725	11128	10872	27.4
544	10758	11142	10900	27.4
545	10791	11157	10927	27.4
546	10824	11174	10955	27.4
547	10855	11191	10982	27.4
548	10885	11208	11009	27.4
549	10915	11230	11037	27.4
550	10942	11252	11064	27.4
551	10971	11279	11092	27.4
552	10999	11310	11119	27.4
553	11028	11344	11146	27.4
554	11056	11381	11174	27.4
555	11083	11423	11201	27.4
556	11109	11460	11229	27.4
557	11138	11503	11256	27.4
558	11165	11545	11283	27.4
559	11189	11586	11311	39.2
560	11229	11624	11350	39.2
561	11270	11660	11389	39.2
562	11309	11696	11428	39.2
563	11349	11732	11468	39.2
564	11390	11768	11507	39.2
565	11431	11805	11546	39.2
566	11471	11841	11585	39.2
567	11511	11877	11624	39.2
568	11551	11914	11664	39.2
569	11592	11951	11703	39.2
570	11632	11989	11742	39.2
571	11672	12028	11781	39.2
572	11712	12065	11820	39.2
573	11752	12102	11860	39.2
574	11792	12139	11899	39.2
575	11830	12177	11938	39.2
576	11869	12214	11977	39.2
577	11908	12251	12016	39.2
578	11948	12287	12056	39.2
579	11987	12324	12095	39.2
580	12028	12361	12134	39.2
581	12070	12399	12173	39.2
582	12108	12435	12212	39.2
583	12146	12472	12252	39.2
584	12186	12509	12291	39.2
585	12226	12545	12330	39.2
586	12265	12582	12369	39.2
587	12304	12619	12408	39.2
588	12342	12657	12448	39.2
589	12381	12694	12487	39.2
590	12419	12731	12526	39.2
591	12459	12768	12565	39.2
592	12496	12805	12604	39.2
593	12536	12842	12644	39.2
594	12577	12880	12683	39.2
595	12615	12918	12722	39.2
596	12654	12955	12761	39.2
597	12692	12992	12800	39.2
598	12730	13030	12840	39.2
599	12768	13068	12879	39.2
600	12807	13106	12918	39.2
601	12847	13144	12957	39.2
602	12884	13182	12996	39.2
603	12922	13219	13036	39.2
604	12961	13256	13075	39.2
605	13000	13292	13114	39.2
606	13039	13329	13153	39.2
607	13079	13366	13192	39.2
608	13118	13403	13232	39.2
609	13156	13440	13271	39.2
610	13195	13477	13310	39.2
611	13234	13515	13349	39.2
612	13272	13554	13388	39.2
613	13311	13589	13428	39.2
614	13349	13626	13467	39.2
615	13388	13664	13506	39.2
616	13426	13701	13545	39.2
617	13465	13740	13584	39.2
618	13504	13778	13624	39.2
619	13541	13817	13663	39.2
620	13581	13857	13702	39.2
621	13618	13893	13741	39.2
622	13656	13930	13780	39.2
623	13696	13966	13820	39.2
624	13734	14004	13859	39.2
625	13772	14041	13898	39.2
626	13810	14079	13937	39.2
627	13848	14119	13976	39.2
628	13886	14158	14016	39.2
629	13924	14198	14055	39.2
630	13962	14238	14094	39.2
631	13999	14278	14133	39.2
632	14037	14318	14172	39.2
633	14075	14359	14212	39.2
634	14113	14398	14251	39.2
635	14151	14436	14290	39.2
636	14190	14475	14329	39.2
637	14227	14514	14368	39.2
638	14264	14554	14408	39.2
639	14301	14595	14447	39.2
640	14338	14634	14486	39.2
641	14375	14676	14525	39.2
642	14413	14715	14564	39.2
643	14451	14755	14604	39.2
644	14488	14796	14643	39.2
645	14525	14837	14682	39.2
646	14563	14876	14721	39.2
647	14601	14916	14760	39.2
648	14640	14956	14800	39.2
649	14678	14996	14839	39.2
650	14716	15037	14878	39.2
651	14753	15076	14917	39.2
652	14789	15115	14956	39.2
653	14827	15156	14996	39.2
654	14865	15197	15035	39.2
655	14906	15238	15074	39.2
656	14945	15279	15113	39.2
657	14983	15320	15152	39.2
658	15021	15360	15192	39.2
659	15059	15401	15231	39.2
660	15097	15442	15270	39.2
661	15134	15484	15309	39.2
662	15171	15524	15348	39.2
663	15209	15563	15388	39.2
664	15246	15604	15427	39.2
665	15284	15645	15466	39.2
666	15321	15687	15505	39.2
667	15358	15728	15544	39.2
668	15396	15769	15584	39.2
669	15433	15811	15623	39.2
670	15471	15852	15662	39.2
671	15509	15893	15701	39.2
672	15547	15935	15740	39.2
673	15582	15976	15780	NA
