depth	min95%	max95%	best	accrate
442	2730	2884	2787	7.96
443	2738	2893	2795	7.96
444	2744	2901	2803	7.96
445	2752	2910	2811	7.96
446	2759	2919	2819	7.96
447	2767	2928	2827	7.96
448	2775	2938	2835	7.96
449	2781	2948	2843	7.96
450	2787	2956	2851	7.96
451	2794	2965	2859	7.96
452	2802	2974	2867	7.96
453	2809	2984	2875	7.96
454	2816	2994	2883	7.96
455	2821	3003	2891	7.96
456	2827	3013	2899	7.96
457	2834	3023	2907	7.96
458	2840	3032	2915	7.96
459	2846	3040	2923	7.96
460	2852	3050	2931	7.96
461	2859	3059	2939	7.96
462	2865	3070	2947	7.96
463	2871	3081	2955	7.96
464	2877	3092	2963	7.96
465	2883	3101	2970	7.96
466	2889	3110	2978	7.96
467	2895	3119	2986	7.96
468	2902	3129	2994	7.96
469	2907	3138	3002	7.96
470	2913	3146	3010	5212.9
471	7948	8520	8223	37.67
472	7993	8552	8261	37.67
473	8038	8584	8299	37.67
474	8085	8617	8336	37.67
475	8129	8649	8374	37.67
476	8175	8682	8412	37.67
477	8219	8714	8449	37.67
478	8260	8747	8487	37.67
479	8302	8778	8525	37.67
480	8344	8811	8562	37.67
481	8386	8843	8600	37.67
482	8426	8875	8638	37.67
483	8470	8908	8675	37.67
484	8511	8941	8713	37.67
485	8552	8975	8751	37.67
486	8593	9008	8788	37.67
487	8633	9042	8826	37.67
488	8674	9078	8864	37.67
489	8713	9114	8901	37.67
490	8754	9147	8939	37.67
491	8796	9182	8977	37.67
492	8835	9218	9014	37.67
493	8878	9253	9052	37.67
494	8916	9286	9090	37.67
495	8957	9320	9127	37.67
496	8997	9357	9165	37.67
497	9036	9393	9203	37.67
498	9075	9431	9240	37.67
499	9114	9467	9278	37.67
500	9153	9504	9316	37.67
501	9192	9542	9353	37.67
502	9232	9582	9391	37.67
503	9272	9620	9429	37.67
504	9310	9660	9466	37.67
505	9349	9701	9504	37.67
506	9386	9742	9542	37.67
507	9424	9784	9579	37.67
508	9463	9825	9617	37.67
509	9502	9867	9655	37.67
510	9539	9909	9692	37.67
511	9579	9949	9730	37.67
512	9619	9989	9768	37.67
513	9657	10032	9805	37.67
514	9696	10074	9843	37.67
515	9735	10117	9881	37.67
516	9772	10159	9918	37.67
517	9807	10198	9956	37.67
518	9843	10238	9994	37.67
519	9879	10279	10031	37.67
520	9915	10320	10069	37.67
521	9951	10363	10107	37.67
522	9987	10406	10144	37.67
523	10023	10446	10182	37.67
524	10059	10488	10220	37.67
525	10096	10531	10258	37.67
526	10132	10573	10295	37.67
527	10170	10616	10333	37.67
528	10207	10659	10371	37.67
529	10244	10703	10408	37.67
530	10278	10746	10446	37.67
531	10315	10790	10484	37.67
532	10350	10834	10521	37.67
533	10387	10878	10559	37.67
534	10422	10920	10597	37.67
535	10456	10966	10634	37.67
536	10491	11009	10672	37.67
537	10527	11053	10710	27.39
538	10560	11062	10737	27.39
539	10597	11073	10764	27.39
540	10630	11083	10792	27.39
541	10665	11096	10819	27.39
542	10699	11107	10847	27.39
543	10731	11119	10874	27.39
544	10764	11130	10901	27.39
545	10795	11142	10929	27.39
546	10827	11156	10956	27.39
547	10859	11175	10983	27.39
548	10889	11195	11011	27.39
549	10917	11214	11038	27.39
550	10947	11245	11066	27.39
551	10976	11280	11093	27.39
552	11004	11317	11120	27.39
553	11033	11357	11148	27.39
554	11061	11394	11175	27.39
555	11088	11435	11203	27.39
556	11113	11477	11230	27.39
557	11140	11511	11257	27.39
558	11166	11550	11285	27.39
559	11189	11592	11312	39.26
560	11229	11630	11351	39.26
561	11269	11667	11391	39.26
562	11309	11704	11430	39.26
563	11349	11741	11469	39.26
564	11388	11777	11508	39.26
565	11427	11815	11548	39.26
566	11468	11852	11587	39.26
567	11508	11889	11626	39.26
568	11548	11926	11665	39.26
569	11588	11962	11705	39.26
570	11628	12000	11744	39.26
571	11668	12037	11783	39.26
572	11708	12075	11822	39.26
573	11749	12112	11862	39.26
574	11789	12149	11901	39.26
575	11828	12186	11940	39.26
576	11867	12223	11979	39.26
577	11907	12260	12019	39.26
578	11947	12297	12058	39.26
579	11987	12335	12097	39.26
580	12028	12373	12136	39.26
581	12068	12411	12176	39.26
582	12108	12449	12215	39.26
583	12147	12487	12254	39.26
584	12186	12526	12293	39.26
585	12225	12564	12333	39.26
586	12264	12603	12372	39.26
587	12303	12641	12411	39.26
588	12342	12679	12451	39.26
589	12382	12718	12490	39.26
590	12422	12756	12529	39.26
591	12462	12794	12568	39.26
592	12501	12831	12608	39.26
593	12540	12869	12647	39.26
594	12580	12906	12686	39.26
595	12619	12943	12725	39.26
596	12659	12981	12765	39.26
597	12698	13017	12804	39.26
598	12737	13055	12843	39.26
599	12775	13091	12882	39.26
600	12814	13127	12922	39.26
601	12853	13162	12961	39.26
602	12891	13199	13000	39.26
603	12930	13236	13039	39.26
604	12969	13274	13079	39.26
605	13008	13312	13118	39.26
606	13047	13349	13157	39.26
607	13085	13386	13196	39.26
608	13125	13425	13236	39.26
609	13164	13464	13275	39.26
610	13202	13503	13314	39.26
611	13240	13541	13353	39.26
612	13278	13579	13393	39.26
613	13316	13618	13432	39.26
614	13354	13657	13471	39.26
615	13392	13695	13510	39.26
616	13430	13733	13550	39.26
617	13469	13771	13589	39.26
618	13508	13808	13628	39.26
619	13546	13846	13667	39.26
620	13585	13884	13707	39.26
621	13624	13922	13746	39.26
622	13662	13960	13785	39.26
623	13700	13998	13824	39.26
624	13739	14036	13864	39.26
625	13777	14074	13903	39.26
626	13815	14112	13942	39.26
627	13853	14150	13981	39.26
628	13892	14188	14021	39.26
629	13930	14227	14060	39.26
630	13968	14266	14099	39.26
631	14006	14304	14139	39.26
632	14045	14342	14178	39.26
633	14084	14380	14217	39.26
634	14123	14419	14256	39.26
635	14161	14459	14296	39.26
636	14199	14497	14335	39.26
637	14237	14536	14374	39.26
638	14276	14576	14413	39.26
639	14314	14615	14453	39.26
640	14353	14656	14492	39.26
641	14392	14695	14531	39.26
642	14430	14734	14570	39.26
643	14468	14774	14610	39.26
644	14507	14813	14649	39.26
645	14546	14853	14688	39.26
646	14585	14890	14727	39.26
647	14623	14929	14767	39.26
648	14662	14970	14806	39.26
649	14701	15009	14845	39.26
650	14738	15048	14884	39.26
651	14774	15089	14924	39.26
652	14811	15129	14963	39.26
653	14847	15169	15002	39.26
654	14886	15208	15041	39.26
655	14924	15249	15081	39.26
656	14962	15290	15120	39.26
657	15000	15331	15159	39.26
658	15038	15372	15198	39.26
659	15077	15412	15238	39.26
660	15112	15452	15277	39.26
661	15150	15490	15316	39.26
662	15188	15529	15355	39.26
663	15226	15569	15395	39.26
664	15264	15610	15434	39.26
665	15302	15652	15473	39.26
666	15340	15693	15512	39.26
667	15379	15735	15552	39.26
668	15417	15776	15591	39.26
669	15455	15818	15630	39.26
670	15493	15859	15669	39.26
671	15531	15901	15709	39.26
672	15570	15942	15748	39.26
673	15608	15982	15787	NA
